"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","REGULAR",508906,508906,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000679018,0.0058282893,"{""low"":0.0055396524,""high"":0.0058282893}",0.0055396524,508906,0.005578402,"CCC",0.005578402,404091,466134,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002484316,0.74402994,"{""low"":0.003339,""high"":0.029954}",-0.024130683,-0.80559134,0.003339,0.029954,-76.59583,0.00508838,0.000734936,0.14443417,0.008438935,-0.0026156185,-0.30994654,369367,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap","ZeroSwap USD","[]","2025-04-21T14:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.1525949,0.005823316,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD","REGULAR",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","REGULAR",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","REGULAR",132583856,132583856,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.049410105,3.971462,"{""low"":3.8770738,""high"":3.971462}",3.8770738,132583856,3.8791382,"CCC",3.8791382,227230527,130614282,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.65423965,0.2008393,"{""low"":3.257528,""high"":11.600307}",-7.6885395,-0.66278756,3.257528,11.600307,-48.126305,4.104895,-0.1931274,-0.04704807,5.5757194,-1.6639516,-0.29842815,6140716544,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1569806080,"CoinMarketCap","Polkadot USD","[]","2025-04-21T14:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.2792716,3.9117677,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","REGULAR",321255,321255,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.004605025,0.5040952,"{""low"":0.4792589,""high"":0.5040952}",0.4792589,321255,0.49603918,"CCC",0.49603918,1024279,323212,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04135236,0.09063452,"{""low"":0.456254,""high"":4.586253}",-4.088647,-0.8915005,0.456254,4.586253,-89.14723,0.6914582,-0.19385186,-0.28035223,1.2893794,-0.79177296,-0.6140729,2589917,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap","Poolz Finance USD","[]","2025-04-21T14:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.9169506,0.49760637,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","REGULAR",137435,137435,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",1.725275e-7,0.0026504598,"{""low"":0.0026481627,""high"":0.0026504598}",0.0026481627,137435,0.0026497724,"CCC",0.0026497724,123149,61256,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00005322206,0.02049367,"{""low"":0.002597,""high"":0.009788}",-0.007137778,-0.7292377,0.002597,0.009788,-72.80378,0.00294892,-0.00029869797,-0.10129063,0.00373867,-0.0010884479,-0.2911324,89721,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap","Kava Swap USD","[]","2025-04-21T14:49:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00650555,0.002650222,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","REGULAR",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD","REGULAR",4688103,4688103,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0013337526,0.029577335,"{""low"":0.028126618,""high"":0.029577335}",0.028126618,4688103,0.028229412,"CCC",0.028229412,5669523,4020458,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0047653355,0.1920577,"{""low"":0.024812,""high"":0.243924}",-0.21434668,-0.87874365,0.024812,0.243924,-87.571106,0.03816392,-0.008586584,-0.22499219,0.09798212,-0.06840479,-0.6981354,60923268,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",,"[]","2025-04-21T14:45:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,4.72232,0.029577335,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","REGULAR",15228014,15228014,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0023004152,0.050962072,"{""low"":0.047796763,""high"":0.050962072}",0.047796763,15228014,0.048455626,"CCC",0.048455626,25906550,18225810,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.023292579,0.85817474,"{""low"":0.027142,""high"":0.377806}",-0.32737142,-0.86650664,0.027142,0.377806,-9.643072,0.0502373,0.00019727647,0.0039268923,0.1050717,-0.054637123,-0.5199985,50304488,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap","SUNDOG USD","[]","2025-04-21T14:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,4.7791777,0.05043458,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","REGULAR",1,1,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000013593119,0.0029778199,"{""low"":0.0028974938,""high"":0.0029778199}",0.0028974938,1,0.0028974938,"CCC",0.0028974938,11673,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010608198,0.55337495,"{""low"":0.001917,""high"":0.738401}",-0.73542315,-0.99596715,0.001917,0.738401,-76.07169,0.00436094,-0.00138312,-0.317161,0.007009095,-0.0040312754,-0.5751492,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap","[Fake] Melania Trump (melania.world) USD","[]","2025-04-21T14:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.4585722,0.0029778199,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","REGULAR",200413776,200413776,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3453.3594,87947.84,"{""low"":85052.74,""high"":87947.84}",85052.74,200413776,85052.74,"CCC",85052.74,334357614,219065356,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",38181.52,0.76721597,"{""low"":49766.324,""high"":108307.46}",-20359.617,-0.18797982,49766.324,108307.46,27.215504,84084.88,3862.961,0.045941208,87932.41,15.4375,0.00017556098,11343275008,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap","Wrapped Bitcoin USD","[]","2025-04-21T14:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,4.0870733,87947.84,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","REGULAR",130541,130541,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000013965182,0.005029061,"{""low"":0.004978292,""high"":0.005029061}",0.004978292,130541,0.0050178533,"CCC",0.0050178533,132012,135302,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002659574,1.1278939,"{""low"":0.002358,""high"":0.078767}",-0.07374943,-0.93629855,0.002358,0.078767,-93.21983,0.00337404,0.001643534,0.48711163,0.00632075,-0.0013031759,-0.20617425,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap","Ajna Protocol USD","[]","2025-04-21T14:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.02783009,0.005017574,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","REGULAR",234849,234849,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.7144333e-13,1.1225949e-11,"1.0797577E-11 - 1.1225949E-11",1.0797577e-11,234849,1.0980802e-11,"CCC",1.0980802e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.6080774e-13,0.03341562,"1.0797577E-11 - 1.1225949E-11",-6.756401e-14,-0.0060185567,1.0797577e-11,1.1225949e-11,,,,,,,,471549,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap","Football World Community USD","[]",1745247000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,3.4434566,1.1158385e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD","REGULAR",152704,152704,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000011283446,0.000060796072,"5.7417274E-5 - 6.0796072E-5",0.000057417274,152704,0.00005768417,"CCC",0.00005768417,147093,155391,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000038636717,1.9318359,"2.0E-5 - 8.03E-4",-0.0007443633,-0.92697793,0.00002,0.000803,-92.11956,0.00005628,0.0000023567154,0.04187483,0.0001604682,-0.00010183149,-0.6345898,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",,"[]",1745247000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.9620576,0.000058636717,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","REGULAR",9538080,9538080,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.45566273,14.849121,"{""low"":14.3000965,""high"":14.849121}",14.3000965,9538080,14.335195,"CCC",14.335195,12509526,8335026,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.004839,0.25457278,"{""low"":11.803457,""high"":84.2613}",-69.453,-0.82425743,11.803457,84.2613,-79.07925,16.309988,-1.5016918,-0.09207191,34.672596,-19.8643,-0.57291067,93722216,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6329034,"CoinMarketCap","Metis USD","[]","2025-04-21T14:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.1747692,14.808296,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","REGULAR",14260684,14260684,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0004573278,0.012113271,"{""low"":0.011796629,""high"":0.012113271}",0.011796629,14260684,0.011849454,"CCC",0.011849454,24319671,42033911,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00270213,0.29114643,"{""low"":0.009281,""high"":0.037346}",-0.025362872,-0.67913216,0.009281,0.037346,-55.53012,0.0118346,0.00014853012,0.012550497,0.017360045,-0.0053769145,-0.3097293,237320144,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19804520448,"CoinMarketCap","Zilliqa USD","[]","2025-04-21T14:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.9678583,0.01198313,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","REGULAR",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
