"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",143369,143369,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00035136938,0.99207747,"{""low"":0.9898109,""high"":0.99207747}",0.9898109,143369,0.9905318,"CCC","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.03545037,0.99072444,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.9905318,68577,87015,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20153046,0.2553624,"{""low"":0.789194,""high"":1.169297}",-0.17857254,-0.15271786,0.789194,1.169297,-0.8760512,0.99198794,-0.0012634993,-0.0012737042,0.9976379,-0.006913483,-0.006929852,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",12987959,12987959,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0025689602,0.19827747,"{""low"":0.19560632,""high"":0.19827747}",0.19560632,12987959,0.19759423,"CCC","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.2813106,0.19792615,"SushiSwap USD","SushiSwap USD","REGULAR",0.19759423,15881049,15481651,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.02458115,0.14180478,"{""low"":0.173345,""high"":1.083494}",-0.8855678,-0.817326,0.173345,1.083494,-68.37334,0.22945572,-0.031529576,-0.13741028,0.44564644,-0.24772029,-0.5558673,56772100,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",288135,288135,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-2.134766e-8,0.00022005787,"{""low"":2.1798637,""high"":4}",0.00021798637,288135,0.00021904429,"CCC","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.00979085,0.00021800309,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.00021904429,280811,289137,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000029003088,0.1534555,"{""low"":1.89,""high"":4}",-0.0070009967,-0.9698015,0.000189,0.007219,-95.652176,0.0002926,-0.0000745969,-0.25494498,0.00041106,-0.00019305691,-0.4696563,13827,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-06T18:34:00.000Z",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"REGULAR",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:03:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1673553536,"CoinMarketCap",138107872,138107872,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.03316748,1.4967653,"{""low"":1.4774375,""high"":1.4967653}",1.4774375,138107872,1.4861892,"CCC","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.1772306,1.490209,"Polkadot USD","Polkadot USD","REGULAR",1.4861892,169043348,197578023,"2020-08-19T00:00:00.000Z",2100000000,1673553536,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.35988796,0.31839445,"{""low"":1.130321,""high"":5.366211}",-3.8760018,-0.7222977,1.130321,5.366211,-62.440514,1.5300981,-0.039889097,-0.026069634,2.6134827,-1.1232737,-0.42979956,2493944576,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",58526,58526,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.003402643,0.103538424,"{""low"":0.10005289,""high"":0.103538424}",0.10005289,58526,0.10183121,"CCC","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.2685382,0.10070027,"Poolz Finance USD","Poolz Finance USD","REGULAR",0.10183121,66288,61996,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.031343266,0.45191208,"{""low"":0.069357,""high"":0.802482}",-0.70178175,-0.874514,0.069357,0.802482,-86.54376,0.09977584,0.00092442334,0.009265002,0.1685528,-0.067852534,-0.40255952,553851,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2014-09-17T00:00:00.000Z",2,20000746,"CoinMarketCap",48646934528,48646934528,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1153.8516,70256.46,"{""low"":69511.26,""high"":70256.46}",69511.26,48646934528,69956.93,"CCC","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.6312902,69578.74,"Bitcoin USD","Bitcoin USD","REGULAR",69956.93,43782932022,46339729271,"2010-07-13T00:00:00.000Z",21000000,20000746,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",9504.539,0.15821332,"{""low"":60074.203,""high"":126198.07}",-56619.33,-0.44865447,60074.203,126198.07,-18.298548,73638.734,-4059.9922,-0.05513392,95205.66,-25626.914,-0.26917428,1391626813440,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-16T20:56:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"Kava Swap USD","Kava Swap USD","REGULAR",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",251369,251369,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00028626947,0.0073162112,"{""low"":0.0068649556,""high"":0.0073162112}",0.0068649556,251369,0.007089849,"CCC","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,4.266609,0.006995801,"Let's BONK USD","Let's BONK USD","REGULAR",0.007089849,471931,211535,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.002274801,0.4818473,"{""low"":0.004721,""high"":0.324362}",-0.3173662,-0.9784321,0.004721,0.324362,-96.468094,0.00654492,0.00045088073,0.068890184,0.01528542,-0.008289619,-0.542322,482624,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","REGULAR",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2024-07-24T00:00:00.000Z",6,3731791872,"CoinMarketCap",3322524,3322524,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00019283872,0.004617248,"{""low"":0.0039748843,""high"":0.004617248}",0.0039748843,3322524,0.004202904,"CCC","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,5.066018,0.0039993557,"Avail USD",,"REGULAR",0.004202904,2312203,3181627,"2024-07-24T00:00:00.000Z",0,10855072768,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005713557,0.16667318,"{""low"":0.003428,""high"":0.05012}",-0.046120644,-0.9202044,0.003428,0.05012,-92.175385,0.00462596,-0.0006266041,-0.13545385,0.008412385,-0.0044130296,-0.5245872,14924764,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:05:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2859521,2859521,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000010818243,0.0062178727,"{""low"":0.0061219595,""high"":0.0062178727}",0.0061219595,2859521,0.0061332947,"CCC","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.17601249,0.006135344,"SUNDOG USD","SUNDOG USD","REGULAR",0.0061332947,5908340,3317500,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0005003442,0.08879223,"{""low"":0.005635,""high"":0.099645}",-0.09350966,-0.938428,0.005635,0.099645,-86.428444,0.00723632,-0.001100976,-0.15214585,0.017160505,-0.011025161,-0.642473,6119518,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",286528608,286528608,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1144.6953,69957.24,"{""low"":69372.46,""high"":69957.24}",69372.46,286528608,69752.2,"CCC","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.6226336,69400.9,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",69752.2,307575262,349130214,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",9409.363,0.15684485,"{""low"":59991.535,""high"":125777.445}",-56376.547,-0.4482246,59991.535,125777.445,-18.143421,73481.04,-4080.1406,-0.055526443,95112.22,-25711.32,-0.27032617,8295119872,15,0,false,true,"WBTC"
