"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756425060,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD",false,false,6,63429104,"CoinMarketCap",288938,288938,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000021547603,0.00064247614,"5.9986475E-4 - 6.4247614E-4",0.00059986475,288938,0.00063752034,"CCC",0.00063752034,284813,279058,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00009890454,0.19507797,"5.07E-4 - 0.029954",-0.029348094,-0.97977215,0.000507,0.029954,-93.76892,0.00108842,-0.0004825155,-0.44331735,0.003857445,-0.0032515405,-0.84292597,38431,15,0,false,1603065600000,-3.4341438,0.00060590456,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,0,1.612029e-10,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PixelVerse USD",false,false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,-5.3586855,0.00069723104,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,0,0.0000061956575,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T23:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD",false,false,4,1611821184,"CoinMarketCap",388129344,388129344,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.14528346,4.0170217,"{""low"":3.8168924,""high"":4.0170217}",3.8168924,388129344,3.83473,"CCC",3.83473,282708479,352229939,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.953742,0.31538975,"{""low"":3.024011,""high"":11.600307}",-7.622555,-0.65709937,3.024011,11.600307,-9.799767,3.9808714,-0.003118515,-0.00078337494,4.1403604,-0.16260743,-0.03927374,6411426304,15,0,false,"2020-08-20T00:00:00.000Z",3.790861,3.977753,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T23:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD",false,false,6,5234752,"CoinMarketCap",82432,82432,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.020015404,0.2693025,"{""low"":0.2154796,""high"":0.2693025}",0.2154796,82432,0.21601503,"CCC",0.21601503,166130,84572,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.078757614,0.499278,"{""low"":0.157743,""high"":2.575945}",-2.3394442,-0.90818876,0.157743,2.575945,-89.991234,0.26065454,-0.024153918,-0.0926664,0.52360666,-0.28710604,-0.54832387,1238022,15,0,false,"2023-03-28T00:00:00.000Z",9.245618,0.23650062,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T23:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD",false,true,2,19912962,"CoinMarketCap",58814177280,58814177280,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1330.7109,113352.66,"{""low"":110930.03,""high"":113352.66}",110930.03,58814177280,111261.37,"CCC",111261.37,59895539702,69936406104,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59951.77,1.1397957,"{""low"":52598.7,""high"":124457.12}",-11906.648,-0.09566868,52598.7,124457.12,87.279785,116623.8,-4073.3281,-0.034927074,101004.82,11545.648,0.114307895,2241213235200,15,0,false,"2014-09-17T00:00:00.000Z",1.1964681,112550.47,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756425060,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD",false,false,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.799995,0.0006812,0.000029230025,0.042909607,0.001996295,-0.001285865,-0.6441257,24051,15,0,false,1630454400000,0,0.00071043003,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD",false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,0,0.0000393008,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T23:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,6,3455355904,"CoinMarketCap",20291626,20291626,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0018155025,0.015350491,"{""low"":0.012211132,""high"":0.015350491}",0.012211132,20291626,0.012303188,"CCC",0.012303188,7544710,6595042,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0019641556,0.16247462,"{""low"":0.012089,""high"":0.178989}",-0.16493584,-0.92148596,0.012089,0.178989,-89.70793,0.01832102,-0.004267865,-0.23294908,0.035230804,-0.02117765,-0.6011117,48558652,15,0,false,"2024-07-24T00:00:00.000Z",14.83538,0.014053156,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T23:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD",false,false,6,997420608,"CoinMarketCap",11453154,11453154,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0002557896,0.04043913,"{""low"":0.03829322,""high"":0.04043913}",0.03829322,11453154,0.038433928,"CCC",0.038433928,52097654,12091744,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01150205,0.4237731,"{""low"":0.027142,""high"":0.377806}",-0.33916196,-0.89771456,0.027142,0.377806,-83.07574,0.0518637,-0.013219651,-0.25489217,0.053798135,-0.015154086,-0.28168422,38544372,15,0,false,"2024-08-17T00:00:00.000Z",0.66632044,0.03864405,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-08-28T23:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD",false,true,2,127204,"CoinMarketCap",263231136,263231136,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1192.7344,113353.734,"{""low"":111154.89,""high"":113353.734}",111154.89,263231136,111296.82,"CCC",111296.82,270605802,366253989,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59759.094,1.1335255,"{""low"":52719.67,""high"":123958.4}",-11479.633,-0.09260876,52719.67,123958.4,87.693085,116541.06,-4062.2969,-0.034857213,100902.54,11576.227,0.11472681,14307852288,15,0,false,"2019-01-30T00:00:00.000Z",1.0717753,112478.766,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756425000,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD",false,false,6,0,"CoinMarketCap",49860,49860,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0004915525,0.0058636013,"0.005312067 - 0.0058636013",0.005312067,49860,0.0058015008,"CCC",0.0058015008,75095,50279,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0044341893,4.987839,"8.89E-4 - 0.013776",-0.00845281,-0.61358964,0.000889,0.013776,-44.536854,0.00446226,0.0008609295,0.19293576,0.00464822,0.0006749695,0.14521033,0,15,0,false,1705276800000,-8.453562,0.0053231893,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756425060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD",false,false,8,42259695053832190,"CoinMarketCap",437832,437832,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.164408e-16,7.823362e-12,"7.804818E-12 - 7.823362E-12",7.804818e-12,437832,7.819161e-12,"CCC",7.819161e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5749554e-14,0.0020179271,"7.804818E-12 - 7.823362E-12",-2.7937722e-15,-0.00035710636,7.804818e-12,7.823362e-12,,,,,,,,330494,15,0,false,1646870400000,0.00916734,7.820568e-12,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756425060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,6,0,"CoinMarketCap",56760,56760,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000008173374,0.00011374973,"9.601538E-5 - 1.1374973E-4",0.00009601538,56760,0.000108322885,"CCC",0.000108322885,91431,64285,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000077497076,3.8748538,"2.0E-5 - 8.03E-4",-0.0007055029,-0.87858397,0.00002,0.000803,-85.32609,0.00007398,0.000023517074,0.3178842,0.000070325,0.000027172078,0.38637868,0,15,0,false,1730246400000,-7.734775,0.000097497075,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Signature Chain USD",false,false,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,0,0.0000344278,"Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T23:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD",false,false,2,6540834,"CoinMarketCap",7439666,7439666,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.83733845,16.810717,"{""low"":15.854196,""high"":16.810717}",15.854196,7439666,15.975902,"CCC",15.975902,12242368,10243769,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.0072594,0.42421973,"{""low"":11.803457,""high"":69.83041}",-53.01969,-0.7592637,11.803457,69.83041,-51.535046,17.171066,-0.36034966,-0.020985864,17.702751,-0.89203453,-0.0503896,109956112,15,0,false,"2021-05-13T00:00:00.000Z",5.2420874,16.810717,"Metis USD","METIS"
