"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736967060,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.29692754,0.00004861533,"Youclout USD","Youclout USD",1.4392572e-7,0.00004891622,"4.8467784E-5 - 4.891622E-5",0.000048467784,140748,0.00004868941,"CCC",0.00004868941,133200,140470,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000004615329,0.10489384,"4.4E-5 - 1.74E-4",-0.00012538467,-0.72060156,0.000044,0.000174,-51.485146,0.00005074,-0.0000021246706,-0.041873682,0.000053385,-0.0000047696703,-0.08934477,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",140748,140748,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.2428234,1.0026855,"Magic Internet Money USD","Magic Internet Money USD",0.0024288893,1.0068479,"{""low"":0.9968147,""high"":1.0068479}",0.9968147,146731,0.9990727,"CCC",0.9990727,256332,187446,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23885852,0.31271285,"{""low"":0.763827,""high"":1.044202}",-0.041516423,-0.039759,0.763827,1.044202,0.21767616,0.99860317,0.0040823817,0.004088092,0.9978798,0.0048057437,0.0048159542,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",146731,146731,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,13.499552,1.6314154,"SushiSwap USD","SushiSwap USD",0.19403923,1.6536387,"{""low"":1.4323245,""high"":1.6536387}",1.4323245,101443328,1.4526292,"CCC",1.4526292,138090162,109512353,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.1781493,2.5992448,"{""low"":0.453266,""high"":2.797919}",-1.1665037,-0.4169183,0.453266,2.797919,31.422733,1.6237023,0.0077130795,0.004750304,0.92614424,0.7052711,0.7615133,429570816,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263311728,"CoinMarketCap",101443328,101443328,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,7.6354556,0.013063248,"ZeroSwap USD","ZeroSwap USD",0.0009266818,0.013114967,"{""low"":0.012444151,""high"":0.013114967}",0.012444151,386587,0.01261333,"CCC",0.01261333,417916,388361,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008613248,1.9355614,"{""low"":0.00445,""high"":0.052976}",-0.039912753,-0.75341195,0.00445,0.052976,-56.898262,0.01287804,0.0001852084,0.014381723,0.01060022,0.0024630278,0.23235628,828590,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",386587,386587,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.764759,6.9819174,"Polkadot USD","Polkadot USD",0.3175416,7.084956,"{""low"":6.563878,""high"":7.084956}",6.563878,455447200,6.664561,"CCC",6.664561,595007376,317643064,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.3344004,0.91415626,"{""low"":3.647517,""high"":11.882433}",-4.9005156,-0.41241685,3.647517,11.882433,-9.115296,8.0366955,-1.0547781,-0.13124526,5.691336,1.2905812,0.22676243,10745666560,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1539070976,"CoinMarketCap",455447200,455447200,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.078392,1.3370692,"Poolz Finance USD","Poolz Finance USD",0.01426506,1.3582523,"{""low"":1.3192935,""high"":1.3582523}",1.3192935,334405,1.3195931,"CCC",1.3195931,447692,373254,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.1554662,0.13157228,"{""low"":1.181603,""high"":6.520988}",-5.183919,-0.7949591,1.181603,6.520988,-69.54759,1.7605247,-0.4234556,-0.24052806,1.9017678,-0.5646987,-0.29693356,6919001,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",334405,334405,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.15235056,0.004280932,"Kava Swap USD","Kava Swap USD",-0.000006531831,0.004292315,"{""low"":0.0042583793,""high"":0.004292315}",0.0042583793,138812,0.0042692167,"CCC",0.0042692167,135873,135071,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010089318,0.30835325,"{""low"":0.003272,""high"":0.013713}",-0.009432068,-0.6878194,0.003272,0.013713,-36.79301,0.0047574,-0.00047646835,-0.100153096,0.004623675,-0.000342743,-0.07412784,144927,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138812,138812,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736967060,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,4.2079124,0.00026154035,"New Born Haggis Pygmy Hippo USD",,0.000010560994,0.0002616544,"2.3438413E-4 - 2.616544E-4",0.00023438413,328619,0.00024790212,"CCC",0.00024790212,779815,343063,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000055540353,0.26961336,"2.06E-4 - 0.007211",-0.0069494597,-0.96373034,0.000206,0.007211,-92.22083,0.00096558,-0.00070403964,-0.7291365,0.0013499516,-0.0010884113,-0.8062595,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",328619,328619,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,6.234684,0.082230434,"SUNDOG USD","SUNDOG USD",0.0048259273,0.082230434,"{""low"":0.074913494,""high"":0.082230434}",0.074913494,35629296,0.078091025,"CCC",0.078091025,85576325,45736341,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.040255435,0.9590336,"{""low"":0.041975,""high"":0.377806}",-0.29557556,-0.78234744,0.041975,0.377806,45.62323,0.1228612,-0.040630765,-0.3307046,0.19012082,-0.10789038,-0.56748325,82018328,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",35629296,35629296,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736967060,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-6.0736337,0.0006829221,"DAFI Protocol USD","DAFI Protocol USD",-0.000044160348,0.00072671886,"6.8274717E-4 - 7.2671886E-4",0.00068274717,7385,0.0007265853,"CCC",0.0007265853,41491,5839,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00038092208,1.2613314,"3.02E-4 - 0.005779",-0.005096078,-0.88182694,0.000302,0.005779,-83.05756,0.00094032,-0.00025739794,-0.27373442,0.001008105,-0.00032518292,-0.3225685,751889,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",7385,7385,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.6619399,98982.81,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",2566.5469,99200.96,"{""low"":96334.2,""high"":99200.96}",96334.2,403235136,96334.2,"CCC",96334.2,356924215,301701387,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60462.33,1.569615,"{""low"":38520.484,""high"":107463.99}",-8481.18,-0.07892113,38520.484,107463.99,125.86639,97165.41,1817.4062,0.018704252,73703.19,25279.625,0.34299228,13065016320,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",403235136,403235136,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736967060,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.027303042,"Proxy USD","Proxy USD",0,0.027303042,"0.027303042 - 0.027303042",0.027303042,48,0.027303042,"CCC",0.027303042,16871,824,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027134042,160.55646,"1.69E-4 - 0.265998",-0.23869497,-0.8973562,0.000169,0.265998,-74.296776,0.0226499,0.0046531428,0.20543768,0.012149625,0.015153416,1.2472333,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",48,48,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,26.103392,0.007885091,"Ajna Protocol USD","Ajna Protocol USD",0.0016322131,0.008334948,"{""low"":0.0061664633,""high"":0.008334948}",0.0061664633,179967,0.0062798476,"CCC",0.0062798476,138323,148549,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004689091,1.4671749,"{""low"":0.003196,""high"":0.445067}",-0.4371819,-0.98228335,0.003196,0.445067,-95.179794,0.00943782,-0.0015527289,-0.16452199,0.010152855,-0.002267764,-0.22336219,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",179967,179967,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736967060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.40055892,1.1340892e-11,"Football World Community USD","Football World Community USD",4.5245058e-14,1.1414344e-11,"1.1084984E-11 - 1.1414344E-11",1.1084984e-11,403123,1.1321784e-11,"CCC",1.1321784e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.5590814e-13,0.023086019,"1.1084984E-11 - 1.1414344E-11",-7.345253e-14,-0.006435107,1.1084984e-11,1.1414344e-11,,,,,,,,479262,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",403123,403123,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
