"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","USD",false,false,0.00151008,-0.0008898842,-0.5892961,0.002970365,-0.0023501692,-0.7912055,20996,15,0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,21041,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.452225,0,"Kava Swap USD","Kava Swap USD","[]",1751802780,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","USD",false,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z",6,2531739648,"CoinMarketCap",2663684,2663684,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","USD",false,false,0.02994634,-0.009500431,-0.3172485,0.06030175,-0.03985584,-0.66094005,51763720,15,-0.0004734639,0.02066589,"{""low"":0.020362832,""high"":0.02066589}",0.020362832,2663684,0.02066589,"CCC",0.02066589,8151273,18573224,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0004259087,0.02127416,"{""low"":0.02002,""high"":0.243924}",-0.2234781,-0.9161792,0.02002,0.243924,-90.90661,0,"Avail USD",,"[]","2025-07-06T11:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.2632754,0.02044591,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5121443,5121443,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","USD",false,false,0.05981136,-0.0050936937,-0.08516265,0.06036746,-0.005649794,-0.09359005,54576532,15,-0.0015750118,0.05541852,"{""low"":0.05415187,""high"":0.05541852}",0.05415187,5121443,0.05525728,"CCC",0.05525728,22189436,8921314,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027575668,1.0159777,"{""low"":0.027142,""high"":0.377806}",-0.32308835,-0.85516995,0.027142,0.377806,3.0807137,0,"SUNDOG USD","SUNDOG USD","[]","2025-07-06T11:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.7978961,0.054717667,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",662,662,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","USD",false,false,0.00517008,-0.0016403717,-0.3172817,0.006757035,-0.0032273268,-0.4776247,0,15,-0.000080207596,0.0035297081,"{""low"":0.0035091916,""high"":0.0035297081}",0.0035091916,662,0.0035091916,"CCC",0.0035091916,522,1795,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0016127081,0.8412666,"{""low"":0.001917,""high"":0.738401}",-0.73487127,-0.99521977,0.001917,0.738401,-84.10563,0,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-07-06T11:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-2.2218692,0.0035297081,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",77441336,77441336,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","USD",false,true,106359.02,1638.3359,0.015403827,96237.836,11759.523,0.12219231,13933629440,15,-148.76562,108159.445,"{""low"":107858.07,""high"":108159.445}",107858.07,77441336,108125.81,"CCC",108125.81,266042889,180743623,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58231.035,1.1700891,"{""low"":49766.324,""high"":111556.695}",-3559.336,-0.031906072,49766.324,111556.695,93.30089,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-07-06T11:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.1375589,107997.36,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",48473,48473,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","USD",false,false,0.00608278,-0.0036062074,-0.59285516,0.00525516,-0.0027785872,-0.52873504,0,15,-4.60539e-7,0.0024868343,"{""low"":0.0024135548,""high"":0.0024868343}",0.0024135548,48473,0.0024438808,"CCC",0.0024438808,124565,48456,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00074757275,0.4323729,"{""low"":0.001729,""high"":0.019412}",-0.016935427,-0.8724205,0.001729,0.019412,-83.998955,0,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-07-06T11:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.01858866,0.0024765728,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1646870400000,8,42259695053832190,"CoinMarketCap",407987,407987,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","USD",false,false,,,,,,,292897,15,-7.8105925e-16,6.93935e-12,"6.916335E-12 - 6.93935E-12",6.916335e-12,407987,6.932662e-12,"CCC",6.932662e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4551294e-14,0.0021039024,"6.916335E-12 - 6.93935E-12",-8.463716e-15,-0.0012196698,6.916335e-12,6.93935e-12,,0,"Football World Community USD","Football World Community USD","[]",1751802780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.01126383,6.9308864e-12,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1730246400000,6,0,"CoinMarketCap",70554,70554,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","USD",false,false,0.00007832,-0.000024023586,-0.3067363,0.00008329,-0.000028993582,-0.348104,0,15,9.7348675e-8,0.00005628091,"5.0740742E-5 - 5.628091E-5",0.000050740742,70554,0.000050781262,"CCC",0.000050781262,145048,69788,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000034296416,1.7148209,"2.0E-5 - 8.03E-4",-0.0007487036,-0.93238306,0.00002,0.000803,-93.07065,0,"Kasper the Ghost of Kaspa USD",,"[]",1751802720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.17961153,0.000054296415,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","USD",false,false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","SIGN"
