"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740968160,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","REGULAR",0.6080792,0.0000386533,false,1633478400000,6,0,"CoinMarketCap",150645,150645,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.3362009e-7,0.000038671355,"3.8639595E-5 - 3.8671355E-5",0.000038639595,150645,0.000038670067,"CCC",0.000038670067,131764,136174,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000076533,0.24688064,"3.1E-5 - 1.74E-4",-0.0001353467,-0.77785456,0.000031,0.000174,-48.64865,0.00003904,-3.8669896e-7,-0.0099051995,0.000047345,-0.0000086917025,-0.18358226,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:16:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.07387155,0.99834913,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",209560,209560,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0007380843,1.0003908,"{""low"":0.99663687,""high"":1.0003908}",0.99663687,209560,0.9983516,"CCC",0.9983516,240336,272411,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07713914,0.08373676,"{""low"":0.92121,""high"":1.076158}",-0.07780892,-0.0723025,0.92121,1.076158,0.027263165,0.9994451,-0.0010959506,-0.0010965591,0.99910796,-0.00075882673,-0.00075950427,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",8.722745,0.8569572,false,"2020-08-28T00:00:00.000Z",6,267035536,"CoinMarketCap",64820708,64820708,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.06875306,0.8905852,"{""low"":0.8569572,""high"":0.8905852}",0.8569572,64820708,0.8905852,"CCC",0.8905852,136951276,44247410,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4036912,0.8906276,"{""low"":0.453266,""high"":2.797919}",-1.9409618,-0.6937162,0.453266,2.797919,-53.38708,1.0909697,-0.23401248,-0.21449953,1.0140308,-0.15707362,-0.15490024,228838016,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:16:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR",9.483661,0.0066004214,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",422590,422590,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00057173986,0.0066701514,"{""low"":0.00657758,""high"":0.0066701514}",0.00657758,422590,0.0066603413,"CCC",0.0066603413,420926,395114,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0021504215,0.48324078,"{""low"":0.00445,""high"":0.052976}",-0.04637558,-0.87540734,0.00445,0.052976,-79.77224,0.0092134,-0.0026129787,-0.28360635,0.00982021,-0.0032197884,-0.32787368,418658,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR",8.321323,5.0799904,false,"2020-08-20T00:00:00.000Z",4,1553919488,"CoinMarketCap",379170368,379170368,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.3902483,5.229579,"{""low"":5.0799904,""high"":5.229579}",5.0799904,379170368,5.1966047,"CCC",5.1966047,443836656,278397220,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4324734,0.39272565,"{""low"":3.647517,""high"":11.882433}",-6.8024426,-0.57247895,3.647517,11.882433,-52.957123,5.5616827,-0.4816923,-0.086609095,5.646377,-0.5663867,-0.10030975,7893896704,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:16:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR",1.6557838,0.9169172,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",384587,384587,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.014934838,0.91756564,"{""low"":0.91640574,""high"":0.91756564}",0.91640574,384587,0.91756564,"CCC",0.91756564,463426,417806,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03871119,0.04407985,"{""low"":0.878206,""high"":6.520988}",-5.6040707,-0.85938984,0.878206,6.520988,-84.46286,1.1557779,-0.23886073,-0.20666663,1.6275882,-0.71067095,-0.43664053,4744819,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:15:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR",0.03715909,0.0028797747,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136683,136683,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000001069624,0.0029004775,"{""low"":0.0028792515,""high"":0.0029004775}",0.0028792515,136683,0.0028909293,"CCC",0.0028909293,134774,133267,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000017746352,0.000616621,"{""low"":0.002878,""high"":0.013713}",-0.010833226,-0.7899968,0.002878,0.013713,-51.09649,0.00357434,-0.00069456524,-0.19431986,0.0042249,-0.0013451255,-0.31838042,97492,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740968160,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,"REGULAR",17.833889,0.00016638022,false,1731542400000,6,0,"CoinMarketCap",313048,313048,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.00002518126,0.00016873181,"1.6569845E-4 - 1.6873181E-4",0.00016569845,313048,0.0001683176,"CCC",0.0001683176,402285,321647,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00003938022,0.31008044,"1.27E-4 - 0.007211",-0.00704462,-0.97692686,0.000127,0.007211,-95.5458,0.00024168,-0.00007529977,-0.31156808,0.0008766944,-0.00071031414,-0.81021863,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:15:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"REGULAR",6.6937,0.07125324,false,"2024-07-24T00:00:00.000Z",6,1988617984,"CoinMarketCap",13313653,13313653,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0044702515,0.07309016,"{""low"":0.0711906,""high"":0.07309016}",0.0711906,13313653,0.07309016,"CCC",0.07309016,6542865,14686881,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0063572377,0.09796039,"{""low"":0.064896,""high"":0.243924}",-0.17267077,-0.70788753,0.064896,0.243924,-70.78527,0.09845688,-0.027203642,-0.27630004,0.12345572,-0.052202478,-0.42284375,141695488,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:16:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR",9.391985,0.049538262,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22504534,22504534,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0042531714,0.050638724,"{""low"":0.04905069,""high"":0.050638724}",0.04905069,22504534,0.04921103,"CCC",0.04921103,53743696,41084745,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.022396263,0.82515156,"{""low"":0.027142,""high"":0.377806}",-0.32826775,-0.86887914,0.027142,0.377806,-14.452481,0.0529589,-0.003420636,-0.064590394,0.15755662,-0.10801836,-0.68558437,49410484,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740968100,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",10.12323,0.00044817207,false,1616025600000,6,1138957696,"CoinMarketCap",5086,5086,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00004119883,0.00044987185,"4.4660678E-4 - 4.4987185E-4",0.00044660678,5086,0.00044660678,"CCC",0.00044660678,15295,6245,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00014617207,0.48401347,"3.02E-4 - 0.005779",-0.005330828,-0.92244816,0.000302,0.005779,-90.80226,0.00055564,-0.00010746796,-0.19341291,0.000727805,-0.00027963295,-0.3842141,510449,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:11:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",10.273922,0.0065561733,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",748,748,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00061082095,0.0065561733,"{""low"":0.0065561733,""high"":0.0065561733}",0.0065561733,748,0.0065561733,"CCC",0.0065561733,383065,1965,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0046391734,2.4200175,"{""low"":0.001917,""high"":0.738401}",-0.73184484,-0.9911212,0.001917,0.738401,-58.26899,0.01380086,-0.007244687,-0.5249446,0.00767234,-0.0011161668,-0.14547932,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:16:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",7.7673025,92731.41,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",713346432,713346432,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",6683.6016,94085.484,"{""low"":92731.41,""high"":94085.484}",92731.41,713346432,94085.484,"CCC",94085.484,405338375,389588010,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",42965.082,0.86333644,"{""low"":49766.324,""high"":108307.46}",-15576.055,-0.14381331,49766.324,108307.46,25.99163,97579.49,-4848.086,-0.04968345,81977.13,10754.273,0.13118626,11990242304,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740968160,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","REGULAR",0.03045787,0.00049990887,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.5221303e-7,0.0005001608,"4.9986417E-4 - 5.001608E-4",0.00049986417,24,0.0005001608,"CCC",0.0005001608,2582,18,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033090886,1.9580406,"1.69E-4 - 0.265998",-0.2654981,-0.99812067,0.000169,0.265998,-99.58231,0.01407202,-0.013572111,-0.964475,0.01220953,-0.011709621,-0.95905584,0,15,0,false,false,"PRXY"
