"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739476260,"USD","REGULAR","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD",-2.2752826,0.000034902874,6,0,"CoinMarketCap",94724,94724,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-8.126299e-7,0.000035717105,"3.489909E-5 - 3.5717105E-5",0.00003489909,94724,0.000035709978,"CCC",0.000035709978,128655,126058,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.028736e-7,0.026555104,"3.4E-5 - 1.74E-4",-0.00013909713,-0.7994088,0.000034,0.000174,-53.846157,0.00004466,-0.000009757125,-0.2184757,0.00004932,-0.0000144171245,-0.29231802,0,15,0,false,1633478400000,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T19:51:00.000Z","USD","REGULAR","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",-0.27959228,0.9978442,6,0,"CoinMarketCap",142125,142125,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0027977228,1.003782,"{""low"":0.9966739,""high"":1.003782}",0.9966739,142125,1.0005088,"CCC",1.0005088,266949,267069,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07663423,0.08318866,"{""low"":0.92121,""high"":1.044202}",-0.04635775,-0.044395387,0.92121,1.044202,0.22209883,0.99857837,-0.0007341504,-0.0007351956,0.99887115,-0.0010269284,-0.001028089,0,15,0,false,"2021-09-30T00:00:00.000Z",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T19:53:00.000Z","USD","REGULAR","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",-3.6364808,0.9283998,6,264034832,"CoinMarketCap",55791412,55791412,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.035035133,0.9859629,"{""low"":0.9150149,""high"":0.9859629}",0.9150149,55791412,0.9630837,"CCC",0.9630837,150687984,70553200,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4751338,1.048245,"{""low"":0.453266,""high"":2.797919}",-1.8695192,-0.668182,0.453266,2.797919,-26.36602,1.3219868,-0.393587,-0.29772386,0.99240524,-0.064005435,-0.06449526,245129888,15,0,false,"2020-08-28T00:00:00.000Z",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T19:51:00.000Z","USD","REGULAR","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",-2.1833556,0.00799715,6,63429104,"CoinMarketCap",363720,363720,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0001785038,0.008303725,"{""low"":0.007892105,""high"":0.008303725}",0.007892105,363720,0.008299526,"CCC",0.008299526,420880,375715,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0035471497,0.7971123,"{""low"":0.00445,""high"":0.052976}",-0.04497885,-0.849042,0.00445,0.052976,-63.348938,0.0113293,-0.0033321502,-0.29411793,0.010070985,-0.0020738356,-0.20592181,507252,15,0,false,"2020-10-19T00:00:00.000Z",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"USD","REGULAR",,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",0,1.612029e-10,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"USD","REGULAR",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",0,0.0000061956575,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T19:53:00.000Z","USD","REGULAR","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",-2.8541317,5.144862,4,1548468992,"CoinMarketCap",260094320,260094320,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.15115547,5.270877,"{""low"":5.077267,""high"":5.270877}",5.077267,260094320,5.2289386,"CCC",5.2289386,625646891,355030484,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4973452,0.41051084,"{""low"":3.647517,""high"":11.882433}",-6.737571,-0.56701946,3.647517,11.882433,-32.775898,6.3178954,-1.1730332,-0.18566835,5.6507206,-0.5058584,-0.08952104,7966659584,15,0,false,"2020-08-20T00:00:00.000Z",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T19:51:00.000Z","USD","REGULAR","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",-5.31723,0.9237228,6,5174752,"CoinMarketCap",477645,477645,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.051874757,0.97658324,"{""low"":0.9154028,""high"":0.97658324}",0.9154028,477645,0.9744954,"CCC",0.9744954,462307,450897,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.008319974,0.009088866,"{""low"":0.9154028,""high"":6.520988}",-5.5972652,-0.8583462,0.9154028,6.520988,-82.71298,1.3949072,-0.47118443,-0.3377891,1.7410413,-0.8173185,-0.46944234,4780037,15,0,false,"2023-03-28T00:00:00.000Z",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T19:50:00.000Z","USD","REGULAR","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",-0.023708,0.00323021,6,33854168,"CoinMarketCap",131464,131464,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-7.660128e-7,0.0032520771,"{""low"":0.0032281743,""high"":0.0032520771}",0.0032281743,131464,0.003250421,"CCC",0.003250421,135239,132511,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00033120997,0.114249736,"{""low"":0.002899,""high"":0.013713}",-0.01048279,-0.7644417,0.002899,0.013713,-47.715576,0.00410636,-0.0008761501,-0.21336417,0.004374025,-0.001143815,-0.2615017,109356,15,0,false,"2021-09-01T00:00:00.000Z",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739476200,"USD","REGULAR",,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",-0.22884329,0.00022127837,6,0,"CoinMarketCap",324746,324746,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-5.075417e-7,0.0002239484,"2.1843925E-4 - 2.239484E-4",0.00021843925,324746,0.00022219955,"CCC",0.00022219955,637185,323952,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000015278376,0.07416687,"2.06E-4 - 0.007211",-0.0069897217,-0.96931374,0.000206,0.007211,-93.03639,0.00030132,-0.00008004162,-0.2656366,0.0010068242,-0.0007855458,-0.7802214,0,15,0,false,1731542400000,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"USD","REGULAR","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",0,0.0000393008,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T19:51:00.000Z","USD","REGULAR","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",1.5405358,0.033917204,6,997420608,"CoinMarketCap",25080812,25080812,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0005145818,0.034598075,"{""low"":0.03219787,""high"":0.034598075}",0.03219787,25080812,0.033974238,"CCC",0.033974238,67601660,21076444,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.006775204,0.24962068,"{""low"":0.027142,""high"":0.377806}",-0.34388882,-0.9102259,0.027142,0.377806,-36.629124,0.06964086,-0.035723656,-0.5129698,0.1677552,-0.133838,-0.7978173,33829720,15,0,false,"2024-08-17T00:00:00.000Z",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739476260,"USD","REGULAR","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD",-7.6492624,0.00046141405,6,1138957696,"CoinMarketCap",6748,6748,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00003821816,0.0005240829,"4.590489E-4 - 5.240829E-4",0.0004590489,6748,0.0005157438,"CCC",0.0005157438,16856,6460,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00015941405,0.52786106,"3.02E-4 - 0.005779",-0.005317586,-0.9201568,0.000302,0.005779,-86.276596,0.00073192,-0.00027050596,-0.36958405,0.00079126,-0.00032984593,-0.41686165,525531,15,0,false,1616025600000,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T19:51:00.000Z","USD","REGULAR","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD",-5.469257,0.0070523154,6,0,"CoinMarketCap",3095,3095,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000408025,0.007590698,"{""low"":0.0070523154,""high"":0.007590698}",0.0070523154,3095,0.007590698,"CCC",0.007590698,370518,12430,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0051353155,2.6788292,"{""low"":0.001917,""high"":0.738401}",-0.7313487,-0.99044925,0.001917,0.738401,-46.714867,0.01258952,-0.0055372044,-0.4398265,0.00778742,-0.00073510455,-0.09439642,0,15,0,false,"2024-03-14T00:00:00.000Z",false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T19:51:00.000Z","USD","REGULAR","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",-1.1603725,95691.32,2,129300,"CoinMarketCap",575601856,575601856,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1123.4141,97756.4,"{""low"":95384.52,""high"":97756.4}",95384.52,575601856,97559.46,"CCC",97559.46,430556399,510855264,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45924.996,0.9228127,"{""low"":49766.324,""high"":108307.46}",-12616.141,-0.1164845,49766.324,108307.46,88.19474,98543.77,-2852.4531,-0.028946051,79273.414,16417.906,0.20710482,12372961280,15,0,false,"2019-01-30T00:00:00.000Z",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739476200,"USD","REGULAR","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD",0,0.00046102973,6,0,"CoinMarketCap",10,10,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,10,0.00046102973,"CCC",0.00046102973,4213,6310,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.61147,0.0227892,-0.022328172,-0.9797698,0.013319675,-0.012858645,-0.9653873,0,15,0,false,1627862400000,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T19:50:00.000Z","USD","REGULAR","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",-0.25502527,0.0038869972,6,0,"CoinMarketCap",133945,133945,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000009938143,0.0038992788,"{""low"":0.0038616997,""high"":0.0038992788}",0.0038616997,133945,0.003893981,"CCC",0.003893981,138844,137691,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00069099735,0.21620694,"{""low"":0.003196,""high"":0.192632}",-0.188745,-0.9798216,0.003196,0.192632,-97.412285,0.00592464,-0.002037643,-0.34392688,0.008466385,-0.004579388,-0.5408906,0,15,0,false,"2024-01-15T00:00:00.000Z",false,false,"AJNA"
