"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-10-03T10:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.7701225,-0.050459266,-0.06552109,0.70979387,0.009869397,0.013904596,205389712,15,0,false,true,"REGULAR",35544680,0.72200835,"CCC",0.72200835,false,"2020-08-28T00:00:00.000Z",6,285396960,"CoinMarketCap",35544680,35544680,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.004079759,0.72402996,"{""low"":0.709552,""high"":0.72402996}",0.709552,50498821,34241931,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26170227,0.571451,"{""low"":0.457961,""high"":2.797919}",-2.0782557,-0.7427862,0.457961,2.797919,-4.240245,0.5701321,0.71966326,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]",1759488600,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00068116,-0.00008073292,-0.118522696,0.00277842,-0.0021779928,-0.7838962,38084,15,0,false,false,"REGULAR",302054,0.00059425697,"CCC",0.00059425697,false,1603065600000,6,63429104,"CoinMarketCap",302054,302054,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000003880472,0.00060145796,"5.843269E-4 - 6.0145796E-4",0.0005843269,279300,273002,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00009342708,0.18427432,"5.07E-4 - 0.029954",-0.029353572,-0.979955,0.000507,0.029954,-93.94427,-0.642138,0.0006004271,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",,1.612029e-10,"CCC",1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",10504,0.00074095785,"CCC",0.00074095785,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",6,0.0000061956575,"CCC",0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-10-03T10:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.026137,0.21300602,0.052905805,4.0362067,0.20293617,0.050278936,6880746496,15,0,false,false,"REGULAR",355642208,4.3085384,"CCC",4.3085384,false,"2020-08-20T00:00:00.000Z",4,1623145600,"CoinMarketCap",355642208,355642208,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0015559196,4.3085384,"{""low"":4.1882296,""high"":4.3085384}",4.1882296,331124599,282169283,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.215132,0.4018279,"{""low"":3.024011,""high"":11.600307}",-7.3611646,-0.6345663,3.024011,11.600307,-1.7295122,-0.03668457,4.239143,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-10-03T10:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.2532519,-0.0051757693,-0.020437237,0.41209137,-0.16401523,-0.39800695,1298617,15,0,false,false,"REGULAR",71183,0.24632467,"CCC",0.24632467,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",71183,71183,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0009288043,0.24867699,"{""low"":0.24482338,""high"":0.24867699}",0.24482338,106642,68350,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.090333134,0.57266015,"{""low"":0.157743,""high"":2.575945}",-2.3278687,-0.90369505,0.157743,2.575945,-86.72415,0.37580302,0.24807614,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-10-03T10:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,113610.41,6910.3125,0.060824644,104931.805,15588.914,0.14856234,2401761230848,15,0,false,true,"REGULAR",73622495232,120606.32,"CCC",120606.32,false,"2014-09-17T00:00:00.000Z",2,19928204,"CoinMarketCap",73622495232,73622495232,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1739.7969,120606.32,"{""low"":119392.71,""high"":120606.32}",119392.71,60895660240,54920179945,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61625.51,1.0463587,"{""low"":58895.207,""high"":124457.12}",-3936.3984,-0.031628553,58895.207,124457.12,91.161194,1.4647087,120520.72,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]",1759488600,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00243094,-0.0014003867,-0.576068,0.001989555,-0.0009590017,-0.48201817,34888,15,0,false,false,"REGULAR",7,0.0010305534,"CCC",0.0010305534,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",7.473864e-8,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,0,1,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.452385,0.00724256,0.0010305534,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",6021,0.0000393008,"CCC",0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-10-03T10:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0143616,-0.0014516981,-0.10108192,0.024880884,-0.011970982,-0.4811317,45266676,15,0,false,false,"REGULAR",4060683,0.01325766,"CCC",0.01325766,false,"2024-07-24T00:00:00.000Z",6,3506352896,"CoinMarketCap",4060683,4060683,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0003632605,0.013270009,"{""low"":0.01290523,""high"":0.013270009}",0.01290523,7999230,6791301,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013189027,0.113786794,"{""low"":0.011591,""high"":0.177133}",-0.16422309,-0.92711747,0.011591,0.177133,-90.79836,-2.736807,0.012909902,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-10-03T10:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.03736208,-0.0056602582,-0.15149741,0.051489256,-0.019787434,-0.3843022,31620050,15,0,false,false,"REGULAR",11167069,0.031829413,"CCC",0.031829413,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11167069,11167069,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00022884086,0.031829413,"{""low"":0.031304542,""high"":0.031829413}",0.031304542,50298747,10976613,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0045598224,0.16799876,"{""low"":0.027142,""high"":0.273529}",-0.24182718,-0.8841007,0.027142,0.273529,-87.327805,0.727102,0.03170182,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-10-03T10:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,113610.32,6736.992,0.059299123,104854.875,15492.4375,0.14775124,15308768256,15,0,false,true,"REGULAR",304410880,120412.875,"CCC",120412.875,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",304410880,304410880,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1603.1562,120412.875,"{""low"":119664.17,""high"":120412.875}",119664.17,258942794,227366534,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61346.1,1.0397431,"{""low"":59001.21,""high"":123958.4}",-3611.086,-0.029131435,59001.21,123958.4,90.743744,1.3500986,120347.31,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]",1759488660,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00431214,-0.001628357,-0.37762156,0.00466939,-0.0019856072,-0.4252391,0,15,0,false,false,"REGULAR",51780,0.0026901287,"CCC",0.0026901287,false,1705276800000,6,0,"CoinMarketCap",51780,51780,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000014647376,0.002717382,"0.002644615 - 0.002717382",0.002644615,50684,49111,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017947829,2.0188785,"8.89E-4 - 0.013776",-0.011092217,-0.8051842,0.000889,0.013776,-34.68236,-0.05454699,0.002683783,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1759488660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,334795,15,0,false,false,"REGULAR",397580,7.93694e-12,"CCC",7.93694e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",397580,397580,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.96852e-16,7.93694e-12,"7.911587E-12 - 7.93694E-12",7.911587e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0748347e-14,0.0013585576,"7.911587E-12 - 7.93694E-12",-1.4604637e-14,-0.0018400841,7.911587e-12,7.93694e-12,,0.01132579,7.9223355e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1759488660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00008104,-0.000024031997,-0.29654488,0.000073945,-0.000016936992,-0.22904852,0,15,0,false,false,"REGULAR",60244,0.000059124497,"CCC",0.000059124497,false,1730246400000,6,0,"CoinMarketCap",60244,60244,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000002123208,0.000059124497,"5.6563415E-5 - 5.9124497E-5",0.000056563415,64946,61665,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000037008005,1.8504003,"2.0E-5 - 8.03E-4",-0.000745992,-0.9290062,0.00002,0.000803,-91.847824,3.8684876,0.000057008005,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR",3,0.0000344278,"CCC",0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"SIGN"
