"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740124380,"CCC","finmb_YCT_CCC","Youclout USD","Youclout USD","UTC","UTC",0,"ccc_market",false,-1.4535306,0.000033507815,false,1633478400000,6,0,"CoinMarketCap",138069,138069,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.9423033e-7,0.000033518834,"3.350418E-5 - 3.3518834E-5",0.00003350418,138069,0.000033508244,"CCC","REGULAR",0.000033508244,127691,117101,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",3.6343408e-9,0.00010847425,"3.350418E-5 - 1.74E-4",-0.0001404922,-0.8074264,0.00003350418,0.000174,-61.79775,0.0000425,-0.000008992185,-0.21158083,0.00004836,-0.000014852187,-0.30711716,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:53:00.000Z","CCC","finmb_MIM_CCC","Magic Internet Money USD","Magic Internet Money USD","UTC","UTC",0,"ccc_market",false,0.2681184,1.0015118,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",170828,170828,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0026780367,1.0166672,"{""low"":0.9933374,""high"":1.0166672}",0.9933374,170828,1.0047599,"CCC","REGULAR",1.0047599,256897,140839,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.08030182,0.087169945,"{""low"":0.92121,""high"":1.044202}",-0.042690158,-0.040883046,0.92121,1.044202,-0.09151697,0.9990371,0.0024747252,0.0024771106,0.9989901,0.0025216937,0.002524243,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:54:00.000Z","CCC","finmb_SUSHI_CCC","SushiSwap USD","SushiSwap USD","UTC","UTC",0,"ccc_market",false,5.597769,0.92998654,false,"2020-08-28T00:00:00.000Z",6,264535296,"CoinMarketCap",40633748,40633748,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.049298882,0.93536425,"{""low"":0.9124766,""high"":0.93536425}",0.9124766,40633748,0.9175894,"CCC","REGULAR",0.9175894,149757931,44175199,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.47672054,1.0517457,"{""low"":0.453266,""high"":2.797919}",-1.8679326,-0.66761494,0.453266,2.797919,-40.452354,1.2470894,-0.31710285,-0.25427437,1.0008351,-0.070848525,-0.07078941,246014256,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:53:00.000Z","CCC","finmb_ZEE_CCC","ZeroSwap USD","ZeroSwap USD","UTC","UTC",0,"ccc_market",false,1.2499185,0.007967865,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",380638,380638,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000098362565,0.0080432035,"{""low"":0.007960654,""high"":0.0080432035}",0.007960654,380638,0.00801268,"CCC","REGULAR",0.00801268,418875,363924,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0035178652,0.7905315,"{""low"":0.00445,""high"":0.052976}",-0.045008138,-0.84959483,0.00445,0.052976,-58.484562,0.01055412,-0.0025862549,-0.24504694,0.009975565,-0.0020076996,-0.20126174,505394,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"Ross Inu USD",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","REGULAR",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","PEPEGOLD USD",,"UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","REGULAR",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:54:00.000Z","CCC","finmb_DOT_CCC","Polkadot USD","Polkadot USD","UTC","UTC",0,"ccc_market",false,1.9902871,5.0464644,false,"2020-08-20T00:00:00.000Z",4,1550797952,"CoinMarketCap",187455648,187455648,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.098478794,5.084601,"{""low"":5.028889,""high"":5.084601}",5.028889,187455648,5.047623,"CCC","REGULAR",5.047623,597095464,217339984,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3989475,0.3835342,"{""low"":3.647517,""high"":11.882433}",-6.8359685,-0.5753004,3.647517,11.882433,-35.44786,6.0406337,-0.99416924,-0.16458029,5.6355276,-0.58906317,-0.10452671,7826046976,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:53:00.000Z","CCC","finmb_POOLX_CCC","Poolz Finance USD","Poolz Finance USD","UTC","UTC",0,"ccc_market",false,-1.1784866,0.92777544,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",450380,450380,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.011064112,0.93343174,"{""low"":0.92365396,""high"":0.93343174}",0.92365396,450380,0.93180174,"CCC","REGULAR",0.93180174,463334,439673,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012424469,0.013573448,"{""low"":0.915351,""high"":6.520988}",-5.5932126,-0.8577247,0.915351,6.520988,-83.75144,1.2730918,-0.34531635,-0.2712423,1.686581,-0.7588056,-0.44990757,4801008,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:53:00.000Z","CCC","finmb_SWP_CCC","Kava Swap USD","Kava Swap USD","UTC","UTC",0,"ccc_market",false,0.01586979,0.0034507862,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140703,140703,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",5.4738484e-7,0.0034712637,"{""low"":0.003440469,""high"":0.0034712637}",0.003440469,140703,0.0034408276,"CCC","REGULAR",0.0034408276,134268,122653,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005517863,0.19033676,"{""low"":0.002899,""high"":0.013713}",-0.010262214,-0.7483566,0.002899,0.013713,-42.809914,0.00385206,-0.00040127384,-0.10417123,0.004314445,-0.00086365873,-0.20017841,116823,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740124380,"CCC","finmb_HAGGIS_CCC","New Born Haggis Pygmy Hippo USD",,"UTC","UTC",0,"ccc_market",false,-1.4074221,0.00018848143,false,1731542400000,6,0,"CoinMarketCap",320819,320819,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000002690591,0.00018860791,"1.8789388E-4 - 1.8860791E-4",0.00018789388,320819,0.00018838949,"CCC","REGULAR",0.00018838949,470002,320943,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00000548143,0.02995317,"1.83E-4 - 0.007211",-0.0070225187,-0.97386193,0.000183,0.007211,-94.134254,0.0002688,-0.00008031858,-0.29880425,0.0009498265,-0.0007613451,-0.80156225,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","CookieSale USD","CookieSale USD","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","REGULAR",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:53:00.000Z","CCC","finmb_SUNDOG_CCC","SUNDOG USD","SUNDOG USD","UTC","UTC",0,"ccc_market",false,36.47415,0.080890216,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",118424664,118424664,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.021618761,0.08244264,"{""low"":0.07331346,""high"":0.08244264}",0.07331346,118424664,0.077450044,"CCC","REGULAR",0.077450044,62519108,26486058,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.053748216,1.98026,"{""low"":0.027142,""high"":0.377806}",-0.2969158,-0.7858949,0.027142,0.377806,11.675739,0.061416,0.019474216,0.317087,0.16292402,-0.082033806,-0.5035096,80681568,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740124200,"CCC","finmb_DAFI_CCC","DAFI Protocol USD","DAFI Protocol USD","UTC","UTC",0,"ccc_market",false,0.5327735,0.00045688296,false,1616025600000,6,1138957696,"CoinMarketCap",4235,4235,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000002421235,0.0004595592,"4.5553155E-4 - 4.595592E-4",0.00045553155,4235,0.0004580502,"CCC","REGULAR",0.0004580502,16573,7082,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00015488296,0.5128575,"3.02E-4 - 0.005779",-0.005322117,-0.9209408,0.000302,0.005779,-88.59044,0.00065636,-0.00019947704,-0.30391407,0.000754975,-0.00029809205,-0.394837,520370,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:50:00.000Z","CCC","finmb_MELANIA_CCC","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","UTC","UTC",0,"ccc_market",false,5.5451064,0.007036405,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3216,3216,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00036967685,0.007036405,"{""low"":0.0069884406,""high"":0.007036405}",0.0069884406,3216,0.0069884406,"CCC","REGULAR",0.0069884406,374615,4557,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.005119405,2.6705296,"{""low"":0.001917,""high"":0.738401}",-0.7313646,-0.99047077,0.001917,0.738401,-52.64636,0.0132315,-0.006195095,-0.46820804,0.00768179,-0.00064538466,-0.08401488,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:53:00.000Z","CCC","finmb_WBTC_CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","UTC","UTC",0,"ccc_market",false,1.3162183,98140.62,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",233764368,233764368,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1274.9609,98312.234,"{""low"":98007.07,""high"":98312.234}",98007.07,233764368,98148.67,"CCC","REGULAR",98148.67,413278807,320014162,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",48374.293,0.9720287,"{""low"":49766.324,""high"":108307.46}",-10166.844,-0.09387021,49766.324,108307.46,89.85494,98783.375,-642.7578,-0.0065067406,80377.99,17762.625,0.22098866,12689657856,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740124380,"CCC","finmb_PRXY_CCC","Proxy USD","Proxy USD","UTC","UTC",0,"ccc_market",false,0,0.00069989404,false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC","REGULAR",0.00069989404,4236,5,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.380844,0.0192432,-0.018543305,-0.963629,0.01284883,-0.012148935,-0.94552857,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:53:00.000Z","CCC","finmb_AJNA_CCC","Ajna Protocol USD","Ajna Protocol USD","UTC","UTC",0,"ccc_market",false,10.454101,0.0036247603,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",152869,152869,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0003430713,0.0036439898,"{""low"":0.0036245815,""high"":0.0036439898}",0.0036245815,152869,0.003635769,"CCC","REGULAR",0.003635769,138031,132845,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00042876042,0.13415533,"{""low"":0.003196,""high"":0.192632}",-0.18900724,-0.98118293,0.003196,0.192632,-97.07725,0.00527376,-0.0016489995,-0.31268007,0.00811535,-0.0044905897,-0.55334514,0,15,0,false,false,"AJNA"
