"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:53:00.000Z","REGULAR",-0.7234323,0.66080856,0.7891099,-0.12830132,-0.16258994,0.7083034,-0.04749483,-0.06705435,188592400,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",22160986,22160986,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00481534,0.66900295,"{""low"":0.6571775,""high"":0.66900295}",0.6571775,22160986,0.6669561,"CCC",0.6669561,49835701,34960336,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20284757,0.44293636,"{""low"":0.457961,""high"":2.797919}",-2.1371105,-0.7638214,0.457961,2.797919,-26.994848,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758999000,"REGULAR",3.6409369,0.00064326316,0.00070878,-0.000065516855,-0.09243609,0.00288848,-0.0022452169,-0.7773005,40801,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",264826,264826,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000022598018,0.0006455636,"6.0938846E-4 - 6.455636E-4",0.00060938846,264826,0.00060938846,"CCC",0.00060938846,280835,279756,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00013626314,0.2687636,"5.07E-4 - 0.029954",-0.029310737,-0.978525,0.000507,0.029954,-94.78372,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,"REGULAR",0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,"REGULAR",-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,"REGULAR",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:53:00.000Z","REGULAR",-2.290698,3.8651366,4.031957,-0.16682053,-0.04137458,4.03932,-0.17418337,-0.043121953,6267483648,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1621542528,"CoinMarketCap",170336320,170336320,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.09061432,3.9275656,"{""low"":3.8569577,""high"":3.9275656}",3.8569577,170336320,3.9275656,"CCC",3.9275656,326576903,371669527,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8411257,0.27814904,"{""low"":3.024011,""high"":11.600307}",-7.735171,-0.6668074,3.024011,11.600307,-18.27314,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:50:00.000Z","REGULAR",-2.7661545,0.24640417,0.24828456,-0.0018803924,-0.0075735375,0.42556354,-0.17915937,-0.42099324,1289864,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",71548,71548,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.007009834,0.25782865,"{""low"":0.24561381,""high"":0.25782865}",0.24561381,71548,0.25101358,"CCC",0.25101358,109242,67815,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.088661164,0.56206083,"{""low"":0.157743,""high"":2.575945}",-2.3295407,-0.90434414,0.157743,2.575945,-87.164604,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:53:00.000Z","REGULAR",-0.3746378,109459.05,114060.21,-4601.164,-0.040339783,104167.07,5291.9766,0.05080278,2181191041024,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19927006,"CoinMarketCap",30045591552,30045591552,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-411.6172,109756.44,"{""low"":109162.41,""high"":109756.44}",109162.41,30045591552,109702.37,"CCC",109702.37,60319853319,49338162399,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",50563.84,0.8585391,"{""low"":58895.207,""high"":124457.12}",-14998.07,-0.12050793,58895.207,124457.12,66.515015,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758999000,"REGULAR",0,0.014997934,0.00128148,0.013716454,10.703604,0.00176403,0.013233904,7.5020857,507742,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.014997934,"0.014997934 - 0.014997934",0.014997934,5,0.014997934,"CCC",0.014997934,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014907934,165.6437,"9.0E-5 - 0.276555",-0.26155707,-0.9457687,0.00009,0.276555,206.70758,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,"REGULAR",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:50:00.000Z","REGULAR",0.31751946,0.012845442,0.0149871,-0.0021416582,-0.14290011,0.02575533,-0.012909889,-0.50125116,44934456,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3498085632,"CoinMarketCap",3869386,3869386,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000040656887,0.013036785,"{""low"":0.0127208335,""high"":0.013036785}",0.0127208335,3869386,0.012941153,"CCC",0.012941153,9239363,7827960,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012544421,0.10822554,"{""low"":0.011591,""high"":0.178989}",-0.16614355,-0.9282333,0.011591,0.178989,-91.87833,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:50:00.000Z","REGULAR",-1.1894305,0.030976424,0.03898986,-0.008013437,-0.20552617,0.051948424,-0.020972,-0.4037081,30896524,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6643063,6643063,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00037287734,0.03170555,"{""low"":0.030848995,""high"":0.03170555}",0.030848995,6643063,0.031006627,"CCC",0.031006627,49871698,14179315,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0038344245,0.14127274,"{""low"":0.027142,""high"":0.3519}",-0.3209236,-0.91197383,0.027142,0.3519,-90.51632,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:51:00.000Z","REGULAR",-0.6662036,109468.22,114053.78,-4585.5625,-0.040205266,104087.99,5380.2266,0.051689215,13924894720,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",114365024,114365024,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-734.1719,109753.44,"{""low"":109281.52,""high"":109753.44}",109281.52,114365024,109673.02,"CCC",109673.02,258256279,207663700,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",50467.008,0.85535544,"{""low"":59001.21,""high"":123958.4}",-14490.18,-0.116895504,59001.21,123958.4,66.95936,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758999000,"REGULAR",-8.316059,0.0029818097,0.00466982,-0.0016880103,-0.36147225,0.004673115,-0.0016913053,-0.36192247,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",47745,47745,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00027046073,0.0032589107,"0.00297081 - 0.0032589107",0.00297081,47745,0.00325263,"CCC",0.00325263,50598,49228,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020928096,2.3541164,"8.89E-4 - 0.013776",-0.01079419,-0.7835504,0.000889,0.013776,-40.530163,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758999060,"REGULAR",0.02531926,7.923319e-12,,,,,,,334837,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",402089,402089,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.0053403e-15,7.931598e-12,"7.902497E-12 - 7.931598E-12",7.902497e-12,402089,7.919502e-12,"CCC",7.919502e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0821886e-14,0.002634849,"7.902497E-12 - 7.931598E-12",-8.278968e-15,-0.0010437957,7.902497e-12,7.931598e-12,,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758999000,"REGULAR",2.3485243,0.000069229056,0.0000817,-0.00001247094,-0.1526431,0.000073905,-0.000004675945,-0.06326967,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",61267,61267,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000015885525,0.00006998128,"6.760619E-5 - 6.998128E-5",0.00006760619,61267,0.0000679664,"CCC",0.0000679664,65495,66428,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000049229056,2.461453,"2.0E-5 - 8.03E-4",-0.00073377095,-0.913787,0.00002,0.000803,-90.76087,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,"REGULAR",0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","SIGN"
