"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29017037,0.00003560241,"REGULAR","Youclout USD","Youclout USD","[]",1739458320,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",104859,104859,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.03609636e-7,0.000035717105,"3.5595993E-5 - 3.5717105E-5",0.000035595993,104859,0.000035709978,"CCC",0.000035709978,128655,126058,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000016024096,0.047129694,"3.4E-5 - 1.74E-4",-0.00013839759,-0.79538846,0.000034,0.000174,-53.846157,0.00004466,-0.000009057589,-0.2028121,0.00004932,-0.000013717588,-0.2781344,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28838265,1.0015352,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-02-13T14:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",164643,164643,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0028799176,1.003782,"{""low"":0.99690795,""high"":1.003782}",0.99690795,164643,1.0005088,"CCC",1.0005088,266949,267069,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.080325186,0.08719531,"{""low"":0.92121,""high"":1.044202}",-0.042666793,-0.04086067,0.92121,1.044202,0.22209883,0.99857837,0.0029568076,0.0029610172,0.99887115,0.0026640296,0.0026670403,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2851086,0.9206122,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-02-13T14:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,264034832,"CoinMarketCap",70536160,70536160,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.054439843,0.9859629,"{""low"":0.92050236,""high"":0.9859629}",0.92050236,70536160,0.9630837,"CCC",0.9630837,150687984,70553200,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.46734622,1.0310639,"{""low"":0.453266,""high"":2.797919}",-1.8773068,-0.6709654,0.453266,2.797919,-26.36602,1.3219868,-0.40137458,-0.30361468,0.99240524,-0.07179302,-0.07234244,243073696,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.631658,0.008214162,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-02-13T14:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",384219,384219,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00043793116,0.008303725,"{""low"":0.008181239,""high"":0.008303725}",0.008181239,384219,0.008299526,"CCC",0.008299526,420880,375715,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0037641618,0.8458791,"{""low"":0.00445,""high"":0.052976}",-0.04476184,-0.8449456,0.00445,0.052976,-63.348938,0.0113293,-0.003115138,-0.274963,0.010070985,-0.0018568235,-0.18437357,521016,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0705624,5.1249213,"REGULAR","Polkadot USD","Polkadot USD","[]","2025-02-13T14:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1548181760,"CoinMarketCap",371314688,371314688,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.24732208,5.270877,"{""low"":5.077267,""high"":5.270877}",5.077267,371314688,5.2289386,"CCC",5.2289386,625646891,355030484,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4774044,0.40504387,"{""low"":3.647517,""high"":11.882433}",-6.7575116,-0.56869763,3.647517,11.882433,-32.775898,6.3178954,-1.1929741,-0.18882461,5.6507206,-0.5257993,-0.09304995,7934309376,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8196874,0.94746196,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-02-13T14:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",473460,473460,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.027490616,0.97658324,"{""low"":0.9454587,""high"":0.97658324}",0.9454587,473460,0.9744954,"CCC",0.9744954,462307,450897,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0020032525,0.0021188154,"{""low"":0.9454587,""high"":6.520988}",-5.573526,-0.85470575,0.9454587,6.520988,-82.71298,1.3949072,-0.44744527,-0.32077062,1.7410413,-0.79357934,-0.4558073,4902881,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3169947,0.0032401697,"REGULAR","Kava Swap USD","Kava Swap USD","[]","2025-02-13T14:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130415,130415,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00001030392,0.0032517898,"{""low"":0.0032281743,""high"":0.0032517898}",0.0032281743,130415,0.003250421,"CCC",0.003250421,135239,132511,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00034116977,0.11768533,"{""low"":0.002899,""high"":0.013713}",-0.01047283,-0.76371545,0.002899,0.013713,-47.715576,0.00410636,-0.0008661903,-0.2109387,0.004374025,-0.0011338552,-0.25922468,109693,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1683192,0.00022030722,"REGULAR","New Born Haggis Pygmy Hippo USD",,"[]",1739458320,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",324200,324200,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000007208422,0.0002239484,"2.1915612E-4 - 2.239484E-4",0.00021915612,324200,0.00022219955,"CCC",0.00022219955,637185,323952,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000014307225,0.06945255,"2.06E-4 - 0.007211",-0.006990693,-0.96944845,0.000206,0.007211,-93.03639,0.00030132,-0.00008101277,-0.2688596,0.0010068242,-0.000786517,-0.78118604,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1964005,0.032597426,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-02-13T14:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26098846,26098846,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00006389618,0.034598075,"{""low"":0.032340016,""high"":0.034598075}",0.032340016,26098846,0.033974238,"CCC",0.033974238,67601660,21076444,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.005455427,0.20099576,"{""low"":0.027142,""high"":0.377806}",-0.3452086,-0.9137192,0.027142,0.377806,-36.629124,0.06964086,-0.037043434,-0.53192097,0.1677552,-0.13515778,-0.80568457,32513346,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.576365,0.00045905594,"REGULAR","DAFI Protocol USD","DAFI Protocol USD","[]",1739458320,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",10497,10497,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000430636,0.0005240829,"4.5905594E-4 - 5.240829E-4",0.00045905594,10497,0.0005157438,"CCC",0.0005157438,16856,6460,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00015705594,0.5200528,"3.02E-4 - 0.005779",-0.005319944,-0.92056483,0.000302,0.005779,-86.276596,0.00073192,-0.00027286407,-0.37280586,0.00079126,-0.00033220404,-0.41984183,522845,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6862712,0.007184683,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-02-13T14:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2444,2444,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0001232312,0.007590698,"{""low"":0.007184683,""high"":0.007590698}",0.007184683,2444,0.007590698,"CCC",0.007590698,370518,12430,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.005267683,2.7478783,"{""low"":0.001917,""high"":0.738401}",-0.7312163,-0.99026996,0.001917,0.738401,-46.714867,0.01258952,-0.005404837,-0.4293124,0.00778742,-0.00060273707,-0.077398814,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5625834,95819.04,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-02-13T14:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",653526720,653526720,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",536.0469,97756.4,"{""low"":95709.555,""high"":97756.4}",95709.555,653526720,97559.46,"CCC",97559.46,430556399,510855264,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46052.715,0.9253791,"{""low"":49766.324,""high"":108307.46}",-12488.422,-0.115305275,49766.324,108307.46,88.19474,98543.77,-2724.7344,-0.02764999,79273.414,16545.625,0.20871595,12389475328,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00046102973,"REGULAR","Proxy USD","Proxy USD","[]",1739458320,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",10,10,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,10,0.00046102973,"CCC",0.00046102973,4213,6310,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.61147,0.0227892,-0.022328172,-0.9797698,0.013319675,-0.012858645,-0.9653873,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6340841,0.003892946,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2025-02-13T14:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135296,135296,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000024529174,0.0038990173,"{""low"":0.0038616997,""high"":0.0038990173}",0.0038616997,135296,0.003893981,"CCC",0.003893981,138844,137691,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00069694617,0.21806827,"{""low"":0.003196,""high"":0.192632}",-0.18873906,-0.97979075,0.003196,0.192632,-97.412285,0.00592464,-0.0020316942,-0.3429228,0.008466385,-0.0045734392,-0.54018795,0,15,0,false,false,"AJNA"
