"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,459143616,"CoinMarketCap",1095944,1095944,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.013247415,"2024-12-09T09:51:00.000Z",0.11132399,"{""low"":0.10075273,""high"":0.11132399}",0.10075273,1095944,0.108470134,"USD",-11.620528,0.10075273,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0622031,0.03854963,0.6197381,0.048128545,0.05262419,1.0934091,46259976,15,0,false,false,"CCC",0.108470134,554938,1579981,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.07274673,2.5975409,"{""low"":0.028006,""high"":0.183019}",-0.08226626,-0.44949576,0.028006,0.183019,106.89583,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1622073600000,6,0,"CoinMarketCap",289982,289982,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000008752511,1733737860,0.00019720328,"1.8196838E-4 - 1.9720328E-4",0.00018196838,289982,0.00018505714,"USD",4.784971,0.00019166946,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00018412,0.000007549461,0.041002937,0.000191815,-1.455337e-7,-0.0007587191,0,15,0,false,false,"CCC",0.00018505714,277602,291745,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009066946,0.8977175,"1.01E-4 - 2.5E-4",-0.000058330552,-0.2333222,0.000101,0.00025,59.322037,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-03T00:00:00.000Z",4,750354624,"CoinMarketCap",497449344,497449344,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.24076486,"2024-12-09T09:51:00.000Z",3.8153481,"{""low"":3.4056327,""high"":3.8153481}",3.4056327,497449344,3.8153481,"USD",-6.533206,3.4444842,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4210858,1.0233984,0.42270222,2.3928688,1.0516155,0.43947896,2584584704,15,0,false,false,"CCC",3.8153481,417935819,1121277243,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.1519604,1.6649288,"{""low"":1.292524,""high"":11.817128}",-8.372644,-0.7085177,1.292524,11.817128,54.183067,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"USD",29.031769,0.0038009011,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,147126501376,"CoinMarketCap",7190279168,7190279168,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.015356153,"2024-12-09T09:52:00.000Z",0.46716145,"{""low"":0.4303593,""high"":0.46716145}",0.4303593,7190279168,0.46716145,"USD",-3.4195604,0.4337116,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2935646,0.140147,0.4773975,0.1630492,0.27066237,1.6600043,63810465792,15,0,false,true,"CCC",0.46716145,4902333759,8723927038,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.35873958,4.784981,"{""low"":0.074972,""high"":0.47746}",-0.04374841,-0.09162738,0.074972,0.47746,380.89398,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",435485,435485,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0008283444,"2024-12-09T09:51:00.000Z",0.058254153,"{""low"":0.05626767,""high"":0.058254153}",0.05626767,435485,0.057065997,"USD",-1.4441657,0.056529623,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06902562,-0.012495998,-0.1810342,0.07427367,-0.017744046,-0.2389009,0,15,0,false,false,"CCC",0.057065997,381678,379598,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.053026624,15.137489,"{""low"":0.003503,""high"":0.18782}",-0.13129038,-0.69902235,0.003503,0.18782,1281.8995,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,4,517690752,"CoinMarketCap",717903360,717903360,"RENDER","USD=X",,-0.4635992,"2024-12-09T09:51:00.000Z",10.287278,"{""low"":9.467291,""high"":10.287278}",9.467291,717903360,10.287278,"USD",-4.6201954,9.570595,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,4954608128,15,0,false,false,"CCC",10.287278,,,,,,0.10330391,0.010911665,"{""low"":9.467291,""high"":10.287278}",-0.7166834,-0.06966696,9.467291,10.287278,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1532563200000,6,12613058560,"CoinMarketCap",106597,106597,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000689358,1733737920,0.0026069116,"0.0025133153 - 0.0026069116",0.0025133153,106597,0.0026034461,"USD",-2.6491005,0.0025333017,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00221756,0.00031574164,0.14238244,0.001573415,0.0009598867,0.6100658,31952682,15,0,false,false,"CCC",0.0026034461,136015,95916,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0015353017,1.5383784,"9.98E-4 - 0.006225",-0.0036916984,-0.5930439,0.000998,0.006225,114.35564,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",178977888,178977888,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.9279404,"2024-12-09T09:53:00.000Z",74.5223,"{""low"":63.39833,""high"":74.5223}",63.39833,178977888,74.48373,"USD",-7.140328,64.08772,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",46.51944,17.568283,0.37765467,33.691788,30.395935,0.9021764,1046441536,15,0,false,false,"CCC",74.48373,89733617,164876191,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",48.083046,3.0043118,"{""low"":16.004679,""high"":78.95474}",-14.86702,-0.188298,16.004679,78.95474,131.9273,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1633478400000,6,0,"CoinMarketCap",144332,144332,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000011627417,1733737860,0.000056252866,"5.6012355E-5 - 5.6252866E-5",0.000056012355,144332,0.000056047178,"USD",2.1123154,0.00005620857,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00004804,0.0000081685685,0.17003681,0.00005774,-0.000001531429,-0.026522845,0,15,0,false,false,"CCC",0.000056047178,124637,131907,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000012208569,0.2774675,"4.4E-5 - 1.99E-4",-0.00014279142,-0.71754485,0.000044,0.000199,-28.571426,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",377785,377785,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.023033917,"2024-12-09T09:51:00.000Z",0.41487297,"{""low"":0.38984662,""high"":0.41487297}",0.38984662,377785,0.3923775,"USD",-5.545971,0.39229286,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2061708,0.18612206,0.90275663,0.24970555,0.1425873,0.57102174,1903425,15,0,false,false,"CCC",0.3923775,379389,438765,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.23194885,1.4465702,"{""low"":0.160344,""high"":1.175359}",-0.78306615,-0.66623574,0.160344,1.175359,9.634172,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",26806,26806,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0021373108,"2024-12-09T09:51:00.000Z",0.09036027,"{""low"":0.08963925,""high"":0.09036027}",0.08963925,26806,0.08963928,"USD",-2.3155086,0.090166815,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08620774,0.0039590746,0.045924816,0.07161277,0.018554047,0.25908852,0,15,0,false,false,"CCC",0.08963928,45117,31751,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.042300813,0.883734,"{""low"":0.047866,""high"":0.234796}",-0.14462918,-0.61597806,0.047866,0.234796,-40.162254,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",136031,136031,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000012275996,"2024-12-09T09:51:00.000Z",0.0028725578,"{""low"":0.0028502252,""high"":0.0028725578}",0.0028502252,136031,0.002862098,"USD",-0.4274202,0.0028598357,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00235584,0.0005039957,0.2139346,0.00326217,-0.00040233415,-0.12333329,16212,15,0,false,false,"CCC",0.002862098,118443,131055,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00085983565,0.4299178,"{""low"":0.002,""high"":0.00825}",-0.0053901644,-0.6533533,0.002,0.00825,-48.164303,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,212209232,"CoinMarketCap",20183742,20183742,"ORDER","USD=X",,-0.01141651,"2024-12-09T09:51:00.000Z",0.25396806,"{""low"":0.22908592,""high"":0.25396806}",0.22908592,20183742,0.25396806,"USD",-4.7033644,0.23131402,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,49086972,15,0,false,false,"CCC",0.25396806,,,,,,0.0022280961,0.009726028,"{""low"":0.22908592,""high"":0.25396806}",-0.022654042,-0.089200355,0.22908592,0.25396806,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",176056,176056,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0010914207,"2024-12-09T09:51:00.000Z",1.0048114,"{""low"":0.99620044,""high"":1.0048114}",0.99620044,176056,1.0020354,"USD",0.10920245,1.0004967,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9992425,0.0012542605,0.0012552114,0.9969962,0.0035005212,0.0035110677,0,15,0,false,false,"CCC",1.0020354,199806,312249,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23666972,0.30984727,"{""low"":0.763827,""high"":1.044202}",-0.043705225,-0.041855145,0.763827,1.044202,0.08301735,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1682294400000,6,53076276,"CoinMarketCap",45907,45907,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0000091884285,1733737860,0.0021916903,"0.0019598922 - 0.0021916903",0.0019598922,45907,0.002151672,"USD",0.47102788,0.0019598922,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00217938,-0.00021948782,-0.10071113,0.015621155,-0.013661263,-0.87453604,104023,15,0,false,false,"CCC",0.002151672,98140,20,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011408923,1.3930309,"8.19E-4 - 0.072964",-0.07100411,-0.9731389,0.000819,0.072964,-93.4958,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",4,261787600,"CoinMarketCap",1270451328,1270451328,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.4231304,"2024-12-09T09:53:00.000Z",2.7914352,"{""low"":2.3834398,""high"":2.7914352}",2.3834398,1270451328,2.6607823,"USD",21.212278,2.417873,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9137858,1.5040871,1.6459953,0.7987305,1.6191424,2.027145,632969152,15,0,false,true,"CCC",2.6607823,60009423,193847391,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.9646069,4.3343353,"{""low"":0.453266,""high"":2.7914352}",-0.37356234,-0.13382447,0.453266,2.7914352,60.238014,"SUSHI"
