"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:50:00.000Z","Poolz Finance USD","REGULAR","Poolz Finance USD",-1.5908428,0.20156108,"USD",0.3544982,-0.15293713,-0.43141863,0.6700728,-0.4685117,-0.6991952,1055122,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",134744,134744,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0032583475,0.20406401,"{""low"":0.19892268,""high"":0.20406401}",0.19892268,134744,0.20340826,"CCC",0.20340826,195558,133321,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0026383996,0.013263443,"{""low"":0.19892268,""high"":2.575945}",-2.374384,-0.92175263,0.19892268,2.575945,-89.99278,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:53:00.000Z","Bitcoin USD","REGULAR","Bitcoin USD",0.02722454,113639.24,"USD",111654.125,1985.1172,0.017779166,99032.266,14606.977,0.14749715,2261552201728,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19901156,"CoinMarketCap",56642674688,56642674688,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",30.929688,113780.96,"{""low"":112247.58,""high"":113780.96}",112247.58,56642674688,112526.41,"CCC",112526.41,55134164401,69805542095,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64518.004,1.3134441,"{""low"":49121.24,""high"":123091.61}",-9452.367,-0.07679132,49121.24,123091.61,99.18139,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754214660,"Kava Swap USD","REGULAR","Kava Swap USD",0,0.00071043003,"USD",0.00074988,-0.00003944995,-0.052608352,0.002400975,-0.0016905449,-0.70410764,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.23765,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,"CookieSale USD","REGULAR","CookieSale USD",0,0.0000393008,"USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:51:00.000Z","Avail USD","REGULAR",,0.21023281,0.018682322,"USD",0.02213782,-0.0034554992,-0.1560903,0.04735299,-0.028670667,-0.6054669,63684972,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3408836096,"CoinMarketCap",2508197,2508197,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000039195642,0.018682322,"{""low"":0.018450493,""high"":0.018682322}",0.018450493,2508197,0.018529458,"CCC",0.018529458,8411881,5734079,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00023182854,0.012564897,"{""low"":0.018450493,""high"":0.178989}",-0.16030668,-0.8956231,0.018450493,0.178989,-83.526215,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:51:00.000Z","SUNDOG USD","REGULAR","SUNDOG USD",-2.291607,0.046402056,"USD",0.05789078,-0.0114887245,-0.19845517,0.05529335,-0.008891296,-0.16080226,46282368,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7132700,7132700,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0010882914,0.046402056,"{""low"":0.04524627,""high"":0.046402056}",0.04524627,7132700,0.04546376,"CCC",0.04546376,58737288,355147895,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019260056,0.7096034,"{""low"":0.027142,""high"":0.377806}",-0.33140394,-0.87718016,0.027142,0.377806,-7.8863916,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:50:00.000Z","Melania Trump Parody (melania.world) USD","REGULAR","Melania Trump Parody (melania.world) USD",-9.657449,0.004573876,"USD",0.00495256,-0.00037868414,-0.0764623,0.007000495,-0.0024266192,-0.34663537,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1829,1829,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00048893876,0.0048826975,"{""low"":0.0045319833,""high"":0.0048826975}",0.0045319833,1829,0.0048826975,"CCC",0.0048826975,430,7,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002656876,1.3859552,"{""low"":0.001917,""high"":0.738401}",-0.7338271,-0.9938057,0.001917,0.738401,-28.61594,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:51:00.000Z","Wrapped Bitcoin USD","REGULAR","Wrapped Bitcoin USD",0.02525165,113583.65,"USD",111531.664,2051.9844,0.018398223,98915.26,14668.391,0.1482925,14427195392,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",223834160,223834160,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",28.671875,113637.234,"{""low"":112185.38,""high"":113637.234}",112185.38,223834160,112483.68,"CCC",112483.68,272313655,303964069,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63817.324,1.2823396,"{""low"":49766.324,""high"":122452.69}",-8869.039,-0.07242829,49766.324,122452.69,98.99248,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754214600,"Ajna Protocol USD","REGULAR","Ajna Protocol USD",0.10304793,0.0042144847,"USD",0.00392434,0.0002901447,0.07393465,0.00456893,-0.00035444507,-0.07757726,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",48471,48471,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000043381006,0.0042997124,"0.00418505 - 0.0042997124",0.00418505,48471,0.0042997124,"CCC",0.0042997124,99620,53764,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033254847,3.7407026,"8.89E-4 - 0.01836",-0.014145516,-0.7704529,0.000889,0.01836,-73.9792,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754214660,"Football World Community USD","REGULAR","Football World Community USD",-1.0657445,6.944759e-12,"USD",,,,,,,293483,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",444277,444277,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.4810384e-14,6.952013e-12,"6.879548E-12 - 6.952013E-12",6.879548e-12,444277,6.917853e-12,"CCC",6.917853e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.521086e-14,0.009478945,"6.879548E-12 - 6.952013E-12",-7.25418e-15,-0.0010434646,6.879548e-12,6.952013e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754214660,"Kasper the Ghost of Kaspa USD","REGULAR",,10.15458,0.00007133933,"USD",0.00006298,0.000008359333,0.13272996,0.000075015,-0.0000036756683,-0.048999112,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",67156,67156,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000065764034,0.000072694194,"5.9602564E-5 - 7.2694194E-5",0.000059602564,67156,0.00006009615,"CCC",0.00006009615,119487,63281,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005133933,2.5669665,"2.0E-5 - 8.03E-4",-0.0007316607,-0.91115904,0.00002,0.000803,-90.21739,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,"Signature Chain USD","REGULAR","Signature Chain USD",0,0.0000344278,"USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
