"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2020-08-28T00:00:00.000Z",6,269422272,"CoinMarketCap",61343116,61343116,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.07224506,0.8177018,"{""low"":0.7478548,""high"":0.8177018}",0.7478548,61343116,0.7478548,"CCC",0.7478548,40593233,53633794,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.35029927,0.77283376,"{""low"":0.453266,""high"":2.797919}",-1.9943538,-0.71279895,0.453266,2.797919,-36.929153,0.6471813,0.15638399,0.24163862,1.0050254,-0.20146012,-0.20045277,216498384,15,0,"SushiSwap USD","SushiSwap USD",9.878716,0.80356526,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",449699,449699,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00044018263,0.005611113,"{""low"":0.0050029177,""high"":0.005611113}",0.0050029177,449699,0.005036679,"CCC",0.005036679,420697,416215,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0021050302,0.6304373,"{""low"":0.003339,""high"":0.029954}",-0.02450997,-0.8182537,0.003339,0.029954,-78.30189,0.00503466,0.0004093703,0.081310414,0.008185035,-0.0027410043,-0.33488,345309,15,0,"ZeroSwap USD","ZeroSwap USD",8.796881,0.0054440303,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-20T00:00:00.000Z",4,1580019840,"CoinMarketCap",243617888,243617888,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.24203205,4.9630857,"{""low"":4.7447853,""high"":4.9630857}",4.7447853,243617888,4.7447853,"CCC",4.7447853,205652625,243613025,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.6901281,0.51883763,"{""low"":3.257528,""high"":11.600307}",-6.6526513,-0.57348925,3.257528,11.600307,-34.10697,4.1548305,0.7928257,0.19082023,5.6138167,-0.6661606,-0.118664466,7817395200,15,0,"Polkadot USD","Polkadot USD",5.1434617,4.947656,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",283390,283390,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.19733304,0.7198982,"{""low"":0.49657413,""high"":0.7198982}",0.49657413,283390,0.51794744,"CCC",0.51794744,962218,184714,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.25327134,0.5551104,"{""low"":0.456254,""high"":3.392887}",-2.6833618,-0.7908786,0.456254,3.392887,-83.19776,0.5318912,0.17763412,0.333967,1.1283453,-0.4188199,-0.37118062,3692903,15,0,"Poolz Finance USD","Poolz Finance USD",38.527138,0.70952535,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,85715,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-60.114754,0.00272144,-0.000010521384,-0.003866109,0.00354095,-0.00083003123,-0.2344092,91775,15,0,"Kava Swap USD","Kava Swap USD",0,0.0027109187,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",9643644,9643644,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0023742244,0.039985053,"{""low"":0.036930263,""high"":0.039985053}",0.036930263,9643644,0.036930263,"CCC",0.036930263,6910483,8486518,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.014210826,0.57274,"{""low"":0.024812,""high"":0.243924}",-0.20490119,-0.8400206,0.024812,0.243924,-83.744255,0.03140368,0.0076191463,0.24261954,0.08323979,-0.04421696,-0.5311998,80379048,15,0,"Avail USD",,6.4783406,0.039022826,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",33406296,33406296,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0022695437,0.07868584,"{""low"":0.073118456,""high"":0.07868584}",0.073118456,33406296,0.07583878,"CCC",0.07583878,23909835,34999543,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.046949606,1.729777,"{""low"":0.027142,""high"":0.377806}",-0.3037144,-0.8038898,0.027142,0.377806,41.509403,0.05457476,0.019516844,0.35761666,0.08297446,-0.008882858,-0.10705532,73900496,15,0,"SUNDOG USD","SUNDOG USD",-2.9721189,0.074091606,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:46:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",757,757,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0005416088,0.0053621535,"{""low"":0.0048164087,""high"":0.0053621535}",0.0048164087,757,0.0048164087,"CCC",0.0048164087,407,231,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034410176,1.7950013,"{""low"":0.001917,""high"":0.738401}",-0.73304296,-0.99274373,0.001917,0.738401,-96.38482,0.00405542,0.0013025976,0.32119918,0.006430275,-0.0010722573,-0.1667514,0,15,0,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",11.245076,0.0053580175,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",486467808,486467808,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4517.2344,111487.38,"{""low"":109339.66,""high"":111487.38}",109339.66,486467808,109402.734,"CCC",109402.734,291420789,350851958,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61721.06,1.2402173,"{""low"":49766.324,""high"":111487.38}",0,0,49766.324,111487.38,61.25058,92827.04,18660.344,0.20102271,93042.82,18444.562,0.19823736,14379342848,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",4.2228904,111487.38,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138495,138495,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000022120308,0.0062211254,"{""low"":0.006156305,""high"":0.0062211254}",0.006156305,138495,0.006167538,"CCC",0.006167538,132352,137566,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003831213,1.6247723,"{""low"":0.002358,""high"":0.03152}",-0.02533079,-0.80364174,0.002358,0.03152,-70,0.00504918,0.0011400334,0.22578585,0.00619443,-0.0000052168034,-0.0008421765,0,15,0,"Ajna Protocol USD","Ajna Protocol USD",-0.35613102,0.006189213,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747939800,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",201393,201393,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.3319107e-13,1.1305062e-11,"1.1104813E-11 - 1.1305062E-11",1.1104813e-11,201393,1.1107206e-11,"CCC",1.1107206e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.4054664e-14,0.005768189,"1.1104813E-11 - 1.1305062E-11",-1.3619401e-13,-0.012047171,1.1104813e-11,1.1305062e-11,,,,,,,,471992,15,0,"Football World Community USD","Football World Community USD",2.1323948,1.1168868e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747939860,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1730246400000,6,0,"CoinMarketCap",196807,196807,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00002376434,0.00011633225,"8.647331E-5 - 1.1633225E-4",0.00008647331,196807,0.00008836692,"CCC",0.00008836692,155388,157254,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000092214446,4.6107225,"2.0E-5 - 8.03E-4",-0.0006907856,-0.860256,0.00002,0.000803,-88.04347,0.0000737,0.000038514445,0.522584,0.000138735,-0.00002652056,-0.19115983,0,15,0,"Kasper the Ghost of Kaspa USD",,26.867508,0.000112214446,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",14945832,14945832,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.0475235,22.35389,"{""low"":20.197048,""high"":22.35389}",20.197048,14945832,20.22656,"CCC",20.22656,12461730,18538183,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.18457,0.8628464,"{""low"":11.803457,""high"":84.2613}",-62.27327,-0.7390495,11.803457,84.2613,-74.330376,16.424429,5.5635986,0.33873925,31.377628,-9.389601,-0.2992451,140196416,15,0,"Metis USD","Metis USD",10.268165,21.988028,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-01-25T00:00:00.000Z",6,19532660736,"CoinMarketCap",20484272,20484272,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00080643967,0.013739608,"{""low"":0.013187672,""high"":0.013739608}",0.013187672,20484272,0.013187672,"CCC",0.013187672,22883524,21853529,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004390249,0.4730362,"{""low"":0.009281,""high"":0.037346}",-0.023674753,-0.63393,0.009281,0.037346,-44.37555,0.01229486,0.0013763895,0.11194837,0.017130395,-0.0034591462,-0.20193031,267035872,15,0,"Zilliqa USD","Zilliqa USD",6.2685747,0.013671249,"ZIL"
