"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD",-1.1953473,0.000038213082,"REGULAR","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741585920,false,1633478400000,6,0,"CoinMarketCap",152079,152079,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.6230343e-7,0.000038667837,"3.8134647E-5 - 3.8667837E-5",0.000038134647,152079,0.000038656188,"CCC",0.000038656188,131863,158800,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000072130824,0.23268008,"3.1E-5 - 1.74E-4",-0.00013578692,-0.7803846,0.000031,0.000174,-51.851852,0.00003762,5.930815e-7,0.015765058,0.000046855,-0.000008641917,-0.18443958,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",-0.37711358,0.99773103,"REGULAR","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:53:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",131915,131915,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0037768483,1.0020337,"{""low"":0.99580127,""high"":1.0020337}",0.99580127,131915,0.99893117,"CCC",0.99893117,236204,267613,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054833055,0.058153752,"{""low"":0.942898,""high"":1.076158}",-0.07842702,-0.072876856,0.942898,1.076158,0.54540634,0.9991202,-0.0013891459,-0.0013903691,0.9990956,-0.0013645887,-0.001365824,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",-6.9934354,0.6165114,"REGULAR","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:54:00.000Z",false,"2020-08-28T00:00:00.000Z",6,267036304,"CoinMarketCap",49208888,49208888,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.046357334,0.62418306,"{""low"":0.5800272,""high"":0.62418306}",0.5800272,49208888,0.5847042,"CCC",0.5847042,100018265,47412466,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16324541,0.36015368,"{""low"":0.453266,""high"":2.797919}",-2.1814077,-0.7796536,0.453266,2.797919,-67.56282,0.9788467,-0.36233532,-0.37016553,1.0197132,-0.40320176,-0.39540702,164630944,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",-7.418677,0.005796522,"REGULAR","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:53:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",314880,314880,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0004644841,0.005888359,"{""low"":0.0057332674,""high"":0.005888359}",0.0057332674,314880,0.0058034677,"CCC",0.0058034677,418550,417892,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.001346522,0.30258924,"{""low"":0.00445,""high"":0.052976}",-0.04717948,-0.89058214,0.00445,0.052976,-80.85067,0.00831196,-0.002515438,-0.30262876,0.009661035,-0.0038645128,-0.40001023,367668,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,1.612029e-10,"REGULAR","Ross Inu USD","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0000061956575,"REGULAR","PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",-3.5337443,4.171628,"REGULAR","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:54:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1556204416,"CoinMarketCap",230322672,230322672,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.15281487,4.239902,"{""low"":3.9884589,""high"":4.239902}",3.9884589,230322672,4.0167975,"CCC",4.0167975,357351015,274694280,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.52411103,0.14368981,"{""low"":3.647517,""high"":11.882433}",-7.710805,-0.64892477,3.647517,11.882433,-61.134243,5.229716,-1.0580878,-0.20232224,5.6509676,-1.4793396,-0.26178518,6491905536,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",-2.6681721,0.80538064,"REGULAR","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:53:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",2172355,2172355,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.022078037,0.80626196,"{""low"":0.80511,""high"":0.80626196}",0.80511,2172355,0.8052431,"CCC",0.8052431,454672,502328,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020989656,0.026759176,"{""low"":0.784391,""high"":6.520988}",-5.715607,-0.87649405,0.784391,6.520988,-85.57863,1.080505,-0.27512437,-0.25462574,1.5870409,-0.78166026,-0.49252686,4167645,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",2.0386443,0.0030500474,"REGULAR","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:53:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",97837,97837,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000060937367,0.0030606692,"{""low"":0.0030388678,""high"":0.0030606692}",0.0030388678,97837,0.003039093,"CCC",0.003039093,134399,133853,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00020304741,0.07131978,"{""low"":0.002847,""high"":0.013713}",-0.010662952,-0.77757984,0.002847,0.013713,-47.293247,0.00337958,-0.00032953266,-0.097506985,0.004147585,-0.0010975376,-0.26462087,103256,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-7.075275,0.00012672236,"REGULAR","New Born Haggis Pygmy Hippo USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741585980,false,1731542400000,6,0,"CoinMarketCap",320966,320966,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000009648618,0.00012740027,"1.2597794E-4 - 1.2740027E-4",0.00012597794,320966,0.00012653842,"CCC",0.00012653842,375579,320231,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",7.444178e-7,0.0059091123,"1.2597794E-4 - 0.007211",-0.007084278,-0.9824265,0.00012597794,0.007211,-95.671265,0.00022442,-0.000097697644,-0.43533394,0.0008321826,-0.0007054602,-0.8477229,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",0,0.0000393008,"REGULAR","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-7.1677265,0.050002627,"REGULAR","Avail USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:52:00.000Z",false,"2024-07-24T00:00:00.000Z",6,1997359488,"CoinMarketCap",1698714,1698714,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0038607828,0.050150786,"{""low"":0.049063724,""high"":0.050150786}",0.049063724,1698714,0.049063724,"CCC",0.049063724,5861533,4300971,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00093890354,0.01913641,"{""low"":0.049063724,""high"":0.243924}",-0.19392139,-0.7950074,0.049063724,0.243924,-75.715004,0.08997792,-0.039975293,-0.44427893,0.12055346,-0.07055084,-0.58522445,99873216,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",-11.906861,0.049238253,"REGULAR","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:53:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15302208,15302208,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.006655149,0.05036897,"{""low"":0.048127197,""high"":0.05036897}",0.048127197,15302208,0.049937025,"CCC",0.049937025,46572131,18582078,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.022096254,0.81409824,"{""low"":0.027142,""high"":0.377806}",-0.32856774,-0.86967313,0.027142,0.377806,-0.75898767,0.04895434,0.00028391182,0.005799523,0.15450679,-0.10526854,-0.68131983,49111248,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD",-5.710363,0.0002799738,"REGULAR","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741585980,false,1616025600000,6,1138957696,"CoinMarketCap",180,180,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000016955746,0.00028028386,"2.7988802E-4 - 2.8028386E-4",0.00027988802,180,0.00027993604,"CCC",0.00027993604,15126,6539,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0000019738218,0.0071000787,"2.78E-4 - 0.005199",-0.004919026,-0.9461485,0.000278,0.005199,-94.34263,0.00050202,-0.00022204619,-0.44230548,0.000709225,-0.0004292512,-0.6052398,318878,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD",0.18467875,0.0054553444,"REGULAR","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:53:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1181,1181,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000010056421,0.0054553444,"{""low"":0.0053197835,""high"":0.0054553444}",0.0053197835,1181,0.0053197835,"CCC",0.0053197835,383036,487,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035383445,1.8457718,"{""low"":0.001917,""high"":0.738401}",-0.7329457,-0.992612,0.001917,0.738401,-61.371613,0.01399838,-0.008543035,-0.6102874,0.00765094,-0.0021955958,-0.2869707,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",-4.3599887,82217.76,"REGULAR","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:52:00.000Z",false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",364876416,364876416,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3748.1016,82411.51,"{""low"":80238,""high"":82411.51}",80238,364876416,80565.78,"CCC",80565.78,398008113,415603877,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32451.434,0.6520762,"{""low"":49766.324,""high"":108307.46}",-26089.703,-0.24088556,49766.324,108307.46,19.153095,96325.83,-14108.07,-0.14646196,83019.39,-801.6328,-0.009655971,10620684288,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD",0.02382696,0.0004999703,"REGULAR","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741585980,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.19092874e-7,0.00050010934,"4.9981376E-4 - 5.0010934E-4",0.00049981376,24,0.0004998502,"CCC",0.0004998502,1748,28,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033097027,1.958404,"1.69E-4 - 0.255353",-0.25485304,-0.99804205,0.000169,0.255353,-99.79204,0.01042916,-0.009929189,-0.95206034,0.011845225,-0.011345254,-0.9577914,0,15,0,false,false,"PRXY"
