"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:04:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.7125622,0.00023702107,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",290974,290974,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00000399079,0.0002400611,"{""low"":2.3299037,""high"":4}",0.00023299037,290974,0.00023603051,"CCC",0.00023603051,286941,293245,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006302107,0.36219007,"{""low"":1.74,""high"":4}",-0.0069819787,-0.967167,0.000174,0.007219,-96.32284,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.00022634,0.000010681077,0.04719041,0.00033639,-0.00009936892,-0.29539797,15034,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,394489,48752,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.57956,"Versatize Coin USD","Versatize Coin USD","REGULAR",0.00570224,-0.00048812106,-0.085601635,0.007190493,-0.001976374,-0.27485934,260705,15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD","PEPEGOLD USD","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:05:32.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,12.457634,1.327,false,"2020-08-20T00:00:00.000Z",4,1679487488,"Coinbase",423881632,423881632,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.14700007,1.3493614,"{""low"":1.1729008,""high"":1.3493614}",1.1729008,423881632,1.1806412,"CCC",1.1806412,169346187,185897231,"2020-08-19T00:00:00.000Z",2100000000,1679487488,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.196679,0.17400278,"{""low"":1.130321,""high"":5.366211}",-4.039211,-0.7527119,1.130321,5.366211,-67.4813,"Polkadot USD","Polkadot USD","REGULAR",1.4037802,-0.0767802,-0.054695316,2.1150932,-0.7880932,-0.3726045,2231675392,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:04:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.6728202,0.091714844,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",60775,60775,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0006129518,0.093505524,"{""low"":0.09092516,""high"":0.093505524}",0.09092516,60775,0.09193712,"CCC",0.09193712,62360,64171,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.022357844,0.32235888,"{""low"":0.069357,""high"":0.720005}",-0.6282901,-0.87261915,0.069357,0.720005,-81.45549,"Poolz Finance USD","Poolz Finance USD","REGULAR",0.10188724,-0.010172397,-0.099839754,0.14019778,-0.04848294,-0.34581816,504431,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:05:45.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.27459604,75039.85,false,"2014-09-17T00:00:00.000Z",2,20016834,"Coinbase",41283973120,41283973120,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",205.49219,75421.945,"{""low"":73446.51,""high"":75421.945}",73446.51,41283973120,74813.22,"CCC",74813.22,43499460859,40023849046,"2010-07-13T00:00:00.000Z",21000000,20016834,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14965.648,0.24911939,"{""low"":60074.203,""high"":126198.07}",-51158.22,-0.40538037,60074.203,126198.07,-11.885959,"Bitcoin USD","Bitcoin USD","REGULAR",69684.875,5354.9766,0.07684561,87347.37,-12307.516,-0.14090312,1503665061888,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD","REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:04:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.28918397,0.004173397,false,"2024-07-24T00:00:00.000Z",6,3785197056,"CoinMarketCap",793804,793804,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000012034085,0.004240962,"{""low"":0.004114652,""high"":0.004240962}",0.004114652,793804,0.0041632093,"CCC",0.0041632093,1895842,1043737,"2024-07-24T00:00:00.000Z",0,10908477440,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00074539706,0.21744372,"{""low"":0.003428,""high"":0.043684}",-0.0395106,-0.90446395,0.003428,0.043684,-84.66949,"Avail USD",,"REGULAR",0.00422472,-0.00005132286,-0.012148228,0.006678375,-0.0025049779,-0.37508795,15797130,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:04:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,5.1367426,0.004745203,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3267265,3267265,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00023183972,0.0048126467,"{""low"":0.0044627497,""high"":0.0048126467}",0.0044627497,3267265,0.004519266,"CCC",0.004519266,4241254,3091469,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00045720302,0.106623836,"{""low"":0.004288,""high"":0.099645}",-0.0948998,-0.9523789,0.004288,0.099645,-90.79169,"SUNDOG USD","SUNDOG USD","REGULAR",0.0056929,-0.0009476971,-0.16647,0.011486925,-0.006741722,-0.586904,4732963,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:03:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.37461382,74920.05,false,"2019-01-30T00:00:00.000Z",2,119370,"CoinMarketCap",199809360,199809360,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",279.6172,75158.375,"{""low"":73437.92,""high"":75158.375}",73437.92,199809360,74646.625,"CCC",74646.625,322961282,251445615,"2019-01-30T00:00:00.000Z",0,119370,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14928.512,0.24884364,"{""low"":59991.535,""high"":125777.445}",-50857.4,-0.40434435,59991.535,125777.445,-12.043256,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",69549.07,5370.9766,0.077225715,87226.555,-12306.508,-0.14108671,8943255552,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:03:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.8983211,0.0013281638,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49596,49596,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000012039323,0.0013511921,"{""low"":0.0013118099,""high"":0.0013511921}",0.0013118099,49596,0.0013402031,"CCC",0.0013402031,53281,53147,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011461638,6.297603,"{""low"":1.82,""high"":4}",-0.12670583,-0.9896264,0.000182,0.128034,-75.45338,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.00119916,0.00012900378,0.10757845,0.00292506,-0.0015968962,-0.5459362,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","Baby Ripple USD","REGULAR",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:04:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,4.0211806,0.000010391206,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",61139,61139,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.0169652e-7,0.000010406505,"{""low"":9.796053,""high"":6}",0.000009796053,61139,0.000009797552,"CCC",0.000009797552,57318,56155,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000013912058,0.15457842,"{""low"":9,""high"":6}",-0.0001216088,-0.9212788,0.000009,0.000132,-87.5,"Kasper the Ghost of Kaspa USD",,"REGULAR",0.00001082,-4.28794e-7,-0.03962976,0.00002045,-0.000010058793,-0.49187255,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T23:39:57.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,8.41424,3.35,false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",4427676,4427676,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.26,3.346556,"{""low"":3.0897405,""high"":3.346556}",3.0897405,4427676,3.1026819,"CCC",3.1026819,4888575,3274613,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6286919,0.23102564,"{""low"":2.721308,""high"":25.423155}",-22.073154,-0.86823034,2.721308,25.423155,-76.24526,"Metis USD","Metis USD","REGULAR",3.1012254,0.24877453,0.08021814,6.1000733,-2.7500734,-0.4508263,24464752,15,0,false,false,"METIS"
