"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,1734641700,"REGULAR",0.00019690431,280151,293733,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000085893706,0.78085184,"1.1E-4 - 2.5E-4",-0.000054106305,-0.21642521,0.00011,0.00025,37.762238,0.00018526,0.00001063371,0.05739885,0.000191175,0.000004718706,0.024682652,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",272584,272584,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-8.1687176e-7,0.00019703667,"1.9580677E-4 - 1.9703667E-4",0.00019580677,272584,0.00019690431,"CCC",-0.41526413,0.0001958937,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",2.4194543,473039182,610851569,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.88145745,0.681966,"{""low"":1.292524,""high"":11.817128}",-9.6431465,-0.8160313,1.292524,11.817128,-31.47639,2.596493,-0.42251158,-0.16272394,2.2942734,-0.12029195,-0.052431393,1721105024,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,791683392,"CoinMarketCap",698477760,698477760,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.29631042,2.4623299,"{""low"":2.1327107,""high"":2.4623299}",2.1327107,698477760,2.4194543,"CCC",-11.994954,2.1739814,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-13T06:37:00.000Z","REGULAR",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,1653589920,"REGULAR",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",0.35813197,5528340071,5825454322,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.23719683,3.1638055,"{""low"":0.074972,""high"":0.48351}",-0.17134115,-0.3543694,0.074972,0.48351,276.8673,0.35086963,-0.03870079,-0.110299625,0.17634335,0.13582548,0.7702331,45973008384,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147269697536,"CoinMarketCap",9439101952,9439101952,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.051270008,0.3670124,"{""low"":0.30396822,""high"":0.3670124}",0.30396822,9439101952,0.35813197,"CCC",-14.106911,0.31216884,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",0.043196846,373881,336341,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03744647,10.38737,"{""low"":0.003605,""high"":0.18782}",-0.14676854,-0.7814319,0.003605,0.18782,880.85834,0.0606964,-0.019644931,-0.3236589,0.07322616,-0.03217469,-0.43938792,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",341161,341161,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0037151799,0.04349009,"{""low"":0.040199116,""high"":0.04349009}",0.040199116,341161,0.043196846,"CCC",-8.298986,0.04105147,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",7.77939,,,,,,0.15092325,0.021776825,"{""low"":6.9304523,""high"":7.9989524}",-0.9175768,-0.11471212,6.9304523,7.9989524,,,,,,,,3666003456,15,0,false,false,false,,4,517696512,"CoinMarketCap",1096499584,1096499584,"RENDER","USD=X",,-0.9039264,7.9989524,"{""low"":6.9304523,""high"":7.9989524}",6.9304523,1096499584,7.77939,"CCC",-11.319878,7.0813756,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1734641640,"REGULAR",0.001956815,135145,126967,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00090920273,0.91102475,"9.98E-4 - 0.006225",-0.0043177973,-0.69362205,0.000998,0.006225,51.823116,0.00244,-0.0005327972,-0.21835952,0.00162854,0.00027866277,0.17111203,24111124,15,0,false,false,false,1532563200000,6,12642140160,"CoinMarketCap",107330,107330,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000109461485,0.0019843783,"0.0018880854 - 0.0019843783",0.0018880854,107330,0.001956815,"CCC",-5.427851,0.0019072028,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",50.672165,99890604,141802225,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.77513,1.985365,"{""low"":16.004679,""high"":78.95474}",-31.174934,-0.39484563,16.004679,78.95474,69.048,51.422726,-3.6429176,-0.070842564,35.506798,12.27301,0.3456524,780161536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",156702944,156702944,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.673332,53.31355,"{""low"":46.607487,""high"":53.31355}",46.607487,156702944,50.672165,"CCC",-8.909534,47.779808,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1734641700,"REGULAR",0.00005356678,126453,137826,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000008837964,0.20086281,"4.4E-5 - 1.99E-4",-0.00014616204,-0.7344826,0.000044,0.000199,-45.454544,0.00004888,0.0000039579645,0.08097309,0.0000567,-0.0000038620346,-0.06811349,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",137556,137556,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-7.114795e-7,0.000053781023,"5.2218566E-5 - 5.3781023E-5",0.000052218566,137556,0.00005356678,"CCC",-1.328644,0.000052837964,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",0.32710704,374777,341863,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.13387746,0.83493894,"{""low"":0.160344,""high"":1.175359}",-0.88113755,-0.7496752,0.160344,1.175359,-17.922354,0.23677172,0.057449743,0.2426377,0.2441718,0.050049663,0.20497724,1427577,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",319924,319924,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.03244278,0.32711253,"{""low"":0.29251307,""high"":0.32711253}",0.29251307,319924,0.32710704,"CCC",-9.931539,0.29422146,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",0.083457224,47654,28233,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03405395,0.7114434,"{""low"":0.047866,""high"":0.234796}",-0.15287605,-0.6511016,0.047866,0.234796,-42.665665,0.0924301,-0.010510147,-0.11370914,0.07176193,0.010158025,0.14155172,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4456,4456,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0015105382,0.083457224,"{""low"":0.08191069,""high"":0.083457224}",0.08191069,4456,0.083457224,"CCC",-1.8105385,0.08191995,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",0.0027283842,120851,138749,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00059687183,0.2984359,"{""low"":0.002,""high"":0.00825}",-0.005653128,-0.68522763,0.002,0.00825,-46.383648,0.0024853,0.00011157198,0.04489276,0.003127405,-0.000530533,-0.16964002,14721,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",123642,123642,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000130628,0.0027496794,"{""low"":0.0025962088,""high"":0.0027496794}",0.0025962088,123642,0.0027283842,"CCC",-4.789291,0.002596872,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-19T20:54:00.000Z","REGULAR",0.19599502,,,,,,0.008347288,0.046363506,"{""low"":0.18004005,""high"":0.19738294}",-0.0089956075,-0.045574393,0.18004005,0.19738294,,,,,,,,40101280,15,0,false,false,false,,6,212866112,"CoinMarketCap",26828904,26828904,"ORDER","USD=X",,-0.011337042,0.19738294,"{""low"":0.18004005,""high"":0.19738294}",0.18004005,26828904,0.19599502,"CCC",-5.6763444,0.18838733,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",0.9954014,228614,345928,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23358965,0.30581486,"{""low"":0.763827,""high"":1.044202}",-0.046785295,-0.044804834,0.763827,1.044202,-0.39538145,0.99961436,-0.0021976829,-0.0021985306,0.9973961,0.000020563602,0.000020617288,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",672290,672290,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000864625,1.0018582,"{""low"":0.9901716,""high"":1.0018582}",0.9901716,672290,0.9954014,"CCC",-0.08661174,0.9974167,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,1734641700,"REGULAR",0.0027473914,90440,50272,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0020676656,2.5246222,"8.19E-4 - 0.072964",-0.07007733,-0.9604371,0.000819,0.072964,-90.15659,0.0021655,0.00072116544,0.3330249,0.014519825,-0.01163316,-0.80119145,153213,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",37797,37797,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00007210951,0.0030152302,"0.0024064193 - 0.0030152302",0.0024064193,37797,0.0027473914,"CCC",2.5620186,0.0028866655,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",1.7083466,109152662,359180666,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0453105,2.3061745,"{""low"":0.453266,""high"":2.797919}",-1.2993425,-0.46439603,0.453266,2.797919,44.091225,1.2222022,0.27637434,0.22612816,0.8491145,0.64946204,0.7648698,393504512,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",256612032,256612032,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.23748755,1.7393683,"{""low"":1.4889015,""high"":1.7393683}",1.4889015,256612032,1.7083466,"CCC",-13.679651,1.4985765,"SUSHI"
