"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOTH USD","MOTH USD",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",1117119,1117119,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000110315625,0.0014442079,"{""low"":0.0013971862,""high"":0.0014442079}",0.0013971862,1117119,0.0014102905,"CCC","[]","2025-01-08T03:00:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-7.104609,0.0014424168,1442413,15,0,0.0014102905,486813,1130885,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00034641684,0.31607378,"{""low"":0.001096,""high"":0.00669}",-0.0052475836,-0.7843921,0.001096,0.00669,-43.25234,0.00245614,-0.0010137232,-0.41273022,0.0027170419,-0.0012746251,-0.46912235,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,144006544,"CoinMarketCap",2214694656,2214694656,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-28.762024,706.0144,"{""low"":697.3099,""high"":706.0144}",697.3099,2214694656,697.3099,"CCC","[]","2025-01-08T03:01:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.9510598,699.19525,100688691200,15,0,697.3099,2179107023,1781740795,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",411.4671,1.430055,"{""low"":287.72815,""high"":793.3505}",-94.15527,-0.118680544,287.72815,793.3505,139.07166,685.69006,13.505188,0.01969576,593.59534,105.599915,0.17789882,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,459829184,"CoinMarketCap",743207,743207,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.005793236,0.0680158,"{""low"":0.06663708,""high"":0.0680158}",0.06663708,743207,0.0680158,"CCC","[]","2025-01-08T03:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-7.9220905,0.06733443,30962336,15,0,0.0680158,702974,623903,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.039328426,1.4042857,"{""low"":0.028006,""high"":0.183019}",-0.11568457,-0.6320905,0.028006,0.183019,-8.1406,0.08226984,-0.0149354115,-0.18154176,0.05171762,0.015616808,0.301963,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Freela USD","Freela USD",false,1622073600000,6,0,"CoinMarketCap",298958,298958,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000014734396,0.00025227555,"2.5000717E-4 - 2.5227555E-4",0.00025000717,298958,0.00025031908,"CCC","[]",1736305200,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.58393586,0.00025085747,0,15,0,0.00025031908,272028,225708,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00014085748,1.2805225,"1.1E-4 - 2.54E-4",-0.0000031425443,-0.012372221,0.00011,0.000254,59.49367,0.00019634,0.00005451747,0.27766868,0.00019091,0.000059947473,0.3140091,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",4,869132288,"CoinMarketCap",654282240,654282240,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.23557377,2.3602612,"{""low"":2.3236206,""high"":2.3602612}",2.3236206,654282240,2.3291495,"CCC","[]","2025-01-08T03:00:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-9.19961,2.3251193,2020836224,15,0,2.3291495,498467202,278660538,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0325953,0.79889834,"{""low"":1.292524,""high"":11.817128}",-9.492009,-0.8032416,1.292524,11.817128,-4.717779,2.6756303,-0.35051107,-0.13100131,2.1385972,0.186522,0.08721699,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0,15,0,0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","All.me USD",,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,0,15,0,0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,147532251136,"CoinMarketCap",5252964352,5252964352,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.042301834,0.3531083,"{""low"":0.3471174,""high"":0.3531083}",0.3471174,5252964352,0.34833524,"CCC","[]","2025-01-08T03:01:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-10.801241,0.34933665,51538423808,15,0,0.34833524,6176951446,2732051979,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.27418464,3.648401,"{""low"":0.075152,""high"":0.48351}",-0.13417333,-0.27749857,0.075152,0.48351,367.74493,0.3816568,-0.03232014,-0.08468378,0.1945513,0.15478535,0.7956017,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gamer Arena USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",259852,259852,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0008270554,0.039275587,"{""low"":0.03440554,""high"":0.039275587}",0.03440554,259852,0.034411583,"CCC","[]","2025-01-08T03:00:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,2.1623049,0.03907584,0,15,0,0.034411583,342108,280555,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03536484,9.529733,"{""low"":0.003711,""high"":0.18782}",-0.14874417,-0.7919506,0.003711,0.18782,698.7177,0.04847684,-0.009401001,-0.19392768,0.07290655,-0.033830706,-0.46402836,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,517697728,"CoinMarketCap",776713600,776713600,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.6053562,8.238584,"{""low"":8.07275,""high"":8.238584}",8.07275,776713600,8.117854,"CCC","[]","2025-01-08T03:00:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-6.96858,8.081582,4183816448,15,0,8.117854,653032033,386879497,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",4.626549,1.3390751,"{""low"":3.455033,""high"":13.596116}",-5.514534,-0.4055963,3.455033,13.596116,110.37309,8.201616,-0.12003422,-0.014635434,6.327186,1.754396,0.27727902,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,12694981632,"CoinMarketCap",155396,155396,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000095272786,0.0014232341,"0.0014077922 - 0.0014232341",0.0014077922,155396,0.001418399,"CCC","[]",1736305260,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-6.3328037,0.0014091609,17889272,15,0,0.001418399,146805,169846,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00041116087,0.41198483,"9.98E-4 - 0.006225",-0.004815839,-0.7736288,0.000998,0.006225,31.624676,0.00223456,-0.00082539907,-0.3693788,0.001637845,-0.00022868405,-0.13962497,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",117288720,117288720,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.5249367,53.286564,"{""low"":52.123154,""high"":53.286564}",52.123154,117288720,52.311317,"CCC","[]","2025-01-08T03:01:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-9.583903,52.123154,851080896,15,0,52.311317,115149159,109517216,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",36.118477,2.2567449,"{""low"":16.004679,""high"":78.95474}",-26.831589,-0.33983505,16.004679,78.95474,170.57498,58.813435,-6.690281,-0.113754295,39.0074,13.115753,0.33623755,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",143544,143544,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000010255208,0.000050408493,"4.978723E-5 - 5.0408493E-5",0.00004978723,143544,0.000050191775,"CCC","[]",1736305200,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-2.0141742,0.000049889706,0,15,0,0.000050191775,132423,142829,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000005889706,0.13385695,"4.4E-5 - 1.74E-4",-0.00012411029,-0.7132775,0.000044,0.000174,-45.744682,0.00004998,-9.0294634e-8,-0.0018066153,0.00005443,-0.000004540292,-0.083415255,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",439493,439493,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.032332063,0.31263173,"{""low"":0.30854365,""high"":0.31263173}",0.30854365,439493,0.31263173,"CCC","[]","2025-01-08T03:00:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-9.456296,0.3095784,1502090,15,0,0.31263173,382008,396293,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.14923438,0.93071383,"{""low"":0.160344,""high"":0.930003}",-0.6204246,-0.6671211,0.160344,0.930003,-60.805225,0.2920337,0.017544687,0.06007761,0.23850188,0.07107651,0.29801238,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SX Network USD","SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",5097,5097,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00046421587,0.074844666,"{""low"":0.07484348,""high"":0.074844666}",0.07484348,5097,0.074844554,"CCC","[]","2025-01-08T03:00:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.6164204,0.074844,0,15,0,0.074844554,43949,13954,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.026978001,0.5636151,"{""low"":0.047866,""high"":0.234796}",-0.159952,-0.6812382,0.047866,0.234796,-46.347427,0.08597168,-0.011127681,-0.12943426,0.0714327,0.0034113005,0.047755446,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nsure.Network USD","Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",133388,133388,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000018906081,0.0022799545,"{""low"":0.0022595914,""high"":0.0022799545}",0.0022595914,133388,0.0022596812,"CCC","[]","2025-01-08T03:00:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.8363184,0.0022795484,12922,15,0,0.0022596812,109449,105667,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00027954835,0.13977416,"{""low"":0.002,""high"":0.00825}",-0.0059704515,-0.7236911,0.002,0.00825,-66.88635,0.0025331,-0.00025355164,-0.10009539,0.00288937,-0.00060982164,-0.21105695,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orderly Network USD","Orderly Network USD",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",26037604,26037604,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.029834032,0.2635689,"{""low"":0.2571893,""high"":0.2635689}",0.2571893,26037604,0.2571893,"CCC","[]","2025-01-08T03:00:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-10.31452,0.2594092,55219428,15,0,0.2571893,20092225,19609644,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.1557602,1.5027661,"{""low"":0.103649,""high"":0.547597}",-0.2881878,-0.5262772,0.103649,0.547597,-44.68767,0.20976736,0.049641833,0.23665185,0.16853015,0.09087904,0.539245,false,false,"ORDER"
