"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7180998,1.0063889,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",39917,39917,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.007175386,1.0096803,"{""low"":0.9962621,""high"":1.0096803}",0.9962621,39917,1.0018648,"CCC",1.0018648,73797,23654,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21719491,0.27521107,"{""low"":0.789194,""high"":1.169297}",-0.16290808,-0.13932139,0.789194,1.169297,-0.075399876,"REGULAR","[]","2025-12-03T21:46:00.000Z",0.99936384,0.007025063,0.007029535,0.99866694,0.0077219605,0.007732268,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5118904,0.37340853,"SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",18523270,18523270,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00914979,0.3756098,"{""low"":0.3627568,""high"":0.3756098}",0.3627568,18523270,0.36543044,"CCC",0.36543044,34107232,21940803,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18151353,0.9459003,"{""low"":0.191895,""high"":2.797919}",-2.4245105,-0.8665406,0.191895,2.797919,-75.73353,"REGULAR","[]","2025-12-03T21:52:00.000Z",0.47449145,-0.10108292,-0.21303423,0.66854155,-0.29513302,-0.44145802,107105448,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31757864,0.00033507074,"ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",280698,280698,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000010674994,0.0003411866,"3.3303205E-4 - 3.411866E-4",0.00033303205,280698,0.00033415778,"CCC",0.00033415778,278591,288614,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000023070752,0.07394472,"3.12E-4 - 0.029954",-0.029618928,-0.9888138,0.000312,0.029954,-97.063736,"REGULAR","[]",1764798300,0.00037764,-0.00004256927,-0.11272447,0.001329825,-0.0009947543,-0.74803394,21253,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","[]",1649270040,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","[]",1719349920,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","[]",1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.719215,2.3367,"Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1641719424,"CoinMarketCap",183767424,183767424,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.08379054,2.3369443,"{""low"":2.2479603,""high"":2.3369443}",2.2479603,183767424,2.2479603,"CCC",2.2479603,311720044,166669729,"2020-08-19T00:00:00.000Z",0,1641719424,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.926306,0.6567711,"{""low"":1.410394,""high"":11.600307}",-9.263607,-0.7985656,1.410394,11.600307,-78.649605,"REGULAR","[]","2025-12-03T21:51:00.000Z",2.7842824,-0.44758248,-0.16075327,3.6692376,-1.3325377,-0.36316472,3836205824,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5746492,0.16474317,"Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",72952,72952,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.002635628,0.17277573,"{""low"":0.16474317,""high"":0.17277573}",0.16474317,72952,0.16676603,"CCC",0.16676603,66738,63937,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.007000163,0.04437701,"{""low"":0.157743,""high"":2.575945}",-2.4112017,-0.9360455,0.157743,2.575945,-91.93724,"REGULAR","[]","2025-12-03T21:53:00.000Z",0.21238425,-0.047641084,-0.22431551,0.29715377,-0.1324106,-0.44559622,862389,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0308678,93474.2,"Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19957208,"CoinMarketCap",76916170752,76916170752,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1860.5547,93935.61,"{""low"":91115.38,""high"":93935.61}",91115.38,76916170752,91345.31,"CCC",91345.31,64005808856,62471679919,"2010-07-13T00:00:00.000Z",21000000,19957208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",19037.523,0.2557546,"{""low"":74436.68,""high"":126198.07}",-32723.867,-0.2593056,74436.68,126198.07,-7.510817,"REGULAR","[]","2025-12-03T21:53:00.000Z",100984.22,-7510.0156,-0.07436821,109582.914,-16108.711,-0.14700021,1865484206080,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-79.22601,0.00027003718,"Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.001029844,0.0012998815,"2.4003886E-4 - 0.0012998815",0.00024003886,258,0.0012998815,"CCC",0.0012998815,25,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018003718,2.0004132,"9.0E-5 - 0.276555",-0.27628496,-0.99902356,0.00009,0.276555,-60.665657,"REGULAR","[]",1764798720,0.00137414,-0.0011041028,-0.8034864,0.001517,-0.0012469628,-0.82199264,9141,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.832388,0.0071058357,"Let's BONK USD","Let's BONK USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68988624,"CoinMarketCap",554967,554967,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00032755267,0.0073059844,"{""low"":0.0065983147,""high"":0.0073059844}",0.0065983147,554967,0.006649761,"CCC",0.006649761,2695861,609722,"2025-04-26T00:00:00.000Z",68999960,68988624,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0011888356,0.20091863,"{""low"":0.005917,""high"":0.324362}",-0.31725618,-0.9780929,0.005917,0.324362,-96.472336,"REGULAR","[]","2025-12-03T21:53:00.000Z",0.01245336,-0.005347524,-0.4294041,0.03647946,-0.029373623,-0.80521,490221,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","[]",1701195420,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"Sonar USD","Sonar USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR","[]",1714722960,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.423591,0.0067243963,"Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",3676108,3676108,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000159116,0.006892351,"{""low"":0.006577062,""high"":0.006892351}",0.006577062,3676108,0.006585004,"CCC",0.006585004,7612802,5290709,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0004803962,0.07693725,"{""low"":0.006244,""high"":0.177133}",-0.17040859,-0.96203756,0.006244,0.177133,-95.37706,"REGULAR","[]","2025-12-03T21:53:00.000Z",0.00862374,-0.0018993434,-0.22024591,0.017611105,-0.010886708,-0.61817294,15776354,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5952597,0.011907132,"SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14708072,14708072,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0003012037,0.012167671,"{""low"":0.011607638,""high"":0.012167671}",0.011607638,14708072,0.011681371,"CCC",0.011681371,11818805,12024632,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0013921326,0.13239492,"{""low"":0.010515,""high"":0.219869}",-0.20796187,-0.9458444,0.010515,0.219869,-93.26655,"REGULAR","[]","2025-12-03T21:53:00.000Z",0.01561962,-0.0037124874,-0.23768103,0.040462285,-0.028555153,-0.7057227,11876419,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0515199,93271.74,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",396701472,396701472,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1875.0234,93638.26,"{""low"":91111.66,""high"":93638.26}",91111.66,396701472,91340.77,"CCC",91340.77,335608978,306442072,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",18785.383,0.25219896,"{""low"":74486.36,""high"":125777.445}",-32505.703,-0.25843826,74486.36,125777.445,-7.2059393,"REGULAR","[]","2025-12-03T21:53:00.000Z",100938.695,-7666.953,-0.07595653,109520.82,-16249.078,-0.1483652,11689794560,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01229598,0.0042777876,"Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",56170,56170,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-5.2619725e-7,0.004305353,"0.004262643 - 0.004305353",0.004262643,56170,0.0042891367,"CCC",0.0042891367,50973,53988,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033887876,3.8119094,"8.89E-4 - 0.012358",-0.008080212,-0.6538447,0.000889,0.012358,-65.15275,"REGULAR","[]",1764798840,0.00459512,-0.00031733233,-0.06905855,0.004673375,-0.00039558718,-0.08464701,0,15,0,false,false,"AJNA"
