"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.4263603,0.00018408391,6,0,"CoinMarketCap",270873,270873,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-7.8821904e-7,1732924260,0.00019713634,"1.8190898E-4 - 1.9713634E-4",0.00018190898,270873,0.00019473836,"CCC",0.00019473836,277878,290523,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009708391,1.115907,"8.7E-5 - 5.2E-4",-0.0003359161,-0.64599246,0.000087,0.00052,124.137924,0.00018142,0.0000026639173,0.014683703,0.00019215,-0.000008066083,-0.041978054,0,15,0,false,false,false,1622073600000,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.25655684,2.9277668,4,709991616,"CoinMarketCap",822064768,822064768,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.0075306892,"2024-11-29T23:51:00.000Z",2.9522913,"{""low"":2.7976882,""high"":2.9522913}",2.7976882,822064768,2.9358974,"CCC",2.9358974,310621742,702287513,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.6352428,1.2651547,"{""low"":1.292524,""high"":11.817128}",-8.889361,-0.7522438,1.292524,11.817128,22.236311,2.1796348,0.748132,0.3432373,2.4615612,0.4662056,0.18939428,2078689920,15,0,false,false,false,"2022-03-03T00:00:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",29.031769,0.0038009011,6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",5.845538,0.4256915,6,146998722560,"CoinMarketCap",6759808512,6759808512,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.023509681,"2024-11-29T23:54:00.000Z",0.4369484,"{""low"":0.39999193,""high"":0.4369484}",0.39999193,6759808512,0.401991,"CCC",0.401991,3961661986,10661448388,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.35071948,4.678006,"{""low"":0.074972,""high"":0.47746}",-0.05176851,-0.10842481,0.074972,0.47746,379.40897,0.2374399,0.18825158,0.7928389,0.15065122,0.27504027,1.8256757,62576099328,15,0,false,true,false,"2017-11-09T00:00:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-8.678844,0.048080686,6,0,"CoinMarketCap",356846,356846,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0045694187,"2024-11-29T23:51:00.000Z",0.055124503,"{""low"":0.046828076,""high"":0.055124503}",0.046828076,356846,0.052071016,"CCC",0.052071016,380052,422996,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.044577688,12.725575,"{""low"":0.003503,""high"":0.18782}",-0.13973932,-0.7440066,0.003503,0.18782,957.2792,0.0760962,-0.028015513,-0.36815917,0.07580352,-0.027722832,-0.3657196,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.1376185,8.776633,4,517690752,"CoinMarketCap",877037440,877037440,"RENDER","USD=X",,0.18368435,"2024-11-29T23:51:00.000Z",8.969784,"{""low"":8.373062,""high"":8.969784}",8.373062,877037440,8.559496,"CCC",8.559496,,,,,,0.40357113,0.04819875,"{""low"":8.373062,""high"":8.969784}",-0.19315052,-0.021533465,8.373062,8.969784,,,,,,,,4543582208,15,0,false,false,false,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.2526822,0.0027364737,6,12587104256,"CoinMarketCap",123330,123330,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00008620485,1732924440,0.0029209726,"0.0026471007 - 0.0029209726",0.0026471007,123330,0.0026560843,"CCC",0.0026560843,137920,115566,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0017384737,1.7419575,"9.98E-4 - 0.006225",-0.0034885264,-0.56040585,0.000998,0.006225,137.35478,0.00198518,0.00075129373,0.3784512,0.001510195,0.0012262787,0.8120003,34444280,15,0,false,false,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.0183368,54.56037,2,16328269,"CoinMarketCap",110502680,110502680,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.1238976,"2024-11-29T23:54:00.000Z",56.44939,"{""low"":54.38261,""high"":56.44939}",54.38261,110502680,55.778236,"CCC",55.778236,77845116,118760546,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.555695,2.4090264,"{""low"":16.004679,""high"":58.924606}",-4.364235,-0.074064724,16.004679,58.924606,87.38675,40.87836,13.682011,0.33470058,31.724115,22.836256,0.71983904,890876416,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.1533277,0.000045429122,6,0,"CoinMarketCap",138585,138585,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",5.179718e-7,1732924260,0.00004575048,"4.470271E-5 - 4.575048E-5",0.00004470271,138585,0.00004490989,"CCC",0.00004490989,125679,106013,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000014291218,0.03248004,"4.4E-5 - 1.99E-4",-0.00015357087,-0.7717129,0.000044,0.000199,-27.419353,0.00004774,-0.0000023108769,-0.048405465,0.000058685,-0.000013255878,-0.22588187,0,15,0,false,false,false,1633478400000,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.1461536,0.20115833,6,4852052,"CoinMarketCap",412462,412462,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.00029443204,"2024-11-29T23:51:00.000Z",0.21132737,"{""low"":0.19325843,""high"":0.21132737}",0.19325843,412462,0.201121,"CCC",0.201121,365865,428058,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.040814325,0.25454226,"{""low"":0.160344,""high"":1.175359}",-0.97420067,-0.8288537,0.160344,1.175359,-56.633854,0.1907162,0.010442123,0.054752152,0.25879115,-0.05763282,-0.22270012,976030,15,0,false,false,false,"2021-02-01T00:00:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.5357897,0.093132034,6,0,"CoinMarketCap",18405,18405,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0014086738,"2024-11-29T23:51:00.000Z",0.09321916,"{""low"":0.09172329,""high"":0.09321916}",0.09172329,18405,0.09172335,"CCC",0.09172335,45072,35213,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.045266032,0.94568235,"{""low"":0.047866,""high"":0.234796}",-0.14166397,-0.60334915,0.047866,0.234796,-46.99471,0.07886292,0.014269114,0.18093565,0.071303755,0.021828279,0.30613086,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",5.1985645,0.0026618338,6,5668964,"CoinMarketCap",137510,137510,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00013153884,"2024-11-29T23:50:00.000Z",0.002663265,"{""low"":0.002510096,""high"":0.002663265}",0.002510096,137510,0.0025102994,"CCC",0.0025102994,121530,124630,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0006618337,0.33091682,"{""low"":0.002,""high"":0.00825}",-0.0055881664,-0.6773535,0.002,0.00825,-52.9169,0.0022743,0.0003875338,0.17039695,0.00335224,-0.0006904062,-0.20595369,15089,15,0,false,false,false,"2020-10-31T00:00:00.000Z","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6.5250587,0.1731935,6,205457616,"CoinMarketCap",13686491,13686491,"ORDER","USD=X",,0.0106087625,"2024-11-29T23:47:00.000Z",0.17618987,"{""low"":0.16220656,""high"":0.17618987}",0.16220656,13686491,0.16271849,"CCC",0.16271849,,,,,,0.010986939,0.06773425,"{""low"":0.16220656,""high"":0.17618987}",-0.0029963702,-0.017006485,0.16220656,0.17618987,,,,,,,,35583924,15,0,false,false,false,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.04801937,0.9977052,6,0,"CoinMarketCap",123910,123910,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00047886372,"2024-11-29T23:51:00.000Z",1.0039656,"{""low"":0.9958428,""high"":1.0039656}",0.9958428,123910,0.99617684,"CCC",0.99617684,173069,352509,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2338782,0.3061926,"{""low"":0.763827,""high"":1.044202}",-0.04649675,-0.044528503,0.763827,1.044202,-0.05391836,0.99920565,-0.0015004277,-0.0015016205,0.99670434,0.0010008812,0.0010041906,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.04452662,0.0019512074,6,53076276,"CoinMarketCap",13,13,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",8.683419e-7,1732924260,0.0019526983,"0.0019501252 - 0.0019526983",0.0019501252,13,0.001950284,"CCC",0.001950284,103714,18862,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011322075,1.3824266,"8.19E-4 - 0.072964",-0.07101279,-0.9732579,0.000819,0.072964,-93.48241,0.00222136,-0.0002701527,-0.121615894,0.016616385,-0.014665178,-0.8825733,103562,15,0,false,false,false,1682294400000,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.9446328,1.1950542,4,261782208,"CoinMarketCap",75928840,75928840,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.045351624,"2024-11-29T23:55:00.000Z",1.2052045,"{""low"":1.1258544,""high"":1.2052045}",1.1258544,75928840,1.1481014,"CCC",1.1481014,40360642,138748237,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.74178815,1.6365405,"{""low"":0.453266,""high"":2.137291}",-0.9422368,-0.44085565,0.453266,2.137291,-7.1614265,0.7817988,0.4132554,0.5285956,0.78179246,0.4132617,0.52860796,312843936,15,0,false,true,false,"2020-08-28T00:00:00.000Z","SUSHI"
