"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","corporateActions","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,5.6482277,0.006043467,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",519208,519208,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00506972,0.0009737471,0.19207118,0.008418535,-0.0023750677,-0.28212363,383331,15,0,"REGULAR",false,false,"[]","ZeroSwap USD","ZeroSwap USD",0.00032309955,0.0060592033,"{""low"":0.0056287986,""high"":0.0060592033}",0.0056287986,519208,0.0057236725,"CCC",0.0057236725,405608,472314,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0027044672,0.8099632,"{""low"":0.003339,""high"":0.029954}",-0.023910532,-0.79824173,0.003339,0.029954,-76.91284,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,"REGULAR",false,false,"[]","Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR",false,false,"[]","PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.106715,4.023226,false,"2020-08-20T00:00:00.000Z",4,1570386176,"CoinMarketCap",212086528,212086528,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",4.076663,-0.053437233,-0.013108082,5.574009,-1.5507832,-0.27821684,6318017536,15,0,"REGULAR",false,false,"[]","Polkadot USD","Polkadot USD",0.23154688,4.030889,"{""low"":3.6956794,""high"":4.030889}",3.6956794,212086528,3.7848938,"CCC",3.7848938,226516708,129138452,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7656977,0.23505484,"{""low"":3.257528,""high"":11.600307}",-7.5770817,-0.6531794,3.257528,11.600307,-47.752953,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.2148876,0.5085724,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",320575,320575,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.6831807,-0.17460829,-0.2555814,1.2827854,-0.774213,-0.60354054,2646993,15,0,"REGULAR",false,false,"[]","Poolz Finance USD","Poolz Finance USD",0.0061044097,0.5266433,"{""low"":0.48604423,""high"":0.5266433}",0.48604423,320575,0.50388765,"CCC",0.50388765,1023559,325370,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.052318394,0.11466945,"{""low"":0.456254,""high"":4.566815}",-4.0582423,-0.88863736,0.456254,4.566815,-88.742,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.01677448,0.002650497,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132928,132928,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0029441,-0.00029360293,-0.09972587,0.003729975,-0.0010794781,-0.28940624,89730,15,0,"REGULAR",false,false,"[]","Kava Swap USD","Kava Swap USD",4.444737e-7,0.0026521345,"{""low"":0.0026477748,""high"":0.0026521345}",0.0026477748,132928,0.0026499697,"CCC",0.0026499697,123329,61478,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00005349703,0.02059955,"{""low"":0.002597,""high"":0.009788}",-0.007137503,-0.72920954,0.002597,0.009788,-72.04936,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR",false,false,"[]","CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-7.690325,0.030494178,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",9611113,9611113,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.03735386,-0.0068596806,-0.18364048,0.09749359,-0.06699941,-0.68721867,62811776,15,0,"REGULAR",false,false,"[]","Avail USD",,-0.002540471,0.03329846,"{""low"":0.030197797,""high"":0.03329846}",0.030197797,9611113,0.032890514,"CCC",0.032890514,5768247,4606559,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.005682178,0.22900927,"{""low"":0.024812,""high"":0.243924}",-0.21342982,-0.8749849,0.024812,0.243924,-85.49302,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,7.818527,0.052625548,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26033504,26033504,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.05023246,0.0023930892,0.047640298,0.10415656,-0.051531013,-0.49474573,52489804,15,0,"REGULAR",false,false,"[]","SUNDOG USD","SUNDOG USD",0.0038161762,0.052688472,"{""low"":0.048904482,""high"":0.052688472}",0.048904482,26033504,0.04897788,"CCC",0.04897788,25717054,18366136,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025483549,0.93889725,"{""low"":0.027142,""high"":0.377806}",-0.32518047,-0.8607075,0.027142,0.377806,-8.649111,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,20.089378,0.003531878,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1497,1497,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00428864,-0.00075676176,-0.17645729,0.006978525,-0.0034466467,-0.4938933,0,15,0,"REGULAR",false,false,"[]","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.00059083686,0.003531878,"{""low"":0.0029128697,""high"":0.003531878}",0.0029128697,1497,0.0029410413,"CCC",0.0029410413,8299,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0016148781,0.8423986,"{""low"":0.001917,""high"":0.738401}",-0.7348691,-0.99521685,0.001917,0.738401,-76.90435,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,7.1555586,93502.31,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",346877248,346877248,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",83950.734,9551.578,0.11377599,88065.67,5436.6406,0.061733935,12059676672,15,0,"REGULAR",false,true,"[]","Wrapped Bitcoin USD","Wrapped Bitcoin USD",6243.836,93502.31,"{""low"":87231.38,""high"":93502.31}",87231.38,346877248,87360.234,"CCC",87360.234,331920089,214181066,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",43735.99,0.878827,"{""low"":49766.324,""high"":108307.46}",-14805.148,-0.13669555,49766.324,108307.46,31.573427,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.12732986,0.0050008814,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138391,138391,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0034105,0.0015903814,0.4663191,0.006321225,-0.0013203435,-0.20887463,0,15,0,"REGULAR",false,false,"[]","Ajna Protocol USD","Ajna Protocol USD",-0.0000063758343,0.005031665,"{""low"":0.004979424,""high"":0.005031665}",0.004979424,138391,0.005003102,"CCC",0.005003102,131906,135595,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0026428814,1.1208148,"{""low"":0.002358,""high"":0.07401}",-0.06900912,-0.9324297,0.002358,0.07401,-92.297386,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1745365920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.64547414,1.0965571e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",141126,141126,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,463401,15,0,"REGULAR",false,false,"[]","Football World Community USD","Football World Community USD",-7.123989e-14,1.1198297e-11,"1.0744753E-11 - 1.1198297E-11",1.0744753e-11,141126,1.1036887e-11,"CCC",1.1036887e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.2081816e-13,0.020551255,"1.0744753E-11 - 1.1198297E-11",-2.327253e-13,-0.020782204,1.0744753e-11,1.1198297e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1745365920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,24.24084,0.0000728043,false,1730246400000,6,0,"CoinMarketCap",165504,165504,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00005652,0.000016284303,0.28811577,0.0001598793,-0.000087075,-0.5446296,0,15,0,"REGULAR",false,false,"[]","Kasper the Ghost of Kaspa USD",,0.0000142049685,0.00007707534,"5.768583E-5 - 7.707534E-5",0.00005768583,165504,0.00005768583,"CCC",0.00005768583,147238,154633,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000052804302,2.6402152,"2.0E-5 - 8.03E-4",-0.0007301957,-0.90933466,0.00002,0.000803,-92.11956,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,9.267968,15.611923,false,"2021-05-13T00:00:00.000Z",2,6336034,"CoinMarketCap",13749067,13749067,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",16.10339,-0.49146652,-0.030519444,34.58047,-18.968548,-0.54853356,98917680,15,0,"REGULAR",false,false,"[]","Metis USD","Metis USD",1.3241844,15.611923,"{""low"":14.019638,""high"":15.611923}",14.019638,13749067,14.308648,"CCC",14.308648,12474073,8593774,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.808466,0.3226568,"{""low"":11.803457,""high"":84.2613}",-68.649376,-0.8147201,11.803457,84.2613,-78.84874,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,7.851552,0.012678537,false,"2018-01-25T00:00:00.000Z",6,19810564096,"CoinMarketCap",22690546,22690546,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0117727,0.00090583693,0.07694386,0.01735074,-0.004672204,-0.2692798,251168944,15,0,"REGULAR",false,false,"[]","Zilliqa USD","Zilliqa USD",0.0009229928,0.012691917,"{""low"":0.01160313,""high"":0.012691917}",0.01160313,22690546,0.011765482,"CCC",0.011765482,24259385,33801433,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0033975365,0.36607438,"{""low"":0.009281,""high"":0.037346}",-0.024667464,-0.6605115,0.009281,0.037346,-56.798237,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR",false,false,"[]","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
