"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","corporateActions","regularMarketTime","marketState","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",3.0895727,0.0011986766,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","[]","2025-07-22T11:52:00.000Z","REGULAR","USD",0.000035924022,0.0011987108,"{""low"":0.0011634787,""high"":0.0011987108}",0.0011634787,305144,0.0011745167,"CCC",0.0011745167,342637,277256,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00016267668,0.15702382,"{""low"":0.001036,""high"":0.029954}",-0.028755322,-0.95998275,0.001036,0.029954,-89.671364,0.00233802,-0.0011393433,-0.48731118,0.005890215,-0.0046915384,-0.796497,76030,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",305144,305144,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,1.612029e-10,,"UTC","UTC",0,"ccc_market",false,,"Ross Inu USD","[]",1649270040,"REGULAR","USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-5.3586855,0.00069723104,"finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","[]",1719349920,"REGULAR","USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.0000061956575,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,"PEPEGOLD USD","[]",1670783400,"REGULAR","USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-4.1460156,4.4047036,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","[]","2025-07-22T11:54:00.000Z","REGULAR","USD",-0.19051886,4.5376363,"{""low"":4.2869697,""high"":4.5376363}",4.2869697,596938688,4.5034375,"CCC",4.5034375,221980410,389115729,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3806927,0.45657665,"{""low"":3.024011,""high"":11.600307}",-7.195604,-0.6202942,3.024011,11.600307,-27.705717,3.7560024,0.6487012,0.17271054,4.6052527,-0.20054913,-0.04354791,7045275648,15,0,false,"2020-08-20T00:00:00.000Z",4,1599489152,"CoinMarketCap",596938688,596938688,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-1.1248767,0.28958976,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","[]","2025-07-22T11:53:00.000Z","REGULAR","USD",-0.0032945871,0.2963018,"{""low"":0.28879812,""high"":0.2963018}",0.28879812,136826,0.29052994,"CCC",0.29052994,211738,140883,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021034777,0.07832577,"{""low"":0.268555,""high"":3.392887}",-3.1032972,-0.91464794,0.268555,3.392887,-91.20982,0.3939381,-0.10434833,-0.2648851,0.7427642,-0.4531744,-0.6101188,1515930,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",136826,136826,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.75908035,119187.62,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","[]","2025-07-22T11:54:00.000Z","REGULAR","USD",897.90625,119187.62,"{""low"":116639.5,""high"":119187.62}",116639.5,73626984448,117419.65,"CCC",117419.65,49987158518,82748993292,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",70066.375,1.4263967,"{""low"":49121.24,""high"":123091.61}",-3903.9922,-0.031716153,49121.24,123091.61,74.50549,108786.586,10401.031,0.0956095,97731.88,21455.734,0.21953669,2371338895360,15,0,false,"2014-09-17T00:00:00.000Z",2,19895850,"CoinMarketCap",73626984448,73626984448,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.00062019576,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","[]",1753185180,"REGULAR","USD",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,6791,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.396034,0.0009246,-0.00030440424,-0.32922804,0.00263842,-0.0020182244,-0.76493675,20996,15,0,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.0000393008,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","[]",1701195420,"REGULAR","USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-4.3301415,0.019413304,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,"Avail USD","[]","2025-07-22T11:54:00.000Z","REGULAR","USD",-0.0008786712,0.019863132,"{""low"":0.019139156,""high"":0.019863132}",0.019139156,7848264,0.019809695,"CCC",0.019809695,8357561,7566946,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00040530413,0.021322818,"{""low"":0.019008,""high"":0.243924}",-0.2245107,-0.9204125,0.019008,0.243924,-91.50978,0.02525806,-0.005844757,-0.23140165,0.05325201,-0.033838708,-0.6354447,49444560,15,0,false,"2024-07-24T00:00:00.000Z",6,2546942208,"CoinMarketCap",7848264,7848264,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-1.1499649,0.06518511,"finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","[]","2025-07-22T11:53:00.000Z","REGULAR","USD",-0.00075832754,0.065679274,"{""low"":0.06276674,""high"":0.065679274}",0.06276674,16349956,0.065679274,"CCC",0.065679274,21370773,17420380,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.038043108,1.4016324,"{""low"":0.027142,""high"":0.377806}",-0.3126209,-0.8274641,0.027142,0.377806,17.59473,0.0570578,0.008127306,0.14243987,0.05756028,0.0076248273,0.13246682,65016972,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16349956,16349956,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-0.45899656,0.0059958035,"finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-07-22T11:54:00.000Z","REGULAR","USD",-0.000027647708,0.0059958035,"{""low"":0.0059958035,""high"":0.0059958035}",0.0059958035,1085,0.0059958035,"CCC",0.0059958035,536,68,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0040788036,2.1277013,"{""low"":0.001917,""high"":0.738401}",-0.7324052,-0.99188,0.001917,0.738401,-58.83539,0.00494936,0.0010464434,0.21143003,0.00688999,-0.00089418655,-0.12978053,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1085,1085,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.5003276,118951.14,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-07-22T11:52:00.000Z","REGULAR","USD",592.1875,118951.14,"{""low"":116687.49,""high"":118951.14}",116687.49,453811104,117361.03,"CCC",117361.03,261697524,291944215,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",69184.81,1.3901933,"{""low"":49766.324,""high"":122452.69}",-3501.5469,-0.028595101,49766.324,122452.69,74.37744,108678.516,10272.625,0.09452305,97611.91,21339.234,0.21861303,15346866176,15,0,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",453811104,453811104,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",16.048079,0.002146711,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","[]",1753185120,"REGULAR","USD",0.00029686466,0.0021602884,"0.0021013087 - 0.0021602884",0.0021013087,49771,0.0021482564,"CCC",0.0021482564,111115,49122,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012577111,1.4147481,"8.89E-4 - 0.018417",-0.01627029,-0.8834386,0.000889,0.018417,-90.87824,0.004744,-0.0025972887,-0.5474892,0.00474217,-0.002595459,-0.54731464,0,15,0,false,1705276800000,6,0,"CoinMarketCap",49771,49771,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-0.26302403,7.156534e-12,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","[]",1753185120,"REGULAR","USD",-1.8872924e-14,7.250926e-12,"7.035128E-12 - 7.250926E-12",7.035128e-12,447486,7.18744e-12,"CCC",7.18744e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2140592e-13,0.017257102,"7.035128E-12 - 7.250926E-12",-9.439194e-14,-0.013017915,7.035128e-12,7.250926e-12,,,,,,,,302432,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",447486,447486,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",3.407051,0.00008014396,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,"Kasper the Ghost of Kaspa USD","[]",1753185120,"REGULAR","USD",0.000002640576,0.00009163127,"7.897712E-5 - 9.163127E-5",0.00007897712,68285,0.00008470663,"CCC",0.00008470663,131840,71457,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006014396,3.007198,"2.0E-5 - 8.03E-4",-0.000722856,-0.9001943,0.00002,0.000803,-91.30435,0.0000653,0.000014843958,0.2273194,0.000077735,0.0000024089604,0.030989392,0,15,0,false,1730246400000,6,0,"CoinMarketCap",68285,68285,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.0000344278,"finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","[]",1705313880,"REGULAR","USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",false,false,"SIGN"
