"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","cryptoTradeable","regularMarketTime","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","ZeroSwap USD","ZeroSwap USD","[]","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-7.081595,0.0018842336,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",252422,252422,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00014360307,0.002059839,"{""low"":0.0018574923,""high"":0.002059839}",0.0018574923,252422,0.002059839,"CCC",0.002059839,380532,265445,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0002682336,false,"2025-06-30T15:53:00.000Z",0.16598614,"{""low"":0.001616,""high"":0.029954}",-0.028069766,-0.93709576,0.001616,0.029954,-87.963776,0.00359394,-0.0017097065,-0.47571927,0.007095955,-0.005211721,-0.7344637,119515,15,0,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Ross Inu USD",,"[]","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,false,1649270040,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","PixelVerse USD","PixelVerse USD","[]","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,false,1719349920,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","PEPEGOLD USD",,"[]","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,false,1670783400,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Polkadot USD","Polkadot USD","[]","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.31502447,3.4124887,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1592326528,"CoinMarketCap",171783680,171783680,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.010716438,3.5516348,"{""low"":3.3624976,""high"":3.5516348}",3.3624976,171783680,3.5475361,"CCC",3.5475361,195380732,184500015,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3884778,false,"2025-06-30T15:54:00.000Z",0.12846442,"{""low"":3.024011,""high"":11.600307}",-8.187819,-0.7058277,3.024011,11.600307,-43.960278,4.1312923,-0.71880364,-0.17399003,4.9910784,-1.5785897,-0.31628227,5433796096,15,0,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Poolz Finance USD","Poolz Finance USD","[]","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.7550989,0.40695164,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",115297,115297,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0030498505,0.41555634,"{""low"":0.3918248,""high"":0.41555634}",0.3918248,115297,0.40339258,"CCC",0.40339258,251752,152978,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.050837636,false,"2025-06-30T15:53:00.000Z",0.14275664,"{""low"":0.356114,""high"":3.392887}",-2.9859354,-0.8800574,0.356114,3.392887,-82.58998,0.47197,-0.065018356,-0.1377595,0.8895592,-0.48260757,-0.5425244,2130291,15,0,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Bitcoin USD","Bitcoin USD","[]","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.22202523,107490.516,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19885636,"CoinMarketCap",41087819776,41087819776,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-239.1875,108786.71,"{""low"":106794.96,""high"":108786.71}",106794.96,41087819776,108380.78,"CCC",108380.78,43610865805,47535254721,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58369.277,true,"2025-06-30T15:54:00.000Z",1.1882696,"{""low"":49121.24,""high"":111970.17}",-4479.6562,-0.040007588,49121.24,111970.17,72.44575,105950.01,1540.5078,0.01453995,96218.29,11272.227,0.11715264,2137517326336,15,0,false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Kava Swap USD","Kava Swap USD","[]","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,31317,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,false,1751298780,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.46512,0.001761,-0.0011408043,-0.6478162,0.003126415,-0.0025062193,-0.8016272,20996,15,0,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CookieSale USD","CookieSale USD","[]","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,false,1701195420,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Avail USD",,"[]","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,3.6151927,0.022157215,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2523952896,"CoinMarketCap",20003236,20003236,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00077307783,0.022178145,"{""low"":0.021647155,""high"":0.022178145}",0.021647155,20003236,0.021727309,"CCC",0.021727309,7189014,12533452,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.002137214,false,"2025-06-30T15:53:00.000Z",0.10675394,"{""low"":0.02002,""high"":0.243924}",-0.2217668,-0.9091635,0.02002,0.243924,-90.438156,0.03169832,-0.0095411055,-0.3009972,0.06421711,-0.0420599,-0.654964,55923764,15,0,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","SUNDOG USD","SUNDOG USD","[]","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.9279095,0.054603383,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10238721,10238721,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0005114153,0.05676258,"{""low"":0.053861585,""high"":0.05676258}",0.053861585,10238721,0.05662713,"CCC",0.05662713,22869573,17123451,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027461383,false,"2025-06-30T15:53:00.000Z",1.0117671,"{""low"":0.027142,""high"":0.377806}",-0.3232026,-0.8554724,0.027142,0.377806,5.594516,0.06218442,-0.0075810365,-0.12191215,0.06283915,-0.0082357675,-0.13106109,54462540,15,0,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.18223277,0.004178854,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000007601455,0.00426898,"{""low"":0.004178854,""high"":0.00426898}",0.004178854,47,0.00426898,"CCC",0.00426898,517,1914,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022618542,false,"2025-06-30T15:53:00.000Z",1.1798927,"{""low"":0.001917,""high"":0.738401}",-0.7342221,-0.99434066,0.001917,0.738401,-83.50017,0.00537664,-0.0011977856,-0.22277588,0.00672275,-0.002543896,-0.3784011,0,15,0,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.16434412,107582.61,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",212230352,212230352,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-177.09375,108646.83,"{""low"":106916.28,""high"":108646.83}",106916.28,212230352,108288.016,"CCC",108288.016,269270601,232284429,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57816.285,true,"2025-06-30T15:52:00.000Z",1.1617552,"{""low"":49766.324,""high"":111556.695}",-3974.086,-0.03562391,49766.324,111556.695,72.30525,105842.555,1740.0547,0.016440028,96085.57,11497.039,0.11965417,13880119296,15,0,false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","[]","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.48909804,0.004660714,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53500,53500,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00002268469,0.004668017,"{""low"":0.004622676,""high"":0.004668017}",0.004622676,53500,0.0046227863,"CCC",0.0046227863,130045,85813,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002302714,false,"2025-06-30T15:53:00.000Z",0.9765538,"{""low"":0.002358,""high"":0.021385}",-0.016724285,-0.7820568,0.002358,0.021385,-76.10112,0.0065512,-0.0018904861,-0.28857097,0.005500075,-0.000839361,-0.152609,0,15,0,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Football World Community USD","Football World Community USD","[]","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.00792193,7.0566287e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",418464,418464,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.5901464e-16,7.059987e-12,"7.051375E-12 - 7.059987E-12",7.051375e-12,418464,7.056979e-12,"CCC",7.056979e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.25361e-15,false,1751298780,0.0007450476,"7.051375E-12 - 7.059987E-12",-3.3584246e-15,-0.0004756984,7.051375e-12,7.059987e-12,,,,,,,,298210,15,0,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Kasper the Ghost of Kaspa USD",,"[]","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,7.769698,0.000057085614,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",77478,77478,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000041156127,0.000068333036,"5.3061714E-5 - 6.8333036E-5",0.000053061714,77478,0.000054840468,"CCC",0.000054840468,149910,105411,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000037085614,false,1751298780,1.8542807,"2.0E-5 - 8.03E-4",-0.0007459144,-0.9289096,0.00002,0.000803,-92.527176,0.00008372,-0.000026634385,-0.31813648,0.000088945,-0.00003185939,-0.358192,0,15,0,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Signature Chain USD","Signature Chain USD","[]","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,false,1705313880,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Metis USD","Metis USD","[]","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.833298,15.085953,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",78020760,78020760,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.8315048,15.769586,"{""low"":14.874265,""high"":15.769586}",14.874265,78020760,15.440158,"CCC",15.440158,10880454,7879749,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.2824955,false,"2025-06-30T15:53:00.000Z",0.2780961,"{""low"":11.803457,""high"":69.83041}",-54.744453,-0.78396297,11.803457,69.83041,-67.54171,18.033138,-2.9471855,-0.16343164,24.462614,-9.376661,-0.3833058,96890048,15,0,false,"METIS"
