"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.06060351,0.9967488,0.9914879,0.0052608848,0.00530605,0.9974661,-0.0007172823,-0.0007191044,0,15,0,false,false,"[]","2026-03-15T15:55:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",1935,1935,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00060373545,0.9977242,"{""low"":0.9955986,""high"":0.9977242}",0.9955986,1935,0.99645495,"CCC",0.99645495,67867,62613,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20755482,0.26299593,"{""low"":0.789194,""high"":1.169297}",-0.17254817,-0.14756574,0.789194,1.169297,-0.42758584,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",1.9481896,0.21106039,0.2194756,-0.008415207,-0.038342338,0.43025097,-0.21919058,-0.5094482,60539456,15,0,false,true,"[]","2026-03-15T15:56:00.000Z",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",11535546,11535546,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0040332824,0.21290311,"{""low"":0.20823267,""high"":0.21290311}",0.20823267,11535546,0.20995504,"CCC",0.20995504,15810514,13213868,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.03771539,0.21757415,"{""low"":0.173345,""high"":1.083494}",-0.87243354,-0.8052039,0.173345,1.083494,-65.45721,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",0.40601605,0.00024903528,0.00028054,-0.000031504722,-0.112300284,0.000397655,-0.00014861973,-0.37374038,15796,15,0,false,false,"[]","2026-03-15T15:56:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",290854,290854,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000010070216,0.00025005927,"{""low"":2.4599893,""high"":4}",0.00024599893,290854,0.00025003863,"CCC",0.00025003863,281795,293958,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006003528,0.31764698,"{""low"":1.89,""high"":4}",-0.0069699646,-0.9655028,0.000189,0.007219,-94.897964,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,0,1.612029e-10,,,,,,,0,15,0,false,false,"[]","2022-04-06T18:34:00.000Z",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","2024-06-25T21:12:00.000Z",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","2022-12-11T18:30:00.000Z",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",-1.1242635,1.4173551,1.4836944,-0.06633937,-0.04471229,2.5498204,-1.1324654,-0.44413534,2372558592,15,0,false,false,"[]","2026-03-15T15:55:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1673933952,"CoinMarketCap",117043448,117043448,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.016116023,1.4412545,"{""low"":1.4004667,""high"":1.4412545}",1.4004667,117043448,1.4140284,"CCC",1.4140284,167329065,136960837,"2020-08-19T00:00:00.000Z",2100000000,1673559680,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.28703403,0.25394028,"{""low"":1.130321,""high"":5.366211}",-3.9488559,-0.7358741,1.130321,5.366211,-67.15516,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",4.5196385,0.102925405,0.10095176,0.001973644,0.019550366,0.1653617,-0.062436298,-0.37757412,566089,15,0,false,false,"[]","2026-03-15T15:56:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",9182,9182,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.004450701,0.10413349,"{""low"":0.0986313,""high"":0.10413349}",0.0986313,9182,0.098645836,"CCC",0.098645836,63680,43679,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.033568405,0.48399448,"{""low"":0.069357,""high"":0.802482}",-0.6995566,-0.8717412,0.069357,0.802482,-87.499954,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",1.2796233,71501.94,71710.74,-208.80469,-0.002911763,94131.52,-22629.586,-0.2404039,1430213099520,15,0,false,true,"[]","2026-03-15T15:56:00.000Z",false,"2014-09-17T00:00:00.000Z",2,20002440,"CoinMarketCap",21738846208,21738846208,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",903.39844,71932.9,"{""low"":70899.43,""high"":71932.9}",70899.43,21738846208,71214.43,"CCC",71214.43,43100251413,42446693837,"2010-07-13T00:00:00.000Z",21000000,20002440,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11427.734,0.19022699,"{""low"":60074.203,""high"":126198.07}",-54696.133,-0.43341497,60074.203,126198.07,-13.76254,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",0,0.00027009394,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"[]","2025-12-16T20:56:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Let's BONK USD","Let's BONK USD",-0.2925706,0.0063377754,0.00648798,-0.00015020464,-0.023151217,0.01439878,-0.008061005,-0.5598394,437228,15,0,false,false,"[]","2026-03-15T15:56:00.000Z",false,"2025-04-26T00:00:00.000Z",6,68987728,"CoinMarketCap",148900,148900,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00001859665,0.0065027284,"{""low"":0.0063232873,""high"":0.0065027284}",0.0063232873,148900,0.006367895,"CCC",0.006367895,458348,300471,"2025-04-26T00:00:00.000Z",68999960,68987728,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0017217752,0.37300155,"{""low"":0.004616,""high"":0.324362}",-0.31802425,-0.9804608,0.004616,0.324362,-96.62193,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","2023-11-28T18:17:00.000Z",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sonar USD","Sonar USD",0.06871049,0.0008457237,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]","2024-05-03T07:56:00.000Z",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,1.7790444,0.0041788565,0.00437242,-0.00019356329,-0.044269145,0.008160325,-0.0039814683,-0.48790562,15623779,15,0,false,false,"[]","2026-03-15T15:56:00.000Z",false,"2024-07-24T00:00:00.000Z",6,3738768896,"CoinMarketCap",1267155,1267155,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000073044095,0.004262064,"{""low"":0.004012571,""high"":0.004262064}",0.004012571,1267155,0.004109291,"CCC",0.004109291,2136610,1951360,"2024-07-24T00:00:00.000Z",0,10862049280,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007508565,0.21903631,"{""low"":0.003428,""high"":0.04872}",-0.044541143,-0.9142271,0.003428,0.04872,-90.455284,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",0.6928238,0.006820141,0.00694728,-0.00012713904,-0.018300548,0.016287485,-0.009467345,-0.581265,6802549,15,0,false,false,"[]","2026-03-15T15:57:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2736535,2736535,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000046926085,0.0070124664,"{""low"":0.006734844,""high"":0.0070124664}",0.006734844,2736535,0.0069115036,"CCC",0.0069115036,5680063,4112800,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.001185141,0.21031785,"{""low"":0.005635,""high"":0.099645}",-0.09282486,-0.9315556,0.005635,0.099645,-86.39993,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.2829134,71332.59,71556.95,-224.35938,-0.003135396,94033.484,-22700.89,-0.24141285,8526004736,15,0,false,true,"[]","2026-03-15T15:56:00.000Z",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",85156448,85156448,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",903.5469,71680.6,"{""low"":70768.16,""high"":71680.6}",70768.16,85156448,71007.84,"CCC",71007.84,308105355,279356431,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11341.059,0.18904431,"{""low"":59991.535,""high"":125777.445}",-54444.85,-0.43286657,59991.535,125777.445,-13.802147,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
