"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","hasPrePostMarketData","firstTradeDateMilliseconds","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.791065,0.7933496,"REGULAR",0.6130736,0.18027604,0.29405284,1.0009665,-0.20761693,-0.20741645,213115776,15,0,"SushiSwap USD","[]","2025-05-13T04:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,6,false,"2020-08-28T00:00:00.000Z",268627808,"CoinMarketCap",73725488,73725488,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD",-0.048767567,0.8218229,"{""low"":0.7771137,""high"":0.8218229}",0.7771137,73725488,0.8218229,"CCC",0.8218229,38736421,26394665,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.34008363,0.75029594,"{""low"":0.453266,""high"":2.797919}",-2.0045695,-0.71645015,0.453266,2.797919,-47.172325,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.342754,0.0057296823,"REGULAR",0.00498936,0.0007403223,0.1483802,0.008179255,-0.0024495726,-0.29948604,363428,15,0,"ZeroSwap USD","[]","2025-05-13T04:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2020-10-19T00:00:00.000Z",63429104,"CoinMarketCap",396516,396516,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD",-0.0003234013,0.0058083883,"{""low"":0.005697333,""high"":0.0058083883}",0.005697333,396516,0.0057772147,"CCC",0.0057772147,413215,398415,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0023906822,0.7159875,"{""low"":0.003339,""high"":0.029954}",-0.024224317,-0.80871725,0.003339,0.029954,-78.12042,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR",,,,,,,0,15,0,"Ross Inu USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,8,false,,0,"CoinMarketCap",,,"ROSS","USD=X",,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,false,1660521600000,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.13074,4.941297,"REGULAR",4.0282197,0.91307735,0.22667019,5.5649924,-0.6236954,-0.11207479,7791349248,15,0,"Polkadot USD","[]","2025-05-13T04:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,false,"2020-08-20T00:00:00.000Z",1576782208,"CoinMarketCap",389799232,389799232,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD",-0.21290684,5.0721636,"{""low"":4.8391366,""high"":5.0721636}",4.8391366,389799232,5.0721636,"CCC",5.0721636,197189749,133544295,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.683769,0.51688546,"{""low"":3.257528,""high"":11.600307}",-6.6590104,-0.57403743,3.257528,11.600307,-43.73046,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4395123,0.52469593,"REGULAR",0.58726496,-0.06256902,-0.10654309,1.1909745,-0.66627854,-0.55943984,2730912,15,0,"Poolz Finance USD","[]","2025-05-13T04:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2023-03-28T00:00:00.000Z",5204752,"CoinMarketCap",200074,200074,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD",-0.002316296,0.5309824,"{""low"":0.51783305,""high"":0.5309824}",0.51783305,200074,0.52738225,"CCC",0.52738225,1000675,263393,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06844193,0.15000838,"{""low"":0.456254,""high"":3.392887}",-2.8681912,-0.84535414,0.456254,3.392887,-84.23111,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027109187,"REGULAR",0.00282544,-0.000114521245,-0.040532183,0.00361209,-0.00090117124,-0.24948749,91775,15,0,"Kava Swap USD","[]","2025-05-13T04:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2021-09-01T00:00:00.000Z",33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,105705,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.92416,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1666396800000,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6913059,0.036179155,"REGULAR",0.03151024,0.004668914,0.1481713,0.08936208,-0.053182922,-0.59513974,74521672,15,0,"Avail USD","[]","2025-05-13T04:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2024-07-24T00:00:00.000Z",2059795712,"CoinMarketCap",9567071,9567071,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",,-0.00025184825,0.036281735,"{""low"":0.03546333,""high"":0.036281735}",0.03546333,9567071,0.03624528,"CCC",0.03624528,6265446,5376121,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011367155,0.45813137,"{""low"":0.024812,""high"":0.243924}",-0.20774485,-0.85167855,0.024812,0.243924,-86.641685,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.59165,0.06739899,"REGULAR",0.05039344,0.017005548,0.3374556,0.090030424,-0.022631437,-0.25137544,67225136,15,0,"SUNDOG USD","[]","2025-05-13T04:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2024-08-17T00:00:00.000Z",997420608,"CoinMarketCap",45567392,45567392,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD",-0.009709187,0.07125638,"{""low"":0.06601551,""high"":0.07125638}",0.06601551,45567392,0.07125638,"CCC",0.07125638,23453248,15610144,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04025699,1.4831991,"{""low"":0.027142,""high"":0.377806}",-0.310407,-0.82160425,0.027142,0.377806,-9.13397,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31371167,0.005660325,"REGULAR",0.0038635,0.0017968249,0.46507698,0.00657689,-0.0009165653,-0.1393615,0,15,0,"Melania Trump Parody (melania.world) USD","[]","2025-05-13T04:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2024-03-14T00:00:00.000Z",0,"CoinMarketCap",829,829,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","Melania Trump Parody (melania.world) USD",-0.000017812941,0.005660325,"{""low"":0.005660325,""high"":0.005660325}",0.005660325,829,0.005660325,"CCC",0.005660325,1009,555,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003743325,1.9526994,"{""low"":0.001917,""high"":0.738401}",-0.7327407,-0.99233437,0.001917,0.738401,-74.941345,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3809627,102511.85,"REGULAR",87345.28,15166.57,0.17363927,90541.3,11970.555,0.13221098,13221702656,15,0,"Wrapped Bitcoin USD","[]","2025-05-13T04:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,2,false,"2019-01-30T00:00:00.000Z",128977,"CoinMarketCap",441056480,441056480,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD",-1435.4766,102864.164,"{""low"":101720.19,""high"":102864.164}",101720.19,441056480,102864.164,"CCC",102864.164,279813362,185893677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52745.527,1.0598638,"{""low"":49766.324,""high"":108307.46}",-5795.6094,-0.05351071,49766.324,108307.46,53.867126,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.604476,0.006635975,"REGULAR",0.00414836,0.0024876152,0.59966236,0.006333025,0.00030294992,0.047836527,0,15,0,"Ajna Protocol USD","[]","2025-05-13T04:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2024-01-15T00:00:00.000Z",0,"CoinMarketCap",148176,148176,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD",0.00063624047,0.006689918,"{""low"":0.0066251047,""high"":0.006689918}",0.0066251047,148176,0.006647157,"CCC",0.006647157,132133,140252,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0042779753,1.8142389,"{""low"":0.002358,""high"":0.034543}",-0.027907025,-0.8078923,0.002358,0.034543,-85.83147,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3895935,1.1220996e-11,"REGULAR",,,,,,,474195,15,0,"Football World Community USD","[]",1747111920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,false,1646870400000,42259695053832190,"CoinMarketCap",150510,150510,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD",-1.5812351e-13,1.1437537e-11,"1.120197E-11 - 1.1437537E-11",1.120197e-11,150510,1.1423114e-11,"CCC",1.1423114e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9026447e-14,0.0016984912,"1.120197E-11 - 1.1437537E-11",-2.1654033e-13,-0.018932426,1.120197e-11,1.1437537e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6854694,0.000087130895,"REGULAR",0.00006288,0.000024250898,0.3856695,0.0001526158,-0.00006548491,-0.4290834,0,15,0,"Kasper the Ghost of Kaspa USD","[]",1747111920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1730246400000,0,"CoinMarketCap",147294,147294,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",,-0.0000033340548,0.00008884267,"8.6551256E-5 - 8.884267E-5",0.000086551256,147294,0.00008689765,"CCC",0.00008689765,150034,157104,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000067130895,3.3565447,"2.0E-5 - 8.03E-4",-0.00071586913,-0.8914933,0.00002,0.000803,-87.228264,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4689763,22.183117,"REGULAR",15.356288,6.826829,0.44456244,32.844566,-10.661449,-0.32460314,141440320,15,0,"Metis USD","[]","2025-05-13T04:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,false,"2021-05-13T00:00:00.000Z",6376034,"CoinMarketCap",26545208,26545208,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD",0.32114792,23.171837,"{""low"":21.917078,""high"":23.171837}",21.917078,26545208,23.122253,"CCC",23.122253,10806639,6861727,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.37966,0.8793745,"{""low"":11.803457,""high"":84.2613}",-62.078182,-0.7367342,11.803457,84.2613,-75.621925,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.444057,0.014024498,"REGULAR",0.01188906,0.002135438,0.1796137,0.01719268,-0.0031681824,-0.18427508,273384896,15,0,"Zilliqa USD","[]","2025-05-13T04:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2018-01-25T00:00:00.000Z",19493382144,"CoinMarketCap",32594532,32594532,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD",-0.0008074604,0.014479306,"{""low"":0.01372807,""high"":0.014479306}",0.01372807,32594532,0.014460438,"CCC",0.014460438,22348356,14154852,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004743498,0.5110977,"{""low"":0.009281,""high"":0.037346}",-0.023321504,-0.62447125,0.009281,0.037346,-50.681488,"ZIL"
