"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","esgPopulated","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.051067,0.0006911076,"USD","[]",1756209060,"CCC","finmb_ZEE_CCC","UTC","UTC",0,false,1603065600000,6,63429104,"CoinMarketCap",269311,269311,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00010373554,0.00070417585,"6.841185E-4 - 7.0417585E-4",0.0006841185,269311,"REGULAR",0.00069707993,"CCC",0.00069707993,288486,280307,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00018410757,0.36313128,"5.07E-4 - 0.029954",-0.029262891,-0.9769277,0.000507,0.029954,-93.503586,0.00114296,-0.00045185245,-0.3953353,0.00392964,-0.0032385327,-0.8241296,43836,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",false,"ccc_market","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"USD","[]",1649270040,"CCC",,"UTC","UTC",0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"REGULAR",1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,false,"ccc_market","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3586855,0.00069723104,"USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,"REGULAR",0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD",false,"ccc_market","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"REGULAR",0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,false,"ccc_market","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0502563,3.7746992,"USD","[]","2025-08-26T11:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,false,"2020-08-20T00:00:00.000Z",4,1610832512,"CoinMarketCap",399023776,399023776,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.118760586,3.8120112,"{""low"":3.7224941,""high"":3.8120112}",3.7224941,399023776,"REGULAR",3.7360723,"CCC",3.7360723,280617495,340779819,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7506883,0.2482426,"{""low"":3.024011,""high"":11.600307}",-7.8256083,-0.6746035,3.024011,11.600307,-14.720601,3.9627914,-0.18809223,-0.04746458,4.148425,-0.3737259,-0.09008862,6080408576,15,0,false,false,"Polkadot USD","Polkadot USD",false,"ccc_market","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7889698,0.21919575,"USD","[]","2025-08-26T11:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",84279,84279,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.008632347,0.24493042,"{""low"":0.21565568,""high"":0.24493042}",0.21565568,84279,"REGULAR",0.23191887,"CCC",0.23191887,170042,93951,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.061452746,0.3895751,"{""low"":0.157743,""high"":2.575945}",-2.356749,-0.9149066,0.157743,2.575945,-89.35309,0.2678377,-0.04864195,-0.1816098,0.532093,-0.31289724,-0.5880499,1147435,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",false,"ccc_market","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4226433,109670.06,"USD","[]","2025-08-26T11:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,false,"2014-09-17T00:00:00.000Z",2,19911768,"CoinMarketCap",77876314112,77876314112,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1582.7344,110409.945,"{""low"":109152.086,""high"":110409.945}",109152.086,77876314112,"REGULAR",110130.555,"CCC",110130.555,59621607582,66171977622,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57071.363,1.0850338,"{""low"":52598.7,""high"":124457.12}",-14787.055,-0.11881245,52598.7,124457.12,85.07008,116508.305,-6838.242,-0.058693174,100854.76,8815.305,0.087405935,2183724793856,15,0,false,true,"Bitcoin USD","Bitcoin USD",false,"ccc_market","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00071043003,"USD","[]",1756209060,"CCC","finmb_SWP_CCC","UTC","UTC",0,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,"REGULAR",0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.91828,0.0006776,0.000032830052,0.048450492,0.002019955,-0.001309525,-0.6482941,24051,15,0,false,false,"Kava Swap USD","Kava Swap USD",false,"ccc_market","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"REGULAR",0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",false,"ccc_market","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.659573,0.013172287,"USD","[]","2025-08-26T11:46:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,false,"2024-07-24T00:00:00.000Z",6,3434302464,"CoinMarketCap",8012157,8012157,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00093980506,0.013288575,"{""low"":0.012992641,""high"":0.013288575}",0.012992641,8012157,"REGULAR",0.013031367,"CCC",0.013031367,7468522,5526147,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00023928657,0.018502016,"{""low"":0.012933,""high"":0.178989}",-0.16581671,-0.9264073,0.012933,0.178989,-89.384026,0.0185888,-0.0054165134,-0.29138586,0.03601416,-0.02284187,-0.63424695,45237616,15,0,false,false,"Avail USD",,false,"ccc_market","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.101478,0.038910747,"USD","[]","2025-08-26T11:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14296729,14296729,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0034302436,0.039445464,"{""low"":0.03809878,""high"":0.039445464}",0.03809878,14296729,"REGULAR",0.038885646,"CCC",0.038885646,52272240,11172841,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011768747,0.4335991,"{""low"":0.027142,""high"":0.377806}",-0.33889526,-0.89700866,0.027142,0.377806,-85.60005,0.05250934,-0.013598595,-0.25897476,0.053732116,-0.014821369,-0.2758382,38810380,15,0,false,false,"SUNDOG USD","SUNDOG USD",false,"ccc_market","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2900431,109801.78,"USD","[]","2025-08-26T11:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",484750496,484750496,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1435,110436.914,"{""low"":109184.77,""high"":110436.914}",109184.77,484750496,"REGULAR",110184.18,"CCC",110184.18,268152159,321034612,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57082.11,1.0827478,"{""low"":52719.67,""high"":123958.4}",-14156.617,-0.114204586,52719.67,123958.4,85.29525,116417.09,-6615.3125,-0.056824237,100750.16,9051.625,0.08984229,13967326208,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"ccc_market","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.760849,0.00580931,"USD","[]",1756209000,"CCC","finmb_AJNA_CCC","UTC","UTC",0,false,1705276800000,6,0,"CoinMarketCap",47148,47148,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00004453864,0.005853896,"0.005798711 - 0.005853896",0.005798711,47148,"REGULAR",0.0058310507,"CCC",0.0058310507,77185,50430,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00492031,5.5346565,"8.89E-4 - 0.013776",-0.00796669,-0.57830215,0.000889,0.013776,-44.1261,0.00432748,0.0014818297,0.3424232,0.00463134,0.0011779699,0.25434753,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",false,"ccc_market","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.07606777,7.818703e-12,"USD","[]",1756209060,"CCC","finmb_FWC_CCC","UTC","UTC",0,false,1646870400000,8,42259695053832190,"CoinMarketCap",418355,418355,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.9518362e-15,7.820526e-12,"7.811854E-12 - 7.820526E-12",7.811854e-12,418355,"REGULAR",7.814706e-12,"CCC",7.814706e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.8495556e-15,0.0008768157,"7.811854E-12 - 7.820526E-12",-1.8231944e-15,-0.00023312937,7.811854e-12,7.820526e-12,,,,,,,,330416,15,0,false,false,"Football World Community USD","Football World Community USD",false,"ccc_market","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.93311,0.000082169594,"USD","[]",1756209000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,false,1730246400000,6,0,"CoinMarketCap",59823,59823,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000016197373,0.000088213426,"8.055241E-5 - 8.8213426E-5",0.00008055241,59823,"REGULAR",0.00008407904,"CCC",0.00008407904,93206,61865,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000062169594,3.1084797,"2.0E-5 - 8.03E-4",-0.0007208304,-0.89767176,0.00002,0.000803,-88.58696,0.00007236,0.000009809592,0.13556649,0.00007007,0.000012099597,0.17267872,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,false,"ccc_market","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000344278,"USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,"REGULAR",0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD",false,"ccc_market","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.835044,15.581296,"USD","[]","2025-08-26T11:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",9494386,9494386,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.7916384,15.842527,"{""low"":15.390228,""high"":15.842527}",15.390228,9494386,"REGULAR",15.544699,"CCC",15.544699,12371339,10760247,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.7778387,0.32006204,"{""low"":11.803457,""high"":69.83041}",-54.24911,-0.7768695,11.803457,69.83041,-53.375565,17.120548,-1.5392523,-0.089906715,17.770653,-2.1893568,-0.1232007,101603048,15,0,false,false,"Metis USD","Metis USD",false,"ccc_market","METIS"
