"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740708900,"REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Youclout USD",8.501608,0.00003412749,"Youclout USD",false,1633478400000,6,0,"CoinMarketCap",149513,149513,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.000002674049,0.00003412749,"3.146565E-5 - 3.412749E-5",0.00003146565,149513,0.000031469714,"CCC",0.000031469714,129336,120992,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000031274903,0.100886784,"3.1E-5 - 1.74E-4",-0.00013987251,-0.803865,0.000031,0.000174,-55.072464,0.00004764,-0.000013512508,0.00004,-0.000005872509,-0.14681274,-0.28363788,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:15:00.000Z","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Magic Internet Money USD",-0.14221415,0.9983573,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",272902,272902,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0014218688,1.0002191,"{""low"":0.99666643,""high"":1.0002191}",0.99666643,272902,0.99964905,"CCC",0.99964905,246348,242881,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.077147305,0.08374562,"{""low"":0.92121,""high"":1.076158}",-0.07780075,-0.07229491,0.92121,1.076158,0.16688108,0.9990852,-0.0007278919,0.9993403,-0.0009829998,-0.0009836487,-0.0007285584,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:19:00.000Z","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","SushiSwap USD",-4.722503,0.7713863,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,264535344,"CoinMarketCap",39440472,39440472,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.038234413,0.8130885,"{""low"":0.7713863,""high"":0.8130885}",0.7713863,39440472,0.8130885,"CCC",0.8130885,139940208,43062560,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31812033,0.7018403,"{""low"":0.453266,""high"":2.797919}",-2.0265326,-0.72429997,0.453266,2.797919,-50.89762,1.010884,-0.23949772,1.1320039,-0.36061758,-0.31856567,-0.23691909,204058960,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:15:00.000Z","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","ZeroSwap USD",1.6543937,0.0065114964,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",414170,414170,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00010597287,0.0066245277,"{""low"":0.0065114964,""high"":0.0066245277}",0.0065114964,414170,0.006594513,"CCC",0.006594513,419107,383020,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0020614965,0.46325764,"{""low"":0.00445,""high"":0.052976}",-0.046464503,-0.87708586,0.00445,0.052976,-73.923836,0.00989559,-0.0033840938,0.00959866,-0.003087164,-0.32162446,-0.34197998,413018,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,0,1.612029e-10,"Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,0.0000061956575,"PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.0000168151,-0.000010619442,0.00000656,-3.6434267e-7,-0.05554004,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:19:00.000Z","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polkadot USD",-3.0655375,4.7314982,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1553035392,"CoinMarketCap",355162848,355162848,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.14963293,4.926167,"{""low"":4.713019,""high"":4.926167}",4.713019,355162848,4.926167,"CCC",4.926167,491506604,247474078,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0839813,0.29718333,"{""low"":3.647517,""high"":11.882433}",-7.1509347,-0.6018073,3.647517,11.882433,-45.3518,5.643035,-0.9115367,5.6767454,-0.9452472,-0.16651216,-0.16153306,7348184576,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:15:00.000Z","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Poolz Finance USD",2.1912892,0.89877063,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",405628,405628,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.019272387,0.9003579,"{""low"":0.89659506,""high"":0.9003579}",0.89659506,405628,0.89897305,"CCC",0.89897305,464660,433183,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02000463,0.022764456,"{""low"":0.878766,""high"":6.520988}",-5.622217,-0.8621726,0.878766,6.520988,-84.151474,1.6446171,-0.74584645,1.1863004,-0.28752977,-0.24237518,-0.45350766,4650915,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:15:00.000Z","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kava Swap USD",-0.22136787,0.0033974338,"Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133798,133798,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000075374264,0.0034079927,"{""low"":0.0033865839,""high"":0.0034079927}",0.0033865839,133798,0.0034067056,"CCC",0.0034067056,134629,133719,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00049843383,0.17193303,"{""low"":0.002899,""high"":0.013713}",-0.010315566,-0.7522472,0.002899,0.013713,-43.382107,0.004255295,-0.000857861,0.00367702,-0.0002795863,-0.07603611,-0.2015985,115017,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740708900,"REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",,-0.27670568,0.00013529735,"New Born Haggis Pygmy Hippo USD",false,1731542400000,6,0,"CoinMarketCap",330818,330818,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-3.7542486e-7,0.00013633988,"1.3528805E-4 - 1.3633988E-4",0.00013528805,330818,0.00013582496,"CCC",0.00013582496,435361,320661,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000032973476,0.024979906,"1.32E-4 - 0.007211",-0.007075703,-0.98123735,0.000132,0.007211,-95.76537,0.0008976095,-0.00076231215,0.00024958,-0.000114282666,-0.4578999,-0.8492692,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","CookieSale USD",0,0.0000393008,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00531616,-0.0052768593,0.00382438,-0.003785079,-0.9897236,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:11:00.000Z","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",,-2.1772122,0.068939686,"Avail USD",false,"2024-07-24T00:00:00.000Z",6,1985343744,"CoinMarketCap",6363097,6363097,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0015343726,0.072002865,"{""low"":0.06884473,""high"":0.072002865}",0.06884473,6363097,0.072002865,"CCC",0.072002865,6573379,13979817,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00009495765,0.0013793017,"{""low"":0.06884473,""high"":0.243924}",-0.17498432,-0.7173723,0.06884473,0.243924,-69.19148,0.1245755,-0.055635817,0.10112598,-0.032186292,-0.31827918,-0.44660318,136868976,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:15:00.000Z","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","SUNDOG USD",-9.993479,0.048015315,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17345400,17345400,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00533117,0.051052183,"{""low"":0.047809362,""high"":0.051052183}",0.047809362,17345400,0.050986595,"CCC",0.050986595,58030922,46214769,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020873316,0.7690412,"{""low"":0.027142,""high"":0.377806}",-0.32979068,-0.8729101,0.027142,0.377806,-0.67133904,0.15924393,-0.111228615,0.05513498,-0.007119663,-0.12913151,-0.6984795,47891464,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740708900,"REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","DAFI Protocol USD",-5.0665407,0.00039454913,"DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",10778,10778,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000021056825,0.00039505336,"3.944933E-4 - 3.9505336E-4",0.0003944933,10778,0.00039449692,"CCC",0.00039449692,16356,6105,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00009254913,0.3064541,"3.02E-4 - 0.005779",-0.005384451,-0.93172705,0.000302,0.005779,-90.03453,0.00073517,-0.00034062084,0.00058312,-0.00018857085,-0.3233826,-0.46332258,449374,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:15:00.000Z","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[Fake] Melania Trump (melania.world) USD",-5.188378,0.005894511,"[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",783,783,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00032256544,0.005962654,"{""low"":0.005894511,""high"":0.005962654}",0.005894511,783,0.005962654,"CCC",0.005962654,374601,3906,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003977511,2.0748622,"{""low"":0.001917,""high"":0.738401}",-0.7325065,-0.9920172,0.001917,0.738401,-57.005478,0.007689635,-0.0017951238,0.01370116,-0.0078066494,-0.5697802,-0.23344721,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:15:00.000Z","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wrapped Bitcoin USD",-2.872435,82129.055,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",384237280,384237280,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2428.875,84592.63,"{""low"":81911.305,""high"":84592.63}",81911.305,384237280,84588.74,"CCC",84588.74,401083122,350238181,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32362.73,0.65029377,"{""low"":49766.324,""high"":108307.46}",-26178.406,-0.24170455,49766.324,108307.46,34.19378,81597.78,531.27344,98124.53,-15995.477,-0.163012,0.006510881,10619350016,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740708900,"REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Proxy USD",-28.567556,0.0004996226,"Proxy USD",false,1627862400000,6,0,"CoinMarketCap",63,63,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00019981107,0.000499742,"4.9945246E-4 - 4.99742E-4",0.00049945246,63,0.00049951696,"CCC",0.00049951696,2838,8,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003306226,1.9563466,"1.69E-4 - 0.265998",-0.26549837,-0.9981217,0.000169,0.265998,-99.50353,0.012393975,-0.011894352,0.01549692,-0.014997297,-0.96775985,-0.95968825,0,15,0,false,false,"PRXY"
