"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.823947,0.09149366,0.0546779,0.03681576,0.67332065,0.046926167,0.04456749,0.9497365,41996900,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,459014304,"CoinMarketCap",1199058,1199058,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0016389042,"2024-12-03T17:53:00.000Z",0.096559495,"{""low"":0.09065469,""high"":0.096559495}",0.09065469,1199058,0.09315428,"CCC",0.09315428,453224,887876,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06348766,2.2669306,"{""low"":0.028006,""high"":0.183019}",-0.09152534,-0.50008655,0.028006,0.183019,55.935276,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-2.5065777,0.00018722772,0.00018322,0.000004007714,0.021873778,0.000191985,-0.000004757283,-0.024779452,0,15,0,false,false,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",285828,285828,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000048136717,1733248440,0.00019712339,"1.818749E-4 - 1.9712339E-4",0.0001818749,285828,0.0001961579,"CCC",0.0001961579,277444,289090,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010022772,1.1520427,"8.7E-5 - 5.2E-4",-0.00033277227,-0.63994664,0.000087,0.00052,125.28737,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,0.53610885,3.1263676,2.2897313,0.8366363,0.36538625,2.4264336,0.699934,0.28846204,2266734592,15,0,false,false,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,725037824,"CoinMarketCap",1178562176,1178562176,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.01667142,"2024-12-03T17:54:00.000Z",3.47164,"{""low"":3.0431066,""high"":3.47164}",3.0431066,1178562176,3.2872827,"CCC",3.2872827,356018092,940403208,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.8338436,1.4188082,"{""low"":1.292524,""high"":11.817128}",-8.690761,-0.73543763,1.292524,11.817128,34.08362,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.696574,0.40636832,0.26290065,0.14346766,0.54571056,0.15621865,0.25014967,1.6012791,59756253184,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147049480192,"CoinMarketCap",9586511872,9586511872,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.007013321,"2024-12-03T17:54:00.000Z",0.42739666,"{""low"":0.39450493,""high"":0.42739666}",0.39450493,9586511872,0.42467213,"CCC",0.42467213,4356965402,9782689626,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3313963,4.4202676,"{""low"":0.074972,""high"":0.47746}",-0.07109168,-0.14889558,0.074972,0.47746,350.59262,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,19.17283,0.05998667,0.07247922,-0.012492549,-0.17236042,0.07487974,-0.014893074,-0.19889322,0,15,0,false,false,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",469319,469319,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.009650812,"2024-12-03T17:54:00.000Z",0.062011987,"{""low"":0.04999175,""high"":0.062011987}",0.04999175,469319,0.050447825,"CCC",0.050447825,376426,408361,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05648367,16.12437,"{""low"":0.003503,""high"":0.18782}",-0.12783334,-0.6806162,0.003503,0.18782,817.90393,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,4.168723,8.597428,,,,,,,4450808832,15,0,false,false,"REGULAR",false,,4,517690752,"CoinMarketCap",1374760064,1374760064,"RENDER","USD=X",,0.34405994,"2024-12-03T17:54:00.000Z",9.255137,"{""low"":8.361856,""high"":9.255137}",8.361856,1374760064,8.734235,"CCC",8.734235,,,,,,0.23557186,0.028172197,"{""low"":8.361856,""high"":9.255137}",-0.6577091,-0.07106422,8.361856,9.255137,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.35012397,0.0026348685,0.00208822,0.0005466484,0.2617772,0.001539335,0.0010955335,0.7116927,33192746,15,0,false,false,"REGULAR",false,1532563200000,6,12597496832,"CoinMarketCap",96603,96603,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000009257812,1733248380,0.0026348685,"0.0025175281 - 0.0026348685",0.0025175281,96603,0.0026196728,"CCC",0.0026196728,134912,102019,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016368685,1.6401488,"9.98E-4 - 0.006225",-0.0035901316,-0.576728,0.000998,0.006225,105.97484,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,20.380627,72.700294,43.050793,29.649502,0.6887098,32.511875,40.18842,1.2361151,1187069952,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",316297024,316297024,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",12.308273,"2024-12-03T17:54:00.000Z",78.69199,"{""low"":69.44715,""high"":78.69199}",69.44715,316297024,74.68383,"CCC",74.68383,82629566,145917861,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",56.695618,3.5424402,"{""low"":16.004679,""high"":78.69199}",-5.991699,-0.076141156,16.004679,78.69199,135.80067,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.4140037,0.000047817426,0.00004764,1.7742786e-7,0.0037243466,0.000058205,-0.0000103875755,-0.17846534,0,15,0,false,false,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",125608,125608,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.9714935e-7,1733248440,0.00004823352,"4.7699617E-5 - 4.823352E-5",0.000047699617,125608,0.000048211707,"CCC",0.000048211707,123913,108224,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000038174257,0.08675968,"4.4E-5 - 1.99E-4",-0.00015118258,-0.75971144,0.000044,0.000199,-21.311474,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,18.088915,0.26625007,0.19264995,0.07360013,0.38204074,0.25310516,0.01314491,0.05193458,1291859,15,0,false,false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",491675,491675,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0407843,"2024-12-03T17:54:00.000Z",0.2668171,"{""low"":0.22359061,""high"":0.2668171}",0.22359061,491675,0.2338901,"CCC",0.2338901,366735,411799,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.10590607,0.66049284,"{""low"":0.160344,""high"":1.175359}",-0.90910894,-0.7734734,0.160344,1.175359,-49.638664,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-7.7705793,0.086752295,0.08213298,0.0046193153,0.056241903,0.071477786,0.01527451,0.2136959,0,15,0,false,false,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",45181,45181,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0073091164,"2024-12-03T17:54:00.000Z",0.09420687,"{""low"":0.08462251,""high"":0.09420687}",0.08462251,45181,0.09406717,"CCC",0.09406717,43338,26089,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.038886294,0.812399,"{""low"":0.047866,""high"":0.234796}",-0.1480437,-0.6305206,0.047866,0.234796,-46.909992,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-4.986457,0.0026412592,0.00230336,0.0003378992,0.14669839,0.00331455,-0.0006732908,-0.20313188,14973,15,0,false,false,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",124264,124264,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00013861735,"2024-12-03T17:54:00.000Z",0.0027710437,"{""low"":0.002639858,""high"":0.0027710437}",0.002639858,124264,0.0027502452,"CCC",0.0027502452,121841,121131,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00064125913,0.32062954,"{""low"":0.002,""high"":0.00825}",-0.0056087407,-0.67984736,0.002,0.00825,-48.13278,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,50.581974,0.24993543,,,,,,,52669748,15,0,false,false,"REGULAR",false,,6,210733424,"CoinMarketCap",188968608,188968608,"ORDER","USD=X",,0.083955795,"2024-12-03T17:53:00.000Z",0.30824095,"{""low"":0.16737287,""high"":0.30824095}",0.16737287,188968608,0.17060041,"CCC",0.17060041,,,,,,0.082562566,0.49328524,"{""low"":0.16737287,""high"":0.30824095}",-0.058305517,-0.18915565,0.16737287,0.30824095,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.23484896,1.0014004,0.9991335,0.0022668242,0.00226879,0.99683845,0.004561901,0.0045763697,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",753324,753324,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0023463368,"2024-12-03T17:54:00.000Z",1.0070487,"{""low"":0.9946075,""high"":1.0070487}",0.9946075,753324,0.9997821,"CCC",0.9997821,184771,367775,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23757333,0.31103027,"{""low"":0.763827,""high"":1.044202}",-0.04280162,-0.04098979,0.763827,1.044202,0.25223494,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.00629504,0.0019507039,0.0022081,-0.00025739602,-0.11656901,0.016140824,-0.014190121,-0.8791447,103536,15,0,false,false,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-1.2281816e-7,1733248440,0.00195146,"0.0019501001 - 0.00195146",0.0019501001,14,0.0019505757,"CCC",0.0019505757,100919,84,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.508354,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.7579604,1.3932397,0.8260562,0.56718355,0.6866162,0.7868276,0.6064121,0.77070516,364727744,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,261783904,"CoinMarketCap",170219168,170219168,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.024069428,"2024-12-03T17:54:00.000Z",1.4419758,"{""low"":1.332808,""high"":1.4419758}",1.332808,170219168,1.4250413,"CCC",1.4250413,45599946,163025531,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9399737,2.0737796,"{""low"":0.453266,""high"":2.137291}",-0.7440512,-0.34812817,0.453266,2.137291,4.5313954,"SUSHI"
