"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",251502,251502,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00039174757,0.0032191235,"{""low"":0.0027523732,""high"":0.0032191235}",0.0027523732,251502,0.0032010968,"CCC",0.0032010968,399065,281819,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00042169774,0.17600071,"{""low"":0.002396,""high"":0.029954}",-0.027136302,-0.9059325,0.002396,0.029954,-80.567024,0.00413758,-0.001319882,-0.31899855,0.007559045,-0.0047413474,-0.62724155,178724,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","REGULAR",-12.206084,0.0028176978,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"REGULAR",0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","REGULAR",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"REGULAR",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1589772672,"CoinMarketCap",135113024,135113024,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.08473325,3.5016208,"{""low"":3.349918,""high"":3.5016208}",3.349918,135113024,3.4375696,"CCC",3.4375696,193669534,208671541,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.10707784,0.03287089,"{""low"":3.257528,""high"":11.600307}",-8.235702,-0.70995545,3.257528,11.600307,-40.191986,4.295734,-0.931128,-0.21675645,5.2823396,-1.9177337,-0.36304626,5348958208,15,0,false,false,"Polkadot USD","Polkadot USD","REGULAR",-2.4565055,3.364606,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",197969,197969,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0037927628,0.37465835,"{""low"":0.36281127,""high"":0.37465835}",0.36281127,197969,0.36810306,"CCC",0.36810306,403909,261197,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012704372,0.035675015,"{""low"":0.356114,""high"":3.392887}",-3.0240688,-0.8912966,0.356114,3.392887,-82.22373,0.4909496,-0.12213123,-0.2487653,0.9686874,-0.599869,-0.61925966,1930672,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","REGULAR",1.0390409,0.36881837,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19881976,"CoinMarketCap",34200276992,34200276992,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-838.15625,104008.516,"{""low"":102264.12,""high"":104008.516}",102264.12,34200276992,103309.836,"CCC",103309.836,41189930469,49192362671,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53748.59,1.0942026,"{""low"":49121.24,""high"":111970.17}",-9100.344,-0.08127472,49121.24,111970.17,60.7867,104642.375,-1772.5469,-0.016939092,95896.96,6972.867,0.07271208,2045255352320,15,0,false,true,"Bitcoin USD","Bitcoin USD","REGULAR",-0.8081833,102869.83,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750539000,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,44432,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.00427,0.00209046,-0.001079676,-0.5164777,0.003290125,-0.002279341,-0.6927825,34219,15,0,false,false,"Kava Swap USD","Kava Swap USD","REGULAR",0,0.001010784,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2161181696,"CoinMarketCap",17621426,17621426,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00037731975,0.024195556,"{""low"":0.022531461,""high"":0.024195556}",0.022531461,17621426,0.023731075,"CCC",0.023731075,6584393,6014481,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0015472118,0.068668954,"{""low"":0.022531461,""high"":0.243924}",-0.21984534,-0.9012862,0.022531461,0.243924,-89.5563,0.0336105,-0.009531828,-0.28359672,0.07018934,-0.046110667,-0.65694684,52038388,15,0,false,false,"Avail USD",,"REGULAR",-1.5428525,0.024078673,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26409882,26409882,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.004408162,0.062050544,"{""low"":0.05784058,""high"":0.062050544}",0.05784058,26409882,0.060419466,"CCC",0.060419466,23045108,17709067,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03083438,1.1360394,"{""low"":0.027142,""high"":0.377806}",-0.31982964,-0.8465446,0.027142,0.377806,12.671566,0.06185828,-0.0038819015,-0.06275476,0.06811962,-0.010143243,-0.14890338,57826836,15,0,false,false,"SUNDOG USD","SUNDOG USD","REGULAR",-7.0661125,0.05797638,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",721,721,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00003764499,0.005518067,"{""low"":0.0053441487,""high"":0.005518067}",0.0053441487,721,0.0053441487,"CCC",0.0053441487,320,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035588006,1.8564426,"{""low"":0.001917,""high"":0.738401}",-0.7329252,-0.9925842,0.001917,0.738401,-80.98288,0.00524612,0.00022968045,0.043781012,0.00663846,-0.0011626594,-0.17513993,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",0.6922368,0.0054758005,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",127293096,127293096,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-933.90625,103850.37,"{""low"":102295.5,""high"":103850.37}",102295.5,127293096,103231.24,"CCC",103231.24,263997480,241490224,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52855.38,1.0620712,"{""low"":49766.324,""high"":111556.695}",-8934.992,-0.080093734,49766.324,111556.695,60.5852,104554.586,-1932.8828,-0.01848683,95757.43,6864.2734,0.07168398,13240071168,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-0.9018429,102621.7,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:49:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138757,138757,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000100284815,0.00689494,"{""low"":0.006825941,""high"":0.00689494}",0.006825941,138757,0.0068637854,"CCC",0.0068637854,134704,133872,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0045084683,1.9119883,"{""low"":0.002358,""high"":0.02463}",-0.017763533,-0.72121525,0.002358,0.02463,-68.22222,0.0066743,0.00019216817,0.028792258,0.005814925,0.0010515433,0.18083523,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",-0.14583439,0.006866468,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750539000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",388084,388084,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.88956e-14,6.915581e-12,"6.844405E-12 - 6.915581E-12",6.844405e-12,388084,6.901574e-12,"CCC",6.901574e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.901325e-16,0.000042389733,"6.844405E-12 - 6.915581E-12",-7.0886005e-14,-0.010250188,6.844405e-12,6.915581e-12,,,,,,,,289254,15,0,false,false,"Football World Community USD","Football World Community USD","REGULAR",-0.8531169,6.844695e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750538940,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",156287,156287,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",7.9345045e-7,0.00006007148,"5.704904E-5 - 6.007148E-5",0.00005704904,156287,0.000057411344,"CCC",0.000057411344,155192,152692,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000039007737,1.9503869,"2.0E-5 - 8.03E-4",-0.0007439923,-0.92651594,0.00002,0.000803,-92.25544,0.00008992,-0.000030912266,-0.34377518,0.000097865,-0.000038857263,-0.39704964,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"REGULAR",1.3629823,0.000059007736,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","REGULAR",0,0.0000344278,"SIGN"
