"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",,"REGULAR",-2.2574217,7.0285316,0.03668785,0.0052472358,"{""low"":6.9918437,""high"":7.4996624}",-0.47113085,-0.06282027,6.9918437,7.4996624,,,,,,,,3638646272,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,4,517696512,"CoinMarketCap",355827456,355827456,"RENDER","USD=X",,-0.16232824,7.4996624,"{""low"":6.9918437,""high"":7.4996624}",6.9918437,355827456,7.106956,"CCC",7.106956,,,,,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",-3.6277595,0.0015157509,0.00051775086,0.5187884,"9.98E-4 - 0.006225",-0.0047092494,-0.7565059,0.000998,0.006225,15.490794,0.0024818,-0.00096604915,-0.3892534,0.00163914,-0.00012338907,-0.07527671,19194822,15,0,false,false,1735314780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12663573504,"CoinMarketCap",228650,228650,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00005705771,0.0015546591,"0.0014961223 - 0.0015546591",0.0014961223,228650,0.0015084944,"CCC",0.0015084944,142722,177965,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",-7.4058723,64.00502,48.000343,2.9991446,"{""low"":16.004679,""high"":78.95474}",-14.949722,-0.18934546,16.004679,78.95474,140.26897,55.155216,8.849804,0.16045271,36.94612,27.058899,0.7323881,1045091136,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",126897856,126897856,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.119255,70.06682,"{""low"":63.503723,""high"":70.06682}",63.503723,126897856,68.924774,"CCC",68.924774,109356523,161551297,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR",-1.0693476,0.000048726546,0.0000047265457,0.107421495,"4.4E-5 - 1.99E-4",-0.00015027345,-0.755143,0.000044,0.000199,-55.855858,0.00004902,-2.9345392e-7,-0.005986412,0.000055785,-0.000007058454,-0.1265296,0,15,0,false,false,1735314780,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",143181,143181,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-5.266884e-7,0.000049349663,"4.8726546E-5 - 4.9349663E-5",0.000048726546,143181,0.000049243885,"CCC",0.000049243885,128616,131982,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","REGULAR",2.78706,0.36845028,0.20810628,1.2978737,"{""low"":0.160344,""high"":1.175359}",-0.8069087,-0.68652105,0.160344,1.175359,-48.72911,0.25768605,0.110764235,0.4298418,0.24007753,0.12837276,0.53471375,1787740,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",412242,412242,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.009990513,0.37191114,"{""low"":0.35210562,""high"":0.37191114}",0.35210562,412242,0.35615888,"CCC",0.35615888,374953,356873,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","REGULAR",-1.5216293,0.0775935,0.029727496,0.6210566,"{""low"":0.047866,""high"":0.234796}",-0.15720251,-0.66952807,0.047866,0.234796,-48.506874,0.09214174,-0.014548242,-0.15788981,0.07165386,0.00593964,0.08289351,0,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3585,3585,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0011989251,0.079990596,"{""low"":0.07745528,""high"":0.079990596}",0.07745528,3585,0.07992316,"CCC",0.07992316,46418,9025,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","REGULAR",0.8908213,0.002416342,0.00041634194,0.20817097,"{""low"":0.002,""high"":0.00825}",-0.005833658,-0.70711005,0.002,0.00825,-59.751175,0.00253702,-0.000120677985,-0.047566824,0.00301884,-0.00060249795,-0.1995793,13698,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",44,44,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000021335436,0.002481642,"{""low"":0.002392911,""high"":0.002481642}",0.002392911,44,0.002393857,"CCC",0.002393857,112234,56084,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",,"REGULAR",11.905481,0.23444586,0.018083706,0.08358073,"{""low"":0.21636215,""high"":0.26295087}",-0.028505012,-0.10840433,0.21636215,0.26295087,,,,,,,,49905576,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,212866112,"CoinMarketCap",46575872,46575872,"ORDER","USD=X",,0.024942398,0.26295087,"{""low"":0.21636215,""high"":0.26295087}",0.21636215,46575872,0.21684569,"CCC",0.21684569,,,,,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.27107993,0.99379504,0.22996801,0.3010734,"{""low"":0.763827,""high"":1.044202}",-0.050406933,-0.048273165,0.763827,1.044202,-0.37193298,0.99942464,-0.005629599,-0.00563284,0.99745315,-0.0036581159,-0.0036674563,0,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",170915,170915,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002701342,1.0009648,"{""low"":0.99379504,""high"":1.0009648}",0.99379504,170915,0.9980644,"CCC",0.9980644,249493,384113,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD","REGULAR",-0.04952307,0.0013779425,0.0005589425,0.6824695,"8.19E-4 - 0.072964",-0.07158606,-0.9811148,0.000819,0.072964,-95.792755,0.00218188,-0.00080393744,-0.3684609,0.013617185,-0.012239242,-0.89880854,73136,15,0,false,false,1735314780,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",24,24,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-6.8277586e-7,0.0013791177,"0.0013777631 - 0.0013791177",0.0013777631,24,0.0013784048,"CCC",0.0013784048,82571,25999,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","DAMEX"
