"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.01878167,0.00003846609,"[]",1743819540,false,1633478400000,6,0,"CoinMarketCap",149431,149431,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-7.225026e-9,0.000038479342,"3.8463804E-5 - 3.8479342E-5",0.000038463804,149431,0.00003847919,"CCC",0.00003847919,134865,148019,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000074660893,0.2408416,"3.1E-5 - 1.22E-4",-0.00008353391,-0.6847042,0.000031,0.000122,-50.64935,"Youclout USD","Youclout USD","REGULAR",0.00003722,0.0000012460878,0.033478983,0.000045235,-0.0000067689107,-0.14963879,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.23254253,0.9977164,"[]","2025-04-05T02:19:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",147592,147592,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0023255348,1.0002136,"{""low"":0.99628454,""high"":1.0002136}",0.99628454,147592,0.9968588,"CCC",0.9968588,221528,114555,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05481845,0.058138262,"{""low"":0.942898,""high"":1.169297}",-0.17158055,-0.14673822,0.942898,1.169297,1.0053396,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.99923474,-0.0015183091,-0.0015194719,0.9989813,-0.0012648702,-0.00126616,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.417743,0.568657,"[]","2025-04-05T02:20:00.000Z",false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",32168584,32168584,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0023656487,0.5723009,"{""low"":0.5671068,""high"":0.5723009}",0.5671068,32168584,0.5671068,"CCC",0.5671068,58047820,30293689,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.115390986,0.25457674,"{""low"":0.453266,""high"":2.797919}",-2.229262,-0.7967572,0.453266,2.797919,-64.12598,"SushiSwap USD","SushiSwap USD","REGULAR",0.72268546,-0.15402848,-0.2131335,1.023227,-0.45457,-0.4442514,152365312,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-9.030948,0.0043953555,"[]","2025-04-05T02:19:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",442596,442596,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00043634884,0.004395602,"{""low"":0.0043690866,""high"":0.004395602}",0.0043690866,442596,0.0043761726,"CCC",0.0043761726,394497,450490,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000026268885,0.006012443,"{""low"":0.0043690866,""high"":0.031082}",-0.026686646,-0.85858846,0.0043690866,0.031082,-83.91355,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.00607716,-0.0016818047,-0.27674186,0.00899889,-0.004603535,-0.51156694,278793,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.21600173,4.034685,"[]","2025-04-05T02:20:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1564713984,"CoinMarketCap",164127040,164127040,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.008733749,4.0629225,"{""low"":4.0193033,""high"":4.0629225}",4.0193033,164127040,4.033008,"CCC",4.033008,268400053,171717251,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.38716817,0.10614568,"{""low"":3.647517,""high"":11.600307}",-7.5656223,-0.6521915,3.647517,11.600307,-52.30121,"Polkadot USD","Polkadot USD","REGULAR",4.5141315,-0.4794464,-0.10621011,5.6413302,-1.6066451,-0.28479898,6313127936,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.0761147,0.6651909,"[]","2025-04-05T02:19:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",363619,363619,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.013529241,0.6696487,"{""low"":0.6636323,""high"":0.6696487}",0.6636323,363619,0.6647618,"CCC",0.6647618,1047277,215537,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.019208848,0.029735887,"{""low"":0.645982,""high"":5.776734}",-5.111543,-0.88485,0.645982,5.776734,-87.58096,"Poolz Finance USD","Poolz Finance USD","REGULAR",0.8190601,-0.15386921,-0.18786071,1.4106207,-0.7454298,-0.528441,3462153,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.6697548,0.0030191622,"[]","2025-04-05T02:19:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",151114,151114,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000020086532,0.0030192067,"{""low"":0.0029988855,""high"":0.0030192067}",0.0029988855,151114,0.0030088916,"CCC",0.0030088916,131221,132488,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0001721622,0.06047144,"{""low"":0.002847,""high"":0.012074}",-0.009054838,-0.74994516,0.002847,0.012074,-74.54898,"Kava Swap USD","Kava Swap USD","REGULAR",0.00316752,-0.00014835782,-0.046837218,0.003913025,-0.0008938627,-0.22843266,102211,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,4.245527,0.00011483407,"[]",1743819540,false,1731542400000,6,0,"CoinMarketCap",320912,320912,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.00000467676,0.00011543358,"1.147441E-4 - 1.1543358E-4",0.0001147441,320912,0.00011475783,"CCC",0.00011475783,327397,321067,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000058340665,0.053523544,"1.09E-4 - 0.007211",-0.0070961663,-0.9840752,0.000109,0.007211,-96.54956,"New Born Haggis Pygmy Hippo USD",,"REGULAR",0.00014592,-0.000031085932,-0.21303408,0.000701539,-0.00058670493,-0.8363112,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.9417026,0.025876917,"[]","2025-04-05T02:19:00.000Z",false,"2024-07-24T00:00:00.000Z",6,2051342208,"CoinMarketCap",17701622,17701622,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0005124025,0.026137358,"{""low"":0.025578668,""high"":0.026137358}",0.025578668,17701622,0.025752684,"CCC",0.025752684,6081768,5335590,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007909164,0.031528197,"{""low"":0.025086,""high"":0.243924}",-0.21804708,-0.893914,0.025086,0.243924,-88.42391,"Avail USD",,"REGULAR",0.05751122,-0.031634305,-0.5500545,0.108492255,-0.08261534,-0.76148605,53082412,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.1263947,0.045705117,"[]","2025-04-05T02:19:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",23039684,23039684,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00052068755,0.046141878,"{""low"":0.045593314,""high"":0.046141878}",0.045593314,23039684,0.045805693,"CCC",0.045805693,30530897,18332832,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018563118,0.6839259,"{""low"":0.027142,""high"":0.377806}",-0.3321009,-0.8790249,0.027142,0.377806,-12.565268,"SUNDOG USD","SUNDOG USD","REGULAR",0.0521588,-0.0064536817,-0.12373141,0.12807919,-0.08237407,-0.64314955,45587228,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.6882501,0.00022474732,"[]",1743819540,false,1616025600000,6,1138957696,"CoinMarketCap",13372,13372,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000038594444,0.00022474732,"2.2210355E-4 - 2.2474732E-4",0.00022210355,13372,0.0002247344,"CCC",0.0002247344,6335,11190,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000013747311,0.06515313,"2.11E-4 - 0.004816",-0.0045912527,-0.9533332,0.000211,0.004816,-93.94744,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",0.00033326,-0.00010851267,-0.32560965,0.000645355,-0.00042060766,-0.6517462,255977,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.23234975,0.0038608664,"[]","2025-04-05T02:19:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",187,187,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00000895001,0.0038608664,"{""low"":0.003834765,""high"":0.0038608664}",0.003834765,187,0.003834765,"CCC",0.003834765,382274,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019438664,1.0140147,"{""low"":0.001917,""high"":0.738401}",-0.7345401,-0.9947713,0.001917,0.738401,-84.12986,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",0.00551734,-0.0016564734,-0.30023044,0.0073755,-0.0035146337,-0.4765282,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.0729156,83827.11,"[]","2025-04-05T02:19:00.000Z",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",258120256,258120256,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",889.85156,83976.74,"{""low"":83538.96,""high"":83976.74}",83538.96,258120256,83772.66,"CCC",83772.66,366351442,212988370,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34060.785,0.6844143,"{""low"":49766.324,""high"":108307.46}",-24480.352,-0.22602646,49766.324,108307.46,20.157314,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",87552.8,-3725.6875,-0.042553607,86245.14,-2418.0312,-0.028036725,10820186112,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.00429937,0.0004998013,"[]",1743819480,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-2.1478627e-8,0.0004998705,"4.997263E-4 - 4.998705E-4",0.0004997263,24,0.00049983186,"CCC",0.00049983186,1025,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003308013,1.957404,"1.69E-4 - 0.165937",-0.1654372,-0.996988,0.000169,0.165937,-99.646614,"Proxy USD","Proxy USD","REGULAR",0.0005764,-0.00007659872,-0.1328916,0.01066038,-0.010160578,-0.95311594,0,15,0,false,false,"PRXY"
