"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.36119774,0.004025661,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0006866609,0.20564866,"{""low"":0.003339,""high"":0.029954}",-0.025928339,-0.86560524,0.003339,0.029954,-82.20264,0.00520798,-0.0011823191,-0.22702067,0.00862369,-0.0045980294,-0.53318584,255344,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",389210,389210,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000014593359,0.004063506,"{""low"":0.003946467,""high"":0.004063506}",0.003946467,389210,0.0040191193,"CCC",0.0040191193,397857,409762,"2020-10-18T00:00:00.000Z","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.139303,3.584449,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.326921,0.10035861,"{""low"":3.257528,""high"":11.600307}",-8.015859,-0.691004,3.257528,11.600307,-45.200165,4.223726,-0.63927674,-0.15135375,5.600811,-2.016362,-0.3600125,5620648448,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1568064768,"CoinMarketCap",129198992,129198992,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.154778,3.7312925,"{""low"":3.5665052,""high"":3.7312925}",3.5665052,129198992,3.6710124,"CCC",3.6710124,251065752,199834831,"2020-08-19T00:00:00.000Z","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.9931419,0.49719712,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012576133,0.02595045,"{""low"":0.484621,""high"":4.864457}",-4.36726,-0.8977898,0.484621,4.864457,-89.6367,0.7405202,-0.24332306,-0.32858396,1.3326261,-0.83542895,-0.62690425,2587787,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",293922,293922,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.004987389,0.5232604,"{""low"":0.49380785,""high"":0.5232604}",0.49380785,293922,0.5011698,"CCC",0.5011698,1032755,310368,"2021-01-18T00:00:00.000Z","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.00346384,0.0026394762,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000042476226,0.016355881,"{""low"":0.002597,""high"":0.009809}",-0.007169524,-0.7309128,0.002597,0.009809,-72.396484,0.00301994,-0.0003804639,-0.12598392,0.0037996,-0.0011601239,-0.3053279,89357,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",471,471,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-9.150244e-8,0.002639872,"{""low"":0.0026389381,""high"":0.002639872}",0.0026389381,471,0.0026395197,"CCC",0.0026395197,130120,123488,"2021-09-01T00:00:00.000Z","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.2523515,0.027358554,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0025465544,0.10263398,"{""low"":0.024812,""high"":0.243924}",-0.21656546,-0.88783985,0.024812,0.243924,-88.04704,0.04341772,-0.016059164,-0.36987582,0.1018418,-0.074483246,-0.7313622,56353032,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4199311,4199311,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000069215894,0.027793232,"{""low"":0.027044084,""high"":0.027793232}",0.027044084,4199311,0.02715796,"CCC",0.02715796,5753171,7978655,"2024-07-24T00:00:00.000Z","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.093123,0.046800405,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019658405,0.72427994,"{""low"":0.027142,""high"":0.377806}",-0.3310056,-0.8761258,0.027142,0.377806,-9.197372,0.0505901,-0.0037896968,-0.07490985,0.11254607,-0.06574567,-0.5841667,46679688,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25134766,25134766,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0019973516,0.05003671,"{""low"":0.045937695,""high"":0.05003671}",0.045937695,25134766,0.048713498,"CCC",0.048713498,27867651,21748049,"2024-08-17T00:00:00.000Z","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-1.0261962,0.0030990664,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0011820664,0.61662304,"{""low"":0.001917,""high"":0.738401}",-0.7353019,-0.995803,0.001917,0.738401,-76.34303,0.00476476,-0.0016656935,-0.349586,0.007224435,-0.004125369,-0.57102996,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1511,1511,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00003213226,0.0031311987,"{""low"":0.002997855,""high"":0.0031311987}",0.002997855,1511,0.0031311987,"CCC",0.0031311987,377189,0,"2024-03-14T00:00:00.000Z","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.9334444,84038.99,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34272.668,0.6886719,"{""low"":49766.324,""high"":108307.46}",-24268.469,-0.22407015,49766.324,108307.46,32.50631,84314.85,-275.85938,-0.0032717767,87303.98,-3264.9844,-0.037397888,10847535104,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",233015872,233015872,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-791.85156,86119.98,"{""low"":84038.99,""high"":86119.98}",84038.99,233015872,84483.984,"CCC",84483.984,368658925,362223098,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.23393402,0.0039642844,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0016062844,0.6812063,"{""low"":0.002358,""high"":0.078767}",-0.07480272,-0.9496708,0.002358,0.078767,-92.36366,0.00319584,0.0007684445,0.2404515,0.006334055,-0.0023697708,-0.37413168,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132598,132598,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000009252224,0.0040524914,"{""low"":0.003934137,""high"":0.0040524914}",0.003934137,132598,0.0040088673,"CCC",0.0040088673,132297,132785,"2023-05-02T00:00:00.000Z","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744746840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.15004084,1.0950909e-11,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4515546e-13,0.022899413,"1.0705753E-11 - 1.1035729E-11",-8.482017e-14,-0.0076859603,1.0705753e-11,1.1035729e-11,,,,,,,,462782,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",146171,146171,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.6455587e-14,1.1035729e-11,"1.0705753E-11 - 1.1035729E-11",1.0705753e-11,146171,1.0721114e-11,"CCC",1.0721114e-11,,,1646870400,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744746840,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,5.865758,0.000075761294,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000055761295,2.7880647,"2.0E-5 - 8.03E-4",-0.0007272387,-0.9056522,0.00002,0.000803,-90.48913,0.00005488,0.000020881293,0.38049,0.0001637545,-0.00008799321,-0.53734833,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",161149,161149,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00000419774,0.00007607781,"6.970933E-5 - 7.607781E-5",0.00006970933,161149,0.000070090246,"CCC",0.000070090246,147577,151757,1730246400,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.9981983,13.35425,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.5507927,0.13138461,"{""low"":11.803457,""high"":84.2613}",-70.90705,-0.8415139,11.803457,84.2613,-76.44422,17.578352,-4.224102,-0.24030137,35.408905,-22.054655,-0.6228562,84412672,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6321034,"CoinMarketCap",8968352,8968352,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.4127617,14.266606,"{""low"":13.31793,""high"":14.266606}",13.31793,8968352,13.703316,"CCC",13.703316,13717861,9788526,"2021-05-08T00:00:00.000Z","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.8203764,0.010802729,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015217289,0.16396174,"{""low"":0.009281,""high"":0.037346}",-0.026543273,-0.7107393,0.009281,0.037346,-55.339603,0.01207542,-0.0012726905,-0.10539514,0.01747379,-0.0066710617,-0.3817753,213686880,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19780823040,"CoinMarketCap",75494264,75494264,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00031352043,0.011207873,"{""low"":0.010766147,""high"":0.011207873}",0.010766147,75494264,0.010824106,"CCC",0.010824106,24950217,52483042,"2018-01-25T00:00:00.000Z","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","Mover USD","Mover USD","MOVE"
