"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",27279482,27279482,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.027742684,0.7789587,"{""low"":0.7607798,""high"":0.7789587}",0.7607798,27279482,0.76787245,"CCC",0.76787245,49715620,33628249,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30538127,"SushiSwap USD","REGULAR",-3.5069153,0.76334226,-0.03736174,-0.046661116,0.7072167,0.05612558,0.07936122,217855136,15,0,false,true,"SushiSwap USD","[]","2025-09-20T10:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.6668281,"{""low"":0.457961,""high"":2.797919}",-2.034577,-0.72717506,0.457961,2.797919,16.907036,0.800704,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",258384,258384,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000057893805,0.00064354565,"6.233329E-4 - 6.4354565E-4",0.0006233329,258384,0.00064243196,"CCC",0.00064243196,279613,283837,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00012038357,"ZeroSwap USD","REGULAR",-8.44823,0.0006273836,-0.00010261644,-0.14057046,0.003104735,-0.0024773513,-0.79792684,39794,15,0,false,false,"ZeroSwap USD","[]",1758365460,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.23744293,"5.07E-4 - 0.029954",-0.029326616,-0.9790551,0.000507,0.029954,-93.78477,0.00073,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,,"REGULAR",0,1.612029e-10,,,,,,0,15,0,false,false,"Ross Inu USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,"PixelVerse USD","REGULAR",-5.3586855,0.00069723104,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,,"REGULAR",0,0.0000061956575,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1618962176,"CoinMarketCap",417213728,417213728,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.2074194,4.411706,"{""low"":4.303118,""high"":4.411706}",4.303118,417213728,4.3588934,"CCC",4.3588934,313243910,361192297,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3255885,"Polkadot USD","REGULAR",-4.551644,4.3495994,0.38750124,0.09780203,4.0474944,0.30210495,0.07463999,7041837568,15,0,false,false,"Polkadot USD","[]","2025-09-20T10:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.4383544,"{""low"":3.024011,""high"":11.600307}",-7.250708,-0.62504447,3.024011,11.600307,1.6002536,3.9620981,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",63949,63949,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0022656024,0.30496013,"{""low"":0.29907706,""high"":0.30496013}",0.29907706,63949,0.3043463,"CCC",0.3043463,116322,70171,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14144206,"Poolz Finance USD","REGULAR",-0.7515672,0.29918507,0.065031126,0.27772808,0.4477675,-0.14858243,-0.33182943,1566159,15,0,false,false,"Poolz Finance USD","[]","2025-09-20T10:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.89666134,"{""low"":0.157743,""high"":2.575945}",-2.2767599,-0.88385427,0.157743,2.575945,-84.921295,0.23415394,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19923296,"CoinMarketCap",33037328384,33037328384,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-796.3672,116021.77,"{""low"":115488.64,""high"":116021.77}",115488.64,33037328384,115692.3,"CCC",115692.3,60717093644,47888513877,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56890.473,"Bitcoin USD","REGULAR",-0.6831015,115785.68,1445.6562,0.012643484,103078.734,12706.945,0.12327417,2306832334848,15,0,false,true,"Bitcoin USD","[]","2025-09-20T10:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.965961,"{""low"":58895.207,""high"":124457.12}",-8671.4375,-0.0696741,58895.207,124457.12,84.77404,114340.02,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,"Kava Swap USD","REGULAR",0,0.00071043003,4.300382e-7,0.0006056876,0.00170957,-0.0009991399,-0.5844393,24051,15,0,false,false,"Kava Swap USD","[]",1758365400,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.272766,0.00071,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,"CookieSale USD","REGULAR",0,0.0000393008,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3487704064,"CoinMarketCap",5519153,5519153,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00060399063,0.015532799,"{""low"":0.01519815,""high"":0.015532799}",0.01519815,5519153,0.015491518,"CCC",0.015491518,9585642,24550451,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.003732239,,"REGULAR",-3.7921875,0.015323238,-0.00039868243,-0.025358379,0.02741653,-0.012093291,-0.44109488,53442924,15,0,false,false,"Avail USD","[]","2025-09-20T10:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.32199457,"{""low"":0.011591,""high"":0.178989}",-0.16366576,-0.9143901,0.011591,0.178989,-89.039566,0.01572192,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",23379952,23379952,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0046251714,0.04376343,"{""low"":0.03481951,""high"":0.04376343}",0.03481951,23379952,0.03482504,"CCC",0.03482504,50510293,13349381,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.013177518,"SUNDOG USD","REGULAR",12.957713,0.040319517,-0.0006495416,-0.015854442,0.05262519,-0.012305673,-0.23383617,40215516,15,0,false,false,"SUNDOG USD","[]","2025-09-20T10:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.48550284,"{""low"":0.027142,""high"":0.377806}",-0.3374865,-0.8932799,0.027142,0.377806,-88.003395,0.04096906,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",109284680,109284680,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-769.75,115887.55,"{""low"":115552.33,""high"":115887.55}",115552.33,109284680,115628.87,"CCC",115628.87,263863265,190024322,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56808.992,"Wrapped Bitcoin USD","REGULAR",-0.6602735,115810.2,1483.0781,0.012972233,102996.3,12813.906,0.12441133,14754752512,15,0,false,true,"Wrapped Bitcoin USD","[]","2025-09-20T10:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.9628445,"{""low"":59001.21,""high"":123958.4}",-8148.1953,-0.065733306,59001.21,123958.4,84.97423,114327.125,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",48509,48509,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000016219681,0.003258895,"0.0032275154 - 0.003258895",0.0032275154,48509,0.0032278544,"CCC",0.0032278544,53721,48187,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023646774,"Ajna Protocol USD","REGULAR",0.5010026,0.0032536774,-0.0017268425,-0.34671932,0.004662245,-0.0014085677,-0.30212218,0,15,0,false,false,"Ajna Protocol USD","[]",1758365400,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,2.6599295,"8.89E-4 - 0.013776",-0.010522323,-0.7638155,0.000889,0.013776,-51.29013,0.00498052,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",398790,398790,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.0912959e-14,7.94337e-12,"7.759558E-12 - 7.94337E-12",7.759558e-12,398790,7.759558e-12,"CCC",7.759558e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8167932e-13,"Football World Community USD","REGULAR",-0.2626618,7.941237e-12,,,,,,335594,15,0,false,false,"Football World Community USD","[]",1758365460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.023413619,"7.759558E-12 - 7.94337E-12",-2.1328425e-15,-0.000268506,7.759558e-12,7.94337e-12,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",69133,69133,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000025090267,0.00007776105,"7.435627E-5 - 7.776105E-5",0.00007435627,69133,0.000077603356,"CCC",0.000077603356,69160,71239,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000054356497,,"REGULAR",3.492154,0.000074356496,-0.0000071635004,-0.08787415,0.000072765,0.0000015914993,0.02187177,0,15,0,false,false,"Kasper the Ghost of Kaspa USD","[]",1758364560,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.717825,"2.0E-5 - 8.03E-4",-0.0007286435,-0.9074016,0.00002,0.000803,-90.21739,0.00008152,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,"Signature Chain USD","REGULAR",0,0.0000344278,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,"SIGN"
