"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketOpen","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",0.0019151953,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",269497,269497,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00047956465,0.00194792,"{""low"":0.0017425258,""high"":0.00194792}",0.0017425258,269497,0.0019151953,"CCC",358077,279026,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00017952581,0.11485977,"{""low"":0.001563,""high"":0.029954}",-0.028211474,-0.94182664,0.001563,0.029954,-86.83301,0.00261138,-0.00086885423,-0.3327184,0.006166955,-0.004424429,-0.71744144,110526,15,0,false,false,"[]","2025-07-18T05:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-21.581688,0.0017425258,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD",0.00074095785,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",4.266341,false,"2020-08-20T00:00:00.000Z",4,1598313856,"CoinMarketCap",595226496,595226496,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.42481232,4.5916452,"{""low"":4.2468863,""high"":4.5916452}",4.2468863,595226496,4.266341,"CCC",203097603,250402679,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5676343,0.5183957,"{""low"":3.024011,""high"":11.600307}",-7.008662,-0.604179,3.024011,11.600307,-37.726192,3.7724683,0.8191769,0.21714613,4.6704917,-0.078846455,-0.016881831,7338890240,15,0,false,false,"[]","2025-07-18T05:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,10.195088,4.5916452,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",0.33187738,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",165200,165200,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.008739412,0.3367521,"{""low"":0.31367284,""high"":0.3367521}",0.31367284,165200,0.33187738,"CCC",223491,133892,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0045007467,0.014348539,"{""low"":0.31367284,""high"":3.392887}",-3.0747135,-0.90622336,0.31367284,3.392887,-83.12887,0.4217616,-0.103588015,-0.24560797,0.7792797,-0.46110612,-0.5917081,1665559,15,0,false,false,"[]","2025-07-18T05:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.8243132,0.3181736,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",119245.26,false,"2014-09-17T00:00:00.000Z",2,19893878,"CoinMarketCap",74490036224,74490036224,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2018.2734,120689.57,"{""low"":119141.37,""high"":120689.57}",119141.37,74490036224,119245.26,"CCC",46838242193,67411891509,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",71501.91,1.455621,"{""low"":49121.24,""high"":123091.61}",-2468.461,-0.020053852,49121.24,123091.61,84.10899,107669.164,12953.984,0.120312855,97117.8,23505.352,0.2420293,2399662243840,15,0,false,true,"[]","2025-07-18T05:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.7016714,120623.15,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",0.00062019576,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",10363,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.43931,0.0011337,-0.00051350426,-0.45294544,0.00275249,-0.0021322942,-0.77467823,20996,15,0,false,false,"[]",1752817980,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,0.019263467,false,"2024-07-24T00:00:00.000Z",6,2542364160,"CoinMarketCap",6429104,6429104,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00010532886,0.019471614,"{""low"":0.019244073,""high"":0.019471614}",0.019244073,6429104,0.019263467,"CCC",8201886,6934602,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00043806434,0.0230233,"{""low"":0.019027,""high"":0.243924}",-0.22445895,-0.9202003,0.019027,0.243924,-91.25795,0.02691558,-0.0074505154,-0.2768105,0.055663664,-0.0361986,-0.6503093,49487284,15,0,false,false,"[]","2025-07-18T05:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.53820866,0.019465065,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",0.061058033,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16858228,16858228,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0027984232,0.06420379,"{""low"":0.060876567,""high"":0.06420379}",0.060876567,16858228,0.061058033,"CCC",21304942,13735550,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.037060324,1.3654236,"{""low"":0.027142,""high"":0.377806}",-0.3136037,-0.8300654,0.027142,0.377806,17.40079,0.05743642,0.006765902,0.11779811,0.05841981,0.005782515,0.09898209,64036724,15,0,false,false,"[]","2025-07-18T05:48:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.1767025,0.06420232,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.004801591,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",792,792,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0005436139,0.0052129645,"{""low"":0.004801591,""high"":0.0052129645}",0.004801591,792,0.004801591,"CCC",522,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0032959646,1.7193346,"{""low"":0.001917,""high"":0.738401}",-0.73318803,-0.9929402,0.001917,0.738401,-70.72632,0.00496536,0.00024760468,0.04986641,0.00681963,-0.0016066656,-0.23559424,0,15,0,false,false,"[]","2025-07-18T05:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,11.642164,0.0052129645,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",119311.56,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",367745376,367745376,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1835.8828,120341.266,"{""low"":119208.48,""high"":120341.266}",119208.48,367745376,119311.56,"CCC",252268497,219371258,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",70527.516,1.4171735,"{""low"":49766.324,""high"":122452.69}",-2158.8516,-0.017630087,49766.324,122452.69,83.859,107565.73,12728.109,0.11832867,96998.31,23295.523,0.24016422,15520099328,15,0,false,true,"[]","2025-07-18T05:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.5498221,120293.836,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.0015812668,false,1705276800000,6,0,"CoinMarketCap",52486,52486,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000010851771,0.001587318,"0.0015414014 - 0.001587318",0.0015414014,52486,0.0015812668,"CCC",116015,48293,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006763922,0.76084614,"8.89E-4 - 0.019412",-0.017846607,-0.9193595,0.000889,0.019412,-92.83146,0.0053273,-0.003761908,-0.70615655,0.004899835,-0.003334443,-0.6805215,0,15,0,false,false,"[]",1752817980,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.698062,0.0015653922,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",7.220044e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",523081,523081,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.8269847e-13,7.313633e-12,"7.198568E-12 - 7.313633E-12",7.198568e-12,523081,7.220044e-12,"CCC",,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1436598e-13,0.015887324,"7.198568E-12 - 7.313633E-12",-6.9909356e-16,-0.000095587726,7.198568e-12,7.313633e-12,,,,,,,,309042,15,0,false,false,"[]",1752817980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.5623038,7.312934e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,0.00005735836,false,1730246400000,6,0,"CoinMarketCap",73391,73391,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000046836503,0.000059238635,"5.6786248E-5 - 5.9238635E-5",0.000056786248,73391,0.00005735836,"CCC",136414,68370,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000038228827,1.9114414,"2.0E-5 - 8.03E-4",-0.00074477115,-0.9274859,0.00002,0.000803,-92.934784,0.0000696,-0.000011371172,-0.16337891,0.00007893,-0.000020701176,-0.2622726,0,15,0,false,false,"[]",1752817980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,8.747105,0.000058228827,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD",0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
