"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",291605,291605,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000012045304,0.00024995708,"{""low"":2.329099,""high"":4}",0.0002329099,291605,0.00024994236,"CCC",0.00024994236,284227,289475,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000060976934,0.35044214,"{""low"":1.74,""high"":4}",-0.006984023,-0.9674502,0.000174,0.007219,-93.78284,"REGULAR","ZeroSwap USD",0.00022698,0.000007996932,0.03523188,0.00035773,-0.00012275306,-0.34314445,14904,15,0,false,false,"ZeroSwap USD",5.403135,0.00023497693,"[]","2026-04-08T20:04:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",53062,53062,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.00011651777,0.004641414,"{""low"":0.0045124223,""high"":0.004641414}",0.0045124223,53062,0.004537829,"CCC",0.004537829,451167,334526,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00041749375,0.10103915,"{""low"":0.004132,""high"":0.040323}",-0.03577351,-0.8871738,0.004132,0.040323,-66.63984,"REGULAR","Versatize Coin USD",0.00648896,-0.0019394662,-0.29888707,0.0076270984,-0.0030776048,-0.40350926,227474,15,0,false,false,"Versatize Coin USD",2.6284385,0.0045494935,"[]","2026-04-08T20:05:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD",-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1678247424,"CoinMarketCap",193854416,193854416,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.04755807,1.3329082,"{""low"":1.2735586,""high"":1.3329082}",1.2735586,193854416,1.3152502,"CCC",1.3152502,165787998,106622724,"2020-08-19T00:00:00.000Z",2100000000,1678247424,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.1530174,0.13537517,"{""low"":1.130321,""high"":5.366211}",-4.0828724,-0.7608483,1.130321,5.366211,-63.137157,"REGULAR","Polkadot USD",1.4172007,-0.13386226,-0.0944554,2.2582405,-0.97490203,-0.4317087,2153759488,15,0,false,false,"Polkadot USD",3.8484163,1.2833384,"[]","2026-04-08T20:05:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",66717,66717,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.000033564866,0.10359709,"{""low"":0.10162702,""high"":0.10359709}",0.10162702,66717,0.10185235,"CCC",0.10185235,61612,64024,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.034192704,0.4929957,"{""low"":0.069357,""high"":0.720005}",-0.61645526,-0.8561819,0.069357,0.720005,-82.81488,"REGULAR","Poolz Finance USD",0.10321546,0.0003342405,0.0032382794,0.14923337,-0.045683667,-0.30612233,569523,15,0,false,false,"Poolz Finance USD",-0.03239947,0.103549704,"[]","2026-04-08T20:04:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,20013192,"CoinMarketCap",53835718656,53835718656,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2013.1406,72634.43,"{""low"":70868.12,""high"":72634.43}",70868.12,53835718656,71926.16,"CCC",71926.16,43462631456,30720269747,"2010-07-13T00:00:00.000Z",21000000,20013192,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11316.719,0.188379,"{""low"":60074.203,""high"":126198.07}",-54807.15,-0.43429467,60074.203,126198.07,-9.557968,"REGULAR","Bitcoin USD",68623.36,2767.5625,0.040329743,89379.57,-17988.648,-0.2012613,1428760297472,15,0,false,true,"Bitcoin USD",2.9017112,71390.92,"[]","2026-04-08T20:04:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD",0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD",0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3773459200,"CoinMarketCap",776556,776556,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00002424419,0.004733817,"{""low"":0.004611168,""high"":0.004733817}",0.004611168,776556,0.004675985,"CCC",0.004675985,2021292,1979223,"2024-07-24T00:00:00.000Z",0,10896739328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001226285,0.35772607,"{""low"":0.003428,""high"":0.043684}",-0.039029714,-0.8934556,0.003428,0.043684,-81.57109,"REGULAR","Avail USD",0.00412108,0.000533205,0.12938477,0.00715697,-0.002502685,-0.34968498,17562754,15,0,false,false,,0.52362955,0.004654285,"[]","2026-04-08T20:04:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3209561,3209561,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00012192782,0.0048967055,"{""low"":0.0047468296,""high"":0.0048967055}",0.0047468296,3209561,0.0048415246,"CCC",0.0048415246,4666094,2594966,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00027356204,0.05950882,"{""low"":0.004597,""high"":0.099645}",-0.09477444,-0.95112085,0.004597,0.099645,-87.372,"REGULAR","SUNDOG USD",0.00611828,-0.001247718,-0.2039328,0.01294358,-0.008073018,-0.6237083,4857999,15,0,false,false,"SUNDOG USD",2.5676398,0.004870562,"[]","2026-04-08T20:05:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",417030112,417030112,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2179.211,72434.65,"{""low"":70760.26,""high"":72434.65}",70760.26,417030112,71832.57,"CCC",71832.57,321766419,247584574,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11172.121,0.18622829,"{""low"":59991.535,""high"":125777.445}",-54613.79,-0.4342097,59991.535,125777.445,-9.806853,"REGULAR","Wrapped Bitcoin USD",68478.266,2685.3906,0.039215226,89267.516,-18103.86,-0.20280457,8505813504,15,0,false,true,"Wrapped Bitcoin USD",3.1589863,71163.66,"[]","2026-04-08T20:04:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52593,52593,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000015828176,0.0014056357,"{""low"":0.0013644196,""high"":0.0014056357}",0.0013644196,52593,0.0013775075,"CCC",0.0013775075,53163,54265,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012108632,6.653095,"{""low"":1.82,""high"":4}",-0.12664114,-0.9891212,0.000182,0.128034,-52.7027,"REGULAR","Ajna Protocol USD",0.0010083,0.00038456323,0.38139763,0.003018335,-0.0016254717,-0.5385326,0,15,0,false,false,"Ajna Protocol USD",1.1494445,0.0013928632,"[]","2026-04-08T20:05:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"REGULAR","Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD",0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",56416,56416,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.7773436e-7,0.000010007563,"{""low"":9.800052,""high"":6}",0.000009800052,56416,0.000009800222,"CCC",0.000009800222,57268,55230,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",8.1149665e-7,0.09016629,"{""low"":9,""high"":6}",-0.0001221885,-0.92567044,0.000009,0.000132,-77.27273,"REGULAR","Kasper the Ghost of Kaspa USD",0.0000107,-8.8850265e-7,-0.08303764,0.000023485,-0.0000136735025,-0.5822228,0,15,0,false,false,,-1.7792566,0.000009811497,"[]","2026-04-08T20:04:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",3328764,3328764,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.038764,3.1144493,"{""low"":2.9222236,""high"":3.1144493}",2.9222236,3328764,3.0173857,"CCC",3.0173857,5579813,2325387,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.21475267,0.07891524,"{""low"":2.721308,""high"":25.423155}",-22.487095,-0.88451236,2.721308,25.423155,-78.01874,"REGULAR","Metis USD",3.2016604,-0.26559973,-0.08295687,6.654261,-3.7182004,-0.5587698,21528472,15,0,false,false,"Metis USD",1.337928,2.9360607,"[]","2026-04-08T20:04:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
