"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003754,-4.320027e-7,-0.011507797,0.00004487,-0.0000077620025,-0.17298868,0,15,0,false,false,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","[]",1744206660,false,1633478400000,6,0,"CoinMarketCap",161776,161776,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000011780685,0.000037905374,"3.7108E-5 - 3.7905374E-5",0.000037108,161776,0.000037905374,"CCC",0.000037905374,135621,149285,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000006107999,0.19703223,"3.1E-5 - 1.22E-4",-0.000084892,-0.6958361,0.000031,0.000122,-54.21687,-3.0770135,0.000037108,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9989759,-0.0020748377,-0.0020769648,0.9988834,-0.0019823909,-0.0019846067,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-04-09T13:51:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",218302,218302,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0024379492,1.0018215,"{""low"":0.9961286,""high"":1.0018215}",0.9961286,218302,0.9996627,"CCC",0.9996627,220794,160745,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05400306,0.057273492,"{""low"":0.942898,""high"":1.169297}",-0.17239594,-0.14743555,0.942898,1.169297,0.8929968,-0.24395429,0.99690104,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6838589,-0.17158204,-0.2509027,1.0201963,-0.5079195,-0.49786445,137258880,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","[]","2025-04-09T13:55:00.000Z",false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",45166992,45166992,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.007524848,0.5142626,"{""low"":0.47286373,""high"":0.5142626}",0.47286373,45166992,0.4891519,"CCC",0.4891519,53230614,34356469,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.059010834,0.1301903,"{""low"":0.453266,""high"":2.797919}",-2.2856421,-0.8169079,0.453266,2.797919,-67.88427,-1.4476365,0.5122768,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00568048,-0.0022341267,-0.39329892,0.00884222,-0.005395866,-0.61023885,218599,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","[]","2025-04-09T13:51:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",426281,426281,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0001607996,0.003507701,"{""low"":0.003372836,""high"":0.003507701}",0.003372836,426281,0.0034263888,"CCC",0.0034263888,392668,424659,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007351744,0.021796921,"{""low"":0.003372836,""high"":0.030142}",-0.026695646,-0.88566273,0.003372836,0.030142,-88.18336,-4.457797,0.0034463534,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3844767,-0.9576552,-0.21841949,5.628897,-2.2020757,-0.3912091,5366351872,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","[]","2025-04-09T13:55:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1565985408,"CoinMarketCap",220343472,220343472,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.23398733,3.4844995,"{""low"":3.2584622,""high"":3.4844995}",3.2584622,220343472,3.371845,"CCC",3.371845,257936415,190508791,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.16835928,0.051668324,"{""low"":3.2584622,""high"":11.600307}",-8.173486,-0.70459217,3.2584622,11.600307,-59.9473,-6.391686,3.4268215,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.78870887,-0.1969251,-0.24968034,1.3763045,-0.78452075,-0.5700197,3080087,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","[]","2025-04-09T13:51:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",210780,210780,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0077299476,0.5988774,"{""low"":0.590588,""high"":0.5988774}",0.590588,210780,0.5954208,"CCC",0.5954208,1036201,280379,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0011957884,0.002024742,"{""low"":0.590588,""high"":5.767278}",-5.175494,-0.89738935,0.590588,5.767278,-89.12057,-1.2893654,0.59178376,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00311918,-0.00051112194,-0.1638642,0.003865575,-0.0012575169,-0.32531175,88293,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","[]","2025-04-09T13:51:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133720,133720,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00009122444,0.0026197962,"{""low"":0.0025969546,""high"":0.0026197962}",0.0025969546,133720,0.002597751,"CCC",0.002597751,131457,136244,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000011103461,0.0042755697,"{""low"":0.0025969546,""high"":0.012074}",-0.009465942,-0.7839939,0.0025969546,0.012074,-78.384224,-3.3795803,0.002608058,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013488,-0.00003619596,-0.26835677,0.0006811781,-0.0005824941,-0.8551274,0,15,0,false,false,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,"[]",1744206660,false,1731542400000,6,0,"CoinMarketCap",320734,320734,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000048921065,0.00010343176,"9.771818E-5 - 1.0343176E-4",0.00009771818,320734,0.00010290898,"CCC",0.00010290898,325612,320263,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000016840422,0.017361261,"9.7E-5 - 0.007211",-0.0071123163,-0.98631483,0.000097,0.007211,-96.769135,-4.723195,0.00009868404,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05114352,-0.025113061,-0.49103114,0.10564846,-0.079618,-0.7536125,53576080,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"[]","2025-04-09T13:51:00.000Z",false,"2024-07-24T00:00:00.000Z",6,2058207360,"CoinMarketCap",9913157,9913157,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000920007,0.026064148,"{""low"":0.025079682,""high"":0.026064148}",0.025079682,9913157,0.025127973,"CCC",0.025127973,6530980,8654028,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012184586,0.049107634,"{""low"":0.024812,""high"":0.243924}",-0.21789354,-0.8932845,0.024812,0.243924,-88.936386,3.663834,0.026030459,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05276636,-0.015161853,-0.2873394,0.12104752,-0.083443016,-0.689341,37507508,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","[]","2025-04-09T13:51:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25637998,25637998,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00086832047,0.03940102,"{""low"":0.036518387,""high"":0.03940102}",0.036518387,25637998,0.03702321,"CCC",0.03702321,29144116,20975758,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.010462508,0.38547298,"{""low"":0.027142,""high"":0.377806}",-0.3402015,-0.9004661,0.027142,0.377806,-30.976803,-2.2569711,0.037604507,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030736,-0.00011520798,-0.37483075,0.000631335,-0.000439183,-0.69564176,218853,15,0,false,false,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","[]",1744206660,false,1616025600000,6,1138957696,"CoinMarketCap",30361,30361,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000013322031,0.00020153621,"1.9038151E-4 - 2.0153621E-4",0.00019038151,30361,0.0001984774,"CCC",0.0001984774,6919,12276,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000007152019,0.03865956,"1.85E-4 - 0.004029",-0.003836848,-0.95230776,0.000185,0.004029,-94.054054,-6.4835596,0.00019215202,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00516868,-0.0020710488,-0.40069202,0.00732993,-0.0042322986,-0.5773996,0,15,0,false,false,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-04-09T13:51:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00025150552,0.0030976313,"{""low"":0.0030976313,""high"":0.0030976313}",0.0030976313,53,0.0030976313,"CCC",0.0030976313,377452,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0011806312,0.6158744,"{""low"":0.001917,""high"":0.738401}",-0.73530334,-0.9958049,0.001917,0.738401,-83.756294,-7.5095606,0.0030976313,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",85902.27,-8806.664,-0.10251957,86720.19,-9624.578,-0.11098429,9951301632,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-04-09T13:51:00.000Z",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",453791520,453791520,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2603.6797,77724.92,"{""low"":74825.25,""high"":77724.92}",74825.25,453791520,76311.57,"CCC",76311.57,364260561,286067829,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",27329.285,0.5491522,"{""low"":49766.324,""high"":108307.46}",-31211.852,-0.28817824,49766.324,108307.46,8.068859,-3.266875,77095.61,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00053596,-0.00003630889,-0.06774552,0.010489545,-0.009989894,-0.95236677,0,15,0,false,false,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","[]",1744206660,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.9057188e-7,0.0004999529,"4.9941434E-4 - 4.999529E-4",0.00049941434,24,0.0004995675,"CCC",0.0004995675,972,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033065112,1.9565154,"1.69E-4 - 0.146325",-0.14582536,-0.9965853,0.000169,0.146325,-99.64546,-0.03812647,0.0004996511,"REGULAR","PRXY"
