"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737895920,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.23878607,0.0000405948,"REGULAR","Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",124880,124880,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-9.7166776e-8,0.000040699204,"4.0381376E-5 - 4.0699204E-5",0.000040381376,124880,0.00004059328,"CCC",0.00004059328,131400,124881,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",5.9480226e-7,0.014870057,"4.0E-5 - 1.74E-4",-0.0001334052,-0.7666966,0.00004,0.000174,-51.7647,-0.517647,0.00004992,-0.000009325198,-0.18680285,0.00005225,-0.0000116552,-0.22306602,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.01066058,1.0000371,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",78513,78513,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000106573105,1.0015687,"{""low"":0.9965284,""high"":1.0015687}",0.9965284,78513,0.99806386,"CCC",0.99806386,271106,246949,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23621005,0.30924547,"{""low"":0.763827,""high"":1.044202}",-0.044164896,-0.04229536,0.763827,1.044202,-0.12738705,-0.0012738705,0.99823785,0.0017992258,0.001802402,0.99845976,0.0015773177,0.0015797509,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.611653,1.3440967,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,263641312,"CoinMarketCap",33647440,33647440,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.021318555,1.3454435,"{""low"":1.3111707,""high"":1.3454435}",1.3111707,33647440,1.3189306,"CCC",1.3189306,144565825,84534482,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.89083064,1.9653596,"{""low"":0.453266,""high"":2.797919}",-1.4538224,-0.51960844,0.453266,2.797919,20.86395,0.2086395,1.6469473,-0.3028506,-0.18388604,0.96551436,0.3785823,0.39210427,354359392,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.65131074,0.010514233,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",401272,401272,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00006803777,0.010908806,"{""low"":0.0104737235,""high"":0.010908806}",0.0104737235,401272,0.010818946,"CCC",0.010818946,422854,395403,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0060642334,1.3627491,"{""low"":0.00445,""high"":0.052976}",-0.042461768,-0.8015284,0.00445,0.052976,-54.822945,-0.54822946,0.01315136,-0.0026371265,-0.2005212,0.01043071,0.00008352287,0.0080074,666908,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.97769517,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:57:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.6944539,6.361366,"REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1542404352,"CoinMarketCap",137064096,137064096,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.04387188,6.3827996,"{""low"":6.2736874,""high"":6.3827996}",6.2736874,137064096,6.323138,"CCC",6.323138,625942945,361631890,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.7138488,0.74402636,"{""low"":3.647517,""high"":11.882433}",-5.521067,-0.46464112,3.647517,11.882433,-7.554823,-0.07554823,7.4264092,-1.0650434,-0.14341298,5.725894,0.6354718,0.11098211,9811799040,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.6622181,1.3691022,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",343869,343869,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.009126902,1.3874786,"{""low"":1.3691022,""high"":1.3874786}",1.3691022,343869,1.3781279,"CCC",1.3781279,457779,428398,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.18749928,0.15868214,"{""low"":1.181603,""high"":6.520988}",-5.151886,-0.7900469,1.181603,6.520988,-70.87902,-0.7087902,1.67597,-0.30686772,-0.18309858,1.8589659,-0.48986363,-0.26351404,7084765,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.2705628,0.0037293083,"REGULAR","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133327,133327,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010062708,0.003729899,"{""low"":0.0036989772,""high"":0.003729899}",0.0036989772,133327,0.003729379,"CCC",0.003729379,135611,133674,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00045730826,0.13976413,"{""low"":0.003272,""high"":0.013713}",-0.009983692,-0.7280458,0.003272,0.013713,-43.414265,-0.43414265,0.00488006,-0.0011507517,-0.23580688,0.00455379,-0.00082448195,-0.181054,126252,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737895920,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-1.3365353,0.0003175653,"REGULAR","New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",323760,323760,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000043018663,0.00033444125,"3.1754674E-4 - 3.3444125E-4",0.00031754674,323760,0.00033205422,"CCC",0.00033205422,713764,342797,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000111565314,0.5415792,"2.06E-4 - 0.007211",-0.006893435,-0.955961,0.000206,0.007211,-89.585945,-0.8958595,0.0006679,-0.0003503347,-0.52453166,0.001190548,-0.00087298267,-0.7332612,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.99673885,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.6965823,0.06119816,"REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",28485776,28485776,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00160693,0.06170269,"{""low"":0.060059115,""high"":0.06170269}",0.060059115,28485776,0.060059115,"CCC",0.060059115,81019490,43871948,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019223161,0.45796692,"{""low"":0.041975,""high"":0.377806}",-0.31660783,-0.8380169,0.041975,0.377806,12.000227,0.12000227,0.10217388,-0.04097572,-0.4010391,0.18185158,-0.12065342,-0.66347194,61040308,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737895920,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,2.0404215,0.00071125303,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1100988928,"CoinMarketCap",7053,7053,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000014222343,0.00074052985,"7.0047134E-4 - 7.4052985E-4",0.00070047134,7053,0.00071701844,"CCC",0.00071701844,18298,5911,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00040925303,1.3551425,"3.02E-4 - 0.005779",-0.005067747,-0.8769246,0.000302,0.005779,-79.89907,-0.7989907,0.00091732,-0.000206067,-0.22464025,0.000921395,-0.000210142,-0.22806938,783081,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,13.403177,0.021480897,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",105351,105351,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0025388375,0.02625444,"{""low"":0.019019604,""high"":0.02625444}",0.019019604,105351,0.019330923,"CCC",0.019330923,367800,3307221,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.019563897,10.205475,"{""low"":0.001917,""high"":0.738401}",-0.7169201,-0.9709089,0.001917,0.738401,35.69423,0.3569423,0.00846278,0.013018117,1.538279,0.007844115,0.013636783,1.7384732,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.0812421,104551.05,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",195651744,195651744,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",84.86719,104960.37,"{""low"":104411.86,""high"":104960.37}",104411.86,195651744,104628.03,"CCC",104628.03,404853186,590579269,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62841.555,1.5066488,"{""low"":41709.492,""high"":108307.46}",-3756.414,-0.034682874,41709.492,108307.46,149.8503,1.498503,98653.79,5897.258,0.05977731,76115.06,28435.984,0.37359208,13518531584,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737895920,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,2.7882059,0.02724,"REGULAR","Proxy USD","Proxy USD",false,1627862400000,5,0,"CoinMarketCap",176,176,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00073890574,0.027334865,"0.02724 - 0.027334865",0.02724,176,0.027334865,"CCC",0.027334865,3658,1265,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027071001,160.18343,"1.69E-4 - 0.265998",-0.238758,-0.8975932,0.000169,0.265998,-68.30026,-0.6830026,0.02643016,0.00080984086,0.030640785,0.01305091,0.014189091,1.0872108,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.8255705,0.0052480265,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143142,143142,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000043686945,0.005301847,"{""low"":0.00524795,""high"":0.005301847}",0.00524795,143142,0.0052879117,"CCC",0.0052879117,139411,139872,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020520266,0.6420609,"{""low"":0.003196,""high"":0.222387}",-0.21713898,-0.9764014,0.003196,0.222387,-97.492294,-0.97492296,0.00814706,-0.0028990335,-0.355838,0.009537895,-0.0042898688,-0.44977102,0,15,0,false,false,"AJNA"
