"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",63429104,"CoinMarketCap",259312,259312,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0001860531,0.0024814121,"{""low"":0.002432278,""high"":0.0024814121}",0.002432278,259312,0.0024695636,"CCC",0.0024695636,405408,287946,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000040378887,0.016852623,"{""low"":0.002396,""high"":0.029954}",-0.02751762,-0.91866267,0.002396,0.029954,-83.332306,0.0043045,-0.0018681209,-0.43399256,0.00768903,-0.005252651,-0.6831357,154537,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,"ZeroSwap USD","ZeroSwap USD","[]","2025-06-18T05:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-7.0946774,0.002436379,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1588503808,"CoinMarketCap",169979296,169979296,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.076224804,3.7831912,"{""low"":3.7245545,""high"":3.7831912}",3.7245545,169979296,3.7245545,"CCC",3.7245545,193153175,198908196,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.51856804,0.15919065,"{""low"":3.257528,""high"":11.600307}",-7.824211,-0.67448306,3.257528,11.600307,-33.531773,4.3416657,-0.56556964,-0.1302656,5.397177,-1.6210811,-0.30035722,5998343168,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,"Polkadot USD","Polkadot USD","[]","2025-06-18T05:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.9786707,3.776096,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5234752,"CoinMarketCap",234642,234642,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.014707118,0.3879139,"{""low"":0.3815644,""high"":0.3879139}",0.3815644,234642,0.38634866,"CCC",0.38634866,532561,286880,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0025515258,0.006704256,"{""low"":0.380583,""high"":3.392887}",-3.0097525,-0.8870771,0.380583,3.392887,-82.66229,0.50259346,-0.11945894,-0.23768504,0.99475825,-0.61162376,-0.61484665,2005614,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,"Poolz Finance USD","Poolz Finance USD","[]","2025-06-18T05:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.6967306,0.3831345,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19878000,"CoinMarketCap",53169827840,53169827840,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1682.8594,105539.22,"{""low"":104428.09,""high"":105539.22}",104428.09,53169827840,104591.59,"CCC",104591.59,40441191372,48595033735,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56343.223,1.1470237,"{""low"":49121.24,""high"":111970.17}",-6505.711,-0.05810218,49121.24,111970.17,64.40313,103892.07,1572.3906,0.015134848,95744.85,9719.609,0.10151574,2096422453248,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,"Bitcoin USD","Bitcoin USD","[]","2025-06-18T05:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.5705982,105464.46,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,49315,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.163025,0.00222646,-0.0012156761,-0.546013,0.003335835,-0.002325051,-0.6969922,34219,15,0,false,false,false,1630454400000,6,"Kava Swap USD","Kava Swap USD","[]",1750225920,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.001010784,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2155597824,"CoinMarketCap",4758862,4758862,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00046946295,0.030965434,"{""low"":0.030556241,""high"":0.030965434}",0.030556241,4758862,0.030599108,"CCC",0.030599108,6530875,5445018,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.006057486,0.24413534,"{""low"":0.024812,""high"":0.243924}",-0.21305452,-0.8734463,0.024812,0.243924,-86.688354,0.03399884,-0.0031293537,-0.09204296,0.07228551,-0.041416027,-0.5729506,66542196,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,"Avail USD",,"[]","2025-06-18T05:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.498019,0.030869486,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",997420608,"CoinMarketCap",14711209,14711209,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0037288591,0.05998266,"{""low"":0.059141412,""high"":0.05998266}",0.059141412,14711209,0.05968897,"CCC",0.05968897,23426769,19368993,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.032232057,1.1875343,"{""low"":0.027142,""high"":0.377806}",-0.31843194,-0.8428451,0.027142,0.377806,11.856627,0.06143926,-0.002065204,-0.033613753,0.0699586,-0.010584541,-0.15129721,59220908,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,"SUNDOG USD","SUNDOG USD","[]","2025-06-18T05:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-5.909168,0.059374057,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",2,2,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000023031142,0.0058899936,"{""low"":0.0058632377,""high"":0.0058899936}",0.0058632377,2,0.0058899936,"CCC",0.0058899936,310,280,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003949962,2.0604913,"{""low"":0.001917,""high"":0.738401}",-0.73253405,-0.9920545,0.001917,0.738401,-82.36213,0.00510864,0.00075832196,0.14843911,0.00659325,-0.0007262882,-0.11015632,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-06-18T05:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.39102653,0.005866962,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",129018,"CoinMarketCap",304995904,304995904,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1633.9922,105456.945,"{""low"":104434.14,""high"":105456.945}",104434.14,304995904,104529.54,"CCC",104529.54,263170050,225534837,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55651.37,1.1182536,"{""low"":49766.324,""high"":111556.695}",-6139,-0.055030316,49766.324,111556.695,64.26439,103806.305,1611.3906,0.015523052,95602.88,9814.8125,0.10266231,13600805888,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-06-18T05:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.5263618,105417.695,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",134489,134489,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000028201379,0.0068923477,"{""low"":0.006825945,""high"":0.0068923477}",0.006825945,134489,0.006845111,"CCC",0.006845111,134720,138243,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004497244,1.9072281,"{""low"":0.002358,""high"":0.02463}",-0.017774757,-0.721671,0.002358,0.02463,-70.03613,0.00657318,0.00028206408,0.04291136,0.00590219,0.00095305406,0.16147465,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-06-18T05:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.4096989,0.0068552443,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",42259695053832190,"CoinMarketCap",459220,459220,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.974555e-14,6.976672e-12,"6.952079E-12 - 6.976672E-12",6.952079e-12,459220,6.954046e-12,"CCC",6.954046e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.1536592e-14,0.0030978634,"6.952079E-12 - 6.976672E-12",-3.056149e-15,-0.00043805258,6.952079e-12,6.976672e-12,,,,,,,,294702,15,0,false,false,false,1646870400000,8,"Football World Community USD","Football World Community USD","[]",1750225980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.5667092,6.9736157e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",153151,153151,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000009525153,0.000063668485,"5.550445E-5 - 6.3668485E-5",0.00005550445,153151,0.00006302591,"CCC",0.00006302591,155295,150617,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000040109655,2.005483,"2.0E-5 - 8.03E-4",-0.00074289035,-0.92514366,0.00002,0.000803,-89.809784,0.00009014,-0.000030030344,-0.33315226,0.000101665,-0.000041555344,-0.4087478,0,15,0,false,false,false,1730246400000,6,"Kasper the Ghost of Kaspa USD",,"[]",1750226040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-13.678725,0.000060109654,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
