"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",490697,490697,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00090541784,0.005588715,"{""low"":0.0055396524,""high"":0.005588715}",0.0055396524,490697,0.005578402,"CCC",0.005578402,403216,454847,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0022285026,0.66741616,"{""low"":0.003339,""high"":0.029954}",-0.024386497,-0.8141316,0.003339,0.029954,-73.0388,0.00509948,0.00046802266,0.0917785,0.00846298,-0.0028954777,-0.3421345,353141,15,0,"USD","REGULAR","[]","2025-04-21T04:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-13.987782,0.0055675027,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1569725696,"CoinMarketCap",132994264,132994264,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.02401638,3.9487092,"{""low"":3.8770738,""high"":3.9487092}",3.8770738,132994264,3.8791382,"CCC",3.8791382,228359670,139142373,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6505232,0.19969842,"{""low"":3.257528,""high"":11.600307}",-7.692256,-0.66310793,3.257528,11.600307,-48.122833,4.1205635,-0.21251225,-0.05157359,5.576843,-1.6687915,-0.29923588,6134568448,15,0,"USD","REGULAR","[]","2025-04-21T04:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.6107814,3.9080513,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",317596,317596,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.002632469,0.5040952,"{""low"":0.48369193,""high"":0.5040952}",0.48369193,317596,0.49603918,"CCC",0.49603918,1032057,316415,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.027437925,0.06013739,"{""low"":0.456254,""high"":4.586253}",-4.102561,-0.89453435,0.456254,4.586253,-89.69581,0.69959974,-0.21590781,-0.3086162,1.2960938,-0.8124019,-0.6268079,2517496,15,0,"USD","REGULAR","[]","2025-04-21T04:49:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.5412987,0.48369193,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133220,133220,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000013269018,0.0026504598,"{""low"":0.0026487024,""high"":0.0026504598}",0.0026487024,133220,0.0026497724,"CCC",0.0026497724,123002,61170,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000051702373,0.019908499,"{""low"":0.002597,""high"":0.009788}",-0.0071392977,-0.7293929,0.002597,0.009788,-72.81403,0.0029539,-0.00030519767,-0.10332024,0.003747365,-0.0010986626,-0.2931827,89669,15,0,"USD","REGULAR","[]","2025-04-21T04:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.05007414,0.0026487024,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4024253,4024253,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00027092732,0.028772557,"{""low"":0.028126618,""high"":0.028772557}",0.028126618,4024253,0.028229412,"CCC",0.028229412,5697702,4308768,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0039278064,0.1583027,"{""low"":0.024812,""high"":0.243924}",-0.2151842,-0.8821772,0.024812,0.243924,-87.40688,0.03892644,-0.010186635,-0.26168934,0.09854199,-0.06980218,-0.7083496,59198128,15,0,"USD","REGULAR","[]","2025-04-21T04:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.9516625,0.028739806,false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14140336,14140336,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0005627535,0.048657175,"{""low"":0.047796763,""high"":0.048657175}",0.047796763,14140336,0.048455626,"CCC",0.048455626,26081055,19206355,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021189954,0.7807072,"{""low"":0.027142,""high"":0.377806}",-0.32947406,-0.87207204,0.027142,0.377806,-10.083169,0.05018572,-0.0018537678,-0.036938153,0.106025316,-0.057693362,-0.544147,48207284,15,0,"USD","REGULAR","[]","2025-04-21T04:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.1509465,0.048331954,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",177,177,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00006673299,0.0028974938,"{""low"":0.0028974938,""high"":0.0028974938}",0.0028974938,177,0.0028974938,"CCC",0.0028974938,11805,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0009804937,0.511473,"{""low"":0.001917,""high"":0.738401}",-0.7355035,-0.996076,0.001917,0.738401,-75.518295,0.0044219,-0.0015244063,-0.3447401,0.007044145,-0.0041466514,-0.5886664,0,15,0,"USD","REGULAR","[]","2025-04-21T04:49:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-2.251279,0.0028974938,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",153711600,153711600,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2010.9062,87340.65,"{""low"":85052.74,""high"":87340.65}",85052.74,153711600,85052.74,"CCC",85052.74,337042146,241992993,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37428.88,0.7520925,"{""low"":49766.324,""high"":108307.46}",-21112.258,-0.19492893,49766.324,108307.46,27.275265,84099.63,3095.5703,0.036808368,87810.086,-614.8828,-0.0070024165,11246201856,15,0,"USD","REGULAR","[]","2025-04-21T04:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.3606586,87195.2,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128629,128629,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000016420148,0.005028356,"{""low"":0.004978292,""high"":0.005028356}",0.004978292,128629,0.0050178533,"CCC",0.0050178533,132056,135639,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0026527976,1.1250201,"{""low"":0.002358,""high"":0.078767}",-0.0737562,-0.93638456,0.002358,0.078767,-93.13606,0.00333768,0.0016731177,0.5012817,0.006325955,-0.0013151574,-0.20789863,0,15,0,"USD","REGULAR","[]","2025-04-21T04:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.3266215,0.0050107976,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1646870400000,8,42259695053832190,"CoinMarketCap",138344,138344,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.6312646e-13,1.1048311e-11,"1.0797577E-11 - 1.1048311E-11",1.0797577e-11,138344,1.0980802e-11,"CCC",1.0980802e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4486849e-13,0.013416759,"1.0797577E-11 - 1.1048311E-11",-1.0586497e-13,-0.009582005,1.0797577e-11,1.1048311e-11,,,,,,,,462424,15,0,"USD","REGULAR","[]",1745210940,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.513323,1.0942446e-11,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1730246400000,6,0,"CoinMarketCap",152359,152359,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-7.388262e-7,0.00005903475,"5.753441E-5 - 5.903475E-5",0.00005753441,152359,0.00005768417,"CCC",0.00005768417,147094,155127,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000038759594,1.9379797,"2.0E-5 - 8.03E-4",-0.0007442404,-0.9268249,0.00002,0.000803,-91.847824,0.0000561,0.0000026595917,0.04740805,0.000161064,-0.00010230441,-0.6351786,0,15,0,"USD","REGULAR","[]",1745210940,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.2417535,0.000058759593,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",2,6329034,"CoinMarketCap",8334390,8334390,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.37063313,14.630602,"{""low"":14.302885,""high"":14.630602}",14.302885,8334390,14.335195,"CCC",14.335195,12541282,8125991,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.6146097,0.2215122,"{""low"":11.803457,""high"":84.2613}",-69.84323,-0.8288886,11.803457,84.2613,-79.31528,16.468819,-2.0507517,-0.124523304,34.76537,-20.347301,-0.585275,91252448,15,0,"USD","REGULAR","[]","2025-04-21T04:49:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.5061889,14.418067,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19803262976,"CoinMarketCap",13786563,13786563,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000012977049,0.012035219,"{""low"":0.011796629,""high"":0.012035219}",0.011796629,13786563,0.011849454,"CCC",0.011849454,24453717,52747048,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026519634,0.28574112,"{""low"":0.009281,""high"":0.037346}",-0.025413038,-0.6804755,0.009281,0.037346,-55.545128,0.0118676,0.00006536394,0.0055077644,0.017369075,-0.0054361112,-0.31297645,236311616,15,0,"USD","REGULAR","[]","2025-04-21T04:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.10863025,0.0119329635,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,"Mover USD","Mover USD","MOVE"
