"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5385323,0.0008569534,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",270154,270154,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000059952203,0.00093794643,"8.388939E-4 - 9.3794643E-4",0.0008388939,270154,0.00093784207,"CCC","ZeroSwap USD","ZeroSwap USD","[]",1753919400,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00093784207,329639,284374,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000018059509,0.021527763,"8.388939E-4 - 0.029954",-0.029097047,-0.971391,0.0008388939,0.029954,-91.1697,0.0020074,-0.0011504465,-0.5731028,0.00531356,-0.0044566067,-0.83872336,54355,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,15,0,false,false,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2302706,3.8080919,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1602409600,"CoinMarketCap",354715296,354715296,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.08686805,3.912819,"{""low"":3.676394,""high"":3.912819}",3.676394,354715296,3.9028647,"CCC","Polkadot USD","Polkadot USD","[]","2025-07-30T23:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,3.9028647,244604005,392955647,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.784081,0.2592851,"{""low"":3.024011,""high"":11.600307}",-7.7922153,-0.6717249,3.024011,11.600307,-26.68184,3.792786,0.015305996,0.004035555,4.468506,-0.660414,-0.14779302,6102123008,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.1474,0.21733145,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",138163,138163,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.024544075,0.24578626,"{""low"":0.21144997,""high"":0.24578626}",0.21144997,138163,0.24127732,"CCC","Poolz Finance USD","Poolz Finance USD","[]","2025-07-30T23:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.24127732,200373,136181,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0058814883,0.027815036,"{""low"":0.21144997,""high"":2.669757}",-2.4524255,-0.9185951,0.21144997,2.669757,-90.69513,0.3667391,-0.14940764,-0.40739492,0.6873491,-0.4700176,-0.6838121,1137676,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02715348,117820.45,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19899584,"CoinMarketCap",67815858176,67815858176,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-32,118650.18,"{""low"":116000.54,""high"":118650.18}",116000.54,67815858176,117913.37,"CCC","Bitcoin USD","Bitcoin USD","[]","2025-07-30T23:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,117913.37,53654876391,66622592065,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68699.22,1.3985645,"{""low"":49121.24,""high"":123091.61}",-5271.1562,-0.042823035,49121.24,123091.61,82.49124,111208.65,6611.8047,0.05945405,98693.484,19126.969,0.19380173,2344578187264,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00071043003,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC","Kava Swap USD","Kava Swap USD","[]",1753919400,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.18139,0.00071268,-0.000002249959,-0.0031570396,0.002454315,-0.001743885,-0.7105383,24051,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1993293,0.019104782,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3404675328,"CoinMarketCap",4801487,4801487,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0002319105,0.019381817,"{""low"":0.018780785,""high"":0.019381817}",0.018780785,4801487,0.019358704,"CCC","Avail USD",,"[]","2025-07-30T23:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.019358704,8402362,6045653,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005347822,0.028798178,"{""low"":0.01857,""high"":0.178989}",-0.15988421,-0.8932628,0.01857,0.178989,-87.94688,0.02293044,-0.003825657,-0.1668375,0.048836026,-0.029731244,-0.6087974,65045584,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.16072,0.054144774,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",818173184,818173184,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0029463097,0.057455756,"{""low"":0.051878534,""high"":0.057455756}",0.051878534,818173184,0.05724087,"CCC","SUNDOG USD","SUNDOG USD","[]","2025-07-30T23:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.05724087,31872799,115721379,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027002774,0.9948705,"{""low"":0.027142,""high"":0.377806}",-0.32366124,-0.8566863,0.027142,0.377806,8.436525,0.05799554,-0.0038507655,-0.066397615,0.05573145,-0.0015866756,-0.028470023,54005116,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.696385,0.005527581,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",327,327,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000038227066,0.005527581,"{""low"":0.0054893545,""high"":0.005527581}",0.0054893545,327,0.0054893545,"CCC","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-07-30T23:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0054893545,462,116,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036105812,1.8834538,"{""low"":0.001917,""high"":0.738401}",-0.73287344,-0.99251413,0.001917,0.738401,-39.24444,0.00500278,0.0005248012,0.10490192,0.00697643,-0.0014488488,-0.20767768,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0341503,117615.66,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",302353952,302353952,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-40.179688,118299.9,"{""low"":116043.27,""high"":118299.9}",116043.27,302353952,117703.516,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-07-30T23:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,117703.516,268357196,298827397,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67849.33,1.3633583,"{""low"":49766.324,""high"":122452.69}",-4837.0312,-0.039501227,49766.324,122452.69,81.82082,111087.234,6528.422,0.058768425,98575.81,19039.844,0.19314924,14939333632,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8425946,0.004471387,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",46176,46176,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00022755051,0.0049879,"0.004348338 - 0.0049879",0.004348338,46176,0.0049830717,"CCC","Ajna Protocol USD","Ajna Protocol USD","[]",1753919400,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0049830717,103218,56106,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0035823868,4.029681,"8.89E-4 - 0.018417",-0.013945614,-0.7572142,0.000889,0.018417,-61.615074,0.00409048,0.00038090674,0.09312031,0.00459838,-0.00012699328,-0.02761696,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.480197,7.365925e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",446154,446154,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.8733539e-13,7.578856e-12,"7.187081E-12 - 7.578856E-12",7.187081e-12,446154,7.553104e-12,"CCC","Football World Community USD","Football World Community USD","[]",1753919400,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,7.553104e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7884392e-13,0.024884084,"7.187081E-12 - 7.578856E-12",-2.1293124e-13,-0.028095432,7.187081e-12,7.578856e-12,,,,,,,,311281,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.042368,0.000073884774,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",66943,66943,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000073451083,0.000081226215,"6.941777E-5 - 8.1226215E-5",0.00006941777,66943,0.00008114479,"CCC","Kasper the Ghost of Kaspa USD",,"[]",1753919460,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00008114479,122467,67339,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000053884774,2.694239,"2.0E-5 - 8.03E-4",-0.0007291152,-0.9079891,0.00002,0.000803,-88.58696,0.00006332,0.0000105647705,0.16684729,0.000075445,-0.0000015602272,-0.020680327,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"SIGN"
