"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-04-27T13:00:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-6.4537587,0.005623754,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",392149,392149,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00038798293,0.0057249055,"{""low"":0.0055645905,""high"":0.0057249055}",0.0055645905,392149,0.005700586,"CCC",0.005700586,409396,479760,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002284754,0.684263,"{""low"":0.003339,""high"":0.029954}",-0.024330245,-0.81225365,0.003339,0.029954,-76.65534,0.00503542,0.00058833417,0.11683915,0.008314655,-0.002690901,-0.32363352,356709,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","[]","2025-04-27T13:01:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.1385064,4.1042447,false,"2020-08-20T00:00:00.000Z",4,1571671168,"CoinMarketCap",118192160,118192160,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.13298559,4.281361,"{""low"":4.093531,""high"":4.281361}",4.093531,118192160,4.267527,"CCC",4.267527,224637978,156938598,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.84671664,0.2599261,"{""low"":3.257528,""high"":11.600307}",-7.4960628,-0.6461952,3.257528,11.600307,-36.53279,4.0512323,0.05301237,0.013085493,5.574737,-1.4704924,-0.26377788,6450522624,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-04-27T13:00:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.73122424,0.52735466,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",124170,124170,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.003884554,0.52776074,"{""low"":0.51271045,""high"":0.52776074}",0.51271045,124170,0.5131444,"CCC",0.5131444,1016509,297234,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07110065,0.15583567,"{""low"":0.456254,""high"":4.243912}",-3.7165575,-0.87573856,0.456254,4.243912,-87.509285,0.64966404,-0.12230939,-0.18826559,1.2505076,-0.72315294,-0.57828754,2744750,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","[]","2025-04-27T13:00:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.0001537,0.0027109187,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-4.1909516e-9,0.0027117971,"{""low"":0.0027103403,""high"":0.0027117971}",0.0027103403,51,0.002711162,"CCC",0.002711162,122598,93268,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.008925}",-0.0062140813,-0.69625556,0.002597,0.008925,-61.865242,0.00292708,-0.00021616137,-0.07384881,0.003691965,-0.0009810464,-0.26572472,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,"[]","2025-04-27T13:00:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-6.9775343,0.03281834,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4951187,4951187,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0024616756,0.03434019,"{""low"":0.032604177,""high"":0.03434019}",0.032604177,4951187,0.033998884,"CCC",0.033998884,5980289,5637989,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00800634,0.32268015,"{""low"":0.024812,""high"":0.243924}",-0.21110567,-0.86545676,0.024812,0.243924,-85.03205,0.03475164,-0.001933299,-0.05563188,0.09490307,-0.062084727,-0.65419096,67599072,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-04-27T13:00:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,4.8979926,0.05749708,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",32959128,32959128,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.002684705,0.062991254,"{""low"":0.05689441,""high"":0.062991254}",0.05689441,32959128,0.057930972,"CCC",0.057930972,24726327,18980714,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030355081,1.1183804,"{""low"":0.027142,""high"":0.377806}",-0.32030892,-0.8478132,0.027142,0.377806,7.9796314,0.05045212,0.00704496,0.13963655,0.09944557,-0.041948486,-0.4218236,57348772,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-04-27T12:55:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-14.897065,0.0041076303,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4511,4511,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00071903085,0.0044092895,"{""low"":0.0041075926,""high"":0.0044092895}",0.0041075926,4511,0.0044092895,"CCC",0.0044092895,4003,622,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021906304,1.1427388,"{""low"":0.001917,""high"":0.738401}",-0.73429334,-0.9944371,0.001917,0.738401,-52.40203,0.0041356,-0.00002796948,-0.006763101,0.006830655,-0.0027230247,-0.39864767,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-04-27T13:00:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.39126417,93851.59,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",141500608,141500608,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-368.64844,95014.82,"{""low"":93851.59,""high"":95014.82}",93851.59,141500608,94618.516,"CCC",94618.516,324379484,214767145,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44085.27,0.8858454,"{""low"":49766.324,""high"":108307.46}",-14455.867,-0.13347065,49766.324,108307.46,50.06642,84549.81,9301.781,0.1100154,88860.76,4990.836,0.05616468,12104725504,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2025-04-27T13:00:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.03685135,0.004782906,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135342,135342,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000017634593,0.004810008,"{""low"":0.0047630444,""high"":0.004810008}",0.0047630444,135342,0.0047992417,"CCC",0.0047992417,131909,130727,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024249058,1.028374,"{""low"":0.002358,""high"":0.049612}",-0.044829093,-0.9035937,0.002358,0.049612,-90.326935,0.00358582,0.0011970857,0.33383876,0.006323045,-0.0015401393,-0.24357557,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","[]",1745758800,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.3091607,1.0954008e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",158273,158273,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.415517e-13,1.1104891e-11,"1.0736758E-11 - 1.1104891E-11",1.0736758e-11,158273,1.1104117e-11,"CCC",1.1104117e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.1724983e-13,0.020234212,"1.0736758E-11 - 1.1104891E-11",-1.5088365e-13,-0.013587134,1.0736758e-11,1.1104891e-11,,,,,,,,462913,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1745758800,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.6615803,0.00007165415,false,1730246400000,6,0,"CoinMarketCap",157798,157798,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-4.7720823e-7,0.00007221495,"7.012075E-5 - 7.221495E-5",0.00007012075,157798,0.000071351096,"CCC",0.000071351096,148518,156528,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000051654148,2.5827074,"2.0E-5 - 8.03E-4",-0.00073134585,-0.91076696,0.00002,0.000803,-90.353264,0.00005948,0.000012174147,0.2046763,0.0001574413,-0.00008578716,-0.54488343,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","[]","2025-04-27T13:00:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.2250896,16.18456,false,"2021-05-13T00:00:00.000Z",2,6368034,"CoinMarketCap",6592280,6592280,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.36831665,17.05594,"{""low"":16.140923,""high"":17.05594}",16.140923,6592280,16.893045,"CCC",16.893045,12108732,9200485,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.3811035,0.3711712,"{""low"":11.803457,""high"":84.2613}",-68.07674,-0.80792415,11.803457,84.2613,-74.43371,15.694423,0.49013805,0.031230079,34.116444,-17.931883,-0.5256082,103063840,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-04-27T13:00:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.0516557,0.0129296025,false,"2018-01-25T00:00:00.000Z",6,19829008384,"CoinMarketCap",12812083,12812083,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00013742037,0.013284955,"{""low"":0.01287539,""high"":0.013284955}",0.01287539,12812083,0.013217284,"CCC",0.013217284,23917112,20270778,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036486024,0.39312598,"{""low"":0.009281,""high"":0.037346}",-0.024416398,-0.6537888,0.009281,0.037346,-46.110886,0.01178498,0.0011446225,0.09712553,0.01731798,-0.004388378,-0.2534001,256381200,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
