"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18608011,0.9972851,"REGULAR",0.9992998,-0.0020146966,-0.0020161083,0.99876165,-0.0014765263,-0.001478357,0,15,0,false,false,"[]","2025-12-30T07:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",13463,13463,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0018591881,0.9986297,"{""low"":0.9932797,""high"":0.9986297}",0.9932797,13463,0.99750984,"CCC",0.99750984,66049,25877,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20809114,0.26367554,"{""low"":0.789194,""high"":1.169297}",-0.17201185,-0.14710706,0.789194,1.169297,0.47352314,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1957314,0.29185343,"REGULAR",0.37013236,-0.07827893,-0.21148902,0.6175012,-0.32564777,-0.5273638,83713232,15,0,false,true,"[]","2025-12-30T07:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286833120,"CoinMarketCap",12997226,12997226,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.009634763,0.29587895,"{""low"":0.2900927,""high"":0.29587895}",0.2900927,12997226,0.294367,"CCC",0.294367,29502065,13876558,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.099958435,0.52090174,"{""low"":0.191895,""high"":1.91174}",-1.6198865,-0.84733623,0.191895,1.91174,-77.96899,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.2815734,0.0003605642,"REGULAR",0.00036886,-0.000008295785,-0.022490336,0.000865935,-0.0005053708,-0.58361286,22870,15,0,false,false,"[]",1767081180,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",286467,286467,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000010124058,0.00036158328,"3.595E-4 - 3.6158328E-4",0.0003595,286467,0.00036055408,"CCC",0.00036055408,278702,279643,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000048564223,0.15565456,"3.12E-4 - 0.018118",-0.017757436,-0.98009914,0.000312,0.018118,-97.089645,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR",,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.141959,1.810319,"REGULAR",2.2533534,-0.4430344,-0.19661115,3.3599842,-1.5496652,-0.46121207,2987719680,15,0,false,false,"[]","2025-12-30T07:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1650383104,"CoinMarketCap",141087712,141087712,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.07822251,1.8243563,"{""low"":1.795056,""high"":1.8243563}",1.795056,141087712,1.8222238,"CCC",1.8222238,266559297,142261318,"2020-08-19T00:00:00.000Z",0,1650383104,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.399925,0.2835555,"{""low"":1.410394,""high"":7.98167}",-6.171351,-0.77319044,1.410394,7.98167,-72.13593,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1654618,0.09482099,"REGULAR",0.15191308,-0.057092085,-0.37582076,0.24536562,-0.15054463,-0.6135523,496364,15,0,false,false,"[]","2025-12-30T07:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",69791,69791,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00015663356,0.095537946,"{""low"":0.09297899,""high"":0.095537946}",0.09297899,69791,0.094119914,"CCC",0.094119914,66888,69880,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.013054989,0.15966281,"{""low"":0.081766,""high"":1.81686}",-1.722039,-0.94781053,0.081766,1.81686,-94.12207,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3931756,87370.87,"REGULAR",90842.19,-3471.3203,-0.038212646,107281.14,-19910.273,-0.18558969,1744718659584,15,0,false,true,"[]","2025-12-30T07:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19969112,"CoinMarketCap",37747064832,37747064832,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2142.2031,87406.23,"{""low"":86830.47,""high"":87406.23}",86830.47,37747064832,87132.92,"CCC",87132.92,64230123659,27985446001,"2010-07-13T00:00:00.000Z",21000000,19969112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12934.1875,0.17376094,"{""low"":74436.68,""high"":126198.07}",-38827.203,-0.30766875,74436.68,126198.07,-5.986744,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027009394,"REGULAR",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.81223875,0.0062948135,"REGULAR",0.00763832,-0.0013435064,-0.1758903,0.03365067,-0.027355857,-0.8129365,434268,15,0,false,false,"[]","2025-12-30T07:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",324879,324879,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0000507175,0.0063026645,"{""low"":0.006173977,""high"":0.0063026645}",0.006173977,324879,0.0061978577,"CCC",0.0061978577,1397648,354399,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0004128134,0.07018249,"{""low"":0.005882,""high"":0.324362}",-0.3180672,-0.98059326,0.005882,0.324362,-96.75986,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1597856,0.006474051,"REGULAR",0.00734752,-0.0008734688,-0.11887941,0.013980885,-0.007506834,-0.5369355,15189010,15,0,false,false,"[]","2025-12-30T07:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1575224,1575224,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00007596612,0.006545648,"{""low"":0.0064624124,""high"":0.006545648}",0.0064624124,1575224,0.0065355017,"CCC",0.0065355017,4831738,1888589,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00034205103,0.055781316,"{""low"":0.006132,""high"":0.143681}",-0.13720696,-0.9549415,0.006132,0.143681,-94.08763,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.663746,0.008212378,"REGULAR",0.01129666,-0.0030842815,-0.27302596,0.03353548,-0.025323102,-0.7551137,8191195,15,0,false,false,"[]","2025-12-30T07:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5436745,5436745,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00049305335,0.008450398,"{""low"":0.008124986,""high"":0.008450398}",0.008124986,5436745,0.008422625,"CCC",0.008422625,10567265,5867520,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00008739252,0.010756021,"{""low"":0.008124986,""high"":0.118561}",-0.11034862,-0.93073285,0.008124986,0.118561,-90.545685,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.3978612,87160.055,"REGULAR",90710.26,-3550.2031,-0.039137837,107211.7,-20051.648,-0.18702854,10923813888,15,0,false,true,"[]","2025-12-30T07:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",212693696,212693696,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2141.3203,87173.39,"{""low"":86772.69,""high"":87173.39}",86772.69,212693696,86970.336,"CCC",86970.336,362775388,172705274,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12673.695,0.17014787,"{""low"":74486.36,""high"":125777.445}",-38617.39,-0.30702955,74486.36,125777.445,-6.0754776,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5054377,0.004292354,"REGULAR",0.0040043,0.00028805388,0.07193614,0.004342115,-0.00004976103,-0.01146009,0,15,0,false,false,"[]",1767081240,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",57317,57317,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000021586195,0.0042955033,"0.0042595295 - 0.0042955033",0.0042595295,57317,0.004270507,"CCC",0.004270507,52393,54449,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003403354,3.8282945,"8.89E-4 - 0.009287",-0.0049946457,-0.53781044,0.000889,0.009287,-30.336714,"AJNA"
