"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:49:00.000Z",63429104,"CoinMarketCap",287939,287939,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000012612436,0.0019670578,"{""low"":0.0018246725,""high"":0.0019670578}",0.0018246725,287939,0.0019338878,"CCC",0.0019338878,371805,282321,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0003141109,0.19437556,"{""low"":0.001616,""high"":0.029954}",-0.02802389,-0.9355642,0.001616,0.029954,-85.03444,0.00318916,-0.0012590492,-0.3947902,0.00667261,-0.0047424994,-0.7107413,122425,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,"ZeroSwap USD","ZeroSwap USD",0.06538626,0.0019301109,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,"Ross Inu USD",,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,"PEPEGOLD USD",,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:54:00.000Z",1594611200,"CoinMarketCap",140068720,140068720,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.06537008,3.4338949,"{""low"":3.331402,""high"":3.4338949}",3.331402,140068720,3.35563,"CCC",3.35563,197032684,165427649,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3941617,0.130344,"{""low"":3.024011,""high"":11.600307}",-8.182135,-0.70533776,3.024011,11.600307,-43.18411,3.9433787,-0.5252061,-0.13318683,4.8286533,-1.4104807,-0.29210645,5450656256,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,"Polkadot USD","Polkadot USD",1.9497144,3.4181726,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:49:00.000Z",5234752,"CoinMarketCap",128682,128682,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0017437339,0.40364933,"{""low"":0.3879834,""high"":0.40364933}",0.3879834,128682,0.39486235,"CCC",0.39486235,239630,114487,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.038110733,0.10701835,"{""low"":0.356114,""high"":3.392887}",-2.9986625,-0.8838085,0.356114,3.392887,-81.30574,0.45616806,-0.061943322,-0.13579057,0.84278274,-0.448558,-0.53223443,2063668,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,"Poolz Finance USD","Poolz Finance USD",-0.44037107,0.39422473,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:53:00.000Z",19888564,"CoinMarketCap",34847899648,34847899648,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",999.53125,109472.31,"{""low"":107903.89,""high"":109472.31}",107903.89,34847899648,108232.26,"CCC",108232.26,44414333096,42096914308,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60003.12,1.2215312,"{""low"":49121.24,""high"":111970.17}",-2845.8125,-0.02541581,49121.24,111970.17,93.79213,106464.89,2659.4688,0.024979772,96359.6,12764.758,0.13247001,2170327007232,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,"Bitcoin USD","Bitcoin USD",0.9244187,109124.36,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751838600,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,21041,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.452225,0.00151008,-0.0008898842,-0.5892961,0.002970365,-0.0023501692,-0.7912055,20996,15,0,false,false,false,1630454400000,6,"Kava Swap USD","Kava Swap USD",0,0.00062019576,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,"CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:49:00.000Z",2532072448,"CoinMarketCap",3095638,3095638,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00004639849,0.02075385,"{""low"":0.020362832,""high"":0.02075385}",0.020362832,3095638,0.02066589,"CCC",0.02066589,8151273,18573224,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000716595,0.035793953,"{""low"":0.02002,""high"":0.243924}",-0.22318742,-0.9149875,0.02002,0.243924,-90.90661,0.02994634,-0.009209745,-0.30754158,0.06030175,-0.039565153,-0.65611947,52506560,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,"Avail USD",,0.22425234,0.020736596,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:49:00.000Z",997420608,"CoinMarketCap",6902650,6902650,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00157829,0.05749773,"{""low"":0.05415187,""high"":0.05749773}",0.05415187,6902650,0.05525728,"CCC",0.05525728,22189436,8921314,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02966277,1.0928735,"{""low"":0.027142,""high"":0.377806}",-0.32100123,-0.8496457,0.027142,0.377806,3.0807137,0.05981136,-0.0030065924,-0.050267916,0.06036746,-0.0035626926,-0.059016768,56658248,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,"SUNDOG USD","SUNDOG USD",2.8578515,0.05680477,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:46:00.000Z",0,"CoinMarketCap",306,306,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0001077652,0.0036169565,"{""low"":0.0035091916,""high"":0.0036169565}",0.0035091916,306,0.0035091916,"CCC",0.0035091916,522,1795,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0016999565,0.88677955,"{""low"":0.001917,""high"":0.738401}",-0.73478407,-0.9951017,0.001917,0.738401,-84.10563,0.00517008,-0.0015531234,-0.30040607,0.006757035,-0.0031400784,-0.46471247,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",3.0709355,0.0036169565,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:49:00.000Z",129018,"CoinMarketCap",128921848,128921848,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1164.9062,109328.55,"{""low"":107858.07,""high"":109328.55}",107858.07,128921848,108125.81,"CCC",108125.81,266042889,180743623,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59433.418,1.1942497,"{""low"":49766.324,""high"":111556.695}",-2356.9531,-0.02112785,49766.324,111556.695,93.30089,106359.02,2840.7188,0.02670877,96237.836,12961.906,0.13468617,14088758272,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.0782751,109199.74,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:45:00.000Z",0,"CoinMarketCap",49746,49746,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00002136943,0.0024868343,"{""low"":0.0024133627,""high"":0.0024868343}",0.0024133627,49746,0.0024438808,"CCC",0.0024438808,124565,48456,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0007161767,0.4142144,"{""low"":0.001729,""high"":0.019412}",-0.016966823,-0.8740379,0.001729,0.019412,-83.998955,0.00608278,-0.0036376035,-0.5980166,0.00525516,-0.0028099832,-0.53470933,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,"Ajna Protocol USD","Ajna Protocol USD",0.8816477,0.0024451767,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751838660,42259695053832190,"CoinMarketCap",423429,423429,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.656803e-14,6.975482e-12,"6.916335E-12 - 6.975482E-12",6.916335e-12,423429,6.932662e-12,"CCC",6.932662e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.491267e-14,0.007939562,"6.916335E-12 - 6.975482E-12",-4.2340263e-15,-0.0006069869,6.916335e-12,6.975482e-12,,,,,,,,294602,15,0,false,false,false,1646870400000,8,"Football World Community USD","Football World Community USD",0.8180893,6.971248e-12,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751838300,0,"CoinMarketCap",72101,72101,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000003499179,0.00005628091,"5.0740742E-5 - 5.628091E-5",0.000050740742,72101,0.000050781262,"CCC",0.000050781262,145048,69788,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000034911023,1.7455512,"2.0E-5 - 8.03E-4",-0.000748089,-0.9316177,0.00002,0.000803,-93.07065,0.00007832,-0.000023408978,-0.2988889,0.00008329,-0.000028378974,-0.3407249,0,15,0,false,false,false,1730246400000,6,"Kasper the Ghost of Kaspa USD",,6.8061743,0.000054911023,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"REGULAR","SIGN"
