"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2883158,0.6988004,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.76579475,-0.06699437,-0.08748345,0.71036506,-0.011564672,-0.0162799,199435568,15,0,false,true,-0.02376008,0.72443545,"{""low"":0.6988004,""high"":0.72443545}",0.6988004,33164242,0.72405577,"CCC",0.72405577,50559897,31250527,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24083939,0.525895,"{""low"":0.457961,""high"":2.797919}",-2.0991187,-0.7502428,0.457961,2.797919,-2.9833674,false,"2020-08-28T00:00:00.000Z",6,285397024,"CoinMarketCap",33164242,33164242,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-10-04T09:55:00.000Z","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.192516,0.00049721147,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0006751,-0.00017788855,-0.26349956,0.00275689,-0.0022596784,-0.81964767,31537,15,0,false,false,-0.00010323123,0.00050021184,"4.8228144E-4 - 5.0021184E-4",0.00048228144,264028,0.00048228144,"CCC",0.00048228144,279751,273737,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000014930032,0.030957095,"4.8228144E-4 - 0.029954",-0.029456789,-0.9834009,0.00048228144,0.029954,-94.03075,false,1603065600000,6,63429104,"CoinMarketCap",264028,264028,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]",1759571340,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","[]",1719349920,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1332192,4.2299595,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.0266786,0.20328093,0.050483525,4.036225,0.19373465,0.047998972,6867057152,15,0,false,false,0.005627632,4.32531,"{""low"":4.2299595,""high"":4.32531}",4.2299595,300127360,4.320158,"CCC",4.320158,332804160,268711546,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2059486,0.39879107,"{""low"":3.024011,""high"":11.600307}",-7.370348,-0.635358,3.024011,11.600307,4.1492105,false,"2020-08-20T00:00:00.000Z",4,1623433344,"CoinMarketCap",300127360,300127360,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-10-04T09:54:00.000Z","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4575377,0.2609827,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.25275835,0.008224338,0.032538343,0.4093754,-0.1483927,-0.36248565,1366179,15,0,false,false,0.0135061145,0.2611368,"{""low"":0.24924493,""high"":0.2611368}",0.24924493,70477,0.25151882,"CCC",0.25151882,106057,67972,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.103239685,0.6544803,"{""low"":0.157743,""high"":2.575945}",-2.3149621,-0.8986847,0.157743,2.575945,-86.52493,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70477,70477,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-10-04T09:50:00.000Z","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5851582,122264.16,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",113557.15,8707.008,0.07667512,105122.31,17141.844,0.1630657,2436504748032,15,0,false,true,1907.8438,122817.14,"{""low"":121788.08,""high"":122817.14}",121788.08,76613582848,122276.53,"CCC",122276.53,61215646032,54993280478,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63368.95,1.0759611,"{""low"":58895.207,""high"":124457.12}",-2192.961,-0.017620213,58895.207,124457.12,94.36522,false,"2014-09-17T00:00:00.000Z",2,19928204,"CoinMarketCap",76613582848,76613582848,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-10-04T09:54:00.000Z","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010305534,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00243736,-0.0014068065,-0.57718456,0.00197786,-0.00094730663,-0.47895536,34888,15,0,false,false,0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,1,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.51069,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]",1759571460,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0035127,0.0130766425,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01423662,-0.0011599772,-0.08147841,0.02473192,-0.011655277,-0.47126454,45868740,15,0,false,false,0.0001299223,0.013156288,"{""low"":0.012891976,""high"":0.013156288}",0.012891976,4367501,0.013083638,"CCC",0.013083638,7851513,4936058,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001485643,0.12817211,"{""low"":0.011591,""high"":0.177133}",-0.16405635,-0.92617613,0.011591,0.177133,-90.24819,false,"2024-07-24T00:00:00.000Z",6,3507684608,"CoinMarketCap",4367501,4367501,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-10-04T09:51:00.000Z","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6071503,0.03246315,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03701752,-0.0045543723,-0.12303288,0.05139415,-0.018931001,-0.36834934,32379414,15,0,false,false,0.0008248575,0.03348214,"{""low"":0.031668376,""high"":0.03348214}",0.031668376,11581338,0.032048754,"CCC",0.032048754,50343503,10322915,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.005321149,0.19604851,"{""low"":0.027142,""high"":0.273529}",-0.24106584,-0.8813173,0.027142,0.273529,-85.92797,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11581338,11581338,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-10-04T09:50:00.000Z","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7542069,122280.71,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",113552.49,8728.219,0.076865055,105045.06,17235.648,0.16407862,15554706432,15,0,false,true,2108.086,122523.82,"{""low"":121816.73,""high"":122523.82}",121816.73,282674592,122229.74,"CCC",122229.74,260534879,225910035,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63279.5,1.0725119,"{""low"":59001.21,""high"":123958.4}",-1677.6875,-0.013534279,59001.21,123958.4,94.3341,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",282674592,282674592,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-10-04T09:49:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1864808,0.0026457252,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00423958,-0.001593855,-0.37594643,0.00466637,-0.0020206447,-0.43302283,0,15,0,false,false,-0.000059141545,0.0027217164,"0.0026428967 - 0.0027217164",0.0026428967,47005,0.0026761878,"CCC",0.0026761878,50701,49307,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017567251,1.9760687,"8.89E-4 - 0.013776",-0.011130274,-0.80794674,0.000889,0.013776,-44.581787,false,1705276800000,6,0,"CoinMarketCap",47005,47005,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]",1759571400,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02021684,7.924068e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,334868,15,0,false,false,-1.6020171e-15,7.935339e-12,"7.910399E-12 - 7.935339E-12",7.910399e-12,372342,7.924194e-12,"CCC",7.924194e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3668754e-14,0.0017279475,"7.910399E-12 - 7.935339E-12",-1.1271366e-14,-0.0014204013,7.910399e-12,7.935339e-12,,false,1646870400000,8,42259695053832190,"CoinMarketCap",372342,372342,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1759571400,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4567564,0.0000547787,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000805,-0.000025721303,-0.31951928,0.0000739,-0.000019121304,-0.25874564,0,15,0,false,false,-0.000001961369,0.00005605025,"5.4615848E-5 - 5.605025E-5",0.000054615848,60140,0.000055920344,"CCC",0.000055920344,64866,61390,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000347787,1.738935,"2.0E-5 - 8.03E-4",-0.0007482213,-0.9317824,0.00002,0.000803,-91.983696,false,1730246400000,6,0,"CoinMarketCap",60140,60140,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1759571460,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","[]",1705313880,"Signature Chain USD","Signature Chain USD","SIGN"
