"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-06-06T19:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.4107648,0.6311319,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",40970544,40970544,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.009031177,0.64691865,"{""low"":0.6117059,""high"":0.64691865}",0.6117059,40970544,0.6157989,"CCC",0.6157989,40166045,45016505,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1778659,0.39240953,"{""low"":0.453266,""high"":2.797919}",-2.1667871,-0.7744281,0.453266,2.797919,-42.243183,0.694953,-0.06382114,-0.09183518,1.0028003,-0.37166846,-0.37063056,170041376,15,0,false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-06-06T19:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-6.19538,0.0024829656,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",277078,277078,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00016398891,0.0026120113,"{""low"":0.0024719713,""high"":0.0026120113}",0.0024719713,277078,0.0025645958,"CCC",0.0025645958,417430,355514,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000010994263,0.004447569,"{""low"":0.0024719713,""high"":0.029954}",-0.027471034,-0.9171074,0.0024719713,0.029954,-88.65697,0.00503092,-0.0025479542,-0.50645894,0.008005805,-0.0055228397,-0.6898544,157492,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-06-06T19:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.2596755,3.8931253,false,"2020-08-20T00:00:00.000Z",4,1584809472,"CoinMarketCap",212332464,212332464,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.010135651,3.9842103,"{""low"":3.8193607,""high"":3.9842103}",3.8193607,212332464,3.8261676,"CCC",3.8261676,194605986,197572255,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6355972,0.19511643,"{""low"":3.257528,""high"":11.600307}",-7.707182,-0.6643946,3.257528,11.600307,-42.53043,4.3424096,-0.44928432,-0.10346429,5.582429,-1.6893036,-0.30261087,6169862144,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-06-06T19:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.4368126,0.39705032,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",220406,220406,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.009917021,0.40676266,"{""low"":0.38657644,""high"":0.40676266}",0.38657644,220406,0.39849597,"CCC",0.39849597,922259,272611,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.010473877,0.027093936,"{""low"":0.38657644,""high"":3.392887}",-2.9958367,-0.88297564,0.38657644,3.392887,-86.07474,0.52199745,-0.12494713,-0.23936349,1.06177,-0.66471964,-0.6260486,2078460,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]",1749239520,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-96.67785,0.00009006074,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.002620858,0.0027109187,"9.003756E-5 - 0.0027109187",0.00009003756,5,0.0027109187,"CCC",0.0027109187,65209,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",2.3181201e-8,0.00025746145,"9.003756E-5 - 0.006032",-0.005941939,-0.9850695,0.00009003756,0.006032,-52.999306,0.00270224,-0.0026121791,-0.9666718,0.00349007,-0.0034000094,-0.9741951,3048,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-06-06T19:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.53071654,0.03157135,false,"2024-07-24T00:00:00.000Z",6,2139717760,"CoinMarketCap",9513922,9513922,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00016666949,0.0321215,"{""low"":0.030433292,""high"":0.0321215}",0.030433292,9513922,0.03137589,"CCC",0.03137589,6294336,5168782,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.006759351,0.27242267,"{""low"":0.024812,""high"":0.243924}",-0.21235266,-0.87056893,0.024812,0.243924,-86.186005,0.03386526,-0.0022939108,-0.067736395,0.07715279,-0.045581438,-0.59079444,67553784,15,0,false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-06-06T19:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.2288485,0.05054358,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",32472212,32472212,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0011522211,0.05270824,"{""low"":0.050442126,""high"":0.05270824}",0.050442126,32472212,0.052031856,"CCC",0.052031856,23763027,19820468,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02340158,0.8621907,"{""low"":0.027142,""high"":0.377806}",-0.32726243,-0.86621815,0.027142,0.377806,-2.9669523,0.0608557,-0.010312121,-0.16945201,0.07555622,-0.025012638,-0.33104673,50413212,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-06-06T19:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-3.1308174,0.0052516684,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",601,601,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000169734,0.0054214024,"{""low"":0.0052516684,""high"":0.0054214024}",0.0052516684,601,0.0054214024,"CCC",0.0054214024,278,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033346685,1.7395245,"{""low"":0.001917,""high"":0.738401}",-0.73314935,-0.9928878,0.001917,0.738401,-91.68392,0.00457628,0.0006753886,0.14758465,0.00647808,-0.0012264117,-0.18931715,0,15,0,false,false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-06-06T19:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.1026132,104260.95,false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",304133440,304133440,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2147.0625,105054.766,"{""low"":101385.72,""high"":105054.766}",101385.72,304133440,101593.305,"CCC",101593.305,268008430,256407207,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54494.63,1.0950102,"{""low"":49766.324,""high"":111556.695}",-7295.742,-0.06539941,49766.324,111556.695,46.482014,100137.32,4123.633,0.04117978,94958.08,9302.875,0.09796823,13447817216,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-06-06T19:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-15.500175,0.0057794563,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",91418,91418,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.001060151,0.0068917316,"{""low"":0.0057794563,""high"":0.0068917316}",0.0057794563,91418,0.0068377145,"CCC",0.0068377145,134042,136693,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034214563,1.4509993,"{""low"":0.002358,""high"":0.03152}",-0.025740545,-0.8166416,0.002358,0.03152,-65.714005,0.00613506,-0.00035560364,-0.057962537,0.006098795,-0.00031933887,-0.052360974,0,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1749239580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.46451133,7.102183e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",399668,399668,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.2837882e-14,7.140031e-12,"6.991229E-12 - 7.140031E-12",6.991229e-12,399668,7.018372e-12,"CCC",7.018372e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1095378e-13,0.015870426,"6.991229E-12 - 7.140031E-12",-3.7848197e-14,-0.0053008446,6.991229e-12,7.140031e-12,,,,,,,,300136,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1749239580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-3.1487982,0.00009227906,false,1730246400000,6,0,"CoinMarketCap",160206,160206,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000030001538,0.000093828436,"9.091338E-5 - 9.3828436E-5",0.00009091338,160206,0.00009320237,"CCC",0.00009320237,156733,160414,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007227906,3.6139529,"2.0E-5 - 8.03E-4",-0.00071072095,-0.8850821,0.00002,0.000803,-87.36413,0.00008748,0.0000047990543,0.05485887,0.000117765,-0.00002548594,-0.21641354,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","SIGN"
