"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ZeroSwap USD","[]",1755093360,5.973955,0.0009358191,"ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1603065600000,6,63429104,"CoinMarketCap",277505,277505,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000052753952,0.00095792935,"9.296686E-4 - 9.5792935E-4",0.0009296686,277505,0.00094961305,"CCC",0.00094961305,310906,278110,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004288191,0.845797,"5.07E-4 - 0.029954",-0.02901818,-0.9687581,0.000507,0.029954,-92.05351,0.00147248,-0.0005366609,-0.36446056,0.00453607,-0.003600251,-0.7936939,59358,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ross Inu USD","[]",1649270040,0,1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD",false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PixelVerse USD","[]",1719349920,-5.3586855,0.00069723104,"PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PEPEGOLD USD","[]",1670783400,0,0.0000061956575,,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polkadot USD","[]","2025-08-13T13:56:00.000Z",8.037099,4.27317,"Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1606579456,"CoinMarketCap",559645440,559645440,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.31788993,4.302167,"{""low"":4.10234,""high"":4.302167}",4.10234,559645440,4.148643,"CCC",4.148643,255055945,273777257,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2491591,0.41308022,"{""low"":3.024011,""high"":11.600307}",-7.3271375,-0.63163304,3.024011,11.600307,-11.914021,3.7990212,0.47414875,0.12480813,4.2631,0.010069847,0.0023620948,6865187328,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Poolz Finance USD","[]","2025-08-13T13:56:00.000Z",32.445423,0.26159012,"Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",194918,194918,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.06408225,0.27679053,"{""low"":0.21259172,""high"":0.27679053}",0.21259172,194918,0.21589907,"CCC",0.21589907,185020,149879,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.103847116,0.65833104,"{""low"":0.157743,""high"":2.575945}",-2.314355,-0.8984489,0.157743,2.575945,-90.07268,0.310394,-0.048803866,-0.157232,0.60308546,-0.34149534,-0.566247,1369359,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcoin USD","[]","2025-08-13T13:55:00.000Z",2.494776,121908.02,"Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,true,false,"2014-09-17T00:00:00.000Z",2,19905778,"CoinMarketCap",76109905920,76109905920,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2967.3047,121908.02,"{""low"":118947.28,""high"":121908.02}",118947.28,76109905920,120122.8,"CCC",120122.8,56771050778,59122503675,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69309.33,1.3177004,"{""low"":52598.7,""high"":123091.61}",-1183.5859,-0.009615488,52598.7,123091.61,102.13988,114103.445,7804.578,0.068399146,99812.17,22095.852,0.22137432,2426674085888,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kava Swap USD","[]",1755093360,0,0.00071043003,"Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.99882,0.00068368,0.000026750029,0.039126534,0.00220861,-0.00149818,-0.67833614,24051,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CookieSale USD","[]",1701195420,0,0.0000393008,"CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Avail USD","[]","2025-08-13T13:55:00.000Z",4.8656,0.019897893,,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2024-07-24T00:00:00.000Z",6,3420064512,"CoinMarketCap",9716709,9716709,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00092323124,0.020088913,"{""low"":0.019476961,""high"":0.020088913}",0.019476961,9716709,0.019525114,"CCC",0.019525114,7610381,2984606,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0017208923,0.09467416,"{""low"":0.018177,""high"":0.178989}",-0.1590911,-0.88883173,0.018177,0.178989,-87.14672,0.01997062,-0.00007272698,-0.0036416987,0.042085834,-0.02218794,-0.5272069,68052080,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SUNDOG USD","[]","2025-08-13T13:55:00.000Z",3.068249,0.048759505,"SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13309259,13309259,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0014515258,0.050261293,"{""low"":0.04775005,""high"":0.050261293}",0.04775005,13309259,0.047958676,"CCC",0.047958676,54848013,7866807,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021617506,0.7964596,"{""low"":0.027142,""high"":0.377806}",-0.3290465,-0.8709403,0.027142,0.377806,-15.4054165,0.055517,-0.006757494,-0.12171937,0.05391018,-0.005150676,-0.0955418,48633736,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Melania Trump Parody (melania.world) USD","[]","2025-08-13T13:55:00.000Z",8.537284,0.005854717,"Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4447,4447,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00046051806,0.00587992,"{""low"":0.005736265,""high"":0.00587992}",0.005736265,4447,0.005736265,"CCC",0.005736265,323,84,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003937717,2.0541039,"{""low"":0.001917,""high"":0.738401}",-0.73254627,-0.9920711,0.001917,0.738401,-23.758715,0.00479246,0.0010622572,0.22165178,0.005889475,-0.00003475789,-0.0059016957,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wrapped Bitcoin USD","[]","2025-08-13T13:55:00.000Z",1.9512894,121148.484,"Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",349475520,349475520,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2318.711,121148.484,"{""low"":119097.66,""high"":121148.484}",119097.66,349475520,119970.086,"CCC",119970.086,264242811,240604099,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68428.81,1.297975,"{""low"":52719.67,""high"":122452.69}",-1304.2031,-0.010650669,52719.67,122452.69,101.53287,113992.98,7155.508,0.06277148,99700.63,21447.852,0.21512252,15410683904,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ajna Protocol USD","[]",1755093360,0.73030305,0.0063501084,"Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1705276800000,6,0,"CoinMarketCap",49941,49941,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000046038534,0.0063596885,"0.0062983623 - 0.0063596885",0.0062983623,49941,0.006319648,"CCC",0.006319648,90185,55549,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054611084,6.142979,"8.89E-4 - 0.014356",-0.008005892,-0.5576687,0.000889,0.014356,-42.13912,0.0036711,0.0026790085,0.72975636,0.00456761,0.0017824983,0.39024746,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Football World Community USD","[]",1755093300,10.513637,7.983774e-12,"Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",461543,461543,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.595309e-13,7.992648e-12,"7.790175E-12 - 7.992648E-12",7.790175e-12,461543,7.833948e-12,"CCC",7.833948e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9359948e-13,0.02485175,"7.790175E-12 - 7.992648E-12",-8.873978e-15,-0.0011102676,7.790175e-12,7.992648e-12,,,,,,,,337391,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kasper the Ghost of Kaspa USD","[]",1755093300,2.7716875,0.00007582639,,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1730246400000,6,0,"CoinMarketCap",66563,66563,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000002044988,0.00007674253,"7.071607E-5 - 7.674253E-5",0.00007071607,66563,0.00007072493,"CCC",0.00007072493,107954,59422,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000055826393,2.7913196,"2.0E-5 - 8.03E-4",-0.00072717364,-0.90557116,0.00002,0.000803,-90.625,0.00006428,0.000011546392,0.17962651,0.00007181,0.000004016394,0.05593085,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Signature Chain USD","[]",1705313880,0,0.0000344278,"Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
