"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","REGULAR","Youclout USD","[]",1742572440,0.20274605,0.000038682156,"USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",146205,146205,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",7.8271114e-8,0.000038699556,"3.8617138E-5 - 3.8699556E-5",0.000038617138,146205,0.000038625465,"CCC",0.000038625465,133463,147483,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007682156,0.2478115,"3.1E-5 - 1.74E-4",-0.00013531785,-0.7776888,0.000031,0.000174,-44.285713,0.0000367,0.0000019821564,0.054009713,0.000046075,-0.000007392846,-0.16045243,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","REGULAR","Magic Internet Money USD","[]","2025-03-21T15:54:00.000Z",0.32720473,1.0092775,"USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",621299,621299,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.003291607,1.0150853,"{""low"":0.990637,""high"":1.0150853}",0.990637,621299,0.99974334,"CCC",0.99974334,230768,233891,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.06637949,0.07039944,"{""low"":0.942898,""high"":1.169297}",-0.16001952,-0.13685104,0.942898,1.169297,0.46678782,0.9997614,0.00951606,0.009518332,0.999199,0.01007849,0.010086569,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","SushiSwap USD","REGULAR","SushiSwap USD","[]","2025-03-21T15:54:00.000Z",-2.3159297,0.65752155,"USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,267938160,"CoinMarketCap",33033460,33033460,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.01558876,0.6780001,"{""low"":0.65057534,""high"":0.6780001}",0.65057534,33033460,0.6670788,"CCC",0.6670788,72018863,39227540,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20425555,0.45063066,"{""low"":0.453266,""high"":2.797919}",-2.1403975,-0.76499623,0.453266,2.797919,-60.63756,0.812826,-0.15530443,-0.19106726,1.0211041,-0.36358255,-0.35606804,176175104,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","REGULAR","ZeroSwap USD","[]","2025-03-21T15:54:00.000Z",-0.8677756,0.0048081935,"USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",459561,459561,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000042089727,0.0049361577,"{""low"":0.004806315,""high"":0.0049361577}",0.004806315,459561,0.004877146,"CCC",0.004877146,391685,411139,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00035819365,0.08049296,"{""low"":0.00445,""high"":0.041436}",-0.036627807,-0.88396096,0.00445,0.041436,-86.320595,0.00697174,-0.0021635466,-0.31033093,0.009316075,-0.004507881,-0.48388204,304979,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","Ross Inu USD","[]",1649270040,0,1.612029e-10,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","PEPEGOLD USD","[]",1670783400,0,0.0000061956575,"USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","REGULAR","Polkadot USD","[]","2025-03-21T15:54:00.000Z",1.0121121,4.4424505,"USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1559639552,"CoinMarketCap",196733472,196733472,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.044511795,4.5531263,"{""low"":4.3907595,""high"":4.5531263}",4.3907595,196733472,4.396929,"CCC",4.396929,291015380,197121854,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.79493356,0.21793827,"{""low"":3.647517,""high"":11.600307}",-7.157857,-0.6170403,3.647517,11.600307,-50.7025,4.734499,-0.29204845,-0.061685186,5.6327634,-1.1903129,-0.21131952,6928621056,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","REGULAR","Poolz Finance USD","[]","2025-03-21T15:54:00.000Z",-0.60262877,0.7488539,"USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",2688295,2688295,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0045401454,0.7527301,"{""low"":0.7486833,""high"":0.7527301}",0.7486833,2688295,0.75103176,"CCC",0.75103176,923340,4221069,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0001706481,0.00022793096,"{""low"":0.7486833,""high"":5.776734}",-5.0278797,-0.8703672,0.7486833,5.776734,-85.92348,0.9366728,-0.18781888,-0.20051707,1.5033878,-0.7545339,-0.50188905,3875133,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","REGULAR","Kava Swap USD","[]","2025-03-21T15:54:00.000Z",-0.00288057,0.003188783,"USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129080,129080,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-9.1735274e-8,0.0031892713,"{""low"":0.0031675557,""high"":0.0031892713}",0.0031675557,129080,0.0031784088,"CCC",0.0031784088,132581,126618,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00034178304,0.120050244,"{""low"":0.002847,""high"":0.012793}",-0.009604217,-0.75074,0.002847,0.012793,-71.73352,0.00320066,-0.000011876924,-0.0037107733,0.004037885,-0.0008491019,-0.21028383,107953,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","New Born Haggis Pygmy Hippo USD","[]",1742572440,-3.4641879,0.00012049489,"USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",326233,326233,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000004323956,0.00012456039,"1.2025914E-4 - 1.2456039E-4",0.00012025914,326233,0.00012456039,"CCC",0.00012456039,347845,322047,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000034948898,0.029870853,"1.17E-4 - 0.007211",-0.007090505,-0.98329014,0.000117,0.007211,-96.07905,0.00018198,-0.0000614851,-0.33786738,0.0007653937,-0.00064489886,-0.8425714,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CookieSale USD","REGULAR","CookieSale USD","[]",1701195420,0,0.0000393008,"USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","Avail USD","[]","2025-03-21T15:54:00.000Z",-2.2332482,0.040904965,"USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2026074880,"CoinMarketCap",5271924,5271924,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0009343773,0.041734233,"{""low"":0.040790033,""high"":0.041734233}",0.040790033,5271924,0.041352104,"CCC",0.041352104,5731737,5451432,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00028596446,0.007040165,"{""low"":0.040619,""high"":0.243924}",-0.20301904,-0.8323045,0.040619,0.243924,-81.79121,0.07503538,-0.034130413,-0.45485762,0.11556303,-0.074658066,-0.64603764,82876520,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","REGULAR","SUNDOG USD","[]","2025-03-21T15:54:00.000Z",-4.431929,0.05953199,"USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22648052,22648052,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.002760768,0.062156554,"{""low"":0.05846307,""high"":0.062156554}",0.05846307,22648052,0.06197946,"CCC",0.06197946,38363404,28183135,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03238999,1.1933532,"{""low"":0.027142,""high"":0.377806}",-0.31827402,-0.8424271,0.027142,0.377806,15.584445,0.04710876,0.012423232,0.26371387,0.14361647,-0.08408448,-0.5854794,59378432,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","REGULAR","DAFI Protocol USD","[]",1742572440,7.5989127,0.00027987122,"USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",18,18,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000019765226,0.00027996316,"2.6010544E-4 - 2.7996316E-4",0.00026010544,18,0.00026010544,"CCC",0.00026010544,13690,1075,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00006887122,0.32640386,"2.11E-4 - 0.004816",-0.0045361286,-0.9418872,0.000211,0.004816,-93.190155,0.00039616,-0.00011628878,-0.29353994,0.000679445,-0.00039957376,-0.58808845,318761,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[Fake] Melania Trump (melania.world) USD","REGULAR","[Fake] Melania Trump (melania.world) USD","[]","2025-03-21T15:54:00.000Z",-2.1642985,0.0048956084,"USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1344,1344,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00010829931,0.005003908,"{""low"":0.0048956084,""high"":0.005003908}",0.0048956084,1344,0.005003908,"CCC",0.005003908,378441,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029786085,1.5537863,"{""low"":0.001917,""high"":0.738401}",-0.73350537,-0.99336994,0.001917,0.738401,9.32926,0.00774906,-0.0028534518,-0.36823198,0.007458275,-0.0025626668,-0.34360045,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","REGULAR","Wrapped Bitcoin USD","[]","2025-03-21T15:54:00.000Z",-1.5680465,83654.125,"USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",170222240,170222240,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1332.6328,84502.24,"{""low"":83306.53,""high"":84502.24}",83306.53,170222240,84086.17,"CCC",84086.17,370839767,215901372,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33887.8,0.68093836,"{""low"":49766.324,""high"":108307.46}",-24653.336,-0.22762361,49766.324,108307.46,32.445084,91422.03,-7767.9062,-0.08496755,84341.22,-687.09375,-0.008146595,10797857792,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","REGULAR","Proxy USD","[]",1742572440,-0.00288057,0.0004998093,"USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.4377292e-8,0.00050003384,"4.9961446E-4 - 5.0003384E-4",0.00049961446,24,0.0004997498,"CCC",0.0004997498,1340,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033080927,1.9574512,"1.69E-4 - 0.165937",-0.16543719,-0.99698794,0.000169,0.165937,-99.67868,0.00435038,-0.0038505709,-0.8851114,0.011228575,-0.010728766,-0.9554877,0,15,0,false,false,"PRXY"
