"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.99999785,0.0011029243,0.0011029267,0.99928814,0.0018126369,0,15,0,false,false,"[]","2025-06-10T23:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00020299,1.0011008,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",61115,61115,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000002026558,1.0021895,"{""low"":0.9860605,""high"":1.0021895}",0.9860605,61115,0.99760354,"CCC",0.99760354,119222,68371,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07438779,0.08027058,"{""low"":0.926713,""high"":1.169297}",-0.1681962,-0.14384387,0.926713,1.169297,0.46476126,0.0018139281,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.70165944,0.072838545,0.10380897,1.0003318,-0.22583377,208667504,15,0,false,true,"[]","2025-06-10T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,10.630357,0.774498,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",65832576,65832576,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.07442069,0.774498,"{""low"":0.69216776,""high"":0.774498}",0.69216776,65832576,0.6991131,"CCC",0.6991131,39275549,31409295,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.321232,0.70870525,"{""low"":0.453266,""high"":2.797919}",-2.023421,-0.72318786,0.453266,2.797919,-26.655405,-0.22575888,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.00474804,-0.0020927717,-0.4407654,0.007895415,-0.0052401465,168421,15,0,false,false,"[]","2025-06-10T23:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-5.847401,0.0026552682,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",286181,286181,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00016490696,0.0029145887,"{""low"":0.0026412597,""high"":0.0029145887}",0.0026412597,286181,0.002862193,"CCC",0.002862193,415043,326652,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0002592681,0.108208716,"{""low"":0.002396,""high"":0.029954}",-0.027298732,-0.91135514,0.002396,0.029954,-85.79723,-0.6636949,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-0.1515961,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.631542,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",4.3630943,-0.08262825,-0.018937994,5.545605,-1.2651391,6789436416,15,0,false,false,"[]","2025-06-10T23:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.9167306,4.280466,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1586144128,"CoinMarketCap",311142272,311142272,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.12131119,4.31,"{""low"":4.1014357,""high"":4.31}",4.1014357,311142272,4.157035,"CCC",4.157035,191146153,165315345,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.022938,0.31402278,"{""low"":3.257528,""high"":11.600307}",-7.3198414,-0.6310041,3.257528,11.600307,-34.829857,-0.22813365,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",0.5163369,-0.07870191,-0.15242356,1.039169,-0.60153395,2290911,15,0,false,false,"[]","2025-06-10T23:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,4.141246,0.437635,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",357472,357472,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.017402858,0.4525831,"{""low"":0.41779473,""high"":0.4525831}",0.41779473,357472,0.42217135,"CCC",0.42217135,846807,265356,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.051084995,0.13215624,"{""low"":0.38655,""high"":3.392887}",-2.9552522,-0.871014,0.38655,3.392887,-83.8712,-0.5788606,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.0024979,-0.002407841,-0.96394604,0.00342507,-0.003335011,3048,15,0,false,false,"[]",1749599580,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009005918,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00009005918,"9.005918E-5 - 9.005918E-5",0.00009005918,5,0.00009005918,"CCC",0.00009005918,59756,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",5.9175363e-8,0.000657504,"9.0E-5 - 0.006032",-0.0059419405,-0.98506975,0.00009,0.006032,-98.4375,-0.9737059,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.9926073,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,0.0342067,-0.0014738068,-0.043085326,0.075512685,-0.042779792,70230376,15,0,false,false,"[]","2025-06-10T23:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.32982984,0.032732893,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2145559680,"CoinMarketCap",8785788,8785788,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000108320266,0.03329465,"{""low"":0.032126967,""high"":0.03329465}",0.032126967,8785788,0.032847125,"CCC",0.032847125,6475774,5400196,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007920893,0.31923637,"{""low"":0.024812,""high"":0.243924}",-0.21119112,-0.865807,0.024812,0.243924,-85.5388,-0.56652457,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.0611444,-0.004267052,-0.06978647,0.07311785,-0.016240504,56730640,15,0,false,false,"[]","2025-06-10T23:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,4.3408647,0.05687735,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",31964490,31964490,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0023662522,0.05695744,"{""low"":0.054422982,""high"":0.05695744}",0.054422982,31964490,0.05446845,"CCC",0.05446845,24069033,20006197,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02973535,1.0955474,"{""low"":0.027142,""high"":0.377806}",-0.32092866,-0.84945357,0.027142,0.377806,1.6112208,-0.22211407,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.0047811,0.0018770085,0.39258924,0.006507275,0.00015083328,0,15,0,false,false,"[]","2025-06-10T23:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,9.465676,0.0066581084,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2646,2646,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0005757371,0.006694999,"{""low"":0.006069441,""high"":0.006694999}",0.006069441,2646,0.006082371,"CCC",0.006082371,278,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0047411085,2.4731917,"{""low"":0.001917,""high"":0.738401}",-0.73174286,-0.990983,0.001917,0.738401,-90.104614,0.023179177,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",101863.54,8183.2344,0.08033527,95212.87,14833.906,14194085888,15,0,false,true,"[]","2025-06-10T23:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.11402845,110046.77,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",372319872,372319872,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-125.63281,110201.83,"{""low"":108672.2,""high"":110201.83}",108672.2,372319872,110186.33,"CCC",110186.33,258849863,194408835,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60280.45,1.2112699,"{""low"":49766.324,""high"":111556.695}",-1509.9219,-0.013535018,49766.324,111556.695,63.52819,0.15579729,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.00622092,0.0014682449,0.23601733,0.006019455,0.00166971,0,15,0,false,false,"[]","2025-06-10T23:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,8.966382,0.007689165,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139672,139672,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0006327089,0.007703874,"{""low"":0.0069921287,""high"":0.007703874}",0.0069921287,139672,0.00700711,"CCC",0.00700711,134154,133439,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005331165,2.2608843,"{""low"":0.002358,""high"":0.03152}",-0.023830837,-0.7560544,0.002358,0.03152,-60.654724,0.2773856,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",,,,,,308149,15,0,false,false,"[]",1749599580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.6864085,7.291804e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",417826,417826,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.0397186e-14,7.353587e-12,"7.285736E-12 - 7.353587E-12",7.285736e-12,417826,7.344529e-12,"CCC",7.344529e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.0680627e-15,0.00083286886,"7.285736E-12 - 7.353587E-12",-6.1783044e-14,-0.008401755,7.285736e-12,7.353587e-12,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.00008952,-0.000004289992,-0.04792216,0.00011083,-0.000025599991,0,15,0,false,false,"[]",1749599640,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-3.7232902,0.00008523001,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",155432,155432,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000032960816,0.00008877414,"8.0802965E-5 - 8.877414E-5",0.000080802965,155432,0.000088255954,"CCC",0.000088255954,156637,154241,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006523001,3.2615004,"2.0E-5 - 8.03E-4",-0.00071777,-0.8938605,0.00002,0.000803,-88.04347,-0.23098432,"KASPER"
