"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ZeroSwap USD","ZeroSwap USD","USD",-6.1719604,0.006240344,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:52:00.000Z","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",510986,510986,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",15,0,false,false,false,-0.00041048648,0.0066355905,"{""low"":0.0061951834,""high"":0.0066355905}",0.0061951834,510986,0.0064174957,"CCC",0.0064174957,401016,441246,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002901344,0.86892605,"{""low"":0.003339,""high"":0.029954}",-0.023713656,-0.7916691,0.003339,0.029954,-70.337845,0.00510366,0.0011366843,0.22271946,0.0085173,-0.0022769556,-0.26733303,395819,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ross Inu USD",,"USD",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,15,0,false,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PEPEGOLD USD",,"USD",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",15,0,false,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polkadot USD","Polkadot USD","USD",1.0468022,3.6915727,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:54:00.000Z","2020-08-20T00:00:00.000Z",4,1569059840,"CoinMarketCap",85753248,85753248,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",15,0,false,false,false,0.038243055,3.7362704,"{""low"":3.6167438,""high"":3.7362704}",3.6167438,85753248,3.630666,"CCC",3.630666,242952914,169577111,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4340446,0.13324355,"{""low"":3.257528,""high"":11.600307}",-7.908735,-0.68176943,3.257528,11.600307,-45.71358,4.1621866,-0.47061396,-0.11306892,5.582034,-1.8904614,-0.3386689,5792298496,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Poolz Finance USD","Poolz Finance USD","USD",-5.7559314,0.47062036,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:52:00.000Z","2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",322089,322089,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",15,0,false,false,false,-0.028742999,0.501107,"{""low"":0.467164,""high"":0.501107}",0.467164,322089,0.4957475,"CCC",0.4957475,1031218,299977,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0034563541,0.007398588,"{""low"":0.467164,""high"":4.694644}",-4.224024,-0.8997538,0.467164,4.694644,-89.24669,0.71667796,-0.2460576,-0.34333077,1.3103808,-0.8397604,-0.6408522,2449462,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kava Swap USD","Kava Swap USD","USD",0,0.0026394762,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:52:00.000Z","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",471,471,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",15,0,false,false,false,0,0.0026394762,"{""low"":0.0026394762,""high"":0.0026394762}",0.0026394762,471,0.0026394762,"CCC",0.0026394762,125505,82021,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000042476226,0.016355881,"{""low"":0.002597,""high"":0.009788}",-0.007148524,-0.7303355,0.002597,0.009788,-71.66935,0.00297426,-0.0003347837,-0.11256033,0.003766525,-0.0011270489,-0.29922777,89357,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CookieSale USD","CookieSale USD","USD",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",15,0,false,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Avail USD",,"USD",3.2635517,0.027953926,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:51:00.000Z","2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",2551151,2551151,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",15,0,false,false,false,0.00088346004,0.028517937,"{""low"":0.027130233,""high"":0.028517937}",0.027130233,2551151,0.027152352,"CCC",0.027152352,5752016,5533009,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0031419266,0.12662932,"{""low"":0.024812,""high"":0.243924}",-0.21597008,-0.88539904,0.024812,0.243924,-88.044395,0.04059622,-0.012642294,-0.31141555,0.099806875,-0.07185295,-0.71991986,57579376,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SUNDOG USD","SUNDOG USD","USD",-1.4122643,0.047886584,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:52:00.000Z","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11625312,11625312,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",15,0,false,false,false,-0.00068597496,0.04892958,"{""low"":0.04774766,""high"":0.04892958}",0.04774766,11625312,0.048729647,"CCC",0.048729647,27246633,22115573,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020744585,0.7642983,"{""low"":0.027142,""high"":0.377806}",-0.32991943,-0.8732509,0.027142,0.377806,-9.029537,0.0502599,-0.0023733154,-0.047220856,0.10829332,-0.060406733,-0.5578067,47763064,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","USD",-0.65131754,0.0029514586,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:52:00.000Z","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",15,0,false,false,false,-0.00001934939,0.002970808,"{""low"":0.0029421905,""high"":0.002970808}",0.0029421905,2,0.002970808,"CCC",0.002970808,376656,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010344585,0.5396236,"{""low"":0.001917,""high"":0.738401}",-0.73544955,-0.9960029,0.001917,0.738401,-71.272484,0.004541,-0.0015895413,-0.35004213,0.007110195,-0.004158736,-0.58489764,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD",-0.54338235,84483.48,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:52:00.000Z","2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",103033096,103033096,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",15,0,false,true,false,-461.57812,84966.01,"{""low"":84358.54,""high"":84966.01}",84358.54,103033096,84868.664,"CCC",84868.664,362528649,314318048,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34717.152,0.6976033,"{""low"":49766.324,""high"":108307.46}",-23823.984,-0.21996623,49766.324,108307.46,32.82044,84085.125,398.35156,0.0047374796,87582.48,-3099,-0.03538379,10896450560,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ajna Protocol USD","Ajna Protocol USD","USD",-7.664264,0.0050580367,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:51:00.000Z","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126453,126453,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",15,0,false,false,false,-0.00041983882,0.0054747593,"{""low"":0.0050521507,""high"":0.0054747593}",0.0050521507,126453,0.0054588444,"CCC",0.0054588444,132359,134975,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0027000366,1.1450537,"{""low"":0.002358,""high"":0.078767}",-0.07370897,-0.9357848,0.002358,0.078767,-90.08482,0.00328004,0.0017779965,0.5420655,0.006327415,-0.0012693782,-0.20061561,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Football World Community USD","Football World Community USD","USD",-1.7164185,1.0832883e-11,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745009520,1646870400000,8,42259695053832190,"CoinMarketCap",142955,142955,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",15,0,false,false,false,-1.891846e-13,1.1069981e-11,"1.0696666E-11 - 1.1069981E-11",1.0696666e-11,142955,1.0756316e-11,"CCC",1.0756316e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3621743e-13,0.012734569,"1.0696666E-11 - 1.1069981E-11",-2.3709767e-13,-0.021418074,1.0696666e-11,1.1069981e-11,,,,,,,,457794,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kasper the Ghost of Kaspa USD",,"USD",-16.72834,0.00006564232,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745009520,1730246400000,6,0,"CoinMarketCap",142025,142025,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",15,0,false,false,false,-0.000013186807,0.00008629384,"6.508881E-5 - 8.629384E-5",0.00006508881,142025,0.000079516634,"CCC",0.000079516634,147011,155954,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000045642322,2.2821162,"2.0E-5 - 8.03E-4",-0.00073735765,-0.9182536,0.00002,0.000803,-89.13044,0.00005582,0.000009822321,0.17596418,0.0001622118,-0.00009656948,-0.5953295,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Metis USD","Metis USD","USD",2.6111577,13.402098,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:52:00.000Z","2021-05-13T00:00:00.000Z",2,6329034,"CoinMarketCap",6072795,6072795,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",15,0,false,false,false,0.34104538,13.574535,"{""low"":13.006361,""high"":13.574535}",13.006361,6072795,13.064971,"CCC",13.064971,13132750,8668793,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.5986404,0.13543832,"{""low"":11.803457,""high"":84.2613}",-70.8592,-0.84094596,11.803457,84.2613,-78.98549,16.835388,-3.4332905,-0.20393296,34.988213,-21.586115,-0.6169539,84822336,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zilliqa USD","Zilliqa USD","USD",1.3268965,0.011693221,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:54:00.000Z","2018-01-25T00:00:00.000Z",6,19793369088,"CoinMarketCap",19823700,19823700,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",15,0,false,false,false,0.00015312526,0.011845436,"{""low"":0.011268262,""high"":0.011845436}",0.011268262,19823700,0.011442719,"CCC",0.011442719,25378752,61879039,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024122205,0.25990954,"{""low"":0.009281,""high"":0.037346}",-0.025652781,-0.68689495,0.009281,0.037346,-53.916824,0.01194614,-0.00025291927,-0.021171631,0.017395714,-0.0057024937,-0.32781026,231448256,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mover USD","Mover USD","USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",15,0,false,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"MOVE"
