"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","marketState","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T13:55:00.000Z","CCC",-3.896206,0.8293341,"REGULAR","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.7771137,61009312,0.8218229,"CCC",0.8218229,38736421,26394665,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3760681,0.8296852,"{""low"":0.453266,""high"":2.797919}",-1.968585,-0.70358896,0.453266,2.797919,-47.172325,0.6130736,0.2162605,0.352748,1.0009665,-0.17163247,-0.17146674,222782208,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627808,"CoinMarketCap",61009312,61009312,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.033622563,0.83394784,"{""low"":0.7771137,""high"":0.83394784}","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T13:51:00.000Z","CCC",-2.217606,0.0059070797,"REGULAR","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.005697333,413108,0.0057772147,"CCC",0.0057772147,413215,398415,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0025680796,0.7691164,"{""low"":0.003339,""high"":0.029954}",-0.02404692,-0.802795,0.003339,0.029954,-78.12042,0.00498936,0.0009177197,0.18393534,0.008179255,-0.0022721752,-0.27779734,374680,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",413108,413108,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00013396656,0.0059100767,"{""low"":0.005697333,""high"":0.0059100767}","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",0,1.612029e-10,"REGULAR",,,"UTC","UTC",0,"ccc_market",false,1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10","Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC",0,0.0000061956575,"REGULAR",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6","PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T13:55:00.000Z","CCC",-5.063277,5.04077,"REGULAR","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.8391366,326110976,5.0721636,"CCC",5.0721636,197189749,133544295,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.783242,0.5474218,"{""low"":3.257528,""high"":11.600307}",-6.5595374,-0.56546235,3.257528,11.600307,-43.73046,4.0282197,1.0125504,0.25136423,5.5649924,-0.5242224,-0.094200015,7948284416,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1576799616,"CoinMarketCap",326110976,326110976,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.2688403,5.0721636,"{""low"":4.8391366,""high"":5.0721636}","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T13:52:00.000Z","CCC",-0.07252625,0.5204354,"REGULAR","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.5144957,198760,0.52738225,"CCC",0.52738225,1000675,263393,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06418139,0.1406703,"{""low"":0.456254,""high"":3.392887}",-2.8724518,-0.8466099,0.456254,3.392887,-84.23111,0.58726496,-0.06682956,-0.11379798,1.1909745,-0.6705391,-0.5630172,2708737,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",198760,198760,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00037771463,0.5309824,"{""low"":0.5144957,""high"":0.5309824}","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T13:51:00.000Z","CCC",0,0.0027109187,"REGULAR","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0027109187,51,0.0027109187,"CCC",0.0027109187,105705,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.92416,0.00282544,-0.000114521245,-0.040532183,0.00361209,-0.00090117124,-0.24948749,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC",0,0.0000393008,"REGULAR","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T13:52:00.000Z","CCC",8.719652,0.039442185,"REGULAR",,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.03546333,17420566,0.03624528,"CCC",0.03624528,6265446,5376121,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.014630185,0.5896415,"{""low"":0.024812,""high"":0.243924}",-0.20448183,-0.83830136,0.024812,0.243924,-86.641685,0.03151024,0.007931944,0.2517259,0.08936208,-0.049919892,-0.55862504,81242848,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",17420566,17420566,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0031633824,0.041419648,"{""low"":0.03546333,""high"":0.041419648}","Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T13:52:00.000Z","CCC",13.46101,0.08348796,"REGULAR","SUNDOG USD","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.06601551,46055512,0.07125638,"CCC",0.07125638,23453248,15610144,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.05634596,2.0759692,"{""low"":0.027142,""high"":0.377806}",-0.29431805,-0.779019,0.027142,0.377806,-9.13397,0.05039344,0.033094518,0.6567227,0.090030424,-0.0065424666,-0.072669506,83272608,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",46055512,46055512,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.009905003,0.08348796,"{""low"":0.06601551,""high"":0.08348796}","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T13:52:00.000Z","CCC",-2.9609313,0.005492727,"REGULAR","Melania Trump Parody (melania.world) USD","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.005492727,414,0.005660325,"CCC",0.005660325,1009,555,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035757269,1.8652722,"{""low"":0.001917,""high"":0.738401}",-0.73290825,-0.9925613,0.001917,0.738401,-74.941345,0.0038635,0.0016292268,0.42169714,0.00657689,-0.0010841633,-0.16484438,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",414,414,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00016759848,0.005660325,"{""low"":0.005492727,""high"":0.005660325}","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T13:52:00.000Z","CCC",-0.39119485,103643.06,"REGULAR","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,101720.19,382424448,102864.164,"CCC",102864.164,279813362,185893677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53876.74,1.0825943,"{""low"":49766.324,""high"":108307.46}",-4664.3984,-0.04306627,49766.324,108307.46,53.867126,87345.28,16297.781,0.18659028,90541.3,13101.766,0.14470486,13367602176,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",382424448,382424448,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-407.03906,103768.83,"{""low"":101720.19,""high"":103768.83}","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T13:52:00.000Z","CCC",49.692696,0.009215736,"REGULAR","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0066251047,182463,0.006647157,"CCC",0.006647157,132133,140252,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006857736,2.908285,"{""low"":0.002358,""high"":0.034543}",-0.025327265,-0.7332098,0.002358,0.034543,-85.83147,0.00414836,0.005067376,1.2215372,0.006333025,0.0028827107,0.455187,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",182463,182463,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0030592997,0.009274225,"{""low"":0.0066251047,""high"":0.009274225}","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747144320,"CCC",-4.570907,1.1360271e-11,"REGULAR","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.120197e-11,155754,1.1423114e-11,"CCC",1.1423114e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5830132e-13,0.014131561,"1.120197E-11 - 1.1437537E-11",-7.726545e-14,-0.0067554275,1.120197e-11,1.1437537e-11,,,,,,,,480081,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",155754,155754,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.441394e-13,1.1437537e-11,"1.120197E-11 - 1.1437537E-11","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747144320,"CCC",-9.567818,0.000087700115,"REGULAR",,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00008644206,152316,0.00008689765,"CCC",0.00008689765,150034,157104,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000067700115,3.385006,"2.0E-5 - 8.03E-4",-0.00071529986,-0.8907844,0.00002,0.000803,-87.228264,0.00006288,0.000024820118,0.39472198,0.0001526158,-0.00006491569,-0.42535365,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",152316,152316,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000009278767,0.00008884267,"8.644206E-5 - 8.884267E-5","Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T13:51:00.000Z","CCC",6.276832,24.646173,"REGULAR","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,21.917078,27943118,23.122253,"CCC",23.122253,10806639,6861727,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",12.842716,1.088047,"{""low"":11.803457,""high"":84.2613}",-59.615128,-0.7075031,11.803457,84.2613,-75.621925,15.356288,9.2898855,0.60495645,32.844566,-8.198393,-0.24961184,157144848,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",27943118,27943118,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.4556313,24.775108,"{""low"":21.917078,""high"":24.775108}","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T13:55:00.000Z","CCC",-2.903811,0.014349493,"REGULAR","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01372807,29000724,0.014460438,"CCC",0.014460438,22348356,14154852,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.005068493,0.546115,"{""low"":0.009281,""high"":0.037346}",-0.022996508,-0.6157689,0.009281,0.037346,-50.681488,0.01188906,0.0024604332,0.20694934,0.01719268,-0.0028431872,-0.16537195,279745920,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19495176192,"CoinMarketCap",29000724,29000724,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00042914413,0.014479306,"{""low"":0.01372807,""high"":0.014479306}","Zilliqa USD","ZIL"
