"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.22982924,0.9973825,"[]","2025-12-24T14:54:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",26486,26486,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0022975802,1.0036869,"{""low"":0.9951772,""high"":1.0036869}",0.9951772,26486,0.99576014,"CCC",0.99576014,69509,63913,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20818853,0.26379892,"{""low"":0.789194,""high"":1.169297}",-0.17191446,-0.14702378,0.789194,1.169297,-0.25542974,0.99937904,-0.0019965172,-0.0019977577,0.998687,-0.0013045073,-0.0013062223,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.25716424,0.28465122,"[]","2025-12-24T14:53:00.000Z",false,"2020-08-28T00:00:00.000Z",6,286832896,"CoinMarketCap",12520844,12520844,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.000733912,0.29092634,"{""low"":0.2830398,""high"":0.29092634}",0.2830398,12520844,0.28892618,"CCC",0.28892618,30547278,15041358,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09275623,0.4833697,"{""low"":0.191895,""high"":1.91174}",-1.6270888,-0.8511036,0.191895,1.91174,-81.80075,0.38723937,-0.10258815,-0.26492178,0.62780297,-0.34315175,-0.54659146,81647336,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00185026,0.00035987914,"[]",1766588040,false,1603065600000,6,63429104,"CoinMarketCap",278749,278749,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",6.6356733e-9,0.00036193078,"3.5968295E-4 - 3.6193078E-4",0.00035968295,278749,0.00036077737,"CCC",0.00036077737,277505,278417,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000047879148,0.15345882,"3.12E-4 - 0.018118",-0.01775812,-0.9801369,0.000312,0.018118,-97.73113,0.00036582,-0.0000059408485,-0.016239814,0.000925005,-0.00056512584,-0.61094356,22826,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]",1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.1625553,1.7272332,"[]","2025-12-24T14:53:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1648468608,"CoinMarketCap",129192552,129192552,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.020316243,1.7711589,"{""low"":1.7154752,""high"":1.7711589}",1.7154752,129192552,1.7636027,"CCC",1.7636027,272568105,164121661,"2020-08-19T00:00:00.000Z",0,1648468608,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.31683922,0.2246459,"{""low"":1.410394,""high"":7.98167}",-6.2544365,-0.7836,1.410394,7.98167,-76.46345,2.3620994,-0.63486624,-0.26877204,3.4189146,-1.6916814,-0.49480072,2847289600,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.3642905,0.08561054,"[]","2025-12-24T14:54:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",63908,63908,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.001977332,0.08561054,"{""low"":0.08375704,""high"":0.08561054}",0.08375704,63908,0.08380833,"CCC",0.08380833,66911,75281,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0038445368,0.04701877,"{""low"":0.081766,""high"":1.939288}",-1.8536775,-0.95585465,0.081766,1.939288,-95.48487,0.16280262,-0.07719208,-0.4741452,0.25359315,-0.16798261,-0.6624099,448149,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.05474224,87000.07,"[]","2025-12-24T14:54:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19966492,"CoinMarketCap",31340384256,31340384256,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-47.648438,87689.41,"{""low"":86575.68,""high"":87689.41}",86575.68,31340384256,87431.086,"CCC",87431.086,65683961906,39719568654,"2010-07-13T00:00:00.000Z",21000000,19966492,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12563.391,0.16877957,"{""low"":74436.68,""high"":126198.07}",-39198,-0.31060696,74436.68,126198.07,-11.969071,92335.23,-5335.1562,-0.057780292,107795.445,-20795.375,-0.19291516,1737086205952,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"[]",1765918560,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,30,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.13251,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Let's BONK USD","Let's BONK USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-3.900565,0.006104775,"[]","2025-12-24T14:53:00.000Z",false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",430802,430802,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00024778582,0.006202024,"{""low"":0.0060102027,""high"":0.006202024}",0.0060102027,430802,0.00619284,"CCC",0.00619284,1550514,407429,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00022277469,0.03787397,"{""low"":0.005882,""high"":0.324362}",-0.31825724,-0.9811792,0.005882,0.324362,-96.71477,0.00826344,-0.002158665,-0.2612308,0.03410916,-0.028004386,-0.82102245,421158,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Sonar USD","Sonar USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"[]",1714722960,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.27448347,0.0065456056,"[]","2025-12-24T14:53:00.000Z",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1828171,1828171,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00001791725,0.006564634,"{""low"":0.0063530337,""high"":0.006564634}",0.0063530337,1828171,0.0063891546,"CCC",0.0063891546,5044016,4788783,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00041360548,0.06745034,"{""low"":0.006132,""high"":0.143681}",-0.1371354,-0.9544435,0.006132,0.143681,-94.779655,0.00749482,-0.0009492142,-0.12664936,0.01462183,-0.0080762245,-0.5523402,15356887,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.834246,0.00829649,"[]","2025-12-24T14:54:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6457437,6457437,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00024200231,0.008625831,"{""low"":0.00829649,""high"":0.008625831}",0.00829649,6457437,0.008498079,"CCC",0.008498079,10873836,8724226,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0,0,"{""low"":0.00829649,""high"":0.118561}",-0.11026451,-0.93002343,0.00829649,0.118561,-91.81515,0.01194666,-0.0036501698,-0.30553895,0.03467166,-0.02637517,-0.7607126,8275089,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.27509674,86892.98,"[]","2025-12-24T14:54:00.000Z",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",211835984,211835984,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-239.70312,87513.01,"{""low"":86588.75,""high"":87513.01}",86588.75,211835984,87250.016,"CCC",87250.016,367228787,301006673,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12406.617,0.16656227,"{""low"":74486.36,""high"":125777.445}",-38884.47,-0.30915296,74486.36,125777.445,-11.752814,92214.55,-5321.5703,-0.057708576,107727.64,-20834.664,-0.19340128,10890340352,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.09486149,0.004296538,"[]",1766587980,false,1705276800000,6,0,"CoinMarketCap",55737,55737,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000004072208,0.004298451,"0.004261312 - 0.004298451",0.004261312,55737,0.0042681186,"CCC",0.0042681186,52014,53833,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003407538,3.833001,"8.89E-4 - 0.0096",-0.0053034625,-0.552444,0.000889,0.0096,-55.327614,0.00401294,0.00028359797,0.07067087,0.004407865,-0.00011132704,-0.025256455,0,15,0,false,false,"AJNA"
