"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD","CCC","finmb_AXS_CCC","UTC","UTC",0,2.1374679,3.1957626,4.329064,-1.1333013,-0.261789,5.4394326,-2.24367,-0.41248235,509363616,15,0,false,false,"[]","2025-03-12T18:55:00.000Z","REGULAR","ccc_market",false,false,"2020-11-04T00:00:00.000Z",4,159387184,"CoinMarketCap",31373938,31373938,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.066879034,3.2818775,"{""low"":3.0267143,""high"":3.2818775}",3.0267143,31373938,3.0912278,"CCC",3.0912278,67503376,42325919,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.46845555,0.17176487,"{""low"":2.727307,""high"":13.00772}",-9.811957,-0.754318,2.727307,13.00772,-75.62463,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,1.6950376,0.21401088,0.32777214,-0.11376126,-0.3470742,0.5544119,-0.340401,-0.6139857,156580176,15,0,false,false,"[]","2025-03-12T18:52:00.000Z","REGULAR","ccc_market",false,false,"2023-11-29T00:00:00.000Z",6,731645824,"CoinMarketCap",20854396,20854396,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0035670996,0.22081105,"{""low"":0.20528938,""high"":0.22081105}",0.20528938,20854396,0.20528938,"CCC",0.20528938,26719929,18718072,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.028877884,0.15598454,"{""low"":0.185133,""high"":2.432291}",-2.21828,-0.9120126,0.185133,2.432291,-91.424385,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,"CCC","finmb_ZK_CCC","UTC","UTC",0,0,0.60919195,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"[]","2022-05-23T18:25:00.000Z","REGULAR","ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD","CCC","finmb_SNY_CCC","UTC","UTC",0,1.3730365,0.0022448015,0.0027344,-0.0004895986,-0.17905156,0.003900855,-0.0016560536,-0.42453605,12627,15,0,false,false,"[]","2025-03-12T18:52:00.000Z","REGULAR","ccc_market",false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",739,739,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000030404655,0.0023914834,"{""low"":0.002171798,""high"":0.0023914834}",0.002171798,739,0.00217261,"CCC",0.00217261,108377,113955,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.000081801554,0.037818566,"{""low"":0.002163,""high"":0.019207}",-0.016962199,-0.88312584,0.002163,0.019207,-88.01655,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,-1.9895141,0.046226177,0.06953798,-0.023311805,-0.33523846,0.12219806,-0.07597189,-0.6217111,81618424,15,0,false,false,"[]","2025-03-12T18:53:00.000Z","REGULAR","ccc_market",false,false,"2023-10-11T00:00:00.000Z",6,1765632128,"CoinMarketCap",31053294,31053294,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.00093834475,0.047683835,"{""low"":0.04474717,""high"":0.047683835}",0.04474717,31053294,0.046102505,"CCC",0.046102505,39780889,31556239,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.004966177,0.12036299,"{""low"":0.04126,""high"":0.534889}",-0.4886628,-0.91357803,0.04126,0.534889,-91.010704,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,"CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,0.4999775,0.2674015,0.57135034,-0.30394885,-0.5319833,0.57751304,-0.31011155,-0.5369776,267401024,15,0,false,false,"[]","2025-03-12T18:52:00.000Z","REGULAR","ccc_market",false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",134062312,134062312,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.0013302863,0.2796945,"{""low"":0.23927242,""high"":0.2796945}",0.23927242,134062312,0.26107806,"CCC",0.26107806,194920840,163024471,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.24748048,12.423096,"{""low"":0.019921,""high"":2.605717}",-2.3383155,-0.8973789,0.019921,2.605717,374.18555,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD","CCC","finmb_NEAR_CCC","UTC","UTC",0,-0.48029196,2.5337641,3.5526774,-1.0189133,-0.28680152,4.77113,-2.237366,-0.46893838,3015959552,15,0,false,true,"[]","2025-03-12T18:52:00.000Z","REGULAR","ccc_market",false,false,"2020-10-14T00:00:00.000Z",4,1190307840,"CoinMarketCap",221244064,221244064,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.0122282505,2.5489767,"{""low"":2.3508313,""high"":2.5489767}",2.3508313,221244064,2.445618,"CCC",2.445618,364415108,256652948,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.36444902,0.16800189,"{""low"":2.169315,""high"":8.985104}",-6.4513397,-0.7180039,2.169315,8.985104,-68.46808,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD","CCC","finmb_DUSK_CCC","UTC","UTC",0,0.5221797,0.097203486,0.13126457,-0.03406108,-0.2594842,0.19539024,-0.09818675,-0.50251615,46706276,15,0,false,false,"[]","2025-03-12T18:53:00.000Z","REGULAR","ccc_market",false,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",8373981,8373981,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0005049482,0.098397024,"{""low"":0.09134183,""high"":0.098397024}",0.09134183,8373981,0.09492605,"CCC",0.09492605,13452706,11389407,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.014681488,0.17791,"{""low"":0.082522,""high"":0.683803}",-0.5865995,-0.8578487,0.082522,0.683803,-77.54778,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD","CCC","finmb_LRC_CCC","UTC","UTC",0,-2.911353,0.104486786,0.13464157,-0.030154787,-0.22396342,0.15949425,-0.055007465,-0.3448868,142815248,15,0,false,false,"[]","2025-03-12T18:55:00.000Z","REGULAR","ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",15027776,15027776,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0031332,0.10719353,"{""low"":0.102055304,""high"":0.10719353}",0.102055304,15027776,0.10531021,"CCC",0.10531021,21870067,19615076,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.009192787,0.09646764,"{""low"":0.095294,""high"":0.55272}",-0.44823322,-0.8109589,0.095294,0.55272,-75.317856,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,-5.5399294,0.0000031854113,0.0000057,-0.000002514589,-0.44115594,0.00001207,-0.000008884588,-0.7360885,3185411,15,0,false,false,"[]",1741805580,"REGULAR","ccc_market",false,false,1678147200000,8,999999995904,"CoinMarketCap",178849,178849,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-1.868193e-7,0.000003848258,"2.8234995E-6 - 3.848258E-6",0.0000028234995,178849,0.000002872573,"CCC",0.000002872573,864947,194570,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000011854113,0.59270567,"2.0E-6 - 4.8E-5",-0.00004481459,-0.93363726,0.000002,0.000048,-76.92308,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD","CCC","finmb_GALEON_CCC","UTC","UTC",0,-3.0247445,0.013865341,0.02109574,-0.0072303982,-0.34274212,0.02416932,-0.010303979,-0.42632473,10144587,15,0,false,false,"[]","2025-03-12T18:52:00.000Z","REGULAR","ccc_market",false,false,"2022-03-10T00:00:00.000Z",6,731650688,"CoinMarketCap",135699,135699,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00043247268,0.013937157,"{""low"":0.013498153,""high"":0.013937157}",0.013498153,135699,0.013700349,"CCC",0.013700349,208753,117233,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0014373418,0.11565351,"{""low"":0.012428,""high"":0.042159}",-0.028293658,-0.6711179,0.012428,0.042159,-23.459412,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD","CCC","finmb_VSG_CCC","UTC","UTC",0,565.31824,0.00074736675,0.0010507,-0.00030333322,-0.28869632,0.001879735,-0.0011323683,-0.60240847,7473667,15,0,false,false,"[]",1741805580,"REGULAR","ccc_market",false,false,1707436800000,6,10000000000,"CoinMarketCap",147527,147527,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.0006350345,0.0007535013,"1.295271E-4 - 7.535013E-4",0.0001295271,147527,0.00014157614,"CCC",0.00014157614,350214,217229,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0007443667,248.12224,"3.0E-6 - 0.008685",-0.007937633,-0.9139474,0.000003,0.008685,-58.720936,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD","CCC","finmb_KEX_CCC","UTC","UTC",0,-6.2757916,0.0106021315,0.0195026,-0.008900469,-0.45637345,0.0257338,-0.015131669,-0.58800757,2179438,15,0,false,false,"[]","2025-03-12T18:53:00.000Z","REGULAR","ccc_market",false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",92834,92834,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0007099211,0.012092912,"{""low"":0.010529685,""high"":0.012092912}",0.010529685,92834,0.012092912,"CCC",0.012092912,76961,11528,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.00007244665,0.00688023,"{""low"":0.010529685,""high"":0.148203}",-0.13760087,-0.9284621,0.010529685,0.148203,-90.57727,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD","CCC","finmb_QUICK_CCC","UTC","UTC",0,-1.1158468,29.275661,27.70648,1.5691814,0.0566359,39.97025,-10.694588,-0.2675637,22031150,15,0,false,false,"[]","2025-03-12T18:52:00.000Z","REGULAR","ccc_market",false,false,"2021-02-24T00:00:00.000Z",2,752541,"CoinMarketCap",95687,95687,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.3303585,32.330383,"{""low"":29.15224,""high"":32.330383}",29.15224,95687,30.038012,"CCC",30.038012,28656,55831,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",7.70973,0.3574958,"{""low"":21.565931,""high"":100.543045}",-71.26738,-0.7088246,21.565931,100.543045,-69.887764,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,-0.00307686,2.0995068e-10,,,,,,,0,15,0,false,false,"[]",1741805520,"REGULAR","ccc_market",false,false,1689638400000,8,0,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-6.4531713e-15,2.101291e-10,"2.0990058E-10 - 2.101291E-10",2.0990058e-10,1,2.099774e-10,"CCC",2.099774e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",5.0098814e-14,0.00023867878,"2.0990058E-10 - 2.101291E-10",-1.7841284e-13,-0.000849063,2.0990058e-10,2.101291e-10,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD","CCC","finmb_MERL_CCC","UTC","UTC",0,3.410293,0.08832014,0.1045388,-0.016218655,-0.15514484,0.24344936,-0.15512922,-0.6372135,46368076,15,0,false,false,"[]","2025-03-12T18:53:00.000Z","REGULAR","ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",12926087,12926087,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.002912648,0.08858377,"{""low"":0.08029741,""high"":0.08858377}",0.08029741,12926087,0.08413065,"CCC",0.08413065,17026437,14838207,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.011859141,0.15510052,"{""low"":0.076461,""high"":25.146906}",-25.058586,-0.99648786,0.076461,25.146906,-92.486,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD","yesnoerror USD","CCC","finmb_YNE_CCC","UTC","UTC",0,-1.2595495,0.014705774,0.022149906,-0.007444131,-0.3360796,0.022149906,-0.007444131,-0.3360796,14705752,15,0,false,false,"[]","2025-03-12T18:53:00.000Z","REGULAR","ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",2249725,2249725,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00018758886,0.015782604,"{""low"":0.014050746,""high"":0.015782604}",0.014050746,2249725,0.014562486,"CCC",0.014562486,2801274,2810508,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0034667747,0.30845937,"{""low"":0.011239,""high"":0.031067}",-0.016361225,-0.5266432,0.011239,0.031067,-42.0141,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD","CCC","finmb_OMNI_CCC","UTC","UTC",0,0,1.33,1.516436,-0.18643594,-0.12294349,1.3647343,-0.03473425,-0.025451291,0,15,0,false,false,"[]","2025-03-12T18:52:00.000Z","REGULAR","ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",3,3,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.33,"{""low"":1.33,""high"":1.33}",1.33,3,1.33,"CCC",1.33,332,232,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.68000007,1.046154,"{""low"":0.65,""high"":9}",-7.67,-0.8522222,0.65,9,-44.583332,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD","Super Best Friends USD","CCC","finmb_SUBF_CCC","UTC","UTC",0,0,4.1891043e-10,,,,,,,0,15,0,false,false,"[]",1741805520,"REGULAR","ccc_market",false,false,1712016000000,8,0,"CoinMarketCap",22,22,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,4.1891043e-10,"4.1891043E-10 - 4.1891043E-10",4.1891043e-10,22,4.1891043e-10,"CCC",4.1891043e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"4.1891043E-10 - 4.1891043E-10",0,0,4.1891043e-10,4.1891043e-10,,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD","CCC","finmb_ID_CCC","UTC","UTC",0,-17.848728,0.011888256,0.02009534,-0.008207085,-0.40840733,0.03374829,-0.021860035,-0.64773756,1387359,15,0,false,false,"[]","2025-03-12T18:52:00.000Z","REGULAR","ccc_market",false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",23248,23248,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0025829216,0.01295926,"{""low"":0.011888256,""high"":0.01295926}",0.011888256,23248,0.012957936,"CCC",0.012957936,10932,6425,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0013192566,0.12482322,"{""low"":0.010569,""high"":0.364136}",-0.35224774,-0.96735215,0.010569,0.364136,-90.67783,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD","CCC","finmb_VANRY_CCC","UTC","UTC",0,11.164429,0.028293183,0.04931042,-0.021017237,-0.42622304,0.09100995,-0.06271677,-0.6891199,54771972,15,0,false,false,"[]","2025-03-12T18:53:00.000Z","REGULAR","ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",66291896,66291896,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0028415304,0.030523784,"{""low"":0.025099274,""high"":0.030523784}",0.025099274,66291896,0.025099274,"CCC",0.025099274,15035017,21110674,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.005619183,0.24782497,"{""low"":0.022674,""high"":0.379923}",-0.3516298,-0.9255291,0.022674,0.379923,-92.67527,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD","CCC","finmb_PHIL_CCC","UTC","UTC",0,-3.4273672,0.0024794762,0.00563362,-0.003154144,-0.5598787,0.018981947,-0.01650247,-0.8693771,2479476,15,0,false,false,"[]","2025-03-12T18:52:00.000Z","REGULAR","ccc_market",false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2671554,2671554,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00008799671,0.0026923376,"{""low"":0.0024619468,""high"":0.0026923376}",0.0024619468,2671554,0.0025719458,"CCC",0.0025719458,6495334,2588231,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000017529353,0.007120119,"{""low"":0.0024619468,""high"":0.055079}",-0.052599523,-0.9549833,0.0024619468,0.055079,-86.8001,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD","CCC","finmb_ORCA_CCC","UTC","UTC",0,-1.1194959,1.4808494,2.1935682,-0.71271884,-0.324913,2.8236492,-1.3427998,-0.47555476,78894560,15,0,false,false,"[]","2025-03-12T18:52:00.000Z","REGULAR","ccc_market",false,false,"2021-08-10T00:00:00.000Z",4,53276560,"CoinMarketCap",14373743,14373743,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.016765714,1.5203493,"{""low"":1.4218317,""high"":1.5203493}",1.4218317,14373743,1.4809146,"CCC",1.4809146,34041140,9133203,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.13839042,0.10308726,"{""low"":1.342459,""high"":9.340887}",-7.860038,-0.8414659,1.342459,9.340887,-67.98591,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD","CCC","finmb_ONT_CCC","UTC","UTC",0,-0.34425,0.1409079,0.18814154,-0.04723364,-0.25105375,0.210125,-0.0692171,-0.32940915,128606344,15,0,false,false,"[]","2025-03-12T18:55:00.000Z","REGULAR","ccc_market",false,false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",9210019,9210019,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.00048676133,0.14360799,"{""low"":0.13422441,""high"":0.14360799}",0.13422441,9210019,0.13848643,"CCC",0.13848643,24659753,10293163,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.015564904,0.12417849,"{""low"":0.125343,""high"":0.501283}",-0.3603751,-0.7189055,0.125343,0.501283,-65.43363,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD","CCC","finmb_HIGHER_CCC","UTC","UTC",0,-1.873466,0.00507312,0.00952928,-0.0044561597,-0.46762818,0.016199484,-0.011126365,-0.6868345,0,15,0,false,false,"[]","2025-03-12T18:53:00.000Z","REGULAR","ccc_market",false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",410746,410746,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00009685755,0.005718945,"{""low"":0.0049430537,""high"":0.005718945}",0.0049430537,410746,0.0052962615,"CCC",0.0052962615,523834,444193,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0024351198,0.92309314,"{""low"":0.002638,""high"":0.063957}",-0.05888388,-0.9206792,0.002638,0.063957,-88.60193,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD","CCC","finmb_ANML_CCC","UTC","UTC",0,-1.2820339,0.000028028511,0.00004868,-0.00002065149,-0.42422944,0.00007547,-0.000047441492,-0.6286139,0,15,0,false,false,"[]",1741805520,"REGULAR","ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",56019,56019,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-3.640016e-7,0.000032671465,"2.797378E-5 - 3.2671465E-5",0.00002797378,56019,0.0000284417,"CCC",0.0000284417,76342,80574,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",5.4731572e-8,0.001956531,"2.797378E-5 - 6.12E-4",-0.0005839715,-0.9542018,0.00002797378,0.000612,-95.30988,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,-0.8970797,2.5985293e-13,,,,,,,0,15,0,false,false,"[]",1741805520,"REGULAR","ccc_market",false,false,1740441600000,8,0,"CoinMarketCap",12,12,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-2.3521766e-15,2.62205e-13,"2.5985293E-13 - 2.62205E-13",2.5985293e-13,12,2.62205e-13,"CCC",2.62205e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"2.5985293E-13 - 2.62205E-13",-2.3520682e-15,-0.008970341,2.5985293e-13,2.62205e-13,,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD","CCC","finmb_ACH_CCC","UTC","UTC",0,0.59314764,0.023563206,0.03031282,-0.006749613,-0.22266531,0.024632135,-0.0010689292,-0.043395717,207172720,15,0,false,false,"[]","2025-03-12T18:55:00.000Z","REGULAR","ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,8792212480,"CoinMarketCap",39327836,39327836,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00013894029,0.024043085,"{""low"":0.022312773,""high"":0.024043085}",0.022312773,39327836,0.022980452,"CCC",0.022980452,95768583,45219762,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.008909206,0.6079709,"{""low"":0.014654,""high"":0.058053}",-0.034489796,-0.59410876,0.014654,0.058053,-42.03557,"ACH"
