"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,5.3331046,0.09486286,0.0546779,0.040184963,0.73493975,0.046926167,0.047936697,1.0215344,43543412,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,459014304,"CoinMarketCap",1238070,1238070,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.004802987,"2024-12-03T18:49:00.000Z",0.096559495,"{""low"":0.09065469,""high"":0.096559495}",0.09065469,1238070,0.09315428,"CCC",0.09315428,453224,887876,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06685686,2.3872335,"{""low"":0.028006,""high"":0.183019}",-0.088156134,-0.4816775,0.028006,0.183019,55.935276,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-3.2735598,0.00018836741,0.00018322,0.0000051474053,0.028094122,0.000191985,-0.0000036175916,-0.018843094,0,15,0,false,false,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",289103,289103,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.000006375005,1733251740,0.00019712339,"1.818749E-4 - 1.9712339E-4",0.0001818749,289103,0.0001961579,"CCC",0.0001961579,277444,289090,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010136741,1.1651427,"8.7E-5 - 5.2E-4",-0.0003316326,-0.637755,0.000087,0.00052,125.28737,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,1.2302216,3.1919549,2.2897313,0.9022236,0.39403033,2.4264336,0.7655213,0.31549236,2314633728,15,0,false,false,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,725146176,"CoinMarketCap",1189994880,1189994880,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.038790703,"2024-12-03T18:50:00.000Z",3.47164,"{""low"":3.0431066,""high"":3.47164}",3.0431066,1189994880,3.2872827,"CCC",3.2872827,356018092,940403208,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.8994309,1.4695518,"{""low"":1.292524,""high"":11.817128}",-8.625174,-0.7298874,1.292524,11.817128,34.08362,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-3.1375287,0.4084416,0.26290065,0.14554095,0.5535968,0.15621865,0.25222296,1.6145508,60061356032,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147050037248,"CoinMarketCap",9250336768,9250336768,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.013230085,"2024-12-03T18:54:00.000Z",0.42739666,"{""low"":0.39450493,""high"":0.42739666}",0.39450493,9250336768,0.42467213,"CCC",0.42467213,4356965402,9782689626,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3334696,4.4479218,"{""low"":0.074972,""high"":0.47746}",-0.069018394,-0.14455324,0.074972,0.47746,350.59262,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,17.22662,0.059675083,0.07247922,-0.012804136,-0.1766594,0.07487974,-0.015204661,-0.20305438,0,15,0,false,false,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",465042,465042,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.008769341,"2024-12-03T18:49:00.000Z",0.062011987,"{""low"":0.04999175,""high"":0.062011987}",0.04999175,465042,0.050447825,"CCC",0.050447825,376426,408361,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.056172084,16.035423,"{""low"":0.003503,""high"":0.18782}",-0.12814492,-0.6822752,0.003503,0.18782,817.90393,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,4.7145214,8.71027,,,,,,,4509226496,15,0,false,false,"REGULAR",false,,4,517690752,"CoinMarketCap",1369259392,1369259392,"RENDER","USD=X",,0.39215946,"2024-12-03T18:50:00.000Z",9.255137,"{""low"":8.361856,""high"":9.255137}",8.361856,1369259392,8.734235,"CCC",8.734235,,,,,,0.34841347,0.041667,"{""low"":8.361856,""high"":9.255137}",-0.5448675,-0.0588719,8.361856,9.255137,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.7422879,0.0026337623,0.00208822,0.0005455422,0.2612475,0.001539335,0.0010944273,0.7109741,33178812,15,0,false,false,"REGULAR",false,1532563200000,6,12597496832,"CoinMarketCap",95244,95244,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000019696308,1733252040,0.0026688706,"0.0025175281 - 0.0026688706",0.0025175281,95244,0.0026196728,"CCC",0.0026196728,134912,102019,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016357623,1.6390404,"9.98E-4 - 0.006225",-0.0035912378,-0.57690567,0.000998,0.006225,105.97484,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,17.26091,72.95345,43.050793,29.90266,0.6945902,32.511875,40.441578,1.2439017,1191203584,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",313307136,313307136,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",10.7388115,"2024-12-03T18:54:00.000Z",78.69199,"{""low"":69.44715,""high"":78.69199}",69.44715,313307136,74.68383,"CCC",74.68383,82629566,145917861,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",56.948776,3.558258,"{""low"":16.004679,""high"":78.69199}",-5.7385406,-0.07292407,16.004679,78.69199,135.80067,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1.0252329,0.00004801408,0.00004764,3.7408245e-7,0.007852277,0.000058205,-0.000010190921,-0.17508669,0,15,0,false,false,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",126661,126661,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",4.872636e-7,1733251800,0.00004823352,"4.7699617E-5 - 4.823352E-5",0.000047699617,126661,0.000048211707,"CCC",0.000048211707,123913,108224,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000040140803,0.091229096,"4.4E-5 - 1.99E-4",-0.00015098593,-0.75872326,0.000044,0.000199,-21.311474,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,22.316849,0.27227682,0.19264995,0.07962687,0.41332415,0.25310516,0.019171655,0.075745806,1321101,15,0,false,false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",510290,510290,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.049677223,"2024-12-03T18:50:00.000Z",0.2773909,"{""low"":0.22359061,""high"":0.2773909}",0.22359061,510290,0.2338901,"CCC",0.2338901,366735,411799,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.111932814,0.69807917,"{""low"":0.160344,""high"":1.175359}",-0.9030822,-0.76834583,0.160344,1.175359,-49.638664,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-7.771786,0.08675126,0.08213298,0.0046182796,0.056229297,0.071477786,0.015273474,0.21368141,0,15,0,false,false,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",45181,45181,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0073102564,"2024-12-03T18:50:00.000Z",0.09420687,"{""low"":0.08462251,""high"":0.09420687}",0.08462251,45181,0.09406717,"CCC",0.09406717,43338,26089,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03888526,0.8123774,"{""low"":0.047866,""high"":0.234796}",-0.14804474,-0.63052493,0.047866,0.234796,-46.909992,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-3.9517095,0.0026608824,0.00230336,0.0003575224,0.15521777,0.00331455,-0.0006536676,-0.19721156,15084,15,0,false,false,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",125092,125092,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.0001094765,"2024-12-03T18:50:00.000Z",0.0027710437,"{""low"":0.002639858,""high"":0.0027710437}",0.002639858,125092,0.0027502452,"CCC",0.0027502452,121841,121131,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00066088233,0.33044115,"{""low"":0.002,""high"":0.00825}",-0.0055891173,-0.6774688,0.002,0.00825,-48.13278,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,52.364872,0.2568566,,,,,,,54128268,15,0,false,false,"REGULAR",false,,6,210733424,"CoinMarketCap",190418528,190418528,"ORDER","USD=X",,0.08827667,"2024-12-03T18:50:00.000Z",0.30824095,"{""low"":0.16737287,""high"":0.30824095}",0.16737287,190418528,0.17060041,"CCC",0.17060041,,,,,,0.08948372,0.534637,"{""low"":0.16737287,""high"":0.30824095}",-0.05138436,-0.16670193,0.16737287,0.30824095,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0046589,1.0008867,0.9991335,0.0017531514,0.0017546718,0.99683845,0.0040482283,0.0040610675,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",743718,743718,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000046610832,"2024-12-03T18:50:00.000Z",1.0070487,"{""low"":0.9946075,""high"":1.0070487}",0.9946075,743718,0.9997821,"CCC",0.9997821,184771,367775,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23705965,0.31035778,"{""low"":0.763827,""high"":1.044202}",-0.04331529,-0.04148172,0.763827,1.044202,0.25223494,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.02165005,0.0019507039,0.0022081,-0.00025739602,-0.11656901,0.016140824,-0.014190121,-0.8791447,103536,15,0,false,false,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-4.223548e-7,1733251800,0.00195146,"0.0019501001 - 0.00195146",0.0019501001,14,0.0019505757,"CCC",0.0019505757,100919,84,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.508354,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.2787051,1.4260368,0.8260562,0.59998065,0.72631943,0.7868276,0.6392092,0.8123879,373313472,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,261783904,"CoinMarketCap",170745760,170745760,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.031771302,"2024-12-03T18:54:00.000Z",1.4419758,"{""low"":1.332808,""high"":1.4419758}",1.332808,170745760,1.4250413,"CCC",1.4250413,45599946,163025531,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9727708,2.1461368,"{""low"":0.453266,""high"":2.137291}",-0.7112541,-0.332783,0.453266,2.137291,4.5313954,"SUSHI"
