"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.229698,0.005214119,"[]","2026-04-16T15:41:00.000Z","CCC",0.0051149367,405393,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,"finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"REGULAR","Versatize Coin USD","Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPEGOLD USD","PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.552931,1.399,"[]","2026-05-13T04:14:09.000Z","CCC",1.3346184,171932378,157183450,"2020-08-19T00:00:00.000Z",2100000000,1683574784,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.26867902,0.23770152,"{""low"":1.130321,""high"":5.257902}",-3.858902,-0.73392427,1.130321,5.257902,-72.66169,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1683574784,"Coinbase",151159088,151159088,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.048000097,1.3997223,"{""low"":1.3341757,""high"":1.3997223}",1.3341757,151159088,1.3346184,"CCC",1.2736204,0.12537968,0.09844353,1.8176304,-0.41863036,-0.23031655,2353304064,15,0,false,false,"REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.173947,0.105427265,"[]","2026-05-13T04:13:04.000Z","CCC",0.09203262,57849,53792,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036070265,0.5200667,"{""low"":0.069357,""high"":0.720005}",-0.6145777,-0.8535743,0.069357,0.720005,-82.51806,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",64157,64157,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0122722015,0.107318856,"{""low"":0.09201033,""high"":0.107318856}",0.09201033,64157,0.09203262,"CCC",0.09540214,0.010025129,0.105082855,0.120809585,-0.01538232,-0.12732698,579850,15,0,false,false,"REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.061544478,81154,"[]","2026-05-13T04:14:26.000Z","CCC",80473.984,37763526321,32128103484,"2010-07-13T00:00:00.000Z",21000000,20028634,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",21079.797,0.350896,"{""low"":60074.203,""high"":126198.07}",-45044.07,-0.35693154,60074.203,126198.07,-21.065521,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,20028634,"Coinbase",31725422592,31725422592,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-49.976562,81232.305,"{""low"":80427.04,""high"":81232.305}",80427.04,31725422592,80473.984,"CCC",74191.19,6962.8125,0.09384959,82583.77,-1429.7734,-0.017313007,1624752652288,15,0,false,true,"REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR","Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.138282,0.0041981903,"[]","2026-05-13T04:13:04.000Z","CCC",0.0042667156,1719068,1062935,"2024-07-24T00:00:00.000Z",0,10946928640,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00077019027,0.22467627,"{""low"":0.003428,""high"":0.041052}",-0.03685381,-0.8977348,0.003428,0.041052,-88.62025,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3823647744,"CoinMarketCap",1445906,1445906,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00009173062,0.004329204,"{""low"":0.0041730427,""high"":0.004329204}",0.0041730427,1445906,0.0042667156,"CCC",0.00427024,-0.00007204991,-0.016872566,0.005770235,-0.0015720446,-0.2724403,16052402,15,0,false,false,"REGULAR","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.91944426,0.005593224,"[]","2026-05-13T04:13:04.000Z","CCC",0.005544099,4165353,7793592,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0013052239,0.3043899,"{""low"":0.004288,""high"":0.089561}",-0.083967775,-0.9375484,0.004288,0.089561,-92.47613,"finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4913034,4913034,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00005190354,0.0056008752,"{""low"":0.005509958,""high"":0.0056008752}",0.005509958,4913034,0.005544099,"CCC",0.0049612,0.0006320239,0.12739335,0.008757695,-0.0031644707,-0.36133602,5578796,15,0,false,false,"REGULAR","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08379405,80905.945,"[]","2026-05-13T04:13:04.000Z","CCC",80313.63,246993811,153148429,"2019-01-30T00:00:00.000Z",0,118116,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",20914.41,0.34862268,"{""low"":59991.535,""high"":125777.445}",-44871.5,-0.35675314,59991.535,125777.445,-21.249193,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,118116,"CoinMarketCap",198421712,198421712,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",67.734375,80913.44,"{""low"":80286.22,""high"":80913.44}",80286.22,198421712,80313.63,"CCC",74009.31,6896.633,0.09318601,82435.29,-1529.3438,-0.018552052,9556325376,15,0,false,true,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6381781,0.0014395568,"[]","2026-05-13T04:13:04.000Z","CCC",0.0014575688,53630,54080,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012575568,6.9096527,"{""low"":1.82,""high"":4}",-0.12659444,-0.9887565,0.000182,0.128034,-79.765724,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52712,52712,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00002397527,0.0014714447,"{""low"":0.0014344394,""high"":0.0014714447}",0.0014344394,52712,0.0014575688,"CCC",0.00144454,-0.000004983158,-0.0034496502,0.002515785,-0.0010762281,-0.4277902,0,15,0,false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"REGULAR","Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3204784,0.000007357586,"[]","2026-05-13T04:13:04.000Z","CCC",0.000007693422,57362,58950,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",3.5758603e-7,0.051083717,"{""low"":7,""high"":6}",-0.00012464242,-0.9442608,0.000007,0.000132,-92.38095,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",69430,69430,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.7478715e-7,0.0000077822515,"{""low"":7.357586,""high"":6}",0.000007357586,69430,0.000007693422,"CCC",0.00000976,-0.0000024024134,-0.24614893,0.00001546,-0.000008102414,-0.52408886,0,15,0,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25125605,3.99,"[]","2026-05-13T04:14:16.000Z","CCC",3.9013796,5761849,5056854,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.268692,0.4662067,"{""low"":2.721308,""high"":25.158688}",-21.168688,-0.8414067,2.721308,25.158688,-81.778625,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",3762364,3762364,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.00999999,3.9799128,"{""low"":3.8861399,""high"":3.9799128}",3.8861399,3762364,3.9013796,"CCC",3.3186696,0.67133045,0.20228903,5.078579,-1.0885789,-0.21434715,29285928,15,0,false,false,"REGULAR","Metis USD","Metis USD","METIS"
