"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754184000,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",201962,201962,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000018195366,0.0005589735,"5.5411994E-4 - 5.589735E-4",0.00055411994,201962,0.000554138,"CCC",0.000554138,326695,285042,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",8.944189e-7,0.0016141251,"5.5411994E-4 - 0.029954",-0.029398985,-0.9814711,0.00055411994,0.029954,-90.768135,-3.174299,0.00055501435,"ZeroSwap USD","ZeroSwap USD",0.00189318,-0.0013381656,-0.70683485,0.005136735,-0.0045817206,-0.8919519,35204,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"Ross Inu USD",,,,,,,,0,15,0,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1603399680,"CoinMarketCap",267303264,267303264,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.06639528,3.5246048,"{""low"":3.475339,""high"":3.5246048}",3.475339,267303264,3.5066428,"CCC",3.5066428,249789518,368201948,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.494277,0.1634508,"{""low"":3.024011,""high"":11.600307}",-8.08202,-0.69670737,3.024011,11.600307,-26.866966,-1.8521967,3.518288,"Polkadot USD","Polkadot USD",3.768017,-0.24972916,-0.066276014,4.4249907,-0.90670276,-0.204905,5641222144,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:20:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",129585,129585,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.005184427,0.20406401,"{""low"":0.19934137,""high"":0.20406401}",0.19934137,129585,0.20340826,"CCC",0.20340826,196347,133321,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0017272383,0.008664725,"{""low"":0.19934137,""high"":2.575945}",-2.3748763,-0.9219437,0.19934137,2.575945,-90.99716,-2.5136225,0.20106861,"Poolz Finance USD","Poolz Finance USD",0.3544982,-0.1534296,-0.43280783,0.6700728,-0.46900418,-0.6999302,1052544,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:21:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19901016,"CoinMarketCap",57762160640,57762160640,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-691.6875,113004.47,"{""low"":112247.58,""high"":113004.47}",112247.58,57762160640,112526.41,"CCC",112526.41,54696842073,69805542095,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63827.73,1.2993917,"{""low"":49121.24,""high"":123091.61}",-10142.641,-0.08239912,49121.24,123091.61,90.768005,-0.6086672,112948.97,"Bitcoin USD","Bitcoin USD",111654.125,1294.8438,0.011596918,99032.266,13916.703,0.14052697,2247799078912,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754184060,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.100235,0,0.00071043003,"Kava Swap USD","Kava Swap USD",0.00074988,-0.00003944995,-0.052608352,0.002400975,-0.0016905449,-0.70410764,24051,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:21:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3408288768,"CoinMarketCap",2602176,2602176,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000034922734,0.018544575,"{""low"":0.018450493,""high"":0.018544575}",0.018450493,2602176,0.018529458,"CCC",0.018529458,8358884,5734079,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00009408221,0.0050991704,"{""low"":0.018450493,""high"":0.178989}",-0.16044442,-0.8963927,0.018450493,0.178989,-84.60861,0.18867844,0.018544575,"Avail USD",,0.02213782,-0.0035932455,-0.16231252,0.04735299,-0.028808413,-0.60837585,63205268,15,0,false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:21:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8401689,8401689,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0009996109,0.045938265,"{""low"":0.04524627,""high"":0.045938265}",0.04524627,8401689,0.04546376,"CCC",0.04546376,58188302,355147895,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018587619,0.68482864,"{""low"":0.027142,""high"":0.377806}",-0.3320764,-0.8789601,0.027142,0.377806,-7.8863916,-2.139158,0.04572962,"SUNDOG USD","SUNDOG USD",0.05789078,-0.012161162,-0.21007079,0.05529335,-0.009563733,-0.17296353,45611664,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:20:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",717,717,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00024023419,0.0048826975,"{""low"":0.0048463377,""high"":0.0048826975}",0.0048463377,717,0.0048826975,"CCC",0.0048826975,457,7,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029293378,1.5280844,"{""low"":0.001917,""high"":0.738401}",-0.73355466,-0.9934367,0.001917,0.738401,-31.315577,-4.72291,0.0048463377,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.00495256,-0.00010622246,-0.02144799,0.007000495,-0.0021541575,-0.30771503,0,15,0,false,false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T01:21:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",262890976,262890976,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-841.3047,112875.13,"{""low"":112185.38,""high"":112875.13}",112185.38,262890976,112483.68,"CCC",112483.68,270445171,303964069,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63040.137,1.2667228,"{""low"":49766.324,""high"":122452.69}",-9646.227,-0.07877513,49766.324,122452.69,90.69506,-0.7402692,112806.46,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",111531.664,1274.7969,0.01142991,98915.26,13891.203,0.1404354,14328477696,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754184000,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",47018,47018,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000031115487,0.0042997124,"0.0041906233 - 0.0042997124",0.0041906233,47018,0.0042997124,"CCC",0.0042997124,99949,53764,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033292272,3.7449124,"8.89E-4 - 0.018417",-0.014198774,-0.77096015,0.000889,0.018417,-73.87625,0.0738182,0.004218227,"Ajna Protocol USD","Ajna Protocol USD",0.00392434,0.00029388722,0.07488832,0.00456893,-0.00035070255,-0.07675814,0,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754184060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",451995,451995,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.8269804e-13,6.917853e-12,"6.8823788E-12 - 6.917853E-12",6.8823788e-12,451995,6.917853e-12,"CCC",6.917853e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"6.8823788E-12 - 6.917853E-12",-3.5474228e-14,-0.0051279245,6.8823788e-12,6.917853e-12,,-2.5859296,6.8823788e-12,"Football World Community USD","Football World Community USD",,,,,,,290847,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754184060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",59982,59982,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.659234e-7,0.000060886206,"5.9693622E-5 - 6.0886206E-5",0.000059693622,59982,0.00006009615,"CCC",0.00006009615,119989,63281,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000039850507,1.9925255,"2.0E-5 - 8.03E-4",-0.0007431495,-0.92546636,0.00002,0.000803,-90.21739,1.6403731,0.000059850507,"Kasper the Ghost of Kaspa USD",,0.00006298,-0.0000031294912,-0.04969024,0.000075015,-0.000015164493,-0.2021528,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","SIGN"
