"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.770075,49282982,30175571,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3331385,0.72743857,"{""low"":0.457961,""high"":2.797919}",-2.0068195,-0.7172543,0.457961,2.797919,25.68382,0.8035246,-0.012425125,-0.015463279,0.7075187,0.08358079,0.11813227,225776896,15,0,false,true,2.834817,0.7910995,"REGULAR","[]","2025-09-16T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z",6,285396320,"CoinMarketCap",32059996,32059996,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.021808028,0.7949032,"{""low"":0.76314783,""high"":0.7949032}",0.76314783,32059996,0.770075,"CCC",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.00060945353,279849,283617,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00010669953,0.21045272,"5.07E-4 - 0.029954",-0.0293403,-0.979512,0.000507,0.029954,-94.0335,0.00074578,-0.00013208046,-0.17710377,0.0031909,-0.0025772005,-0.80767196,38926,15,0,false,false,2.0216653,0.00061369955,"REGULAR","[]",1758059460,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1603065600000,6,63429104,"CoinMarketCap",283200,283200,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000012161152,0.00062176096,"6.0059526E-4 - 6.2176096E-4",0.00060059526,283200,0.00060945353,"CCC",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Ross Inu USD",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"PEPEGOLD USD",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",4.152694,306613703,335315087,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2472274,0.41244143,"{""low"":3.024011,""high"":11.600307}",-7.329069,-0.6317996,3.024011,11.600307,-0.08639693,3.9313922,0.33984613,0.08644422,4.054388,0.21685028,0.05348533,6910418432,15,0,false,false,2.301362,4.2712383,"REGULAR","[]","2025-09-16T21:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-20T00:00:00.000Z",4,1617895808,"CoinMarketCap",326461152,326461152,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.09608507,4.284172,"{""low"":4.126758,""high"":4.284172}",4.126758,326461152,4.152694,"CCC",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",0.30318683,123266,72115,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14108965,0.8944273,"{""low"":0.157743,""high"":2.575945}",-2.2771122,-0.88399106,0.157743,2.575945,-84.82814,0.22976544,0.06906721,0.30059877,0.45671546,-0.15788281,-0.34569183,1564314,15,0,false,false,-0.5742932,0.29883265,"REGULAR","[]","2025-09-16T21:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",54901,54901,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0017260909,0.30518374,"{""low"":0.29796654,""high"":0.30518374}",0.29796654,54901,0.30318683,"CCC",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",115409.305,60443288308,40944963611,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59141.016,1.0262536,"{""low"":57628.07,""high"":124457.12}",-7688.0312,-0.061772533,57628.07,124457.12,91.42376,114404.6,2364.4844,0.02066774,102649.76,14119.328,0.13754858,2326262185984,15,0,false,true,1.0844542,116769.086,"REGULAR","[]","2025-09-16T21:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2014-09-17T00:00:00.000Z",2,19921900,"CoinMarketCap",42859294720,42859294720,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1252.7266,116967.54,"{""low"":114944.07,""high"":116967.54}",114944.07,42859294720,115409.305,"CCC",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.272766,0.00071,4.300382e-7,0.0006056876,0.001742365,-0.001031935,-0.5922611,24051,15,0,false,false,0,0.00071043003,"REGULAR","[]",1758059400,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Avail USD",0.0156196235,9446750,21998871,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.004681154,0.40386114,"{""low"":0.011591,""high"":0.178989}",-0.16271684,-0.9090885,0.011591,0.178989,-88.99772,0.01592404,0.00034811348,0.021860877,0.02821863,-0.011946477,-0.42335424,56672200,15,0,false,false,2.9087102,0.016272154,"REGULAR","[]","2025-09-16T21:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-24T00:00:00.000Z",6,3482771712,"CoinMarketCap",15485057,15485057,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0004599318,0.016722938,"{""low"":0.015590833,""high"":0.016722938}",0.015590833,15485057,0.0156196235,"CCC",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.03572434,50327755,11744505,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008220341,0.30286425,"{""low"":0.027142,""high"":0.377806}",-0.34244367,-0.9064008,0.027142,0.377806,-89.41799,0.04219444,-0.0068321005,-0.16191944,0.05280124,-0.0174389,-0.33027443,35271128,15,0,false,false,-1.4443294,0.03536234,"REGULAR","[]","2025-09-16T21:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11102856,11102856,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0005182326,0.036234915,"{""low"":0.035132658,""high"":0.036234915}",0.035132658,11102856,0.03572434,"CCC",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",115415.445,264902332,159546648,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59026.426,1.0232869,"{""low"":57683.16,""high"":123958.4}",-7248.8125,-0.058477785,57683.16,123958.4,91.8901,114380.16,2329.4297,0.02036568,102563.945,14145.641,0.1379202,14869338112,15,0,false,true,1.097936,116709.586,"REGULAR","[]","2025-09-16T21:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",166251968,166251968,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1267.4844,116816.36,"{""low"":114969.9,""high"":116816.36}",114969.9,166251968,115415.445,"CCC",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.0032498215,57289,49128,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023459855,2.6389039,"8.89E-4 - 0.013776",-0.010541014,-0.76517236,0.000889,0.013776,-51.68723,0.00507194,-0.0018369544,-0.36217985,0.00466362,-0.0014286346,-0.306336,0,15,0,false,false,-0.07984882,0.0032349855,"REGULAR","[]",1758059460,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1705276800000,6,0,"CoinMarketCap",47993,47993,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000025851186,0.0032581694,"0.0032263694 - 0.0032581694",0.0032263694,47993,0.0032498215,"CCC",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",7.510532e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.221591e-13,0.029682629,"7.484482E-12 - 7.735977E-12",-2.933591e-14,-0.0037921402,7.484482e-12,7.735977e-12,,,,,,,,325680,15,0,false,false,2.6741428,7.706641e-12,"REGULAR","[]",1758059400,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1646870400000,8,42259695053832190,"CoinMarketCap",433780,433780,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.0071878e-13,7.735977e-12,"7.484482E-12 - 7.735977E-12",7.484482e-12,433780,7.510532e-12,"CCC",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Kasper the Ghost of Kaspa USD",0.00008566391,72592,66423,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006635488,3.317744,"2.0E-5 - 8.03E-4",-0.00071664515,-0.8924597,0.00002,0.000803,-88.315216,0.00008164,0.0000047148787,0.05775207,0.00007234,0.000014014877,0.1937362,0,15,0,false,false,1.0183089,0.00008635488,"REGULAR","[]",1758059460,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1730246400000,6,0,"CoinMarketCap",71167,71167,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",8.7049557e-7,0.000087176624,"7.621672E-5 - 8.7176624E-5",0.00007621672,71167,0.00008566391,"CCC",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",false,"SIGN"
