"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0216408,637.72314,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144099296,"CoinMarketCap",3148869120,3148869120,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.637024,"2024-11-11T21:54:00.000Z",642.37946,"{""low"":614.3844,""high"":642.37946}",614.3844,3148869120,628.1585,"CCC",628.1585,1741403920,1971066665,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",414.23633,1.8535156,"{""low"":223.48683,""high"":720.6726}",-82.94946,-0.11510006,223.48683,720.6726,160.34445,584.11523,53.60791,0.09177626,572.5577,65.16547,0.113814674,91895447552,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.890498,0.070151374,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,458511104,"CoinMarketCap",773174,773174,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0043909103,"2024-11-11T21:54:00.000Z",0.08350521,"{""low"":0.070151374,""high"":0.08350521}",0.070151374,773174,0.076647915,"CCC",0.076647915,357305,566298,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04214537,1.5048693,"{""low"":0.028006,""high"":0.183019}",-0.11286762,-0.6166989,0.028006,0.183019,36.247803,0.04009322,0.030058153,0.7497066,0.047030985,0.023120388,0.49159905,32165182,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5686761,0.0001827162,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",299565,299565,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000010450021,1731362040,0.00018407659,"1.825433E-4 - 1.8407659E-4",0.0001825433,299565,0.00018378868,"CCC",0.00018378868,277122,286658,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010271621,1.2839526,"8.0E-5 - 5.2E-4",-0.0003372838,-0.6486227,0.00008,0.00052,127.1605,0.00018428,-0.0000015637925,-0.008485959,0.00019409,-0.0000113737915,-0.05860061,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.624159,2.3137727,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,632409024,"CoinMarketCap",889432000,889432000,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.22221088,"2024-11-11T21:54:00.000Z",2.3855493,"{""low"":2.105853,""high"":2.3855493}",2.105853,889432000,2.1173887,"CCC",2.1173887,186159337,264864976,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0212487,0.7901197,"{""low"":1.292524,""high"":11.817128}",-9.503355,-0.8042017,1.292524,11.817128,-8.914447,1.985116,0.32865667,0.16556044,2.7160196,-0.40224695,-0.14810164,1463250688,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.210876,0.33034214,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,146751373312,"CoinMarketCap",18727766016,18727766016,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.060037106,"2024-11-11T21:54:00.000Z",0.3310201,"{""low"":0.2761023,""high"":0.3310201}",0.2761023,18727766016,0.27904752,"CCC",0.27904752,1377750924,5241477639,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.26006114,3.7003052,"{""low"":0.070281,""high"":0.3310201}",-0.00067794323,-0.0020480426,0.070281,0.3310201,273.2115,0.13794528,0.19239686,1.3947332,0.12886389,0.20147826,1.5634967,48478162944,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1799836,0.08804663,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,6,0,"CoinMarketCap",444163,444163,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.003840886,1731362100,0.092300385,"0.077747926 - 0.092300385",0.077747926,444163,0.09181902,"CCC",0.09181902,389572,356994,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.08716663,99.052986,"8.8E-4 - 1.000273",-0.9122264,-0.9119774,0.00088,1.000273,10333.978,0.08873342,-0.00068678707,-0.0077398918,0.07861913,0.009427503,0.1199136,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.04931,6.59845,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,517690752,"CoinMarketCap",1222674944,1222674944,"RENDER","USD=X",,1.0088792,"2024-11-11T21:54:00.000Z",6.7863584,"{""low"":5.6466203,""high"":6.7863584}",5.6466203,1222674944,5.6466203,"CCC",5.6466203,,,,,,0.9518299,0.1685663,"{""low"":5.6466203,""high"":6.7863584}",-0.18790817,-0.027689103,5.6466203,6.7863584,,,,,,,,3415956480,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.780826,0.002472895,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12540524544,"CoinMarketCap",190109,190109,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00026062364,1731362040,0.002472895,"0.0021950994 - 0.002472895",0.0021950994,190109,0.0022274016,"CCC",0.0022274016,137811,119846,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.001529895,1.62237,"9.43E-4 - 0.002472895",0,0,0.000943,0.002472895,125.940994,0.00136726,0.001105635,0.80865014,0.00135567,0.0011172249,0.8241127,31011400,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.680554,44.393665,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",118826632,118826632,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.2227707,"2024-11-11T21:54:00.000Z",47.756054,"{""low"":43.922325,""high"":47.756054}",43.922325,118826632,45.529114,"CCC",45.529114,71078495,87508912,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.388987,1.773793,"{""low"":16.004679,""high"":48.110035}",-3.7163696,-0.077247284,16.004679,48.110035,53.217613,34.656467,9.737198,0.28096336,29.654676,14.738989,0.49702072,724871680,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9459077,0.000047462127,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",134880,134880,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.5323395e-7,1731362100,0.00004793684,"4.6325604E-5 - 4.793684E-5",0.000046325604,134880,0.00004792292,"CCC",0.00004792292,131229,134028,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000014621255,0.031785335,"4.6E-5 - 1.99E-4",-0.00015153788,-0.7614969,0.000046,0.000199,-21.311474,0.00004954,-0.0000020778753,-0.041943382,0.000060745,-0.000013282872,-0.21866609,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.0819087,0.18759815,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",544483,544483,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0124069005,"2024-11-11T21:55:00.000Z",0.19733775,"{""low"":0.17279518,""high"":0.19733775}",0.17279518,544483,0.17649733,"CCC",0.17649733,349870,339303,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.02725415,0.16997299,"{""low"":0.160344,""high"":1.175359}",-0.98776084,-0.84039074,0.160344,1.175359,-36.880104,0.1960907,-0.008492544,-0.043309268,0.2994269,-0.11182876,-0.37347597,910236,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.184089,0.11750054,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",537097,537097,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.013686888,"2024-11-11T21:54:00.000Z",0.12271529,"{""low"":0.10142183,""high"":0.12271529}",0.10142183,537097,0.10548567,"CCC",0.10548567,35809,65608,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.06963454,1.4547808,"{""low"":0.047866,""high"":0.234796}",-0.11729546,-0.49956328,0.047866,0.234796,-43.232685,0.06245772,0.055042822,0.8812813,0.070064425,0.047436118,0.6770357,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.221945,0.0024230976,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",118988,118988,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00030170335,"2024-11-11T21:54:00.000Z",0.0024450668,"{""low"":0.0021110757,""high"":0.0024450668}",0.0021110757,118988,0.0021316987,"CCC",0.0021316987,123076,130873,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00042309752,0.21154875,"{""low"":0.002,""high"":0.00825}",-0.0058269026,-0.7062912,0.002,0.00825,-58.561707,0.002281,0.0001420977,0.062296234,0.00355624,-0.0011331423,-0.31863493,13736,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.7128944,0.17014827,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,200423312,"CoinMarketCap",23819854,23819854,"ORDER","USD=X",,0.012183636,"2024-11-11T21:55:00.000Z",0.17828421,"{""low"":0.15933786,""high"":0.17828421}",0.15933786,23819854,0.1621211,"CCC",0.1621211,,,,,,0.010810405,0.0678458,"{""low"":0.15933786,""high"":0.17828421}",-0.008135945,-0.04563469,0.15933786,0.17828421,,,,,,,,34101680,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.15792897,0.99885875,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",286036,286036,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0015799403,"2024-11-11T21:55:00.000Z",1.0052837,"{""low"":0.9960579,""high"":1.0052837}",0.9960579,286036,0.99921983,"CCC",0.99921983,109851,137694,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23503172,0.3077028,"{""low"":0.763827,""high"":1.044202}",-0.04534322,-0.0434238,0.763827,1.044202,1.2545109,0.9984574,0.00040137768,0.00040199782,0.9958121,0.0030466318,0.0030594445,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.795018,0.0025015394,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",80729,80729,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00046923407,1731362040,0.0029636149,"0.0024717138 - 0.0029636149",0.0024717138,80729,0.0029636149,"CCC",0.0029636149,109176,103495,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016825395,2.0543828,"8.19E-4 - 0.081955",-0.07945346,-0.96947664,0.000819,0.081955,-86.481186,0.00240086,0.00010067946,0.04193475,0.019135926,-0.016634386,-0.8692752,132772,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.845171,0.8368248,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,261751440,"CoinMarketCap",66529452,66529452,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.05361229,"2024-11-11T21:54:00.000Z",0.846399,"{""low"":0.7819212,""high"":0.846399}",0.7819212,66529452,0.79308057,"CCC",0.79308057,21751238,31048599,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.38355878,0.84621125,"{""low"":0.453266,""high"":2.137291}",-1.3004662,-0.6084647,0.453266,2.137291,-18.444347,0.73077494,0.106049836,0.1451197,0.79482514,0.041999638,0.052841358,219040096,15,0,false,true,"SUSHI"
