"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",-6.826179,0.77463615,"[]","2025-05-15T09:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.056752086,0.8336113,"{""low"":0.7660586,""high"":0.8336113}",0.7660586,60158108,0.8166242,"CCC",0.8166242,39651142,47530607,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32137015,0.70901006,"{""low"":0.453266,""high"":2.797919}",-2.023283,-0.7231385,0.453266,2.797919,-20.075268,0.63025045,0.1443857,0.22909257,1.0032394,-0.22860324,-0.2278651,208088896,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627936,"CoinMarketCap",60158108,60158108,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",-3.7964337,0.0052814293,"[]","2025-05-15T09:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.00020841835,0.005393794,"{""low"":0.005235131,""high"":0.005393794}",0.005235131,386358,0.0053669466,"CCC",0.0053669466,417077,403043,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0019424292,0.5817398,"{""low"":0.003339,""high"":0.029954}",-0.02467257,-0.823682,0.003339,0.029954,-73.74672,0.00508932,0.0001921095,0.037747577,0.00817782,-0.0028963904,-0.35417637,334996,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",386358,386358,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",-6.079942,4.7717056,"[]","2025-05-15T09:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.30889797,5.0143485,"{""low"":4.771699,""high"":5.0143485}",4.771699,240748624,4.984936,"CCC",4.984936,204187433,260130767,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5141776,0.4648241,"{""low"":3.257528,""high"":11.600307}",-6.828602,-0.58865696,3.257528,11.600307,-26.00416,4.0866776,0.6850281,0.1676247,5.586269,-0.8145633,-0.14581527,7527194112,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1577464064,"CoinMarketCap",240748624,240748624,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",-1.6597881,0.5277164,"[]","2025-05-15T09:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.008906782,0.5354473,"{""low"":0.5192063,""high"":0.5354473}",0.5192063,185935,0.5333201,"CCC",0.5333201,992044,239676,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07146239,0.15662853,"{""low"":0.456254,""high"":3.392887}",-2.8651707,-0.8444639,0.456254,3.392887,-83.569145,0.5594854,-0.031768978,-0.0567825,1.1631573,-0.63544095,-0.54630697,2746633,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",185935,185935,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",0,0.0027109187,"[]","2025-05-15T09:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,97003,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.110317,0.0027698,-0.00005888124,-0.0212583,0.0035775,-0.00086658145,-0.24223101,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",-9.506309,0.035597317,"[]","2025-05-15T09:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.0037394762,0.038236145,"{""low"":0.035326365,""high"":0.038236145}",0.035326365,7365922,0.038236145,"CCC",0.038236145,7040012,9847192,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.010785317,0.43468148,"{""low"":0.024812,""high"":0.243924}",-0.2083267,-0.8540639,0.024812,0.243924,-82.44017,0.030894,0.004703317,0.15224046,0.086541496,-0.05094418,-0.58866763,73323200,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",7365922,7365922,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",-11.7877655,0.07211244,"[]","2025-05-15T09:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.009636357,0.07973286,"{""low"":0.07211244,""high"":0.07973286}",0.07211244,29445438,0.077820964,"CCC",0.077820964,25790643,38729377,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04497044,1.6568581,"{""low"":0.027142,""high"":0.377806}",-0.30569357,-0.8091284,0.027142,0.377806,54.22199,0.0517552,0.02035724,0.3933371,0.08591858,-0.013806142,-0.16068865,71926432,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",29445438,29445438,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",-4.7809086,0.0056497874,"[]","2025-05-15T09:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.0002836734,0.005729211,"{""low"":0.0056497874,""high"":0.005729211}",0.0056497874,893,0.005729211,"CCC",0.005729211,748,1004,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037327874,1.9472026,"{""low"":0.001917,""high"":0.738401}",-0.7327512,-0.9923486,0.001917,0.738401,-56.718403,0.00392656,0.0017232276,0.43886447,0.006512275,-0.0008624876,-0.13244028,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",893,893,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-1.6093453,101621.16,"[]","2025-05-15T09:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1662.1797,103741.914,"{""low"":101621.16,""high"":103741.914}",101621.16,295161856,103494.5,"CCC",103494.5,284047460,333599133,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",51854.832,1.0419663,"{""low"":49766.324,""high"":108307.46}",-6686.3047,-0.06173448,49766.324,108307.46,59.532726,89552.68,12068.477,0.13476399,91627.6,9993.555,0.109067075,13106823168,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",295161856,295161856,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.36931717,0.007175988,"[]","2025-05-15T09:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.000026404858,0.007197761,"{""low"":0.0071261693,""high"":0.007197761}",0.0071261693,142944,0.007171432,"CCC",0.007171432,132304,135297,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004817988,2.0432518,"{""low"":0.002358,""high"":0.03152}",-0.024344014,-0.7723354,0.002358,0.03152,-72.055664,0.00448582,0.002690168,0.59970486,0.006287475,0.00088851294,0.14131474,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142944,142944,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",-1.4342315,1.12258996e-11,"[]",1747302720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.633485e-13,1.1318362e-11,"1.1183761E-11 - 1.1318362E-11",1.1183761e-11,162986,1.1282639e-11,"CCC",1.1282639e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.2138168e-14,0.0037677994,"1.1183761E-11 - 1.1318362E-11",-9.2462496e-14,-0.008169247,1.1183761e-11,1.1318362e-11,,,,,,,,474403,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",162986,162986,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",16.269533,0.00010639404,"[]",1747302720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.000014887657,0.0001309813,"1.03321916E-4 - 1.309813E-4",0.000103321916,176545,0.00010474304,"CCC",0.00010474304,151901,157593,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000086394044,4.319702,"2.0E-5 - 8.03E-4",-0.00069660594,-0.8675043,0.00002,0.000803,-87.5,0.00006544,0.000040954044,0.6258259,0.0001508316,-0.000044437562,-0.29461706,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",176545,176545,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",-11.183032,20.824852,"[]","2025-05-15T09:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.622078,22.77111,"{""low"":20.663948,""high"":22.77111}",20.663948,18764484,22.464224,"CCC",22.464224,11998437,20033640,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.021395,0.76430106,"{""low"":11.803457,""high"":84.2613}",-63.436447,-0.7528539,11.803457,84.2613,-57.691647,15.806524,5.0183277,0.3174846,32.200115,-11.375263,-0.3532678,132779976,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",18764484,18764484,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",-6.971399,0.013547783,"[]","2025-05-15T09:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.0010152468,0.01433769,"{""low"":0.0134550445,""high"":0.01433769}",0.0134550445,20222432,0.014182997,"CCC",0.014182997,22643103,20188967,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0042667827,0.45973307,"{""low"":0.009281,""high"":0.037346}",-0.02379822,-0.63723606,0.009281,0.037346,-35.25292,0.0120993,0.0014484832,0.11971629,0.01717004,-0.0036222572,-0.21096382,264217920,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19502669824,"CoinMarketCap",20222432,20222432,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
