"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","corporateActions","longName","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Youclout USD","[]","Youclout USD","USD",0.000048191894,1737085860,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.39900032,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.9305662e-7,0.000048405265,"4.8075053E-5 - 4.8405265E-5",0.000048075053,141985,0.000048096616,"CCC",0.000048096616,133150,140335,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000004191894,0.09527031,"4.4E-5 - 1.74E-4",-0.0001258081,-0.7230351,0.000044,0.000174,-50,false,false,false,1633478400000,6,0,"CoinMarketCap",141985,141985,0.0000508,-0.000002608107,-0.051340688,0.000053255,-0.000005063106,-0.09507288,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Magic Internet Money USD","[]","Magic Internet Money USD","USD",0.99760973,"2025-01-17T03:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0156698,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00015622377,1.0026082,"{""low"":0.99689513,""high"":1.0026082}",0.99689513,166024,0.9997813,"CCC",0.9997813,257196,191871,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23378271,0.30606762,"{""low"":0.763827,""high"":1.044202}",-0.046592236,-0.044619948,0.763827,1.044202,0.38702488,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",166024,166024,0.9986176,-0.0010078549,-0.0010092502,0.9979375,-0.00032776594,-0.00032844336,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SushiSwap USD","[]","SushiSwap USD","USD",1.6347071,"2025-01-17T03:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.36019266,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0059093237,1.6609932,"{""low"":1.596675,""high"":1.6609932}",1.596675,77801696,1.596675,"CCC",1.596675,140384518,107761263,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.1814411,2.606507,"{""low"":0.453266,""high"":2.797919}",-1.163212,-0.41574183,0.453266,2.797919,56.27289,false,true,false,"2020-08-28T00:00:00.000Z",4,263311840,"CoinMarketCap",77801696,77801696,1.6364758,-0.0017687082,-0.0010808032,0.9305156,0.7041915,0.7567756,430437760,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ZeroSwap USD","[]","ZeroSwap USD","USD",0.012779234,"2025-01-17T03:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-4.081931,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00054383837,0.012888796,"{""low"":0.0127530955,""high"":0.012888796}",0.0127530955,405897,0.012798603,"CCC",0.012798603,419173,383807,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008329234,1.8717381,"{""low"":0.00445,""high"":0.052976}",-0.04019677,-0.7587732,0.00445,0.052976,-46.79073,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",405897,405897,0.01296188,-0.00018264633,-0.014091036,0.01058094,0.0021982938,0.20775978,810575,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ross Inu USD","[]",,"USD",1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,false,false,,8,0,"CoinMarketCap",,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PEPEGOLD USD","[]",,"USD",0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polkadot USD","[]","Polkadot USD","USD",7.283598,"2025-01-17T03:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.198632,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.22575474,7.3973327,"{""low"":7.150141,""high"":7.3973327}",7.150141,411364672,7.150141,"CCC",7.150141,604685936,344147644,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.636081,0.99686474,"{""low"":3.647517,""high"":11.882433}",-4.598835,-0.38702807,3.647517,11.882433,4.2239904,false,false,false,"2020-08-20T00:00:00.000Z",4,1539420672,"CoinMarketCap",411364672,411364672,8.018433,-0.7348347,-0.091643184,5.6967993,1.5867987,0.27854213,11212521472,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Poolz Finance USD","[]","Poolz Finance USD","USD",1.4897964,"2025-01-17T03:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,8.206997,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.112994194,1.5248955,"{""low"":1.4868505,""high"":1.5248955}",1.4868505,419058,1.5093888,"CCC",1.5093888,449214,370706,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.30819345,0.26082656,"{""low"":1.181603,""high"":6.520988}",-5.031192,-0.77153826,1.181603,6.520988,-65.85382,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",419058,419058,1.755637,-0.26584065,-0.15142119,1.8974408,-0.4076444,-0.21483906,7709327,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kava Swap USD","[]","Kava Swap USD","USD",0.004289037,"2025-01-17T03:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.484779,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000020692125,0.0042902576,"{""low"":0.004267802,""high"":0.0042902576}",0.004267802,141376,0.004279447,"CCC",0.004279447,135899,135266,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010170371,0.3108304,"{""low"":0.003272,""high"":0.013713}",-0.009423964,-0.68722844,0.003272,0.013713,-36.832737,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141376,141376,0.00477684,-0.00048780302,-0.10211835,0.00461817,-0.00032913312,-0.07126916,145201,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","New Born Haggis Pygmy Hippo USD","[]",,"USD",0.00025647815,1737085860,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.16539957,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",4.2351894e-7,0.00026350896,"2.560124E-4 - 2.6350896E-4",0.0002560124,332794,0.00026235232,"CCC",0.00026235232,772648,344250,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00005047815,0.24503957,"2.06E-4 - 0.007211",-0.006954522,-0.96443236,0.000206,0.007211,-91.75031,false,false,false,1731542400000,6,0,"CoinMarketCap",332794,332794,0.00094512,-0.00068864186,-0.728629,0.0013326984,-0.0010762203,-0.8075498,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CookieSale USD","[]","CookieSale USD","USD",0.0000393008,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SUNDOG USD","[]","SUNDOG USD","USD",0.080141656,"2025-01-17T03:46:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.03732329,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00002989918,0.081485175,"{""low"":0.07781928,""high"":0.081485175}",0.07781928,38290928,0.07781928,"CCC",0.07781928,85187695,44752760,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.038166657,0.9092712,"{""low"":0.041975,""high"":0.377806}",-0.29766434,-0.7878761,0.041975,0.377806,53.29517,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",38290928,38290928,0.12169816,-0.041556507,-0.34147194,0.18941084,-0.10926918,-0.5768898,79934936,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DAFI Protocol USD","[]","DAFI Protocol USD","USD",0.00073954125,1737085860,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,2.8078172,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000020197884,0.0007397909,"7.3946896E-4 - 7.397909E-4",0.00073946896,772,0.00073971687,"CCC",0.00073971687,40678,6701,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00043754125,1.4488121,"3.02E-4 - 0.005779",-0.0050394586,-0.87202954,0.000302,0.005779,-82.51903,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",772,772,0.00094018,-0.00020063872,-0.2134046,0.00100008,-0.00026053877,-0.26051793,814226,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wrapped Bitcoin USD","[]","Wrapped Bitcoin USD","USD",100803.875,"2025-01-17T03:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.5849797,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1572.7969,101495.95,"{""low"":99648.66,""high"":101495.95}",99648.66,330656544,99648.66,"CCC",99648.66,361140589,332601692,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62283.39,1.6168901,"{""low"":38520.484,""high"":107463.99}",-6660.117,-0.061975338,38520.484,107463.99,139.99207,false,true,false,"2019-01-30T00:00:00.000Z",2,131340,"CoinMarketCap",330656544,330656544,97327.43,3476.4453,0.03571907,73897.96,26905.914,0.36409548,13239659520,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Proxy USD","[]","Proxy USD","USD",0.025604727,1737085860,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-3.9158301,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0010434985,0.025604727,"0.025604727 - 0.025604727",0.025604727,5950,0.025604727,"CCC",0.025604727,16250,773,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025435727,150.50725,"1.69E-4 - 0.265998",-0.24039328,-0.90374094,0.000169,0.265998,-68.83006,false,false,false,1627862400000,6,0,"CoinMarketCap",5950,5950,0.0230394,0.0025653262,0.11134518,0.01221594,0.013388786,1.0960095,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ajna Protocol USD","[]","Ajna Protocol USD","USD",0.0055092,"2025-01-17T03:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-29.85672,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0023450092,0.0055555864,"{""low"":0.0055034584,""high"":0.0055555864}",0.0055034584,123979,0.00550803,"CCC",0.00550803,138605,151337,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023132002,0.7237798,"{""low"":0.003196,""high"":0.445067}",-0.4395578,-0.98762167,0.003196,0.445067,-95.94311,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",123979,123979,0.00938382,-0.00387462,-0.41290432,0.010090705,-0.004581505,-0.45403218,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Football World Community USD","[]","Football World Community USD","USD",1.1437826e-11,1737085860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.25887793,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.95328e-14,1.1457681e-11,"1.1419785E-11 - 1.1457681E-11",1.1419785e-11,422103,1.1447053e-11,"CCC",1.1447053e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8041124e-14,0.001579813,"1.1419785E-11 - 1.1457681E-11",-1.9854778e-14,-0.0017328792,1.1419785e-11,1.1457681e-11,,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",422103,422103,,,,,,,483359,15,0,"FWC"
