"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756602960,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6.8757606,0.0007282896,"REGULAR",false,1603065600000,280329,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00022128958,0.43646857,"5.07E-4 - 0.029954",-0.02922571,-0.97568643,0.000507,0.029954,-93.273895,"ZeroSwap USD","ZeroSwap USD",0.00104546,-0.0003171704,-0.3033788,0.003785555,-0.0030572654,-0.80761355,46194,15,0,false,false,6,63429104,"CoinMarketCap",272276,272276,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000046853907,0.0007283576,"7.2718953E-4 - 7.283576E-4",0.00072718953,272276,0.0007281606,"CCC",0.0007281606,284426,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",false,1636156800000,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T01:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.1834521,3.8481765,"REGULAR",false,"2020-08-20T00:00:00.000Z",367153503,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8241656,0.27254054,"{""low"":3.024011,""high"":11.600307}",-7.752131,-0.66826946,3.024011,11.600307,-11.308557,"Polkadot USD","Polkadot USD",3.985975,-0.13779855,-0.03457085,4.1310806,-0.28290415,-0.06848188,6204930048,15,0,false,false,4,1612433920,"CoinMarketCap",197902000,197902000,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.08222747,3.8545773,"{""low"":3.8105032,""high"":3.8545773}",3.8105032,197902000,3.8105032,"CCC",3.8105032,286284075,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T01:16:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.9139997,0.23692961,"REGULAR",false,"2023-03-28T00:00:00.000Z",76330,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0791866,0.50199753,"{""low"":0.157743,""high"":2.575945}",-2.3390152,-0.9080222,0.157743,2.575945,-88.8978,"Poolz Finance USD","Poolz Finance USD",0.25473455,-0.017804936,-0.069896035,0.51528937,-0.27835977,-0.5402009,1240267,15,0,false,false,6,5234752,"CoinMarketCap",81630,81630,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0044496655,0.23784928,"{""low"":0.23268026,""high"":0.23784928}",0.23268026,81630,0.23268026,"CCC",0.23268026,161247,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T01:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.85912436,109201.445,"REGULAR",false,"2014-09-17T00:00:00.000Z",69162218820,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56602.746,1.0761244,"{""low"":52598.7,""high"":124457.12}",-15255.672,-0.122577734,52598.7,124457.12,83.84098,"Bitcoin USD","Bitcoin USD",116496.63,-7295.1875,-0.062621444,101139.914,8061.5312,0.07970672,2174639144960,15,0,false,true,2,19914016,"CoinMarketCap",50769485824,50769485824,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",930.1875,109376.25,"{""low"":108820.61,""high"":109376.25}",108820.61,50769485824,108823.39,"CCC",108823.39,60148567135,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756602960,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"REGULAR",false,1630454400000,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.825516,"Kava Swap USD","Kava Swap USD",0.0006848,0.000025630055,0.037427068,0.00197099,-0.00126056,-0.63955677,24051,15,0,false,false,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,1666396800000,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T01:16:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.16003011,0.012721898,"REGULAR",false,"2024-07-24T00:00:00.000Z",9001141,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00063289795,0.05235321,"{""low"":0.012089,""high"":0.178989}",-0.1662671,-0.9289236,0.012089,0.178989,-88.59367,"Avail USD",,0.01807364,-0.0053517427,-0.29610762,0.034463294,-0.021741396,-0.6308566,43997216,15,0,false,false,6,3458384640,"CoinMarketCap",4026021,4026021,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000020326115,0.012775398,"{""low"":0.012670225,""high"":0.012775398}",0.012670225,4026021,0.012707502,"CCC",0.012707502,7754386,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T01:16:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.3379403,0.037039794,"REGULAR",false,"2024-08-17T00:00:00.000Z",12666369,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.009897795,0.36466712,"{""low"":0.027142,""high"":0.377806}",-0.34076622,-0.90196085,0.027142,0.377806,-83.41392,"SUNDOG USD","SUNDOG USD",0.05097544,-0.013935644,-0.2733796,0.05385867,-0.016818877,-0.31227797,36944256,15,0,false,false,6,997420608,"CoinMarketCap",8105105,8105105,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00050229207,0.037284,"{""low"":0.03685346,""high"":0.037284}",0.03685346,8105105,0.03685346,"CCC",0.03685346,51929079,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T01:16:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.8524992,109410.77,"REGULAR",false,"2019-01-30T00:00:00.000Z",349916810,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56691.1,1.0753311,"{""low"":52719.67,""high"":123958.4}",-14547.625,-0.11735893,52719.67,123958.4,84.44202,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",116426.29,-7015.5156,-0.060257144,101041.84,8368.93,0.082826376,13917588480,15,0,false,true,2,127204,"CoinMarketCap",189072912,189072912,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",924.84375,109497.38,"{""low"":108865.64,""high"":109497.38}",108865.64,189072912,108865.64,"CCC",108865.64,270102858,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756602960,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.66122466,0.0053537968,"REGULAR",false,1705276800000,49834,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0044647967,5.0222683,"8.89E-4 - 0.013776",-0.008422203,-0.6113679,0.000889,0.013776,-49.46768,"Ajna Protocol USD","Ajna Protocol USD",0.0045785,0.0007752967,0.16933422,0.004661445,0.0006923517,0.14852728,0,15,0,false,false,6,0,"CoinMarketCap",52655,52655,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000035168603,0.005355329,"0.005316527 - 0.005355329",0.005316527,52655,0.00534592,"CCC",0.00534592,73203,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756602960,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.02160376,7.817826e-12,"REGULAR",false,1646870400000,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1790048e-14,0.0015103758,"7.806036E-12 - 7.818605E-12",-7.7889084e-16,-0.00009962018,7.806036e-12,7.818605e-12,,"Football World Community USD","Football World Community USD",,,,,,,330378,15,0,false,false,8,42259695053832190,"CoinMarketCap",411921,411921,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.6887533e-15,7.818605e-12,"7.806036E-12 - 7.818605E-12",7.806036e-12,411921,7.817208e-12,"CCC",7.817208e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756602900,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-14.237348,0.00007721135,"REGULAR",false,1730246400000,64281,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005721135,2.8605676,"2.0E-5 - 8.03E-4",-0.00072578865,-0.9038464,0.00002,0.000803,-87.771736,"Kasper the Ghost of Kaspa USD",,0.00007558,0.0000016313497,0.02158441,0.000070585,0.0000066263456,0.093877524,0,15,0,false,false,6,0,"CoinMarketCap",64400,64400,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000012817756,0.00007818088,"7.6622106E-5 - 7.818088E-5",0.000076622106,64400,0.00007662333,"CCC",0.00007662333,89225,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",false,1555459200000,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T01:16:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.5997458,16.684864,"REGULAR",false,"2021-05-13T00:00:00.000Z",9923004,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.881407,0.41355738,"{""low"":11.803457,""high"":69.83041}",-53.145542,-0.7610659,11.803457,69.83041,-49.99325,"Metis USD","Metis USD",17.163195,-0.4783306,-0.027869556,17.636763,-0.9518986,-0.05397241,109132936,15,0,false,false,2,6540834,"CoinMarketCap",4957795,4957795,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.8847656,16.729692,"{""low"":16.187775,""high"":16.729692}",16.187775,4957795,16.187775,"CCC",16.187775,12149774,"METIS"
