"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","esgPopulated","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0312483,0.98748606,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2026-02-27T01:21:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",40837,40837,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00030845404,0.98793733,"{""low"":0.98684835,""high"":0.98793733}",0.98684835,40837,0.986895,"CCC",0.986895,59750,40173,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19829208,0.25125897,"{""low"":0.789194,""high"":1.169297}",-0.18181092,-0.15548737,0.789194,1.169297,-1.3222694,0.99490833,-0.0074222684,-0.0074602533,0.99832475,false,-0.010838687,-0.010856875,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.131966,0.20757508,"SushiSwap USD","SushiSwap USD","REGULAR","[]","2026-02-27T01:21:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",15845050,15845050,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.008946598,0.2088897,"{""low"":0.20747016,""high"":0.2088897}",0.20747016,15845050,0.20818073,"CCC",0.20818073,16528750,15035771,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.034230083,0.19746795,"{""low"":0.173345,""high"":1.083494}",-0.87591887,-0.80842066,0.173345,1.083494,-72.9564,0.2609067,-0.053331614,-0.20440875,0.48323402,false,-0.27565894,-0.5704461,59539748,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34341794,0.00028102525,"ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2026-02-27T01:21:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",148917,148917,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",9.617943e-7,0.00028107298,"{""low"":2.810068,""high"":4}",0.0002810068,148917,0.00028101995,"CCC",0.00028101995,282552,292633,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007302525,0.35108295,"{""low"":2.08,""high"":4}",-0.0069379746,-0.96107143,0.000208,0.007219,-95.73984,0.00032044,-0.000039414765,-0.12300201,0.000453525,false,-0.00017249974,-0.38035333,17825,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,"REGULAR","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,false,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,false,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,"REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,false,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.930262,1.6196141,"Polkadot USD","Polkadot USD","REGULAR","[]","2026-02-27T01:22:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-20T00:00:00.000Z",4,1669299200,"CoinMarketCap",456305600,456305600,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.031878114,1.6217705,"{""low"":1.6033248,""high"":1.6217705}",1.6033248,456305600,1.6059991,"CCC",1.6059991,161922689,160849879,"2020-08-19T00:00:00.000Z",2100000000,1669299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4892931,0.43287978,"{""low"":1.130321,""high"":5.366211}",-3.7465968,-0.69818294,1.130321,5.366211,-66.37297,1.6726543,-0.053040147,-0.031710166,2.7592967,false,-1.1396825,-0.4130337,2703620608,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.058811,0.107221216,"Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2026-02-27T01:20:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",37689,37689,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0021629557,0.107221216,"{""low"":0.107132144,""high"":0.107221216}",0.107132144,37689,0.10716627,"CCC",0.10716627,66920,63391,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.037864216,0.5459321,"{""low"":0.069357,""high"":0.956901}",-0.8496798,-0.8879495,0.069357,0.956901,-88.33413,0.09647894,0.010742277,0.111343235,0.17673282,false,-0.06951161,-0.39331463,589716,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1261206,67052.516,"Bitcoin USD","Bitcoin USD","REGULAR","[]","2026-02-27T01:21:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2014-09-17T00:00:00.000Z",2,19995276,"CoinMarketCap",41195134976,41195134976,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1456.5859,67497.984,"{""low"":66968.805,""high"":67497.984}",66968.805,41195134976,67476.7,"CCC",67476.7,46287226276,36226343183,"2010-07-13T00:00:00.000Z",21000000,19995276,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6978.3125,0.11616155,"{""low"":60074.203,""high"":126198.07}",-59145.555,-0.46867242,60074.203,126198.07,-19.76773,79655.64,-12603.125,-0.15822011,98163.47,false,-31110.953,-0.31693006,1340733521920,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027009394,"Kava Swap USD","Kava Swap USD","REGULAR","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,false,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.806361,0.006964816,"Let's BONK USD","Let's BONK USD","REGULAR","[]","2026-02-27T01:20:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",470857,470857,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0002553854,0.007115178,"{""low"":0.006948859,""high"":0.007115178}",0.006948859,470857,0.007098356,"CCC",0.007098356,513399,336335,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.002243816,0.47528404,"{""low"":0.004721,""high"":0.324362}",-0.3173972,-0.97852767,0.004721,0.324362,-96.48135,0.00705794,-0.00009312434,-0.013194267,0.0175555,false,-0.010590684,-0.60326874,480488,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,false,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"Sonar USD","Sonar USD","REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,false,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.83854,0.0037536407,"Avail USD",,"REGULAR","[]","2026-02-27T01:20:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-24T00:00:00.000Z",6,3713973760,"CoinMarketCap",1535465,1535465,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00010966137,0.0037576803,"{""low"":0.00374673,""high"":0.0037576803}",0.00374673,1535465,0.0037484507,"CCC",0.0037484507,2447337,2645209,"2024-07-24T00:00:00.000Z",0,10837254144,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00014264067,0.039501708,"{""low"":0.003611,""high"":0.078403}",-0.074649364,-0.95212376,0.003611,0.078403,-94.6943,0.00542696,-0.0016733194,-0.30833456,0.009264765,false,-0.0055111246,-0.59484774,13940923,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7448995,0.006405978,"SUNDOG USD","SUNDOG USD","REGULAR","[]","2026-02-27T01:21:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3195219,3195219,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00024923077,0.006415978,"{""low"":0.006340952,""high"":0.006415978}",0.006340952,3195219,0.006415978,"CCC",0.006415978,6900232,3779651,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00077097816,0.13681956,"{""low"":0.005635,""high"":0.099645}",-0.093239024,-0.935712,0.005635,0.099645,-86.94375,0.00832278,-0.001916802,-0.2303079,0.019526025,false,-0.013120048,-0.6719262,6389454,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.109385,66927.72,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2026-02-27T01:22:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",273754336,273754336,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1442.1875,67360.35,"{""low"":66927.72,""high"":67360.35}",66927.72,273754336,67358.86,"CCC",67358.86,307538370,243451261,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6936.1836,0.11561937,"{""low"":59991.535,""high"":125777.445}",-58849.727,-0.46788776,59991.535,125777.445,-19.891285,79481.63,-12553.914,-0.15794736,98074.73,false,-31147.008,-0.31758446,8052988928,15,0,false,true,"WBTC"
