"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1756097400,-0.24045032,0.0008047043,"[]","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1603065600000,6,0.00119076,-0.00038605573,-0.3242095,0.004002305,-0.0031976008,-0.79893976,51041,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",63429104,"CoinMarketCap",294598,294598,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000019395957,0.000813857,"7.949254E-4 - 8.13857E-4",0.0007949254,294598,0.0007968875,"CCC",0.0007968875,290024,282002,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0002977043,0.58718795,"5.07E-4 - 0.029954",-0.029149296,-0.97313535,0.000507,0.029954,-92.91491,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,0,1.612029e-10,"[]","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,,,,,,,0,15,0,false,false,"Ross Inu USD",,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1719349920,-5.3586855,0.00069723104,"[]","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636156800000,6,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD",0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670783400,0,0.0000061956575,"[]","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,8,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:55:00.000Z",-2.2009296,4.0610704,"[]","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,3.9409173,0.12015319,0.030488634,4.1551266,-0.09405613,-0.022636164,6540096000,15,0,false,false,"Polkadot USD","Polkadot USD",1610436480,"CoinMarketCap",417829472,417829472,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.091392994,4.135355,"{""low"":4.0525823,""high"":4.135355}",4.0525823,417829472,4.10927,"CCC",4.10927,275525576,349672672,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0370595,0.34294173,"{""low"":3.024011,""high"":11.600307}",-7.539237,-0.649917,3.024011,11.600307,-7.366914,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:51:00.000Z",0.33334556,0.22803535,"[]","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,0.2745021,-0.046466753,-0.16927649,0.54078144,-0.3127461,-0.5783226,1193708,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",5234752,"CoinMarketCap",51429,51429,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00075761974,0.22803535,"{""low"":0.2245851,""high"":0.22803535}",0.2245851,51429,0.22596276,"CCC",0.22596276,173644,108564,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07029234,0.44561303,"{""low"":0.157743,""high"":2.575945}",-2.3479095,-0.911475,0.157743,2.575945,-90.435776,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:55:00.000Z",-2.06504,112668.36,"[]","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,116385.914,-3717.5547,-0.03194162,100702.89,11965.469,0.11881952,2243359670272,15,0,false,true,"Bitcoin USD","Bitcoin USD",19911178,"CoinMarketCap",74853310464,74853310464,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2375.7031,113584.016,"{""low"":112223.34,""high"":113584.016}",112223.34,74853310464,113471.59,"CCC",113471.59,59020537797,67477240695,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60069.66,1.142037,"{""low"":52598.7,""high"":124457.12}",-11788.758,-0.094721444,52598.7,124457.12,83.48143,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1756097460,0,0.00071043003,"[]","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1630454400000,6,0.000674,0.00003643002,0.054050475,0.002041905,-0.0013314749,-0.6520749,24051,15,0,false,false,"Kava Swap USD","Kava Swap USD",33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.9155,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1701195420,0,0.0000393008,"[]","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1666396800000,6,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:50:00.000Z",-1.1392621,0.014536619,"[]","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,0.01886134,-0.004324721,-0.22929023,0.036798,-0.022261381,-0.6049617,49887728,15,0,false,false,"Avail USD",,3431865600,"CoinMarketCap",6590314,6590314,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00016751792,0.0147301,"{""low"":0.014519788,""high"":0.0147301}",0.014519788,6590314,0.0146293305,"CCC",0.0146293305,7430429,5247027,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00018261932,0.012722539,"{""low"":0.014354,""high"":0.178989}",-0.16445237,-0.91878486,0.014354,0.178989,-89.17559,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:51:00.000Z",0.49410525,0.04283693,"[]","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,0.0530924,-0.010255471,-0.19316268,0.053646553,-0.010809623,-0.20149706,42726440,15,0,false,false,"SUNDOG USD","SUNDOG USD",997420608,"CoinMarketCap",13645740,13645740,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00021062046,0.04353362,"{""low"":0.04248995,""high"":0.04353362}",0.04248995,13645740,0.04353362,"CCC",0.04353362,52715592,12648864,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.015694931,0.57825255,"{""low"":0.027142,""high"":0.377806}",-0.33496907,-0.8866166,0.027142,0.377806,-83.79692,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:51:00.000Z",-1.9710895,112829.055,"[]","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,116286.65,-3457.5938,-0.02973337,100597.11,12231.945,0.12159341,14352410624,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",127204,"CoinMarketCap",342697408,342697408,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2268.6797,113550.305,"{""low"":112589.93,""high"":113550.305}",112589.93,342697408,113550.305,"CCC",113550.305,264405329,339508518,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60109.383,1.1401699,"{""low"":52719.67,""high"":123958.4}",-11129.344,-0.08978289,52719.67,123958.4,83.35046,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1756097400,0.24643211,0.005833817,"[]","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1705276800000,6,0.00419166,0.0016421573,0.3917678,0.004614085,0.0012197322,0.26434976,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",0,"CoinMarketCap",54112,54112,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000014340971,0.005856586,"0.005799768 - 0.005856586",0.005799768,54112,0.0058271354,"CCC",0.0058271354,78481,50125,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004944817,5.562224,"8.89E-4 - 0.013776",-0.007942183,-0.5765232,0.000889,0.013776,-40.88319,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1756097400,0.00486246,7.816842e-12,"[]","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,,,,,,,330337,15,0,false,false,"Football World Community USD","Football World Community USD",42259695053832190,"CoinMarketCap",380657,380657,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.7990444e-16,7.822719e-12,"7.812277E-12 - 7.822719E-12",7.812277e-12,380657,7.817087e-12,"CCC",7.817087e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.564925e-15,0.0005843271,"7.812277E-12 - 7.822719E-12",-5.877243e-15,-0.0007513044,7.812277e-12,7.822719e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1756097460,-4.2682595,0.000084191706,"[]","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730246400000,6,0.00007114,0.000013051707,0.18346511,0.000070025,0.000014166704,0.20230924,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,0,"CoinMarketCap",64220,64220,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000037537393,0.000084807885,"8.1954146E-5 - 8.4807885E-5",0.000081954146,64220,0.000082927654,"CCC",0.000082927654,94828,62267,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006419171,3.2095854,"2.0E-5 - 8.03E-4",-0.00071880827,-0.8951535,0.00002,0.000803,-87.771736,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1705313880,0,0.0000344278,"[]","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1555459200000,6,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD",765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:50:00.000Z",-4.6419783,17.080946,"[]","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,17.055637,0.025308609,0.0014838852,17.834927,-0.75398064,-0.04227551,111382024,15,0,false,false,"Metis USD","Metis USD",6520834,"CoinMarketCap",12885709,12885709,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.8314915,17.42506,"{""low"":16.971733,""high"":17.42506}",16.971733,12885709,17.359217,"CCC",17.359217,12363107,10870917,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.2774887,0.4471138,"{""low"":11.803457,""high"":69.83041}",-52.74946,-0.75539386,11.803457,69.83041,-49.759083,"METIS"
