"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","ZeroSwap USD",-1.0865234,0.0009887471,"ZeroSwap USD","[]",1753707720,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market","CCC",0.0009962562,332460,281777,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006374711,0.06891579,"9.25E-4 - 0.029954",-0.028965252,-0.9669911,0.000925,0.029954,-91.27073,0.00207356,-0.0010848128,-0.52316445,0.00543212,-0.004443373,-0.81798136,62715,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",277128,277128,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000010860967,0.0010298034,"9.6084055E-4 - 0.0010298034",0.00096084055,277128,0.0009962562,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Ross Inu USD",0,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market","CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","PixelVerse USD",-5.3586855,0.00069723104,"PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market","CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","PEPEGOLD USD",0,0.0000061956575,,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market","CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Polkadot USD",0.50829196,4.1998396,"Polkadot USD","[]","2025-07-28T13:06:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market","CCC",4.239554,241729138,454769905,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1758287,0.38883084,"{""low"":3.024011,""high"":11.600307}",-7.400468,-0.6379545,3.024011,11.600307,-27.04699,3.7900887,0.40975094,0.10811117,4.4941583,-0.29431868,-0.065489165,6725860352,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1601456384,"CoinMarketCap",263342384,263342384,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.021239758,4.30527,"{""low"":4.1883745,""high"":4.30527}",4.1883745,263342384,4.239554,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Poolz Finance USD",2.0598602,0.2606959,"Poolz Finance USD","[]","2025-07-28T13:02:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market","CCC",0.26306742,202944,138749,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.005390823,0.02111522,"{""low"":0.25530508,""high"":2.669757}",-2.409061,-0.90235215,0.25530508,2.669757,-88.62478,0.37303913,-0.11234322,-0.30115667,0.69903123,-0.43833533,-0.6270611,1364678,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",138876,138876,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0052616,0.26792994,"{""low"":0.25530508,""high"":0.26792994}",0.25530508,138876,0.26306742,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Bitcoin USD",0.5330782,118789.664,"Bitcoin USD","[]","2025-07-28T13:07:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market","CCC",119443.95,52920544657,69702922815,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69668.42,1.4182953,"{""low"":49121.24,""high"":123091.61}",-4301.9453,-0.034949135,49121.24,123091.61,76.51528,110689.375,8100.289,0.07318037,98444.26,20345.406,0.2066693,2363754020864,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19898650,"CoinMarketCap",61201707008,61201707008,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",629.8828,119788.84,"{""low"":118534.55,""high"":119788.84}",118534.55,61201707008,119443.95,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Kava Swap USD",0,0.00071043003,"Kava Swap USD","[]",1753707780,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market","CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.21359,0.00068788,0.000022550055,0.032781962,0.002497605,-0.001787175,-0.7155555,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","CookieSale USD",0,0.0000393008,"CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market","CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Avail USD",0.4133618,0.019281948,,"[]","2025-07-28T13:03:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market","CCC",0.01915888,8451399,6877064,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007119477,0.038338594,"{""low"":0.01857,""high"":0.188141}",-0.16885905,-0.8975133,0.01857,0.188141,-89.408455,0.02345896,-0.0041770115,-0.17805614,0.049783304,-0.030501356,-0.61268246,65607060,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3402512128,"CoinMarketCap",3149946,3149946,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00007937476,0.019315477,"{""low"":0.019089565,""high"":0.019315477}",0.019089565,3149946,0.01915888,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","SUNDOG USD",4.0263433,0.060823057,"SUNDOG USD","[]","2025-07-28T13:02:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market","CCC",0.060172565,21011038,19279891,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.033681057,1.2409203,"{""low"":0.027142,""high"":0.377806}",-0.31698295,-0.8390098,0.027142,0.377806,6.4280868,0.05769556,0.0031274967,0.054206885,0.055990674,0.0048323832,0.08630693,60666168,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",652717568,652717568,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0023541562,0.06190555,"{""low"":0.059786912,""high"":0.06190555}",0.059786912,652717568,0.060172565,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Melania Trump Parody (melania.world) USD",2.6012392,0.0057617743,"Melania Trump Parody (melania.world) USD","[]","2025-07-28T13:03:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market","CCC",0.005727282,462,184,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0038447743,2.0056205,"{""low"":0.001917,""high"":0.738401}",-0.7326392,-0.9921969,0.001917,0.738401,-47.42065,0.0049885,0.00077327434,0.1550114,0.00696314,-0.0012013656,-0.17253217,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",126,126,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00014607795,0.0058264686,"{""low"":0.005727282,""high"":0.0058264686}",0.005727282,126,0.005727282,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Wrapped Bitcoin USD",0.5407772,118714.7,"Wrapped Bitcoin USD","[]","2025-07-28T13:02:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market","CCC",119347.664,267862739,326275899,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68948.375,1.3854424,"{""low"":49766.324,""high"":122452.69}",-3737.9844,-0.030525949,49766.324,122452.69,76.00687,110569.45,8145.25,0.07366637,98326.27,20388.43,0.20735484,15078932480,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",231719792,231719792,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",638.53125,119517.875,"{""low"":118519.96,""high"":119517.875}",118519.96,231719792,119347.664,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Ajna Protocol USD",33.480736,0.005009382,"Ajna Protocol USD","[]",1753707720,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market","CCC",0.0049987095,104985,54894,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004120382,4.6348505,"8.89E-4 - 0.018417",-0.013407619,-0.7280023,0.000889,0.018417,-72.75187,0.0041334,0.000875982,0.21192771,0.004620845,0.00038853707,0.08408356,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",55139,55139,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0012564946,0.0050283098,"0.00497959 - 0.0050283098",0.00497959,55139,0.0049987095,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Football World Community USD",6.3175535,7.951603e-12,"Football World Community USD","[]",1753707720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market","CCC",7.873898e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.018933e-14,0.010187412,"7.871414E-12 - 8.003344E-12",-5.174073e-14,-0.0064648893,7.871414e-12,8.003344e-12,,,,,,,,336032,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",487087,487087,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.7249704e-13,8.003344e-12,"7.871414E-12 - 8.003344E-12",7.871414e-12,487087,7.873898e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Kasper the Ghost of Kaspa USD",-1.7799294,0.00008368851,,"[]",1753707780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market","CCC",0.000084188745,124576,69636,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006368851,3.1844256,"2.0E-5 - 8.03E-4",-0.0007193115,-0.89578015,0.00002,0.000803,-89.13044,0.00006368,0.000020008505,0.3142039,0.00007579,0.00000789851,0.10421573,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",57246,57246,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000015165933,0.00008577753,"8.303584E-5 - 8.577753E-5",0.00008303584,57246,0.000084188745,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Signature Chain USD",0,0.0000344278,"Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market","CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"SIGN"
