"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",false,,,,,,,,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,15,0,"REGULAR",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]",false,1636156800000,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,false,false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,15,0,"REGULAR",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",false,1660521600000,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,15,0,"REGULAR",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]",false,"2020-08-20T00:00:00.000Z",3.7805014,0.3023982,0.07998892,4.5453944,-0.46249485,-0.10175021,6534458880,false,false,4,1600445696,"CoinMarketCap",540294208,540294208,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.010466576,4.197673,"{""low"":3.915408,""high"":4.197673}",3.915408,540294208,4.115121,"CCC",4.115121,234789135,457858171,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0588887,0.35016033,"{""low"":3.024011,""high"":11.600307}",-7.517408,-0.6480352,3.024011,11.600307,-28.476316,15,0,"REGULAR","2025-07-24T20:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.2570201,4.0828996,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]",false,"2023-03-28T00:00:00.000Z",0.37981015,-0.09051627,-0.23831977,0.7166774,-0.42738354,-0.5963402,1514381,false,false,6,5234752,"CoinMarketCap",137194,137194,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0018579662,0.29423156,"{""low"":0.2884317,""high"":0.29423156}",0.2884317,137194,0.29119974,"CCC",0.29119974,206053,141132,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0207389,0.07722404,"{""low"":0.268555,""high"":2.866311}",-2.5770173,-0.89907104,0.268555,2.866311,-88.31099,15,0,"REGULAR","2025-07-24T20:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.63813865,0.2892939,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]",false,"2014-09-17T00:00:00.000Z",109824.32,9022.211,0.0821513,98161.086,20685.445,0.21072958,2364678602752,false,true,2,19896908,"CoinMarketCap",73930293248,73930293248,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",838.40625,119535.45,"{""low"":117435.22,""high"":119535.45}",117435.22,73930293248,118779.09,"CCC",118779.09,51032411690,82326604063,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69725.3,1.4194531,"{""low"":49121.24,""high"":123091.61}",-4245.078,-0.034487143,49121.24,123091.61,80.541145,15,0,"REGULAR","2025-07-24T20:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.7104687,118846.53,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]",false,1630454400000,0.00075732,-0.00013712427,-0.18106516,0.002556455,-0.0019362593,-0.7574001,20996,false,false,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,2181,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-87.958824,15,0,"REGULAR",1753390320,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",false,1666396800000,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,15,0,"REGULAR",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]",false,"2024-07-24T00:00:00.000Z",0.02421668,-0.005197119,-0.21460906,0.051274557,-0.032254994,-0.6290643,64635812,false,false,6,3398386176,"CoinMarketCap",9526220,9526220,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00007015839,0.01954322,"{""low"":0.018576212,""high"":0.01954322}",0.018576212,9526220,0.01950915,"CCC",0.01950915,8380057,7482222,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00044334866,0.023866473,"{""low"":0.018576212,""high"":0.237022}",-0.21800244,-0.9197561,0.018576212,0.237022,-90.199356,15,0,"REGULAR","2025-07-24T20:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.36752313,0.01901956,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]",false,"2024-08-17T00:00:00.000Z",0.05736926,0.0006893426,0.0120158885,0.056703273,0.0013553277,0.023902107,57908844,false,false,6,997420608,"CoinMarketCap",11330577,11330577,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0006846152,0.060010675,"{""low"":0.054828275,""high"":0.060010675}",0.054828275,11330577,0.05875583,"CCC",0.05875583,20953193,15753116,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030916601,1.1390687,"{""low"":0.027142,""high"":0.377806}",-0.31974742,-0.846327,0.027142,0.377806,9.564745,15,0,"REGULAR","2025-07-24T20:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.1932482,0.0580586,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]",false,"2024-03-14T00:00:00.000Z",0.00497774,0.0007066042,0.14195283,0.006962525,-0.0012781811,-0.1835801,0,false,false,6,0,"CoinMarketCap",309,309,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0001570615,0.005684344,"{""low"":0.00550201,""high"":0.005684344}",0.00550201,309,0.0055272826,"CCC",0.0055272826,473,177,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037673442,1.965229,"{""low"":0.001917,""high"":0.738401}",-0.7327167,-0.9923019,0.001917,0.738401,-53.68694,15,0,"REGULAR","2025-07-24T20:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,2.8415735,0.005684344,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]",false,"2019-01-30T00:00:00.000Z",109711.76,9075.492,0.08272123,98042.04,20745.21,0.21159506,15325721600,false,true,2,129018,"CoinMarketCap",383372352,383372352,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1024.5625,119206.445,"{""low"":117357.22,""high"":119206.445}",117357.22,383372352,118517.15,"CCC",118517.15,263949238,336941487,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",69020.92,1.3869002,"{""low"":49766.324,""high"":122452.69}",-3665.4375,-0.0299335,49766.324,122452.69,80.33793,15,0,"REGULAR","2025-07-24T20:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.8700248,118787.25,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]",false,1705276800000,0.00432116,-0.0017349178,-0.40149355,0.004661865,-0.002075623,-0.44523448,0,false,false,6,0,"CoinMarketCap",58421,58421,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0004312324,0.0030144271,"0.00209979 - 0.0030144271",0.00209979,58421,0.0021505742,"CCC",0.0021505742,107857,51969,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001697242,1.9091586,"8.89E-4 - 0.018417",-0.015830759,-0.8595731,0.000889,0.018417,-87.28648,15,0,"REGULAR",1753390380,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,20.010698,0.002586242,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",false,1646870400000,,,,,,,307877,false,false,8,42259695053832190,"CoinMarketCap",400018,400018,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.440223e-14,7.330391e-12,"7.011E-12 - 7.330391E-12",7.011e-12,400018,7.059942e-12,"CCC",7.059942e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.7436777e-13,0.0391339,"7.011E-12 - 7.330391E-12",-4.5023013e-14,-0.006141966,7.011e-12,7.330391e-12,,15,0,"REGULAR",1753390320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.7523571,7.285368e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",false,1730246400000,0.00006442,0.00001645201,0.25538668,0.000076905,0.000003967005,0.051583186,0,false,false,6,0,"CoinMarketCap",60358,60358,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000012519886,0.00008507704,"7.8742196E-5 - 8.507704E-5",0.000078742196,60358,0.00008254216,"CCC",0.00008254216,128057,72188,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000060872007,3.0436006,"2.0E-5 - 8.03E-4",-0.00072212797,-0.89928764,0.00002,0.000803,-88.722824,15,0,"REGULAR",1753390320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.5724498,0.00008087201,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","[]",false,1555459200000,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,false,false,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,15,0,"REGULAR",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
